#Boxplots d'expressions du gène ASXL1 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 5.166, p-value = 0.00001
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        5.504266
BA2496       1        5.627160
BA3037       1        6.490028
BA2865       1        6.192141
BA2751       1        6.057766
BA2286       1        6.041549
BA2488       1        6.196901
BA3379       1        6.156981
BA2887       1        6.044435
BA2712       2        5.756810
BA2068       2        6.089663
BA2104       1        5.392004
BA3124       1        6.747855
BA2449       1        6.061686
BA2235       1        5.740113
BA3038       1        5.486118
BA3006       3        6.048167
BA2667       1        6.035662
BA2239       1        5.698389
BA2782       3        5.675463
BA2649       1        6.318104
BA2861       1        5.902739
BA2134       1        5.537226
BA2909       1        6.022459
BA2653       1        6.901614
BA2947       1        6.617004
BA2162       1        5.923147
BA2564       1        5.686097
BA2597       4        6.086663
BA3243       2        6.034043
BA2446       1        5.876948
BA2525       4        7.406090
BA2876       4        6.598388
BA2357       2        6.536955
BA2546       1        5.704524
BA2742       1        5.610641
BA2316       1        5.772579
BA2087       2        5.724804
BA2148       2        6.333683
BA3178       3        5.513457
BA2072       1        5.707576
BA2733       2        6.068855
BA2995       2        6.959603
BA2069       1        6.003921
BA2681       3        5.649931
BA2832       2        6.189502
BA2600       4        5.608414
BA3230       1        5.959386
BA2731       2        5.407026
BA2294       4        6.307407
BA2816       4        6.349231
BA2814       3        5.406259
BA2631       1        6.026987
BA2023       1        5.647272
BA2375       1        5.978121
BA2485       1        6.443242
BA2455       4        5.555868
BA2636       4        5.803766
BA2325       1        5.621162
BA2156       1        6.286421
BA2511       4        6.644117
BA2505       4        5.992737
BA2871       3        5.040682
BA2227       1        6.068013
BA2812       3        5.862524
BA2125       1        6.189050
BA2603       1        5.928753
BA2808       4        6.249128
BA2482       1        5.696461
BA2594       1        5.797580
BA2747       4        5.992306
BA2561       3        5.875807
BA2567       3        6.669439
BA2906       1        6.039384
BA2956       2        6.166520
BA2474       1        5.996458
BA2737       2        5.720614
BA2110       1        5.608414
BA2992       4        5.944313
BA2220       1        6.196470
BA2063       2        6.977949
BA2772       2        6.088359
BA2935       4        5.834835
BA2260       3        5.550258
BA2948       3        6.093454
BA3296       1        5.715531
BA2524       4        5.757569
BA2811       1        6.200505
BA2540       4        5.750230
BA2928       1        5.548409
BA2302       4        6.560655
BA2651       4        6.324087
BA2619       1        6.303268
BA3013       4        5.886440
BA2405       3        6.491521
BA2856       3        6.235336
BA2377       2        6.013736
BA2499       2        6.074380
BA3023       4        6.137256
BA2095       1        6.307882
BA2275       1        5.838418
BA2901       2        5.835228
BA2387       1        5.755288
BA2962       1        5.628285
BA2195       4        6.035238
BA2688       2        6.839193
BA2420       1        6.193455
BA2053       2        5.989179
BA2081       1        6.024965
BA2354       1        6.086663
BA3273       2        6.019124
BA2893       3        5.973614
BA2044       1        5.854629
BA2489       2        6.375476
BA2908       1        6.271580
BA2054       3        5.640115
BA2872       1        5.788157
BA2041       2        6.472289
BA2464       1        6.268811
BA2902       4        5.969076
BA2541       1        6.019124
BA2843       4        6.610066
BA2497       1        5.819597
BA2718       1        6.205253
BA2575       1        5.472842
BA2593       3        7.159520
BA2791       2        6.198750
BA2620       1        5.461143
BA2629       1        6.747271
BA2870       1        6.140267
BA2682       4        5.963861
BA2276       2        5.936111
BA2709       2        5.675831
BA2789       1        6.121804
BA2538       2        6.746126
BA2583       5        6.661190
BA2806       2        6.023710
BA2441       1        6.364672
BA2514       2        6.602097
BA2520       5        6.548755
BA2479       5        7.276367
BA2281       1        6.521706
BA2932       1        6.152702
BA2123       2        6.735277
BA2844       2        6.362275
BA2660       1        5.894006
BA2836       2        6.251792
BA2714       1        5.697580
BA2440       5        6.271580
BA2036       3        6.400255
BA2828       1        5.497259
BA2952       1        5.884062
BA2410       2        6.260333
BA2139       3        5.399293
BA2051       5        5.948369
BA2532       2        6.370320
BA2494       5        6.572472
BA2748       1        6.379758
BA2622       1        6.135972
BA2970       2        6.029371
BA2839       2        6.416519
BA2868       3        6.028195
BA3011       1        6.356274
BA2052       2        7.047751
BA2510       5        5.817263
BA2691       1        5.853818
BA2374       1        6.287793
BA2804       5        6.053620
BA2675       1        5.994370
BA2031       1        5.688724
BA2198       3        5.851825
BA2066       1        5.379287
BA2344       3        5.683056
BA2459       2        6.932195
BA2229       5        6.847192
BA2559       5        6.060781
BA2093       1        7.155572
BA2000       3        5.886062
BA2425       1        5.991127
BA2905       5        6.474269
BA2304       3        5.365848
BA2976       1        5.978522
BA2386       2        6.118052
BA2035       1        6.429540
BA2760       5        5.889614
BA2201       1        5.773700
BA2355       5        6.665644
BA2113       1        6.189502
BA2955       1        5.969459
BA2322       1        5.617807
BA2020       3        6.300502
BA2226       1        5.652590
BA2376       1        5.469905
BA2121       1        6.054487
BA2944       3        6.235336
BA2033       5        5.989179
BA2867       2        6.531455
BA2089       1        5.422349
BA2224       1        5.998499
BA2046       2        6.500025
BA2972       1        5.960230
BA2978       1        5.694493
BA2851       1        5.965056
BA2587       1        5.708722
BA2024       1        5.520611
BA2426       5        5.688724
BA2271       1        5.734011
BA3004       1        6.330465
BA3010       6        5.823924
BA2662       1        5.591742
BA2658       1        5.771822
BA2512       3        5.456746
BA2109       1        5.588367
BA2242       1        6.073057
