#Boxplots d'expressions du gène FLT3 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney : U = 21059.000, p-value = 0.00837
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       y        8.852593
BA2496       y        6.659581
BA3037       y        6.506985
BA2865       y        9.619492
BA2751       y        9.488758
BA2286       y        9.183380
BA2488       y        8.793287
BA3379       y        9.838928
BA2887       y        8.245096
BA2712       y        8.655650
BA2068       y        8.381007
BA2104       y        9.133421
BA3124       n        6.072647
BA2449       y        5.807733
BA2235       y        9.491793
BA3038       y        6.732223
BA3006       y        9.275693
BA2667       y       10.040753
BA2239       y        9.559273
BA2782       n        7.195620
BA2649       y        8.944245
BA2861       y        6.877187
BA2134       y        6.925594
BA2909       y        7.125056
BA2653       n       -0.687379
BA2947       y        8.717458
BA2162       y        8.891229
BA2564       n        8.087011
BA2597       y        3.191463
BA3243       y        9.758516
BA2446       y        8.641716
BA2525       y        3.804268
BA2876       n        3.592830
BA2357       y        8.198116
BA2546       y        7.133592
BA2742       y        8.914208
BA2316       n        8.793287
BA2087       y        9.388460
BA2148       y        5.786154
BA3178       n       10.081894
BA2072       y        7.292511
BA2733       n        7.771615
BA2995       y       10.000747
BA2069       y        9.259259
BA2681       n        7.095684
BA2832       y        8.724387
BA2600       n        9.013069
BA3230       y        7.542954
BA2731       y        7.980674
BA2294       y        8.894492
BA2816       n        8.971424
BA2814       y        9.255177
BA2631       y        9.226880
BA2023       n        8.371803
BA2375       n        8.397266
BA2485       n        9.870295
BA2455       n        9.955415
BA2636       y        7.243012
BA2325       y        7.883422
BA2156       y        8.706910
BA2511       y        4.754842
BA2505       n        9.271569
BA2871       n        9.171715
BA2227       n        9.905255
BA2812       y        6.759460
BA2125       n        6.447567
BA2603       y        8.606085
BA2808       n        8.675379
BA2482       y        7.809564
BA2594       y        9.569151
BA2747       y        9.163984
BA2561       n        9.874743
BA2567       n        2.507932
BA2906       n       10.714946
BA2956       y        8.449666
BA2474       y        9.125868
BA2737       y       11.523813
BA2110       y        8.156713
BA2992       y        7.486957
BA2220       y        4.482955
BA2063       n        1.692529
BA2772       n        8.891229
BA2935       n        8.452096
BA2260       y        8.340080
BA2948       n        5.200131
BA3296       y        3.958477
BA2524       y        7.957659
BA2811       n        8.891229
BA2540       y       10.332336
BA2928       y        9.629756
BA2302       y        8.868577
BA2651       y        8.718539
BA2619       n        8.087011
BA3013       n        8.261854
BA2405       n        8.968001
BA2856       n        5.753024
BA2377       y        7.922151
BA2499       y        7.493584
BA3023       n        7.313973
BA2095       y        8.808678
BA2275       n        6.235763
BA2901       y        7.366237
BA2387       y        9.203009
BA2962       y        9.911433
BA2195       y        6.651307
BA2688       n        5.689486
BA2420       n       10.291378
BA2053       y        7.125902
BA2081       n        8.868577
BA2354       y        9.493469
BA3273       y        8.617032
BA2893       y        9.052206
BA2044       n        9.183380
BA2489       y        5.755288
BA2908       n        9.739524
BA2054       n        7.609891
BA2872       y        5.755288
BA2041       n        6.928986
BA2464       n        8.830482
BA2902       n        8.353583
BA2541       y        7.824067
BA2843       y        9.313286
BA2497       y        7.528795
BA2718       y        7.574850
BA2575       y        7.108514
BA2593       y        8.193936
BA2791       y        8.442402
BA2620       y        8.843079
BA2629       y       10.703872
BA2870       n       10.819249
BA2682       n        9.377939
BA2276       n        5.935725
BA2709       y        6.775448
BA2789       y        9.792460
BA2538       n        9.137210
BA2583       y        9.994184
BA2806       y        9.081273
BA2441       y        9.334552
BA2514       y        7.752272
BA2520       y        8.198116
BA2479       n        5.873355
BA2281       n        8.852593
BA2932       y       10.061177
BA2123       n        6.108724
BA2844       y        7.074868
BA2660       y        8.614232
BA2836       y        9.382342
BA2714       y        9.404539
BA2440       y        6.234430
BA2036       y       10.000747
BA2828       n        7.593254
BA2952       y        9.491793
BA2410       n        9.141008
BA2139       y        8.122302
BA2051       n        6.280079
BA2532       y        7.151586
BA2494       n        1.620773
BA2748       y        6.715542
BA2622       n        8.251355
BA2970       y        6.561197
BA2839       y        6.917932
BA2868       y        7.511916
BA3011       y        7.014729
BA2052       y        9.671501
BA2510       n        7.697906
BA2691       n        7.016137
BA2374       n        8.031971
BA2804       y        5.865759
BA2675       y        9.096003
BA2031       y        9.827177
BA2198       n        9.463724
BA2066       y        9.880796
BA2344       y        8.481590
BA2459       n        7.582904
BA2229       y        4.607926
BA2559       y        7.219566
BA2093       y        9.009557
BA2000       y        8.650061
BA2425       y        4.041111
BA2905       n        8.011216
BA2304       y        5.093909
BA2976       y        6.889324
BA2386       y       10.040753
BA2035       y        7.766141
BA2760       n        7.451671
BA2201       y        8.947617
BA2355       n        6.163915
BA2113       y        8.380078
BA2955       y        8.614232
BA2322       y        7.571312
BA2020       n        8.600679
BA2226       y        7.884947
BA2376       y        6.563269
BA2121       y        8.098044
BA2944       y        8.484076
BA2033       y        6.662873
BA2867       y        7.049885
BA2089       y        8.243017
BA2224       n        6.090071
BA2046       n        6.937643
BA2972       y        7.729414
BA2978       y        8.038841
BA2851       y        9.141008
BA2587       n        8.534736
BA2024       n        6.918549
BA2426       n        7.570034
BA2271       y        7.430379
BA3004       y        8.878246
BA3010       y        7.824067
BA2662       y        8.070650
BA2658       y        8.266079
BA2512       y        7.847345
BA2109       y        5.795246
BA2242       y        9.886873
BA2132       y        7.515277
BA2846       n       10.220580
BA2521       y        9.163984
BA2885       y        9.501260
BA2639       y        7.878762
BA2775       y        7.903422
BA2402       y        8.131764
BA2097       y        9.023649
BA2399       y        9.961806
BA2174       y        8.486566
BA3001       y       10.027295
BA2911       n       10.061177
BA2311       y        7.071808
BA3040       y        5.418676
BA2724       y        9.360445
BA2821       y       10.160525
BA2233       y        9.730793
BA2744       y        8.447241
BA2501       y        8.910905
BA2301       n        7.821098
BA2880       y        4.510389
BA2621       y        6.068013
BA2866       n        7.225431
BA2212       y        8.901037
BA2477       y        9.645280
BA2685       n        6.605261
BA2273       n        9.034300
BA2124       y        9.479377
BA2400       y        9.574114
BA2762       y        9.549456
BA2312       y       10.109989
BA2813       y        9.386757
BA2211       y        8.629752
BA2171       y        9.544570
BA2746       y        8.245096
BA2798       n        7.379676
BA2588       y        8.633417
BA2296       y        7.529880
BA2300       y        8.133665
BA2545       n        5.164971
BA2840       y        0.732935
BA2528       n        8.309099
BA2646       y        8.439989
