#Boxplots d'expressions du gène DNMT3A en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 22748.000, p-value = 0.03803
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409     yes        0.031190
BA2496     yes        0.021356
BA3037     yes        0.015087
BA2865     yes        0.059742
BA2751     yes        0.048026
BA2055     yes        0.016410
BA2286     yes        0.036102
BA2488     yes        0.039807
BA3379     yes        0.059832
BA2887     yes        0.072049
BA2712      no        0.019405
BA2068     yes        0.031806
BA2104      no        0.009931
BA3124      no        0.051831
BA2449     yes        0.024948
BA2235     yes        0.026686
BA3038     yes        0.031809
BA3006     yes        0.047660
BA2667     yes        0.060376
BA2239     yes        0.027904
BA2782      no        0.028240
BA2649     yes        0.055339
BA2861     yes        0.080468
BA2134      no        0.017251
BA2909     yes        0.047825
BA2653      no        0.037552
BA2947     yes        0.094470
BA2162      no        0.072558
BA2564      no        0.043806
BA3043      no        0.028409
BA2597     yes        0.031237
BA3243     yes        0.038705
BA2446     yes        0.027862
BA2525     yes        0.018248
BA2876      no        0.021649
BA2357     yes        0.011972
BA2546     yes        0.046209
BA2742     yes        0.055864
BA2316      no        0.022943
BA2087     yes        0.027662
BA2148     yes        0.034449
BA3178      no        0.022846
BA2072     yes        0.035984
BA2733      no        0.022159
BA2995     yes        0.073201
BA2069     yes        0.024492
BA2681      no        0.072180
BA2832     yes        0.058851
BA2600      no        0.035484
BA3230     yes        0.037504
BA2731     yes        0.028013
BA2294     yes        0.122828
BA2816      no        0.027606
BA2814     yes        0.026749
BA2631     yes        0.056530
BA2023      no        0.019361
BA2375      no        0.060350
BA2485      no        0.064853
BA2455      no        0.054776
BA2636     yes        0.041603
BA2325      no        0.010182
BA2156     yes        0.086820
BA2511     yes        0.022417
BA2505      no        0.030527
BA2871      no        0.058243
BA2227      no        0.095347
BA2812     yes        0.021948
BA2125      no        0.055531
BA2603     yes        0.039831
BA2808      no        0.054377
BA2482      no        0.054854
BA2594     yes        0.055086
BA2747     yes        0.054724
BA2561      no        0.038200
BA2567      no        0.022168
BA2906      no        0.025258
BA2956     yes        0.026949
BA2474     yes        0.096948
BA2737     yes        0.030076
BA2006     yes        0.046338
BA2110     yes        0.013658
BA2915      no        0.047967
BA2992     yes        0.018666
BA2220     yes        0.040337
BA2063      no        0.026524
BA2772      no        0.122401
BA2935      no        0.023698
BA2260     yes        0.023469
BA2948      no        0.036076
BA3296     yes        0.043102
BA2524     yes        0.025757
BA2811      no        0.075407
BA2540     yes        0.006076
BA2928      no        0.036522
BA2302     yes        0.024751
BA2651     yes        0.035074
BA2619      no        0.085374
BA3013      no        0.058543
BA2405      no        0.034681
BA2856      no        0.006665
BA2377     yes        0.013820
BA2499     yes        0.030123
BA2350     yes        0.010568
BA3023      no        0.021488
BA2095     yes        0.066131
BA2275      no        0.065493
BA2901     yes        0.014176
BA2387     yes        0.019419
BA2962     yes        0.036697
BA2195     yes        0.033227
BA2688      no        0.061226
BA2420      no        0.038571
BA2053     yes        0.033532
BA2081      no        0.044001
BA2354     yes        0.063666
BA3273     yes        0.012972
BA2893     yes        0.051781
BA2044      no        0.046062
BA2489     yes        0.016583
BA2908      no        0.100948
BA2054      no        0.022248
BA2872     yes        0.024070
BA2041      no        0.014855
BA2464      no        0.055386
BA2902      no        0.029062
BA2541     yes        0.070621
BA2843     yes        0.125922
BA2497     yes        0.018233
BA2718     yes        0.168730
BA2575     yes        0.023941
BA2593     yes        0.011033
BA2791     yes        0.042143
BA2620     yes        0.042145
BA2629     yes        0.071289
BA2870      no        0.098765
BA2682      no        0.029339
BA2276      no        0.028921
BA2709     yes        0.025970
BA2789     yes        0.045795
BA2538      no        0.050334
BA2583     yes        0.089568
BA2806     yes        0.041201
BA2441     yes        0.164860
BA2514     yes        0.018010
BA2520     yes        0.101398
BA2479      no        0.027264
BA2281      no        0.058085
BA2932     yes        0.052212
BA2123      no        0.012054
BA2844     yes        0.027972
BA2660     yes        0.047931
BA2836     yes        0.029364
BA2714     yes        0.028642
BA2440     yes        0.018313
BA2036     yes        0.055236
BA2828      no        0.035671
BA2952     yes        0.019117
BA2410      no        0.031437
BA2139     yes        0.015455
BA2051      no        0.010083
BA2532     yes        0.019015
BA2494      no        0.047729
BA2748     yes        0.081282
BA2622      no        0.019261
BA2970     yes        0.027699
BA2839     yes        0.014739
BA2868     yes        0.150500
BA3011     yes        0.022482
BA2052     yes        0.051561
BA2510      no        0.025432
BA2691      no        0.017462
