Sample	Feature	ExpressionGene
BA2409	Dead	7.04918884608735
BA2496	Dead	7.41308925427417
BA3037	Dead	7.32024083349665
BA2865	Alive	7.38062061343463
BA2751	Dead	7.26424108951115
BA2286	Alive	7.88191833711993
BA2488	Alive	7.66988409314176
BA3379	Alive	7.62806217739621
BA2887	Dead	7.5098325342709
BA2712	Dead	7.91895915389096
BA2068	Alive	7.92045916247849
BA2104	Dead	7.20712924024302
BA3124	Dead	7.77581260088951
BA2449	Dead	7.66369633945432
BA2235	Alive	7.44242521067177
BA3038	Alive	7.25611345915688
BA3006	Dead	7.70582137825133
BA2667	Dead	7.39349126897836
BA2239	Alive	7.3445927403943
BA2782	Dead	7.27805701193436
BA2649	Dead	7.48163507084779
BA2861	Alive	7.21463160604536
BA2134	Dead	7.45053981568106
BA2909	Alive	7.47212920454885
BA2653	Dead	7.88642489400613
BA2947	Alive	7.24138386390375
BA2162	Dead	7.39043320737024
BA2564	Alive	7.38361760058351
BA2597	Dead	7.11817234858432
BA3243	Alive	7.05292631391108
BA2446	Dead	7.85777881958234
BA2525	Dead	7.53197491812839
BA2876	Dead	7.44644074627456
BA2357	Dead	8.22036612888066
BA2546	Dead	7.25271736240743
BA2742	Dead	7.40900238551148
BA2316	Dead	7.42825345365406
BA2087	Alive	7.3548407117676
BA2148	Alive	7.39734461578024
BA3178	Dead	8.06706072393759
BA2072	Alive	7.24732283099868
BA2733	Alive	7.76884228347361
BA2995	Dead	7.52776715607633
BA2069	Dead	7.86519796261888
BA2681	Dead	7.78681257977187
BA2832	Dead	7.7605970351598
BA2600	Alive	7.59930957213068
BA3230	Dead	7.80543655113692
BA2731	Alive	6.99516443206292
BA2294	Alive	7.72941398094
BA2816	Alive	7.48382605156173
BA2814	Dead	7.94314055717551
BA2631	Alive	7.44839655086442
BA2023	Dead	8.13747585819058
BA2375	Dead	7.21542521128511
BA2485	Alive	7.63041516939983
BA2455	Dead	7.85931538761176
BA2636	Dead	7.54625616208849
BA2325	Alive	7.08148396341999
BA2156	Alive	7.4372988989966
BA2511	Alive	7.69160326863138
BA2505	Dead	7.47316503302079
BA2871	Dead	7.36252362510307
BA2227	Dead	7.40900238551148
BA2812	Unknown	7.70330320958059
BA2125	Dead	7.90803356905227
BA2603	Alive	7.46260985261637
BA2808	Dead	7.43426786956565
BA2482	Alive	7.69288267465993
BA2594	Dead	7.88342196520891
BA2747	Dead	7.57131151688563
BA2561	Dead	7.31397253852267
BA2567	Dead	7.61949698331246
BA2906	Dead	7.78681257977187
BA2956	Dead	7.80094268898657
BA2474	Dead	7.73732673360922
BA2737	Dead	7.84567146798846
BA2110	Dead	7.30313040589717
BA2992	Alive	7.64135506224067
BA2220	Dead	7.7729524118183
BA2063	Dead	7.45275636284168
BA2772	Alive	7.44443985803447
BA2935	Dead	7.28622892412638
BA2260	Alive	7.74263536016322
BA2948	Dead	8.20414503388581
BA3296	Dead	7.59565623174131
BA2524	Alive	7.48933909555342
BA2811	Alive	7.55189787670547
BA2540	Unknown	7.02480711295981
BA2928	Dead	7.87430709609213
BA2302	Dead	7.77981753787371
BA2651	Alive	7.38560317769133
BA2619	Dead	8.27670009201677
BA3013	Dead	7.66735491479546
BA2405	Dead	7.83268389248944
BA2856	Alive	7.42415546195164
BA2377	Alive	7.21134659078952
BA2499	Dead	8.57659398663682
BA3023	Alive	7.16795764916514
BA2095	Alive	7.64778904816974
BA2275	Dead	7.75510135803604
BA2901	Alive	7.57003408038875
BA2387	Dead	7.70197141870837
BA2962	Dead	7.64636707538027
BA2195	Dead	7.77846043065093
BA2688	Dead	7.88494695067266
BA2420	Dead	7.92699657991781
BA2053	Alive	7.31127241928996
BA2081	Alive	6.88034277223335
BA2354	Alive	7.54295367203655
BA3273	Alive	6.80239867331755
BA2893	Dead	7.52987979374564
BA2044	Dead	7.83268389248944
BA2489	Alive	7.92364245319313
BA2908	Alive	8.0232452349054
BA2054	Alive	7.65513327960109
BA2872	Dead	7.72545959564587
BA2041	Alive	8.38795127420314
BA2464	Alive	7.46997411625783
BA2902	Dead	7.74666982029682
BA2541	Dead	7.5932544466496
BA2843	Dead	7.84423149870525
BA2497	Dead	8.18416035809344
BA2718	Alive	7.17595663951225
BA2575	Dead	7.27205163282357
BA2593	Alive	5.31182798555781
BA2791	Alive	7.85205086731265
BA2620	Alive	7.42519569680361
BA2629	Dead	7.46065818949753
BA2870	Dead	7.65898516432112
BA2682	Dead	7.41889646736553
BA2276	Dead	7.89717932578411
BA2709	Alive	7.46065818949753
BA2789	Dead	7.61362919863888
BA2538	Dead	8.01457218763256
BA2583	Dead	7.94936162159169
BA2806	Alive	7.74951233053604
BA2441	Dead	7.166329054571
BA2514	Dead	8.32855007142913
BA2520	Dead	7.40108920011618
BA2479	Alive	7.99413751864958
BA2281	Alive	8.68962960513866
BA2932	Alive	7.84734534450722
BA2123	Dead	8.27883495411433
BA2844	Alive	7.67233847579442
BA2660	Dead	7.90654028957083
BA2836	Dead	7.5552619353094
BA2714	Dead	7.617186143553
BA2440	Alive	8.10359885745946
BA2036	Dead	7.89108706846145
BA2828	Alive	7.51732737025111
BA2952	Alive	7.8894951557827
BA2410	Dead	7.67233847579442
BA2139	Alive	7.33796606665151
BA2051	Dead	7.35764711965898
BA2532	Alive	8.13938594647296
BA2494	Dead	7.64002978197542
BA2748	Alive	7.70064711748054
BA2622	Dead	7.69420627031986
BA2970	Dead	7.85777881958234
BA2839	Dead	7.5098325342709
BA2868	Dead	7.30861526987379
BA3011	Alive	8.23220511312821
BA2052	Dead	8.0044307958278
BA2510	Dead	8.04591780353771
BA2691	Dead	7.2977714926992
BA2374	Alive	7.23974353995359
BA2804	Dead	7.98386019261508
BA2675	Alive	7.41497012248878
BA2031	Alive	7.50647222464875
BA2198	Dead	7.6112304020112
BA2066	Dead	7.01407346260423
BA2344	Dead	7.76334677298606
BA2459	Alive	7.82406690467398
BA2229	Alive	7.34644203598481
BA2559	Alive	7.36047250037276
BA2093	Dead	8.65845299235754
BA2000	Dead	7.560948520145
BA2425	Dead	7.4827611671997
BA2905	Dead	7.75780436658957
BA2304	Alive	7.18644077892568
BA2976	Dead	7.18731663184627
BA2386	Dead	7.42519569680361
BA2035	Alive	7.69420627031986
BA2760	Dead	7.76334677298606
BA2201	Dead	7.27205163282357
BA2355	Alive	8.2409408040855
BA2113	Dead	7.70961368830257
BA2955	Alive	7.2371970090631
BA2322	Alive	6.90877033903166
BA2020	Alive	7.45275636284168
BA2226	Alive	7.16795764916514
BA2376	Alive	7.24390327644845
BA2121	Alive	7.05132427456444
BA2944	Alive	7.33618294917006
BA2033	Dead	7.92215119859177
BA2867	Dead	7.33529770605395
BA2089	Dead	7.3614587281193
BA2224	Dead	7.8210975174081
BA2046	Alive	7.36910502551481
BA2972	Alive	6.87337102503918
BA2978	Alive	7.10160504306164
BA2851	Dead	7.25611345915688
BA2587	Dead	7.139939970706
BA2024	Dead	7.22204702944845
BA2426	Alive	7.34837532536667
BA2271	Alive	7.2588778562729
BA3004	Dead	7.46894970580743
BA3010	Dead	7.41308925427417
BA2662	Alive	7.27718305881569
BA2658	Alive	6.91137383646976
BA2512	Dead	7.05362684769664
BA2109	Dead	7.30676049708217
BA2242	Alive	7.31579076602089
BA2132	Alive	7.58879646153396
BA2846	Dead	7.2245944685398
BA2521	Dead	7.29515347515493
BA2885	Dead	7.08598210070988
BA2639	Alive	7.68399828509427
BA2775	Alive	7.55867055300222
BA2402	Dead	7.70330320958059
BA2097	Alive	7.65632337592004
BA2399	Alive	7.8925772722697
BA2174	Dead	7.5032888272442
BA3001	Alive	7.58415033094325
BA2911	Dead	7.46065818949753
BA2311	Alive	7.26669441560471
BA3040	Dead	8.50918028997297
BA2724	Alive	7.29872623007905
BA2821	Dead	7.6160759273921
BA2233	Alive	7.39635430321553
BA2744	Dead	7.59808663804993
BA2501	Alive	7.55410957706454
BA2301	Alive	7.22042069105103
BA2880	Alive	8.05972702484149
BA2621	Dead	7.61484500491846
BA2866	Alive	7.95765939482996
BA2212	Dead	7.96422079504262
BA2477	Dead	7.75510135803604
BA2685	Dead	8.24301678047805
BA2273	Dead	8.03884116383771
BA2124	Alive	7.91426996698012
BA2400	Alive	7.57834177713667
BA2762	Alive	7.37103549421363
BA2312	Dead	7.41702873174962
BA2813	Alive	7.62683244469809
BA2211	Dead	7.32217874930828
BA2171	Dead	7.4827611671997
BA2746	Dead	7.26238233832031
BA2798	Dead	7.85486380528094
BA2588	Dead	7.40017541649469
BA2296	Alive	7.4372988989966
BA2300	Dead	7.9003747386446
BA2545	Alive	7.44443985803447
BA2840	Dead	7.27022547665066
BA2528	Alive	7.77444024847
BA2646	Alive	7.55633666761795
BA2926	Dead	7.90191887122195
BA2272	Alive	7.67493502317828
BA2306	Alive	7.73332620572976
BA2726	Dead	7.92526519111295
BA2234	Dead	7.33163994376767
BA2022	Alive	7.45571345371651
