Sample	Feature	ExpressionGene
BA2409	Intermediate	5.57784205345213
BA2496	MissingMutations	4.91721018578494
BA3037	FavorableOrIntermediate	5.79758031043752
BA2865	Favorable	3.82643284935341
BA2751	Adverse	5.09181307158236
BA2286	Intermediate	6.06680993243889
BA2488	Favorable	6.115497606055
BA3379	Intermediate	6.34548467937847
BA2887	Intermediate	7.29687122589928
BA2712	Adverse	6.39979504855395
BA2068	Favorable	4.11937931431274
BA2104	Favorable	5.8741844767795
BA3124	Intermediate	4.55984699428466
BA2449	Favorable	5.52613507813266
BA2235	Favorable	5.78265919367654
BA3038	Favorable	5.61854349527025
BA3006	Intermediate	5.6136719252465
BA2667	Adverse	5.6533576160666
BA2239	Favorable	5.73973435709854
BA2782	Favorable	4.96056549164342
BA2649	Favorable	5.66896511766701
BA2861	Intermediate	6.02537342172354
BA2134	Adverse	4.67851917211729
BA2909	Favorable	4.93787007420288
BA2653	Adverse	5.17988483740919
BA2947	Favorable	5.19270680337974
BA2162	Adverse	5.70411525165464
BA2564	Favorable	5.37049633306029
BA2597	Adverse	4.83969192429889
BA3243	Favorable	5.85221585492824
BA2446	Intermediate	4.89556194108676
BA2525	Adverse	4.96790413366632
BA2876	Intermediate	4.65902094233579
BA2357	Adverse	5.69333061318898
BA2546	Adverse	5.02586431491849
BA2742	Adverse	5.71875787711221
BA2316	Adverse	5.76958048788937
BA2087	Intermediate	5.19306746583258
BA2148	Favorable	5.643896541446
BA3178	Intermediate	4.6706843537504
BA2072	Favorable	5.26422678605003
BA2733	Favorable	5.24829517363935
BA2995	Adverse	4.66892449910139
BA2069	Intermediate	4.62677440639043
BA2681	Adverse	5.15991412935849
BA2832	Adverse	5.05612890915165
BA2600	Adverse	5.89840678151491
BA3230	Adverse	5.71138116672011
BA2731	Adverse	5.69992958447881
BA2294	Favorable	5.79243605583809
BA2816	Adverse	4.98090324897363
BA2814	Intermediate	4.7544864013138
BA2631	Favorable	5.4219819546052
BA2023	Adverse	4.78223236558204
BA2375	Adverse	5.58195119803049
BA2485	FavorableOrIntermediate	5.81122081776697
BA2455	Favorable	5.06846235610609
BA2636	Adverse	5.20580811763554
BA2325	Favorable	5.76760186750385
BA2156	Favorable	5.96264354381231
BA2511	Adverse	4.49812951936181
BA2505	Adverse	5.66975458997346
BA2871	Adverse	4.56241346311177
BA2227	Intermediate	5.90555861314736
BA2812	MissingKaryo	4.71228778841804
BA2125	Adverse	2.83995764525686
BA2603	Favorable	5.43185845277898
BA2808	Adverse	4.27117193332197
BA2482	Favorable	5.95848988053113
BA2594	Adverse	5.63898508100245
BA2747	Intermediate	5.16996358060136
BA2561	Intermediate	4.25338542457735
BA2567	MissingKaryo	4.43461919303822
BA2906	Adverse	5.66896511766701
BA2956	Favorable	4.80215496386561
BA2474	Favorable	5.59924503664906
BA2737	Adverse	4.94737367870267
BA2110	FavorableOrIntermediate	5.19905874334484
BA2992	Favorable	5.64537882327743
BA2220	Adverse	6.07098245209084
BA2063	MissingKaryo	5.33137556428865
BA2772	Favorable	6.19299832162761
BA2935	Adverse	5.79321150053106
BA2260	Favorable	5.25212702368123
BA2948	Adverse	4.17486970202677
BA3296	Intermediate	4.87132809398228
BA2524	Favorable	5.6860968528657
BA2811	Favorable	5.89400600049609
BA2540	Intermediate	5.7964028219612
BA2928	Intermediate	4.9459530906601
BA2302	Intermediate	5.37196237255135
BA2651	Intermediate	5.59101551435814
BA2619	Adverse	5.06069232646451
BA3013	Adverse	5.88406214865442
BA2405	Adverse	5.24575571846811
BA2856	Favorable	6.5181383405608
BA2377	Intermediate	5.46663574912202
BA2499	Adverse	5.05115412774342
BA3023	Favorable	5.14333563165067
BA2095	Favorable	5.84550446886256
BA2275	Adverse	5.82467709721848
BA2901	Favorable	5.91677233397116
BA2387	Intermediate	6.05237874936092
BA2962	IntermediateOrAdverse	6.54204262926234
BA2195	Adverse	5.37312143803315
BA2688	Intermediate	5.02166116680108
BA2420	Adverse	5.65599688789121
BA2053	Favorable	5.96505632745959
BA2081	Adverse	5.57561187049385
BA2354	Favorable	5.32125964978542
BA3273	Intermediate	5.30709421446943
BA2893	Intermediate	5.52461336373262
BA2044	Adverse	5.45598777768521
BA2489	Adverse	5.45453875829906
BA2908	Intermediate	5.81689436620779
BA2054	Favorable	5.10037153191854
