#Boxplots d'expressions du gène SMC1A en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 23220.000, p-value = 0.01411
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409     yes        0.060559
BA2496     yes        0.046385
BA3037     yes        0.013556
BA2865     yes        0.031531
BA2751     yes        0.031931
BA2055     yes        0.005277
BA2286     yes        0.034921
BA2488     yes        0.047374
BA3379     yes        0.035493
BA2887     yes        0.044992
BA2712      no        0.050475
BA2068     yes        0.020789
BA2104      no        0.030495
BA3124      no        0.024473
BA2449     yes        0.034296
BA2235     yes        0.053202
BA3038     yes        0.056264
BA3006     yes        0.041977
BA2667     yes        0.040233
BA2239     yes        0.041268
BA2782      no        0.035552
BA2649     yes        0.065191
BA2861     yes        0.053813
BA2134      no        0.039833
BA2909     yes        0.033402
BA2653      no        0.038340
BA2947     yes        0.027608
BA2162      no        0.038833
BA2564      no        0.063020
BA3043      no        0.033911
BA2597     yes        0.014230
BA3243     yes        0.033416
BA2446     yes        0.097560
BA2525     yes        0.018273
BA2876      no        0.010110
BA2357     yes        0.030547
BA2546     yes        0.048607
BA2742     yes        0.045893
BA2316      no        0.043790
BA2087     yes        0.021313
BA2148     yes        0.012998
BA3178      no        0.039152
BA2072     yes        0.071126
BA2733      no        0.024644
BA2995     yes        0.014780
BA2069     yes        0.075607
BA2681      no        0.059680
BA2832     yes        0.040022
BA2600      no        0.022352
BA3230     yes        0.064715
BA2731     yes        0.021382
BA2294     yes        0.035999
BA2816      no        0.027134
BA2814     yes        0.059083
BA2631     yes        0.035963
BA2023      no        0.040221
BA2375      no        0.039500
BA2485      no        0.034786
BA2455      no        0.025099
BA2636     yes        0.019633
BA2325      no        0.047745
BA2156     yes        0.040881
BA2511     yes        0.015649
BA2505      no        0.013642
BA2871      no        0.037265
BA2227      no        0.024144
BA2812     yes        0.035429
BA2125      no        0.076719
BA2603     yes        0.016150
BA2808      no        0.016225
BA2482      no        0.044428
BA2594     yes        0.049597
BA2747     yes        0.023432
BA2561      no        0.020524
BA2567      no        0.007577
BA2906      no        0.069502
BA2956     yes        0.015996
BA2474     yes        0.039604
BA2737     yes        0.022154
BA2006     yes        0.003217
BA2110     yes        0.035597
BA2915      no        0.002353
BA2992     yes        0.057764
BA2220     yes        0.069360
BA2063      no        0.013256
BA2772      no        0.018542
BA2935      no        0.025495
BA2260     yes        0.025544
BA2948      no        0.015928
BA3296     yes        0.030167
BA2524     yes        0.030705
BA2811      no        0.046618
BA2540     yes        0.038042
BA2928      no        0.113856
BA2302     yes        0.013991
BA2651     yes        0.017717
BA2619      no        0.062848
BA3013      no        0.057421
BA2405      no        0.019371
BA2856      no        0.004449
BA2377     yes        0.037871
BA2499     yes        0.017694
BA2350     yes        0.018242
BA3023      no        0.034253
BA2095     yes        0.075557
BA2275      no        0.057081
BA2901     yes        0.019936
BA2387     yes        0.047520
BA2962     yes        0.053172
BA2195     yes        0.028304
BA2688      no        0.023590
BA2420      no        0.039714
BA2053     yes        0.011366
BA2081      no        0.077532
BA2354     yes        0.036505
BA3273     yes        0.009476
BA2893     yes        0.035377
BA2044      no        0.063704
BA2489     yes        0.015398
BA2908      no        0.008478
BA2054      no        0.047758
BA2872     yes        0.073118
BA2041      no        0.052577
BA2464      no        0.037881
BA2902      no        0.011202
BA2541     yes        0.041533
BA2843     yes        0.011756
BA2497     yes        0.066948
BA2718     yes        0.041742
BA2575     yes        0.063566
BA2593     yes        0.007404
BA2791     yes        0.020688
BA2620     yes        0.030039
BA2629     yes        0.045526
BA2870      no        0.072590
BA2682      no        0.029439
BA2276      no        0.030508
BA2709     yes        0.045901
BA2789     yes        0.051816
BA2538      no        0.011728
BA2583     yes        0.037769
BA2806     yes        0.022547
BA2441     yes        0.038618
BA2514     yes        0.022203
BA2520     yes        0.017128
BA2479      no        0.014123
BA2281      no        0.039870
BA2932     yes        0.037943
BA2123      no        0.041341
BA2844     yes        0.024873
BA2660     yes        0.058237
BA2836     yes        0.012514
BA2714     yes        0.045654
BA2440     yes        0.028088
BA2036     yes        0.052479
BA2828      no        0.026707
BA2952     yes        0.074284
BA2410      no        0.022092
BA2139     yes        0.044142
BA2051      no        0.008840
BA2532     yes        0.019248
BA2494      no        0.014915
BA2748     yes        0.050078
BA2622      no        0.027305
BA2970     yes        0.024795
BA2839     yes        0.014527
BA2868     yes        0.026237
BA3011     yes        0.013091
BA2052     yes        0.019996
BA2510      no        0.016644
BA2691      no        0.027280
BA2374      no        0.075474
BA2804     yes        0.055914
BA2675     yes        0.044630
BA2031     yes        0.077925
BA2198      no        0.053579
BA2066     yes        0.077969
BA2344     yes        0.050905
BA2459      no        0.016696
BA2229     yes        0.019447
BA2559     yes        0.026841
BA2093     yes        0.034841
BA2000     yes        0.102814
BA2425     yes        0.056019
BA2905      no        0.015784
BA2304     yes        0.061246
BA2976     yes        0.038070
BA2386     yes        0.019294
BA2035     yes        0.034406
BA2760      no        0.023678
BA2201     yes        0.051676
BA2355      no        0.013494
BA2113     yes        0.126519
BA2955     yes        0.053037
BA2322     yes        0.058351
BA2020      no        0.066161
BA2226     yes        0.055445
BA2376     yes        0.040845
BA2889     yes        0.000017
BA2121     yes        0.052934
BA2944     yes        0.034431
BA2033     yes        0.016866
BA2867     yes        0.022132
BA2089     yes        0.061634
BA2224      no        0.027794
BA2046      no        0.012152
BA2972     yes        0.032309
BA2978     yes        0.053693
BA2851     yes        0.044638
BA2587      no        0.060277
BA2024      no        0.026431
BA2426      no        0.027475
BA2271     yes        0.043684
BA3004     yes        0.057924
BA3010     yes        0.036167
BA2662     yes        0.084590
BA2658     yes        0.027421
BA2512     yes        0.053193
BA2109     yes        0.017289
BA2242     yes        0.021584
BA2132     yes        0.033935
BA2846      no        0.038122
BA2521      no        0.052423
BA2885     yes        0.069756
BA2639     yes        0.086110
BA2775     yes        0.026563
BA2402     yes        0.042003
BA2097     yes        0.018743
BA2399     yes        0.031390
BA2174     yes        0.056539
BA3001     yes        0.037199
BA2911      no        0.037989
BA2311     yes        0.047039
BA3040     yes        0.049225
BA2724     yes        0.018725
BA2821     yes        0.061192
BA2233     yes        0.019792
BA2744     yes        0.022183
BA2501     yes        0.036407
BA2301      no        0.021127
BA2880     yes        0.034755
BA2621     yes        0.020150
BA2866      no        0.040009
BA2212     yes        0.021108
BA2477     yes        0.071507
BA2685      no        0.029029
BA2273      no        0.020783
BA2124     yes        0.028405
BA2400     yes        0.046679
BA2762     yes        0.026948
BA2312     yes        0.020917
BA2813     yes        0.020487
BA2211     yes        0.051334
BA2171     yes        0.068879
BA2746     yes        0.042544
BA2798      no        0.022016
BA2588     yes        0.027595
BA2296     yes        0.040653
BA2300     yes        0.064681
BA2545      no        0.041138
BA2840     yes        0.045462
BA2528      no        0.034086
BA2646     yes        0.028608
BA3067     yes        0.043622
BA2926      no        0.041751
BA2272     yes        0.029739
BA2306     yes        0.031918
BA2726      no        0.039546
BA2234     yes        0.101956
BA2022     yes        0.050997
BA2037     yes        0.044452
BA2184     yes        0.045101
BA3009     yes        0.052207
BA2442     yes        0.031910
BA2882     yes        0.025135
BA2347     yes        0.009184
BA2570     yes        0.020890
BA2721     yes        0.052535
BA2728      no        0.055871
BA2098     yes        0.055467
BA2951     yes        0.026290
BA2778     yes        0.046712
BA3153     yes        0.007555
BA2820     yes        0.035573
BA2704     yes        0.069788
BA2584     yes        0.027596
BA3079     yes        0.021650
BA2361     yes        0.023084
BA2472     yes        0.016977
BA2047      no        0.050501
BA2101      no        0.017769
BA2082     yes        0.012244
BA2456     yes        0.013212
BA2175     yes        0.038365
BA2507     yes        0.021602
BA2563     yes        0.028331
BA2984     yes        0.032632
BA2414     yes        0.040835
BA2697     yes        0.018260
BA2644      no        0.026845
BA2011     yes        0.008890
BA2217     yes        0.041796
BA2454     yes        0.047066
BA2776     yes        0.077155
BA2135     yes        0.019089
BA2914     yes        0.063206
BA2500     yes        0.055641
BA3108      no        0.052630
BA2303      no        0.048407
BA2160      no        0.028886
BA2590      no        0.047164
BA3195     yes        0.020605
BA3036      no        0.028514
BA2971      no        0.014675
BA3410      no        0.022896
BA3118     yes        0.029070
BA3206     yes        0.029537
BA3217     yes        0.032006
BA3405      no        0.036045
BA3306     yes        0.012487
BA3413      no        0.034528
BA3411     yes        0.048295
BA3133     yes        0.049062
BA3451     yes        0.056704
BA3286     yes        0.074846
BA3212     yes        0.056595
BA3103      no        0.026255
BA3271     yes        0.069672
BA3152     yes        0.050732
BA3095     yes        0.032031
BA3251     yes        0.048096
BA3362     yes        0.078958
BA3135     yes        0.019385
BA3408      no        0.017606
BA3098     yes        0.046929
BA3435      no        0.029428
BA3261     yes        0.036465
BA3203     yes        0.012028
BA3299     yes        0.022327
BA3347     yes        0.031858
BA3126     yes        0.036110
BA3418     yes        0.011052
BA3245     yes        0.022869
BA3085      no        0.020450
BA3171     yes        0.029833
BA3277     yes        0.016839
BA3157     yes        0.036077
BA3433     yes        0.012995
BA3374     yes        0.053928
BA3450      no        0.024467
BA3167     yes        0.022065
BA3269      no        0.009157
BA3110     yes        0.016702
BA3156      no        0.024973
BA3226     yes        0.043408
BA3421     yes        0.018190
BA3232     yes        0.067128
BA3289     yes        0.010051
BA3430      no        0.031180
BA3384     yes        0.071305
BA3427      no        0.024545
BA3449     yes        0.048423
BA3163     yes        0.069338
BA3158     yes        0.037836
BA3436     yes        0.039023
BA3154     yes        0.024439
BA3162     yes        0.019751
BA3352     yes        0.018885
BA3084     yes        0.061115
BA3149      no        0.017556
BA3169     yes        0.024586
BA3180      no        0.019112
BA3255     yes        0.033342
BA3438     yes        0.039966
BA3345     yes        0.027186
BA3431     yes        0.009227
BA3181     yes        0.034445
BA3341     yes        0.016141
BA3191     yes        0.036679
BA3197     yes        0.046447
BA3448     yes        0.055206
BA3453      no        0.037788
BA3406     yes        0.024604
BA3334     yes        0.020676
BA3447      no        0.015549
BA3116      no        0.021557
BA3280      no        0.016910
BA3185     yes        0.012308
BA3094     yes        0.029293
BA3318     yes        0.030728
BA3216     yes        0.022699
BA3332     yes        0.036507
BA3373     yes        0.042833
BA3319     yes        0.035468
BA3328     yes        0.039501
BA3240     yes        0.036724
BA3142     yes        0.016893
BA3333     yes        0.015712
BA3381     yes        0.051391
BA3290     yes        0.021863
BA3207     yes        0.030968
BA3305     yes        0.016749
BA3434     yes        0.039434
BA3189     yes        0.028374
BA3264     yes        0.039363
BA3329     yes        0.026744
BA3225     yes        0.021033
BA3397     yes        0.036238
BA3311     yes        0.024361
BA3422     yes        0.011091
BA3213     yes        0.037400
BA3415     yes        0.113913
BA3270     yes        0.037167
BA3324     yes        0.039349
BA3335     yes        0.012048
BA3199     yes        0.046907
BA3326     yes        0.020787
BA3297     yes        0.042199
BA3227     yes        0.057440
BA3412     yes        0.044988
BA3250     yes        0.057424
BA3177     yes        0.056628
BA3315     yes        0.042899
BA3182     yes        0.035794
BA3369     yes        0.037430
BA3078     yes        0.031441
BA3386     yes        0.041768
BA3176     yes        0.039746
BA3258     yes        0.044863
BA3295     yes        0.039461
BA3136     yes        0.034524
BA3234     yes        0.027033
BA3087     yes        0.047111
BA3454     yes        0.055841
BA3302     yes        0.034849
BA3117     yes        0.034031
BA3266     yes        0.049204
BA3268     yes        0.043651
BA3229     yes        0.031238
BA3353     yes        0.029451
BA3312     yes        0.058869
BA3119     yes        0.043678
BA3219     yes        0.024235
BA3351     yes        0.045620
BA3357     yes        0.018403
BA3208     yes        0.026704
BA3310     yes        0.038610
BA3200     yes        0.033635
BA3146     yes        0.033514
BA3211     yes        0.037292
BA3130     yes        0.034844
BA3376     yes        0.037099
BA3137     yes        0.039845
BA3300     yes        0.038489
BA3375     yes        0.063119
BA3385     yes        0.048011
BA3416     yes        0.036367
BA3123      no        0.025042
