Sample	Feature	ExpressionGene
BA2409	Bone Marrow Aspirate	6.82851443258156
BA2496	Bone Marrow Aspirate	8.28311530497155
BA3037	Bone Marrow Aspirate	8.03722226484621
BA2865	Bone Marrow Aspirate	7.78959302181462
BA2751	Leukapheresis	8.18796359837961
BA2286	Bone Marrow Aspirate	8.48158973981744
BA2488	Bone Marrow Aspirate	7.92699657991781
BA3379	Bone Marrow Aspirate	8.50160207030541
BA2887	Bone Marrow Aspirate	8.79635277497105
BA2712	Peripheral Blood	8.63894476137773
BA2068	Bone Marrow Aspirate	8.32228693534529
BA2104	Peripheral Blood	7.5725144548201
BA3124	Bone Marrow Aspirate	7.54733361982974
BA2449	Bone Marrow Aspirate	9.26335235036244
BA2235	Bone Marrow Aspirate	7.79956921933088
BA3038	Bone Marrow Aspirate	7.93502206043898
BA3006	Peripheral Blood	8.15090969693391
BA2667	Bone Marrow Aspirate	8.40664550150058
BA2239	Bone Marrow Aspirate	7.47952389617521
BA2782	Bone Marrow Aspirate	7.29077391107671
BA2649	Bone Marrow Aspirate	8.78108213178214
BA2861	Bone Marrow Aspirate	8.59798330037588
BA2134	Peripheral Blood	7.41497012248878
BA2909	Bone Marrow Aspirate	7.35673455123978
BA2653	Peripheral Blood	8.88978486658959
BA2947	Peripheral Blood	8.22627943224245
BA2162	Peripheral Blood	7.46474071975909
BA2564	Peripheral Blood	8.24301678047805
BA2597	Peripheral Blood	7.85205086731265
BA3243	Bone Marrow Aspirate	7.96905854853838
BA2446	Bone Marrow Aspirate	8.52190108216259
BA2525	Peripheral Blood	6.8791208631907
BA2876	Peripheral Blood	7.46260985261637
BA2357	Bone Marrow Aspirate	8.73910632748104
BA2546	Bone Marrow Aspirate	8.06706072393759
BA2742	Leukapheresis	7.80094268898657
BA2316	Bone Marrow Aspirate	8.04414638908848
BA2087	Peripheral Blood	8.4934060566155
BA2148	Peripheral Blood	7.08821062221174
BA3178	Peripheral Blood	8.03550248502968
BA2072	Bone Marrow Aspirate	8.53215993801742
BA2733	Peripheral Blood	8.22650342209935
BA2995	Bone Marrow Aspirate	8.41846114844672
BA2069	Bone Marrow Aspirate	8.65565049707964
BA2681	Bone Marrow Aspirate	8.51679913189176
BA2832	Peripheral Blood	8.3695120975799
BA2600	Peripheral Blood	8.16254296358662
BA3230	Peripheral Blood	8.51934782702254
BA2731	Peripheral Blood	7.72809482559201
BA2294	Bone Marrow Aspirate	8.69249597847146
BA2816	Bone Marrow Aspirate	8.27244095196937
BA2814	Peripheral Blood	8.7332018546727
BA2631	Bone Marrow Aspirate	8.03722226484621
BA2023	Bone Marrow Aspirate	7.84567146798846
BA2375	Peripheral Blood	7.84127876561754
BA2485	Bone Marrow Aspirate	8.52886682883828
BA2455	Peripheral Blood	7.18644077892568
BA2636	Peripheral Blood	8.25554427681065
BA2325	Peripheral Blood	7.05796014084047
BA2156	Bone Marrow Aspirate	8.78108213178214
BA2511	Peripheral Blood	7.46784096415085
BA2505	Peripheral Blood	8.14705635633251
BA2871	Peripheral Blood	7.80682500789732
BA2227	Bone Marrow Aspirate	8.0301567645062
BA2812	Peripheral Blood	8.25764420926654
BA2125	Bone Marrow Aspirate	8.3695120975799
BA2603	Bone Marrow Aspirate	7.97230357086309
BA2808	Peripheral Blood	8.20213208675208
BA2482	Bone Marrow Aspirate	8.43037965011906
BA2594	Bone Marrow Aspirate	8.40194775982719
BA2747	Peripheral Blood	8.55813210635661
BA2561	Bone Marrow Aspirate	8.07789379739417
BA2567	Peripheral Blood	6.56478809528508
BA2906	Peripheral Blood	8.95099667095566
BA2956	Peripheral Blood	7.83985748399556
BA2474	Bone Marrow Aspirate	7.82988769642495
BA2737	Peripheral Blood	8.0301567645062
BA2110	Bone Marrow Aspirate	7.17595663951225
BA2992	Bone Marrow Aspirate	8.37180321609369
BA2220	Bone Marrow Aspirate	8.79022656584331
BA2063	Peripheral Blood	6.611693175134
BA2772	Peripheral Blood	8.22445433533228
BA2935	Peripheral Blood	8.03369173116136
BA2260	Peripheral Blood	8.23267071257109
BA2948	Peripheral Blood	7.3014086607396
BA3296	Bone Marrow Aspirate	7.7045927999637
BA2524	Peripheral Blood	8.30037965468589
BA2811	Bone Marrow Aspirate	8.49156043324924
BA2540	Bone Marrow Aspirate	7.64636707538027
BA2928	Peripheral Blood	9.16398396797258
BA2302	Peripheral Blood	8.06706072393759
BA2651	Bone Marrow Aspirate	7.83268389248944
BA2619	Peripheral Blood	8.57129520837751
BA3013	Bone Marrow Aspirate	9.13342062895717
BA2405	Peripheral Blood	8.57394218930808
BA2856	Peripheral Blood	6.83661488155882
BA2377	Bone Marrow Aspirate	8.70296361717243
BA2499	Peripheral Blood	8.30909856685695
BA3023	Peripheral Blood	8.57129520837751
BA2095	Peripheral Blood	9.33883912107995
BA2275	Bone Marrow Aspirate	8.24717893447311
BA2901	Bone Marrow Aspirate	7.69288267465993
BA2387	Bone Marrow Aspirate	7.88494695067266
BA2962	Bone Marrow Aspirate	8.59529250724368
BA2195	Peripheral Blood	8.20012237793382
BA2688	Peripheral Blood	7.81385914418798
BA2420	Bone Marrow Aspirate	8.65006116973985
BA2053	Peripheral Blood	8.13938594647296
BA2081	Bone Marrow Aspirate	8.62242404966029
BA2354	Bone Marrow Aspirate	8.03197078783115
BA3273	Peripheral Blood	8.71530617987172
BA2893	Bone Marrow Aspirate	7.97069985635942
BA2044	Bone Marrow Aspirate	8.60067902691643
BA2489	Bone Marrow Aspirate	8.3311533449718
BA2908	Bone Marrow Aspirate	8.46065657230778
BA2054	Bone Marrow Aspirate	7.90191887122195
BA2872	Bone Marrow Aspirate	8.7420670822246
BA2041	Bone Marrow Aspirate	9.11460476788528
BA2464	Bone Marrow Aspirate	8.03197078783115
BA2902	Bone Marrow Aspirate	7.84883391972247
BA2541	Bone Marrow Aspirate	8.09989277486394
BA2843	Bone Marrow Aspirate	9.00955709168753
BA2497	Bone Marrow Aspirate	8.52190108216259
BA2718	Bone Marrow Aspirate	9.77539354132974
BA2575	Bone Marrow Aspirate	8.0044307958278
BA2593	Leukapheresis	7.29348678773891
BA2791	Bone Marrow Aspirate	7.98067391429632
BA2620	Bone Marrow Aspirate	7.72809482559201
BA2629	Bone Marrow Aspirate	8.34906675857089
BA2870	Bone Marrow Aspirate	8.60608533344799
BA2682	Peripheral Blood	8.11478606741055
BA2276	Bone Marrow Aspirate	8.5872495962732
BA2709	Bone Marrow Aspirate	8.36722488709977
BA2789	Bone Marrow Aspirate	8.77501554362266
BA2538	Peripheral Blood	8.78108213178214
BA2583	Bone Marrow Aspirate	8.68676863894814
BA2806	Peripheral Blood	8.20012237793382
BA2441	Peripheral Blood	8.31347995218337
BA2514	Bone Marrow Aspirate	8.09800077099819
BA2520	Peripheral Blood	8.96458579397726
BA2479	Peripheral Blood	7.08297551023298
BA2281	Bone Marrow Aspirate	8.48906113697349
BA2932	Bone Marrow Aspirate	8.48906113697349
BA2123	Bone Marrow Aspirate	9.3735473533766
BA2844	Bone Marrow Aspirate	8.96800104667789
BA2660	Bone Marrow Aspirate	8.65565049707964
BA2836	Peripheral Blood	8.06147774301482
BA2714	Peripheral Blood	7.85633367820174
BA2440	Bone Marrow Aspirate	7.89883083701412
BA2036	Peripheral Blood	7.88793681406652
BA2828	Peripheral Blood	8.0095286113404
BA2952	Bone Marrow Aspirate	7.71347289714959
BA2410	Bone Marrow Aspirate	8.30255392241405
BA2139	Peripheral Blood	6.79931174111644
BA2051	Bone Marrow Aspirate	7.5032888272442
BA2532	Bone Marrow Aspirate	7.76614073791854
BA2494	Peripheral Blood	8.41135949860071
BA2748	Bone Marrow Aspirate	8.85577669200061
BA2622	Bone Marrow Aspirate	7.29431703031285
BA2970	Bone Marrow Aspirate	8.42798766039968
BA2839	Bone Marrow Aspirate	8.62516478231551
BA2868	Peripheral Blood	8.84624370479657
BA3011	Bone Marrow Aspirate	7.85205086731265
BA2052	Bone Marrow Aspirate	8.74800571415782
BA2510	Peripheral Blood	8.79942491234482
BA2691	Peripheral Blood	7.21224786715344
BA2374	Bone Marrow Aspirate	9.14863087419242
BA2804	Bone Marrow Aspirate	8.83362186336888
BA2675	Peripheral Blood	8.34456564828853
BA2031	Bone Marrow Aspirate	7.68134464101013
BA2198	Bone Marrow Aspirate	8.64171611871059
BA2066	Bone Marrow Aspirate	7.64377441186557
BA2344	Peripheral Blood	8.97142354261209
BA2459	Bone Marrow Aspirate	8.80432724529814
BA2229	Peripheral Blood	7.46065818949753
BA2559	Bone Marrow Aspirate	7.72417589543797
BA2093	Bone Marrow Aspirate	8.51679913189176
BA2000	Leukapheresis	9.25517667754352
BA2425	Peripheral Blood	8.29571260021178
BA2905	Peripheral Blood	8.42798766039968
BA2304	Bone Marrow Aspirate	7.59101188148724
BA2976	Bone Marrow Aspirate	8.13938594647296
BA2386	Peripheral Blood	8.05626383418968
BA2035	Peripheral Blood	8.904319577833
BA2760	Bone Marrow Aspirate	7.83268389248944
BA2201	Bone Marrow Aspirate	7.88494695067266
BA2355	Bone Marrow Aspirate	7.42415546195164
BA2113	Bone Marrow Aspirate	9.00613487905274
BA2955	Bone Marrow Aspirate	7.60765864505298
BA2322	Bone Marrow Aspirate	8.41608983118813
BA2020	Bone Marrow Aspirate	8.87824586229709
BA2226	Bone Marrow Aspirate	7.35863482899504
BA2376	Bone Marrow Aspirate	6.9944372976249
BA2121	Bone Marrow Aspirate	8.45696872743274
BA2944	Peripheral Blood	8.7420670822246
BA2033	Peripheral Blood	6.87847286019697
BA2867	Bone Marrow Aspirate	8.68391306436784
BA2089	Leukapheresis	7.5725144548201
BA2224	Bone Marrow Aspirate	8.09804401257278
BA2046	Bone Marrow Aspirate	9.16784487350203
BA2972	Bone Marrow Aspirate	8.54249270039127
BA2978	Peripheral Blood	7.48490734822992
BA2851	Bone Marrow Aspirate	7.99068122497693
BA2587	Bone Marrow Aspirate	8.42083657982967
BA2024	Bone Marrow Aspirate	7.248181873002
BA2426	Bone Marrow Aspirate	8.38795127420314
BA2271	Peripheral Blood	8.0301567645062
BA3004	Bone Marrow Aspirate	8.34007975821985
BA3010	Peripheral Blood	8.03884116383771
BA2662	Bone Marrow Aspirate	8.43758065182973
BA2658	Peripheral Blood	7.49358396361658
BA2512	Peripheral Blood	7.00146186913291
BA2109	Peripheral Blood	7.73332620572976
BA2242	Peripheral Blood	7.66613976188412
BA2132	Peripheral Blood	8.60067902691643
BA2846	Bone Marrow Aspirate	8.63341745058943
BA2521	Bone Marrow Aspirate	8.13747585819058
BA2885	Bone Marrow Aspirate	7.45866975783138
BA2639	Peripheral Blood	8.73910632748104
BA2775	Peripheral Blood	8.11853831041796
BA2402	Peripheral Blood	7.68775219309565
BA2097	Peripheral Blood	7.9003747386446
BA2399	Bone Marrow Aspirate	8.31787605128572
BA2174	Bone Marrow Aspirate	8.11104544817006
BA3001	Bone Marrow Aspirate	8.23061160269424
BA2911	Leukapheresis	7.8210975174081
BA2311	Peripheral Blood	7.9609725092348
BA3040	Bone Marrow Aspirate	9.05581138653334
BA2724	Bone Marrow Aspirate	7.66369633945432
BA2821	Bone Marrow Aspirate	8.41372261793503
BA2233	Bone Marrow Aspirate	8.74800571415782
BA2744	Leukapheresis	8.3972661940189
BA2501	Peripheral Blood	8.34681429629083
BA2301	Bone Marrow Aspirate	7.75780436658957
BA2880	Bone Marrow Aspirate	8.3311533449718
BA2621	Peripheral Blood	7.28438406463884
BA2866	Bone Marrow Aspirate	8.99906762077278
BA2212	Bone Marrow Aspirate	8.64171611871059
BA2477	Bone Marrow Aspirate	8.48407580140491
BA2685	Bone Marrow Aspirate	9.08862153045619
BA2273	Bone Marrow Aspirate	8.71853926395486
BA2124	Bone Marrow Aspirate	8.70296361717243
BA2400	Bone Marrow Aspirate	8.09804401257278
BA2762	Peripheral Blood	8.16840116234166
BA2312	Peripheral Blood	7.54970729199318
BA2813	Bone Marrow Aspirate	8.04060780611373
BA2211	Bone Marrow Aspirate	8.61335419813792
BA2171	Bone Marrow Aspirate	8.29387857030758
BA2746	Bone Marrow Aspirate	7.28712238553665
BA2798	Bone Marrow Aspirate	8.39493145233583
BA2588	Bone Marrow Aspirate	7.83407017601998
BA2296	Bone Marrow Aspirate	8.64449262965366
BA2300	Bone Marrow Aspirate	8.34232080533324
BA2545	Bone Marrow Aspirate	8.10545619155905
BA2840	Bone Marrow Aspirate	7.36527517561591
BA2528	Bone Marrow Aspirate	7.81249915728454
BA2646	Bone Marrow Aspirate	8.27244095196937
BA2926	Bone Marrow Aspirate	8.34456564828853
BA2272	Leukapheresis	7.33250978911574
BA2306	Peripheral Blood	8.34906675857089
BA2726	Peripheral Blood	6.93827202821145
BA2234	Bone Marrow Aspirate	8.2960419873451
BA2022	Peripheral Blood	8.66407371953991
BA2037	Bone Marrow Aspirate	8.46185834013681
BA2184	Bone Marrow Aspirate	9.1872873383188
BA3009	Bone Marrow Aspirate	8.07064998624987
BA2442	Peripheral Blood	8.01616932095142
BA2882	Peripheral Blood	7.51299557490928
BA2570	Peripheral Blood	9.21888429779212
BA2721	Peripheral Blood	7.80956394588893
BA2728	Bone Marrow Aspirate	8.15671254170946
BA2098	Bone Marrow Aspirate	7.65632337592004
BA2951	Peripheral Blood	8.49908497066643
BA2778	Bone Marrow Aspirate	6.68355614720783
BA3153	Peripheral Blood	9.30065851731011
BA2820	Bone Marrow Aspirate	7.60280427832536
BA2704	Bone Marrow Aspirate	9.01658796485945
BA2584	Peripheral Blood	8.98864564355709
BA3079	Peripheral Blood	7.71867822819813
BA2361	Bone Marrow Aspirate	8.13747585819058
BA2472	Bone Marrow Aspirate	7.93502206043898
BA2047	Peripheral Blood	8.45209623715645
BA2101	Peripheral Blood	7.70330320958059
BA2082	Bone Marrow Aspirate	8.94761722776196
BA2456	Peripheral Blood	7.34929269675225
BA2175	Peripheral Blood	8.4424022836884
BA2507	Peripheral Blood	8.46922505155083
BA2563	Bone Marrow Aspirate	8.5373170330564
BA2984	Peripheral Blood	7.77015373984418
BA2414	Bone Marrow Aspirate	8.95777690896205
BA2697	Peripheral Blood	6.89968682755392
BA2644	Bone Marrow Aspirate	7.66495366812555
BA2011	Peripheral Blood	7.31127241928996
BA2217	Bone Marrow Aspirate	9.00955709168753
BA2454	Peripheral Blood	8.86216405394702
BA2776	Peripheral Blood	8.91751782379931
BA2135	Bone Marrow Aspirate	7.95296500400789
BA2914	Bone Marrow Aspirate	7.50002964161751
BA2500	Bone Marrow Aspirate	8.32893113987774
BA3108	Bone Marrow Aspirate	9.37793858616158
BA2303	Peripheral Blood	7.20465709297985
BA2160	Peripheral Blood	8.32007964073217
BA2590	Bone Marrow Aspirate	9.28812805203208
BA3195	Bone Marrow Aspirate	8.47910806756512
BA3036	Peripheral Blood	8.0095286113404
BA2971	Bone Marrow Aspirate	8.14502683997756
BA3410	Bone Marrow Aspirate	7.98220941306141
BA3118	Peripheral Blood	8.30691336971867
BA3206	Bone Marrow Aspirate	8.09804401257278
BA3217	Bone Marrow Aspirate	8.27670009201677
BA3405	Peripheral Blood	7.92364245319313
BA3306	Peripheral Blood	8.37180321609369
BA3413	Bone Marrow Aspirate	8.81487669872437
BA3411	Bone Marrow Aspirate	7.98898804212453
BA3133	Bone Marrow Aspirate	8.34232080533324
BA3451	Bone Marrow Aspirate	7.51413414557592
BA3286	Bone Marrow Aspirate	8.7361512573159
BA3212	Peripheral Blood	8.57865830342714
BA3103	Bone Marrow Aspirate	8.7361512573159
BA3271	Bone Marrow Aspirate	7.97894297933459
BA3152	Bone Marrow Aspirate	7.94314055717551
BA3095	Bone Marrow Aspirate	8.46430959418229
BA3251	Bone Marrow Aspirate	8.42798766039968
BA3362	Bone Marrow Aspirate	8.88653621315296
BA3135	Peripheral Blood	8.83676787171411
BA3408	Peripheral Blood	7.02274319881886
BA3098	Peripheral Blood	8.73025810259064
BA3435	Bone Marrow Aspirate	7.96744532914178
BA3261	Bone Marrow Aspirate	8.66407371953991
BA3203	Peripheral Blood	8.15090969693391
BA3299	Bone Marrow Aspirate	7.92868137841977
BA3347	Bone Marrow Aspirate	7.68134464101013
BA3126	Bone Marrow Aspirate	7.15557221270197
BA3418	Peripheral Blood	8.19611264417946
BA3245	Peripheral Blood	8.05457002396872
BA3085	Peripheral Blood	8.11104544817006
BA3171	Peripheral Blood	7.27205163282357
BA3277	Bone Marrow Aspirate	8.56601564488201
BA3157	Bone Marrow Aspirate	8.51934782702254
BA3433	Bone Marrow Aspirate	8.27244095196937
BA3374	Bone Marrow Aspirate	8.43758065182973
BA3450	Bone Marrow Aspirate	8.52190108216259
BA3167	Bone Marrow Aspirate	8.40900046313029
BA3269	Bone Marrow Aspirate	7.24647814947882
BA3110	Bone Marrow Aspirate	8.54953218061743
BA3156	Peripheral Blood	7.51732737025111
BA3226	Bone Marrow Aspirate	7.87430709609213
BA3421	Bone Marrow Aspirate	7.45670028367566
BA3232	Bone Marrow Aspirate	8.16840116234166
BA3289	Bone Marrow Aspirate	6.86648111845466
BA3430	Bone Marrow Aspirate	7.16953610700443
BA3384	Peripheral Blood	8.16059641320183
BA3427	Peripheral Blood	7.3548407117676
BA3449	Peripheral Blood	8.19012213724112
BA3163	Bone Marrow Aspirate	7.550843282623
BA3158	Peripheral Blood	8.81487669872437
BA3436	Bone Marrow Aspirate	8.18416035809344
BA3154	Bone Marrow Aspirate	7.9003747386446
BA3162	Bone Marrow Aspirate	8.3558471237735
BA3352	Bone Marrow Aspirate	8.70008120144039
BA3084	Bone Marrow Aspirate	8.8717935877338
BA3149	Bone Marrow Aspirate	7.40108920011618
BA3169	Peripheral Blood	8.25974759702626
BA3180	Bone Marrow Aspirate	8.81487669872437
BA3255	Bone Marrow Aspirate	8.01284698319857
BA3438	Bone Marrow Aspirate	8.57394218930808
BA3345	Peripheral Blood	7.574849932275
BA3431	Peripheral Blood	7.06807720975175
BA3181	Peripheral Blood	7.3445927403943
BA3341	Bone Marrow Aspirate	7.9003747386446
BA3191	Peripheral Blood	7.47212920454885
BA3197	Peripheral Blood	8.78412431760784
BA3448	Bone Marrow Aspirate	8.37180321609369
BA3453	Bone Marrow Aspirate	8.23473317956582
BA3406	Peripheral Blood	7.99246857024867
BA3334	Bone Marrow Aspirate	8.08518191159815
BA3447	Bone Marrow Aspirate	8.22036612888066
BA3116	Bone Marrow Aspirate	8.28956252610494
BA3280	Bone Marrow Aspirate	7.69790613813162
BA3185	Peripheral Blood	8.60337970015667
BA3094	Peripheral Blood	7.97720455656684
BA3318	Bone Marrow Aspirate	8.21629115879124
BA3216	Peripheral Blood	7.72417589543797
BA3332	Bone Marrow Aspirate	8.97829037472744
BA3373	Bone Marrow Aspirate	8.59260663428802
BA3319	Bone Marrow Aspirate	7.78401208165605
BA3328	Peripheral Blood	7.99915514777274
BA3240	Bone Marrow Aspirate	9.43158515365849
BA3142	Peripheral Blood	7.7605970351598
BA3333	Peripheral Blood	8.61968837224666
BA3381	Bone Marrow Aspirate	8.58992566833602
BA3290	Bone Marrow Aspirate	7.82549928808227
BA3207	Leukapheresis	6.40170617544637
BA3305	Bone Marrow Aspirate	8.25554427681065
BA3434	Bone Marrow Aspirate	8.25554427681065
BA3189	Peripheral Blood	8.30909856685695
BA3264	Bone Marrow Aspirate	8.7361512573159
BA3329	Peripheral Blood	9.25691151442812
BA3225	Leukapheresis	7.00991256129177
BA3397	Bone Marrow Aspirate	9.07395764638915
BA3311	Peripheral Blood	6.91793209354363
BA3422	Bone Marrow Aspirate	8.37409825216549
BA3213	Bone Marrow Aspirate	8.42083657982967
BA3415	Bone Marrow Aspirate	9.74736666094391
BA3270	Bone Marrow Aspirate	7.35764711965898
BA3324	Bone Marrow Aspirate	8.53215993801742
BA3335	Peripheral Blood	7.63878607715114
BA3199	Peripheral Blood	9.50125973784097
BA3326	Bone Marrow Aspirate	7.66495366812555
BA3297	Bone Marrow Aspirate	8.18217944661747
BA3227	Bone Marrow Aspirate	8.58457840504288
BA3412	Bone Marrow Aspirate	8.90103696609653
BA3250	Bone Marrow Aspirate	8.3926007250059
BA3177	Leukapheresis	8.9076089453561
BA3315	Peripheral Blood	7.91895915389096
BA3182	Peripheral Blood	8.45453034732936
BA3369	Peripheral Blood	8.32893113987774
BA3078	Leukapheresis	8.65749029731641
BA3386	Leukapheresis	8.57129520837751
BA3176	Bone Marrow Aspirate	8.16644533071452
BA3258	Bone Marrow Aspirate	7.69023500088856
BA3295	Bone Marrow Aspirate	8.38100696139026
BA3136	Bone Marrow Aspirate	7.50539293842063
BA3234	Bone Marrow Aspirate	7.45963779857083
BA3087	Bone Marrow Aspirate	8.67155422607777
BA3454	Peripheral Blood	8.23886821722062
BA3302	Bone Marrow Aspirate	9.01306871894599
BA3117	Bone Marrow Aspirate	9.1314039045803
BA3266	Bone Marrow Aspirate	8.04934885751887
BA3268	Bone Marrow Aspirate	8.48407580140491
BA3229	Peripheral Blood	8.03197078783115
BA3353	Bone Marrow Aspirate	8.68106286594684
BA3312	Bone Marrow Aspirate	9.36044459889599
BA3119	Bone Marrow Aspirate	8.78717245605116
BA3219	Leukapheresis	6.87788091401863
BA3351	Peripheral Blood	8.41846114844672
BA3357	Peripheral Blood	8.72037345844597
BA3208	Bone Marrow Aspirate	7.31039812260742
BA3310	Bone Marrow Aspirate	9.04860912314158
BA3200	Peripheral Blood	8.33560901482561
BA3146	Peripheral Blood	8.05801802157941
BA3211	Bone Marrow Aspirate	9.04501990946176
BA3130	Bone Marrow Aspirate	7.29515347515493
BA3376	Bone Marrow Aspirate	8.15090969693391
BA3137	Bone Marrow Aspirate	8.43037965011906
BA3300	Peripheral Blood	9.14833321497193
BA3375	Peripheral Blood	8.63341745058943
BA3385	Bone Marrow Aspirate	7.76466876898383
