Sample	Feature	ExpressionGene
BA2409	FALSE	6.89778124838191
BA2496	FALSE	5.51241676925768
BA3037	TRUE	5.49725940478877
BA2865	FALSE	8.38563253120242
BA2751	FALSE	2.3627073872351
BA2286	FALSE	8.5872495962732
BA2488	FALSE	7.52428329559334
BA3379	FALSE	8.66689198102969
BA2887	FALSE	8.0301567645062
BA2712	TRUE	0.402949581289092
BA2068	FALSE	6.7421473941764
BA2104	TRUE	0.598455727053896
BA3124	FALSE	6.29048213777498
BA2449	FALSE	6.87788091401863
BA2235	FALSE	8.0044307958278
BA3038	FALSE	7.71347289714959
BA3006	FALSE	5.2871864159011
BA2667	FALSE	8.75396729152058
BA2239	FALSE	5.0610421966443
BA2782	FALSE	5.3063518272781
BA2649	FALSE	6.45042558800672
BA2861	FALSE	7.79956921933088
BA2134	FALSE	6.16187946786899
BA2909	FALSE	6.47866220517702
BA2653	FALSE	0.779913057719338
BA2947	FALSE	6.64131489127646
BA2162	FALSE	8.27031665707811
BA2564	FALSE	6.76240903317338
BA2597	FALSE	5.54658259376352
BA3243	FALSE	7.38062061343463
BA2446	TRUE	2.69090003434147
BA2525	FALSE	4.05402094746754
BA2876	FALSE	6.00881830211778
BA2357	FALSE	5.46954197713849
BA2546	FALSE	6.5518017021576
BA2742	FALSE	3.1321279031107
BA2316	FALSE	3.27431420538309
BA2087	FALSE	8.58375614592974
BA2148	FALSE	7.71472395965624
BA3178	FALSE	6.71780036034788
BA2072	FALSE	7.31397253852267
BA2733	FALSE	7.2371970090631
BA2995	FALSE	5.70643173596218
BA2069	FALSE	4.07958610816328
BA2681	FALSE	6.69356109841864
BA2832	FALSE	7.30411511402805
BA2600	FALSE	5.59027419096801
BA3230	FALSE	6.93827202821145
BA2731	FALSE	6.4137172012398
BA2294	FALSE	8.904319577833
BA2816	FALSE	5.36072833704901
BA2814	FALSE	4.23701647161103
BA2631	FALSE	7.37396310701658
BA2023	FALSE	-0.425828695317915
BA2375	FALSE	7.47830743039593
BA2485	FALSE	7.17116786854616
BA2455	FALSE	0.213349457050806
BA2636	FALSE	6.64186594668035
BA2325	FALSE	4.27232629182903
BA2156	FALSE	8.99558616821901
BA2511	FALSE	4.81690090080098
BA2505	FALSE	6.69861654752334
BA2871	FALSE	6.4442145827922
BA2227	FALSE	6.87084783224833
BA2812	FALSE	0.390163792184238
BA2125	FALSE	7.24473994098098
BA2603	FALSE	6.26033254809805
BA2808	FALSE	6.80486837491
BA2482	FALSE	8.51425498508966
BA2594	FALSE	7.31665510949842
BA2747	FALSE	6.53543485984192
BA2561	FALSE	1.51130448384538
BA2567	FALSE	1.72847085742469
BA2906	TRUE	6.151452910791
BA2956	FALSE	5.88606180557595
BA2474	FALSE	7.37771038448057
BA2737	TRUE	3.93165864889064
BA2110	FALSE	3.98774117772589
BA2992	FALSE	5.40957494113667
BA2220	TRUE	5.05504885396523
BA2063	FALSE	2.4375086335962
BA2772	FALSE	5.93332587992066
BA2935	FALSE	6.4108151402329
BA2260	FALSE	4.5552347102947
BA2948	FALSE	7.64255001400601
BA3296	FALSE	4.19910119394124
BA2524	FALSE	7.27555120012057
BA2811	FALSE	5.21501701134356
BA2540	FALSE	5.98011491063707
BA2928	FALSE	6.05650405294687
BA2302	TRUE	6.56685915377229
BA2651	FALSE	6.88867708372879
BA2619	FALSE	8.67821802831458
BA3013	FALSE	5.69333061318898
BA2405	FALSE	5.94473215258657
BA2856	FALSE	5.36476332195428
BA2377	FALSE	6.32635613681556
BA2499	FALSE	8.03722226484621
BA3023	FALSE	5.91320591729895
BA2095	FALSE	5.73627139725326
BA2275	TRUE	7.82833379039141
BA2901	FALSE	4.75201016058728
BA2387	FALSE	8.6279105840654
BA2962	FALSE	6.10621461216555
BA2195	FALSE	6.92111028015582
BA2688	FALSE	5.64352989350398
BA2420	FALSE	7.9003747386446
BA2053	FALSE	7.50105244518025
BA2081	FALSE	8.48656626341456
BA2354	FALSE	9.28155652487085
BA3273	FALSE	0.651829022283505
BA2893	FALSE	6.14672505812723
BA2044	FALSE	7.70961368830257
BA2489	FALSE	5.95233629524957
BA2908	FALSE	7.7071077714624
BA2054	FALSE	5.13193342655662
BA2872	TRUE	6.41806054956223
BA2041	FALSE	6.14889515620208
BA2464	FALSE	7.70197141870837
BA2902	FALSE	5.85341733924409
BA2541	FALSE	7.62080780455831
BA2843	FALSE	7.68775219309565
BA2497	FALSE	-1.79323399416306
BA2718	FALSE	7.99739906746641
BA2575	FALSE	5.99724316529864
BA2593	FALSE	5.69295647546023
BA2791	FALSE	6.3688389446517
BA2620	FALSE	7.19985683529985
BA2629	FALSE	5.91637612602088
BA2870	FALSE	2.62348222679061
BA2682	FALSE	7.64895583047878
BA2276	FALSE	5.42161592263156
BA2709	FALSE	6.00841658197255
BA2789	TRUE	8.25344779136567
BA2538	FALSE	5.37928711694374
BA2583	FALSE	7.81538872947805
BA2806	FALSE	7.51084212363206
BA2441	FALSE	7.72277870826456
BA2514	TRUE	5.86940153677441
BA2520	FALSE	4.68486735962429
BA2479	FALSE	3.64055833212888
BA2281	FALSE	4.88780360986739
BA2932	FALSE	7.52657913903788
BA2123	FALSE	6.19874995357892
BA2844	FALSE	7.31484141146978
BA2660	FALSE	5.87260128091849
BA2836	FALSE	7.15078589361001
BA2714	FALSE	7.35673455123978
BA2440	FALSE	5.83560892628546
BA2036	FALSE	5.0083041453619
BA2828	FALSE	7.44544500262934
BA2952	FALSE	4.05764463767079
BA2410	FALSE	7.51527675972318
BA2139	FALSE	1.49445405603774
BA2051	FALSE	5.25714318052804
BA2532	FALSE	4.7790741086654
BA2494	FALSE	6.43793151264448
BA2748	FALSE	7.62437772428186
BA2622	FALSE	4.83724303208421
BA2970	FALSE	5.98303645552473
BA2839	FALSE	7.48490734822992
BA2868	FALSE	6.52324588492183
BA3011	FALSE	3.98080879790434
BA2052	FALSE	5.78192253760815
BA2510	FALSE	6.50804753914762
BA2691	TRUE	1.42234206716286
BA2374	FALSE	7.01983909137586
BA2804	FALSE	5.98220791058853
BA2675	FALSE	7.92045916247849
BA2031	FALSE	4.36276075031951
BA2198	FALSE	6.53495824677914
BA2066	FALSE	5.94221717949707
BA2344	TRUE	5.28107931681894
BA2459	FALSE	5.17241204196236
BA2229	FALSE	7.33250978911574
BA2559	FALSE	4.47062750328023
BA2093	FALSE	8.6697155276332
BA2000	FALSE	7.94314055717551
BA2425	FALSE	5.65372634921578
BA2905	FALSE	7.50539293842063
BA2304	TRUE	-0.736047992509252
BA2976	FALSE	6.62737493861003
BA2386	FALSE	6.41227021268222
BA2035	FALSE	5.79487700443781
BA2760	FALSE	5.5985184260425
BA2201	FALSE	5.93777047922961
BA2355	FALSE	4.98897342757444
BA2113	FALSE	8.53327685252825
BA2955	FALSE	4.5391313162393
BA2322	FALSE	7.97894297933459
BA2020	FALSE	5.28216189346069
BA2226	FALSE	5.88838394030345
BA2376	FALSE	3.16972930293428
BA2121	FALSE	5.77488348222962
BA2944	FALSE	6.94758145894243
BA2033	TRUE	5.59251221721887
BA2867	FALSE	8.57394218930808
BA2089	FALSE	3.23189129338738
BA2224	FALSE	8.09067732991193
BA2046	FALSE	7.94314055717551
BA2972	FALSE	8.02685700006077
BA2978	FALSE	4.44482165400227
BA2851	FALSE	8.58992566833602
BA2587	FALSE	8.15284092667829
BA2024	FALSE	6.07479305709891
BA2426	FALSE	6.97110220501606
BA2271	FALSE	-0.425828695317915
BA3004	FALSE	6.43437499992686
BA3010	FALSE	4.41460197309359
BA2662	FALSE	5.59027419096801
BA2658	FALSE	5.58159000678894
BA2512	FALSE	2.98186111032531
BA2109	FALSE	4.81867438751018
BA2242	FALSE	4.90326139384486
BA2132	FALSE	6.09600230844392
BA2846	TRUE	7.00565090016862
BA2521	FALSE	6.90558799283489
BA2885	FALSE	1.13209845200278
BA2639	FALSE	8.95438322249582
BA2775	FALSE	3.52621202722456
BA2402	TRUE	6.7630173908565
BA2097	FALSE	7.10771088589405
BA2399	FALSE	6.48220324595878
BA2174	TRUE	6.06843510757967
BA3001	FALSE	7.12590219224429
BA2911	TRUE	6.75946045637828
BA2311	FALSE	4.39292391038912
BA3040	FALSE	7.90803356905227
BA2724	FALSE	4.5990180150559
BA2821	FALSE	8.00107447892983
BA2233	FALSE	6.24592732813786
BA2744	FALSE	6.45401948854285
BA2501	FALSE	5.07976129224881
BA2301	FALSE	3.86710818348133
BA2880	FALSE	4.97805997780333
BA2621	FALSE	3.5362979263788
BA2866	FALSE	6.35306835134338
BA2212	FALSE	6.32036876736161
BA2477	FALSE	8.57659398663682
BA2685	FALSE	5.48468121276611
BA2273	FALSE	7.37675245327076
