	Sample	Feature	ExpressionGene
0	BA2409	negative	6.89778124838191
1	BA2496	negative	5.51241676925768
2	BA3037	positive	5.49725940478877
3	BA2865	positive	8.38563253120242
4	BA2751	negative	2.3627073872351
5	BA2286	negative	8.5872495962732
6	BA2488	negative	7.52428329559334
7	BA3379	negative	8.66689198102969
8	BA2887	negative	8.0301567645062
9	BA2712	negative	0.402949581289092
10	BA2068	positive	6.7421473941764
11	BA2104	positive	0.598455727053896
12	BA3124	negative	6.29048213777498
13	BA2449	negative	6.87788091401863
14	BA2235	positive	8.0044307958278
15	BA3038	negative	7.71347289714959
16	BA3006	positive	5.2871864159011
17	BA2667	negative	8.75396729152058
18	BA2239	positive	5.0610421966443
19	BA2782	positive	5.3063518272781
20	BA2649	negative	6.45042558800672
21	BA2861	negative	7.79956921933088
22	BA2134	negative	6.16187946786899
23	BA2909	negative	6.47866220517702
24	BA2653	negative	0.779913057719338
25	BA2947	negative	6.64131489127646
26	BA2162	negative	8.27031665707811
27	BA2564	negative	6.76240903317338
28	BA2597	negative	5.54658259376352
29	BA3243	negative	7.38062061343463
30	BA2446	negative	2.69090003434147
31	BA2525	positive	4.05402094746754
32	BA2876	negative	6.00881830211778
33	BA2357	negative	5.46954197713849
34	BA2546	negative	6.5518017021576
35	BA2742	negative	3.1321279031107
36	BA2316	negative	3.27431420538309
37	BA2087	negative	8.58375614592974
38	BA2148	negative	7.71472395965624
39	BA3178	negative	6.71780036034788
40	BA2072	negative	7.31397253852267
41	BA2733	negative	7.2371970090631
42	BA2995	negative	5.70643173596218
43	BA2069	positive	4.07958610816328
44	BA2681	negative	6.69356109841864
45	BA2832	negative	7.30411511402805
46	BA2600	negative	5.59027419096801
47	BA3230	negative	6.93827202821145
48	BA2731	negative	6.4137172012398
49	BA2294	negative	8.904319577833
50	BA2816	negative	5.36072833704901
51	BA2814	negative	4.23701647161103
52	BA2631	positive	7.37396310701658
53	BA2023	negative	-0.425828695317915
54	BA2375	negative	7.47830743039593
55	BA2485	positive	7.17116786854616
56	BA2455	positive	0.213349457050806
57	BA2636	negative	6.64186594668035
58	BA2325	positive	4.27232629182903
59	BA2156	negative	8.99558616821901
60	BA2511	negative	4.81690090080098
61	BA2505	negative	6.69861654752334
62	BA2871	negative	6.4442145827922
63	BA2227	negative	6.87084783224833
64	BA2812	negative	0.390163792184238
65	BA2125	negative	7.24473994098098
66	BA2603	positive	6.26033254809805
67	BA2808	negative	6.80486837491
68	BA2482	negative	8.51425498508966
69	BA2594	negative	7.31665510949842
70	BA2747	negative	6.53543485984192
71	BA2561	negative	1.51130448384538
72	BA2567	negative	1.72847085742469
73	BA2906	negative	6.151452910791
74	BA2956	negative	5.88606180557595
75	BA2474	positive	7.37771038448057
76	BA2737	negative	3.93165864889064
77	BA2110	positive	3.98774117772589
78	BA2992	negative	5.40957494113667
79	BA2220	negative	5.05504885396523
80	BA2063	negative	2.4375086335962
81	BA2772	positive	5.93332587992066
82	BA2935	negative	6.4108151402329
83	BA2260	negative	4.5552347102947
84	BA2948	negative	7.64255001400601
85	BA3296	negative	4.19910119394124
