	CBL	JAK2
BA2889	0.0	0.0
BA2593	0.1857220620101992	0.0070396532168645
BA3008	0.2507311265969802	0.0014240483175615
BA2006	0.2775597215944521	0.0139203193029816
BA2055	0.4425617081459523	0.0186053928733818
BA2915	0.8295160483568763	0.0086226886651735
BA2597	1.3910589618938278	0.0116672628461548
BA3447	1.4179375458320345	0.0076556282138551
BA2292	1.4491758659169975	0.0123163490359783
BA3212	1.533101477533387	0.0239195791076063
BA2123	1.6290154359927176	0.0093401868518016
BA2841	1.984763113583061	0.0156457862856216
BA2840	2.051846768920507	0.0420889189334393
BA2155	2.0953240513147824	0.0057955268487447
BA2720	2.185426328450402	0.0246117632532622
BA2096	2.236285493649243	0.0102432145285932
BA2953	2.256583583218568	0.0079945372940443
BA2041	2.305962484274798	0.0064258678310128
BA2744	2.3420454361233363	0.0043052561455174
BA2956	2.687429921082983	0.0085939566946185
BA2681	2.704375712957959	0.0118471847955965
BA3051	2.746862061722891	0.0078664717449908
BA3068	2.8227653281861307	0.0168302591014925
BA2511	2.859152474138896	0.0123969374069214
BA2494	2.866964148655433	0.0114420533297416
BA2515	2.8864758435326974	0.0062150242998771
BA2019	2.9332356620568487	0.0393401558768148
BA2559	2.9812349405382217	0.0111362554423852
BA3029	2.988168896702679	0.0042081121781578
BA2473	3.089640912983751	0.0085155579348143
BA3023	3.1367347077030523	0.0059567035906311
BA3329	3.137668280496351	0.0204576970866315
BA3011	3.171706262798601	0.0044355113057099
BA2561	3.2110963197322078	0.0162286500897793
BA2489	3.2150456148346267	0.0087551334365049
BA2479	3.467453156120669	0.0072008299587509
BA2844	3.5501711409262406	0.0143232611576976
BA2813	3.574804812737076	0.0059732591870475
BA2852	3.5866998574210625	0.0093236312553852
BA2514	3.6305943840998856	0.0096790959319908
BA2756	3.6884191341199744	0.0054544281574165
BA2288	3.721850123395836	0.0087573230476439
BA3156	3.782805211207672	0.010797346362196
BA2902	3.85567001881446	0.0095819519646312
BA3273	3.948544435364721	0.0083190803889561
BA2459	4.004268561676521	0.0030114629881484
BA2653	4.020409574581047	0.0149514125288267
BA2302	4.037642545112396	0.0120392831191769
BA2772	4.086426052783343	0.0086601790802842
BA2273	4.0879703073142135	0.0111528110388017
BA2791	4.157377331472257	0.0081413480506532
BA2481	4.287955432561501	0.0088213558221706
BA2685	4.314722294272165	0.0105059144601171
BA2995	4.331566713083609	0.0230618389977861
BA2169	4.404739883363696	0.0092574088697195
BA2733	4.406353899120359	0.0115579425046566
BA3049	4.430716514060231	0.0362890128624166
BA2068	4.4915824176669705	0.0090487549497227
BA2427	4.494091920117016	0.0075110070683851
BA2567	4.530200027570848	0.0120558387155933
BA2218	4.552843749662363	0.0051155190772273
BA2088	4.571627996343174	0.0175080772618709
BA2220	4.609687172399805	0.0148708241578835
BA2970	4.689016781804959	0.0085133683236753
BA2363	4.696402482293951	0.0187543932411296
BA2645	4.706976120175909	0.0109750787004989
BA2269	4.822699159862164	0.0083047144036786
BA2195	4.847973456487028	0.015375289202237
BA2921	4.893056851491371	0.0106317903980317
BA2355	4.974070071366386	0.0117831520210698
BA3334	4.984224370737741	0.0111218894571078
BA3341	5.019378190859135	0.0120083615374829
BA2348	5.024615123206675	0.0121386166976754
BA2168	5.035563911257235	0.004288700549101
BA2688	5.079587308965343	0.0126221469233346
BA2122	5.099888076141857	0.0072030195698898
BA2052	5.107642536585612	0.0127049249054168
BA3116	5.161075374784419	0.0102288485433157
BA2003	5.172451118714257	0.0107620455582242
BA2806	5.198326562409379	0.0088213558221706
BA3059	5.207689962734391	0.011084399041997
BA2520	5.22683379819077	0.0129732323776624
BA2694	5.264611870236196	0.0147571245941075
BA3203	5.29727158181183	0.0213629143745621
BA2463	5.35353146493377	0.0535178345963473
BA3006	5.36085665039578	0.0150816676890192
BA2525	5.361211502893784	0.0054378725610001
BA2651	5.365742435202348	0.0050349307062841
BA2764	5.384269080892358	0.0152472236531835
BA2399	5.389806268850193	0.0134942530184323
BA3399	5.399209845355043	0.0117665964246533
BA2344	5.428014743825342	0.0169108474724357
BA3449	5.444473132561832	0.019436590623786
BA2449	5.444737711661959	0.0087882446293378
BA3076	5.495792229828594	0.0084018583710382
BA3202	5.497923512167238	0.0224127528079626
BA3453	5.49851196033265	0.0083356359853725
BA3280	5.525899026383214	0.008724211854811
BA2261	5.544315377548978	0.0117687860357923
BA3299	5.566073372291038	0.013157533549382
BA2876	5.588856146308925	0.0092242976768866
BA2106	5.606799514979807	0.0102288485433157
BA3040	5.609340929233067	0.0162330293120572
BA2592	5.616510835589373	0.0208728153154861
BA2858	5.667800743281053	0.0137900641427891
BA2248	5.721270967997303	0.0076534386027162
BA2839	5.740623253591938	0.0129135788254135
BA3192	5.744921944302876	0.0083025247925396
BA2410	5.8322911946954274	0.009761873914073
BA2153	5.859573208439487	0.0259695891851581
BA2485	5.921585830137893	0.0147240134012746
BA2418	5.992298772735698	0.0066367113621485
BA3332	5.996874259540605	0.0247795088285655
BA2589	6.003245642037248	0.0069446988606438
BA3190	6.045156091339129	0.0175599336622592
BA3335	6.081213948273729	0.0196783557366156
BA2816	6.089592597622625	0.0285737310963126
BA2309	6.105516027157178	0.0385233241116881
BA2860	6.151766078213564	0.0140958620301454
BA2798	6.16796233879165	0.0240620106419373
BA2350	6.183250889243565	0.014195195608644
BA2981	6.187018891364973	0.0123329046323947
BA3306	6.22554661360439	0.0084162243563157
BA2080	6.229220735606777	0.010048926593874
BA2100	6.2617054658574105	0.0070727644096973
BA2951	6.295131453803265	0.0208087825409593
BA2357	6.345009569140849	0.0084990023383978
BA3073	6.347701206771513	0.0091911864840538
BA2499	6.3716198181027215	0.0122523162614515
BA2865	6.37806970753958	0.0107620455582242
BA3423	6.393268015296255	0.0106649015908646
BA3277	6.4155125120697205	0.0136266977897637
BA2175	6.5571459031259325	0.0384327489777453
BA2724	6.585843008663649	0.0122048390833411
BA2709	6.696363941242483	0.022832250259095
BA2524	6.72340355530515	0.0100511162050129
BA3013	6.725324193393431	0.0082881588072622
BA2947	6.744193871637374	0.0125559245376689
BA3407	6.747841520333262	0.0090321993533063
BA2082	6.753891254870901	0.0210880380688996
BA3433	6.831776944710548	0.010164815768789
BA3216	6.859628216774668	0.0161877417450858
BA2747	6.878067055979955	0.0112477653950224
BA3421	6.881832646826726	0.0084824467419814
BA3413	6.890379648790848	0.0187069160630193
BA3245	6.918395045086935	0.0150982232854356
BA3110	6.934254876773814	0.013820985724483
BA2901	6.988902669631012	0.0079161385342401
BA2143	7.0025989574377885	0.0205029846536029
BA2050	7.079443114097531	0.0068784764749781
BA2212	7.092477897553184	0.0137403973535398
BA2836	7.1300851189646455	0.0116838184425712
BA2425	7.14328452160441	0.0294027392355779
BA3400	7.220828989759605	0.0166525267631897
BA2053	7.222321545137492	0.0072361307627227
BA2583	7.237888011403356	0.0209721488939846
BA2148	7.2649826557373585	0.0027034754896531
BA2256	7.267699813104082	0.0084968127272589
BA2595	7.29002229288259	0.015145700463546
BA2993	7.291872087838868	0.0111506214276627
BA2893	7.3308542565429375	0.0085133683236753
BA3103	7.347970517704292	0.0116860080537102
BA2575	7.358869738671234	0.0373288645328176
BA2935	7.394665940831653	0.0227682174845683
BA2251	7.418342926164668	0.0264553090219562
BA2939	7.429531946242028	0.0136410637750412
BA2804	7.432435877742935	0.010567757623505
BA2856	7.466729743408637	0.0073973075046091
BA3067	7.477507842045286	0.021796777810972
BA3114	7.484000664867413	0.0243412661698777
BA2748	7.524865940501618	0.0214247575379499
BA3416	7.555974491214911	0.027957756099322
BA2994	7.561467029541562	0.0105368360418111
BA3352	7.590738795591744	0.0073476407153598
BA2440	7.627689178834342	0.0204886186683255
BA2452	7.686755575274143	0.0079139489231011
BA2715	7.7205940285306225	0.004662910433262
BA3289	7.767063908022992	0.0055040949466658
BA2032	7.8221525310228035	0.0043383673383503
BA3261	7.874026959099574	0.0241404094017416
BA3027	7.899892467904786	0.014484437899584
BA2704	7.902936701070375	0.0130581999708835
BA2792	7.945944528823951	0.0174915216654545
BA2843	7.975582721842838	0.0152737660125995
BA3325	7.989746541997922	0.0214887903124767
BA2577	8.01856892654027	0.0193372570452874
BA2472	8.08228247708686	0.0131906447422149
BA3042	8.083363599860771	0.0134942530184323
BA2842	8.099561711753601	0.0084018583710382
BA2133	8.10824388184725	0.0173203581605685
BA2656	8.10829536151017	0.0050824078843945
BA2098	8.127967125444737	0.028358508342899
BA2347	8.232668571665798	0.0246558225017898
BA2172	8.270086228035286	0.0071224311989466
BA2675	8.288955534370313	0.0133849326769341
BA2063	8.313044935404431	0.0064899006055396
BA2992	8.392195789514396	0.0279355929621839
BA2334	8.44353255392157	0.0153234328018488
BA3208	8.449317435411633	0.0254363921702496
BA2762	8.483715823582923	0.0122688718578679
BA2868	8.498246592343898	0.0276354026155492
BA3237	8.573997549765185	0.0312506642265497
BA2124	8.591976551839926	0.0166359711667732
BA3075	8.593853919845841	0.0085299239200917
BA2532	8.627882939943326	0.0113305433771045
BA3386	8.629433871407384	0.0259221120070477
BA3128	8.687979585893544	0.0133661874693788
BA2735	8.737294850346899	0.0081557140359307
BA2850	8.80121627499627	0.0172000897633756
BA2871	8.812987348879075	0.0323457902269216
BA2385	8.830908118297671	0.0076721838102715
BA2464	8.87192071158626	0.0085939566946185
BA2955	8.874882426017695	0.0412311788236191
BA3408	8.876684887162948	0.018917759594155
BA2526	8.89758865268975	0.021796777810972
BA3153	9.002411593419257	0.0268438848913947
BA2033	9.017506283315631	0.0425502860219604
BA2649	9.023797798632572	0.0084968127272589
BA2000	9.042644126724811	0.0291897060933032
BA2636	9.053248067937105	0.01655538279583
BA3025	9.077325614593516	0.0154371323656249
BA2405	9.16576267524558	0.0106296007868928
BA2211	9.188724044788971	0.0130603895820224
BA2660	9.203384459075332	0.0159394077988394
BA3053	9.230881077675274	0.0165057160065807
BA2541	9.253713147221127	0.0153896551875145
BA2156	9.262239071661751	0.017247566941486
BA3135	9.280904487213853	0.0153896551875145
BA2110	9.469838089526323	0.0312009974373004
BA2281	9.504807167091256	0.0087716890329213
BA2417	9.518038506944333	0.0139225089141205
BA2510	9.527537004759903	0.0104871692525618
BA2386	9.54208114831771	0.0182874186118869
BA2109	9.560472490372206	0.019291969478316
BA2036	9.584737243464286	0.0220219873273852
BA2751	9.593469385311394	0.0363696012333598
BA2046	9.624383645759767	0.0164560492173315
BA2620	9.633652642299827	0.038380892577357
BA2245	9.673851668340887	0.0282017108232905
BA2731	9.703726003842538	0.016036551766199
BA3371	9.708967021857225	0.0106008688163378
BA2631	9.71205255816463	0.024531174882319
BA2276	9.72468346275816	0.0122501266503125
BA2474	9.745074070855631	0.017216645359792
BA2523	9.787709547512131	0.0134136646474891
BA2879	9.79065799475418	0.0151335240894074
BA3380	9.79825700473177	0.0172022793745146
BA3037	9.799569491926407	0.0059401479942147
BA3445	9.80641713971388	0.0251084311457551
BA2866	9.840034863491558	0.0173843909350953
BA3448	9.846505260954372	0.01655538279583
BA2429	9.864449647062203	0.0304007212685901
BA2420	9.881273991804528	0.0236734347724988
BA2552	9.946257856738274	0.0181571634516944
BA2480	9.982956753840812	0.0186406936773536
BA2910	10.008023435450609	0.0104728032672843
BA2924	10.016940539544546	0.0178657315496155
BA3141	10.05000388770846	0.0185291837247165
BA2986	10.055131870975767	0.0113283537659656
BA3357	10.085830224868022	0.0456579316847733
BA2221	10.09014872547281	0.0217327450364452
BA3347	10.11652281098674	0.0148089809944957
BA3009	10.122915594563851	0.016557572406969
BA2135	10.12687274165399	0.0175102668730099
BA3001	10.161007864893326	0.0175577440511202
BA2655	10.2586182221325	0.0338669825118428
BA2134	10.322625018296296	0.033025797998439
BA2808	10.331626092453904	0.0091602649023599
BA3210	10.3505642228482	0.0105202804453946
BA3217	10.36389883742553	0.019434401012647
BA2811	10.385527883897142	0.0126243365344736
BA2701	10.396751072738455	0.0178966531313094
BA2011	10.39739286954303	0.0335611846244865
BA2065	10.41259137029753	0.0180103526950855
BA2937	10.41670843786829	0.0232517477102275
BA2932	10.422300659366424	0.0118140736027637
BA2286	10.43500776692435	0.0198042316745302
BA3070	10.465161716389543	0.0367194583692438
BA2312	10.485788415717096	0.0343979899156123
BA2588	10.50242819085216	0.019407858653231
BA3269	10.510314193698424	0.0201806311698301
BA2051	10.511669162830255	0.0209268613270132
BA2801	10.530146547841069	0.0326725229329723
BA2496	10.554755837729806	0.019953232042278
BA3186	10.604888834730795	0.049640834346518
BA2316	10.609886499446748	0.0198704540601959
BA2413	10.659305746195134	0.0182995949860254
BA2233	10.665156578641655	0.0195127997724513
BA2828	10.68731749583375	0.0281089460782088
BA2905	10.715231561359706	0.0149183013359939
BA2040	10.74377770653373	0.0249550515557293
BA2926	10.743845259998348	0.0218795557930541
BA3173	10.796234183328384	0.0145506602852497
BA2488	10.823149189354096	0.0206807169919058
BA2095	10.848311736218765	0.0099848938193472
BA2456	10.882132231568333	0.0088710226114199
BA3422	10.919546027322518	0.0148233469797732
BA2906	10.929098504304832	0.0287039862565051
BA2228	10.976485565302552	0.0142592283831708
BA2022	10.982335116201115	0.0166194155703568
BA2846	10.988582562913264	0.0228653614519279
BA3410	11.007858394409377	0.0293055952682182
BA3117	11.040391797507985	0.0267301853276187
BA2718	11.051239866579367	0.0274929710812182
BA3167	11.05518507621962	0.0159934538103666
BA2594	11.10506538371518	0.0211995480215368
BA2035	11.145404232541518	0.0136245081786248
BA2101	11.171287645063163	0.0310476178472747
BA3375	11.191177146721497	0.0139159400807037
BA3124	11.225498992263956	0.0105843132199214
BA2922	11.262211034122906	0.0090465653385838
BA2667	11.285420025348888	0.036568268390357
BA2369	11.311678349308684	0.0211895612585372
BA3214	11.372921587856448	0.0134136646474891
BA2962	11.38222726264144	0.0146930918195807
BA2908	11.384176082640028	0.0252542806096689
BA2812	11.38827393559281	0.0120083615374829
BA3436	11.3924681016756	0.0268438848913947
BA2603	11.397329771735064	0.0283650771763159
BA3450	11.41167215162546	0.0145650262705272
BA2618	11.425784729666956	0.0506619408093635
BA2081	11.492191287247948	0.0179463199205587
BA3430	11.504183425757294	0.0068641104897006
BA2540	11.51378534338016	0.0170223574250728
BA3185	11.524586180180094	0.0464516390200667
BA2360	11.529329903334627	0.0199366764458616
BA2629	11.542687507137597	0.0286808618266718
BA2201	11.551350422887088	0.0191307927364296
BA2423	11.624923536594178	0.0442404522006286
BA2450	11.68808883554717	0.0170079914397953
BA2872	11.688317910310488	0.0310563762918305
BA2236	11.710355137900692	0.0201165983953034
BA2775	11.711041887467228	0.027412382710275
BA2239	11.735253151595831	0.0480081321089597
BA2564	11.738679235924256	0.0340303488648682
BA2861	11.767533327844465	0.0173965673092338
BA3353	11.77497091212774	0.0258746348289374
BA2229	11.821036629915527	0.0152284784456281
