Sample	Feature	ExpressionGene
BA2409	Bone Marrow Aspirate	7.98898804212453
BA2496	Bone Marrow Aspirate	8.43277580504712
BA3037	Bone Marrow Aspirate	9.39562360946183
BA2865	Bone Marrow Aspirate	8.81487669872437
BA2751	Leukapheresis	8.91601487826164
BA2286	Bone Marrow Aspirate	8.69824500910271
BA2488	Bone Marrow Aspirate	8.52190108216259
BA3379	Bone Marrow Aspirate	8.44724078411408
BA2887	Bone Marrow Aspirate	8.81798541280226
BA2712	Peripheral Blood	8.73025810259064
BA2068	Bone Marrow Aspirate	8.7629529869435
BA2104	Peripheral Blood	8.3558471237735
BA3124	Bone Marrow Aspirate	8.99211218550823
BA2449	Bone Marrow Aspirate	9.01658796485945
BA2235	Bone Marrow Aspirate	8.69536777456055
BA3038	Bone Marrow Aspirate	8.23679901175147
BA3006	Peripheral Blood	9.04860912314158
BA2667	Bone Marrow Aspirate	8.6472743085318
BA2239	Bone Marrow Aspirate	8.33337930026134
BA2782	Bone Marrow Aspirate	8.42559982560594
BA2649	Bone Marrow Aspirate	8.40900046313029
BA2861	Bone Marrow Aspirate	8.59260663428802
BA2134	Peripheral Blood	8.42321613548815
BA2909	Bone Marrow Aspirate	8.37135302575124
BA2653	Peripheral Blood	8.40379071339591
BA2947	Peripheral Blood	8.88329417040296
BA2162	Peripheral Blood	8.75995195431454
BA2564	Peripheral Blood	8.37870011521958
BA2597	Peripheral Blood	9.18123516021677
BA3243	Bone Marrow Aspirate	8.50664971851981
BA2446	Bone Marrow Aspirate	8.48407580140491
BA2525	Peripheral Blood	9.52036350053221
BA2876	Peripheral Blood	9.10341841676742
BA2357	Bone Marrow Aspirate	8.45209623715645
BA2546	Bone Marrow Aspirate	8.268195867683
BA2742	Leukapheresis	8.43037965011906
BA2316	Bone Marrow Aspirate	8.30255392241405
BA2087	Peripheral Blood	8.54953218061743
BA2148	Peripheral Blood	8.32893113987774
BA3178	Peripheral Blood	8.67537853618004
BA2072	Bone Marrow Aspirate	8.39493145233583
BA2733	Peripheral Blood	8.8879736022598
BA2995	Bone Marrow Aspirate	9.4045391740165
BA2069	Bone Marrow Aspirate	8.19411260375688
BA2681	Bone Marrow Aspirate	8.75098362594822
BA2832	Peripheral Blood	8.90103696609653
BA2600	Peripheral Blood	9.00605305286098
BA3230	Peripheral Blood	8.54249270039127
BA2731	Peripheral Blood	8.55813210635661
BA2294	Bone Marrow Aspirate	8.74800571415782
BA2816	Bone Marrow Aspirate	8.66407371953991
BA2814	Peripheral Blood	8.28956252610494
BA2631	Bone Marrow Aspirate	8.79942491234482
BA2023	Bone Marrow Aspirate	8.18614443860235
BA2375	Peripheral Blood	8.3558471237735
BA2485	Bone Marrow Aspirate	8.89630209786589
BA2455	Peripheral Blood	8.75695672842528
BA2636	Peripheral Blood	8.672544374331
BA2325	Peripheral Blood	8.27883495411433
BA2156	Bone Marrow Aspirate	8.70980864868103
BA2511	Peripheral Blood	8.92415796681604
BA2505	Peripheral Blood	8.82734862624236
BA2871	Peripheral Blood	8.8879736022598
BA2227	Bone Marrow Aspirate	8.94424486652991
BA2812	Peripheral Blood	8.67537853618004
BA2125	Bone Marrow Aspirate	8.76595984417136
BA2603	Bone Marrow Aspirate	8.60067902691643
BA2808	Peripheral Blood	8.48906113697349
BA2482	Bone Marrow Aspirate	8.8525926437112
BA2594	Bone Marrow Aspirate	8.61151153389318
BA2747	Peripheral Blood	9.03429954865997
BA2561	Bone Marrow Aspirate	8.3603866090308
BA2567	Peripheral Blood	8.71271331389775
BA2906	Peripheral Blood	9.160132157513
BA2956	Peripheral Blood	9.18338030789918
BA2474	Bone Marrow Aspirate	9.14863087419242
BA2737	Peripheral Blood	9.02011485988608
BA2110	Bone Marrow Aspirate	8.67537853618004
BA2992	Bone Marrow Aspirate	8.69536777456055
BA2220	Bone Marrow Aspirate	8.20818067427413
BA2063	Peripheral Blood	9.23491479941431
BA2772	Peripheral Blood	9.12210512882866
BA2935	Peripheral Blood	8.824221356442
BA2260	Peripheral Blood	8.39960495989321
BA2948	Peripheral Blood	8.73910632748104
BA3296	Bone Marrow Aspirate	8.43998936441936
BA2524	Peripheral Blood	8.71562351354988
BA2811	Bone Marrow Aspirate	8.65285322774346
BA2540	Bone Marrow Aspirate	8.97142354261209
BA2928	Peripheral Blood	8.51679913189176
BA2302	Peripheral Blood	9.1755941413251
BA2651	Bone Marrow Aspirate	8.92415796681604
BA2619	Peripheral Blood	8.8879736022598
BA3013	Bone Marrow Aspirate	8.84624370479657
BA2405	Peripheral Blood	8.81798541280226
BA2856	Peripheral Blood	8.61151153389318
BA2377	Bone Marrow Aspirate	8.11098473910268
BA2499	Peripheral Blood	8.8525926437112
BA3023	Peripheral Blood	8.77199110438686
BA2095	Peripheral Blood	8.43517613550052
BA2275	Bone Marrow Aspirate	8.21629115879124
BA2901	Bone Marrow Aspirate	8.13938594647296
BA2387	Bone Marrow Aspirate	8.8525926437112
BA2962	Bone Marrow Aspirate	8.59798330037588
BA2195	Peripheral Blood	8.74800571415782
BA2688	Peripheral Blood	8.99569456808485
BA2420	Bone Marrow Aspirate	8.91420804405317
BA2053	Peripheral Blood	8.46922505155083
BA2081	Bone Marrow Aspirate	8.79022656584331
BA2354	Bone Marrow Aspirate	8.38979342299319
BA3273	Peripheral Blood	9.1087191158229
BA2893	Bone Marrow Aspirate	9.11460476788528
BA2044	Bone Marrow Aspirate	8.54508752883457
BA2489	Bone Marrow Aspirate	8.5872495962732
BA2908	Bone Marrow Aspirate	8.50277388292747
BA2054	Bone Marrow Aspirate	8.3695120975799
BA2872	Bone Marrow Aspirate	8.3156761580726
BA2041	Bone Marrow Aspirate	8.83676787171411
BA2464	Bone Marrow Aspirate	8.18416035809344
BA2902	Bone Marrow Aspirate	8.99906762077278
BA2541	Bone Marrow Aspirate	8.94087956106744
BA2843	Bone Marrow Aspirate	9.4045391740165
BA2497	Bone Marrow Aspirate	8.15284092667829
BA2718	Bone Marrow Aspirate	8.63894476137773
BA2575	Bone Marrow Aspirate	8.21629115879124
BA2593	Leukapheresis	9.64691731252063
BA2791	Bone Marrow Aspirate	8.90103696609653
BA2620	Bone Marrow Aspirate	8.44966638628301
BA2629	Bone Marrow Aspirate	9.40901547409309
BA2870	Bone Marrow Aspirate	8.47910806756512
BA2682	Peripheral Blood	8.84624370479657
BA2276	Bone Marrow Aspirate	8.70401585675217
BA2709	Bone Marrow Aspirate	8.63894476137773
BA2789	Bone Marrow Aspirate	9.21490111990201
BA2538	Peripheral Blood	9.1872873383188
BA2583	Bone Marrow Aspirate	8.79635277497105
BA2806	Peripheral Blood	9.11835064360706
BA2441	Peripheral Blood	9.30065851731011
BA2514	Bone Marrow Aspirate	8.66029258022104
BA2520	Peripheral Blood	8.88148184246882
BA2479	Peripheral Blood	9.26099325755712
BA2281	Bone Marrow Aspirate	8.57394218930808
BA2932	Bone Marrow Aspirate	8.75995195431454
BA2123	Bone Marrow Aspirate	8.94761722776196
BA2844	Bone Marrow Aspirate	8.73025810259064
BA2660	Bone Marrow Aspirate	8.70112769787832
BA2836	Peripheral Blood	8.61423212805534
BA2714	Peripheral Blood	8.60879594020241
BA2440	Bone Marrow Aspirate	8.60337970015667
BA2036	Peripheral Blood	8.97829037472744
BA2828	Peripheral Blood	8.82110029202306
BA2952	Bone Marrow Aspirate	7.98067391429632
BA2410	Bone Marrow Aspirate	9.07761127342397
BA2139	Peripheral Blood	8.68676863894814
BA2051	Bone Marrow Aspirate	8.71271331389775
BA2532	Bone Marrow Aspirate	9.05220627117217
BA2494	Peripheral Blood	8.88148184246882
BA2748	Bone Marrow Aspirate	8.74800571415782
BA2622	Bone Marrow Aspirate	8.7332018546727
BA2970	Bone Marrow Aspirate	8.79328666582968
BA2839	Bone Marrow Aspirate	9.07761127342397
BA2868	Peripheral Blood	8.8717935877338
BA3011	Bone Marrow Aspirate	8.47784635337876
BA2052	Bone Marrow Aspirate	8.86216405394702
BA2510	Peripheral Blood	9.00255657247606
BA2691	Peripheral Blood	8.56601564488201
BA2374	Bone Marrow Aspirate	8.41372261793503
BA2804	Bone Marrow Aspirate	8.08518191159815
BA2675	Peripheral Blood	8.75396729152058
BA2031	Bone Marrow Aspirate	8.42559982560594
BA2198	Bone Marrow Aspirate	8.64449262965366
BA2066	Bone Marrow Aspirate	8.31787605128572
BA2344	Peripheral Blood	8.67537853618004
BA2459	Bone Marrow Aspirate	8.37364430583731
BA2229	Peripheral Blood	8.56865303112435
BA2559	Bone Marrow Aspirate	8.56338303703764
BA2093	Bone Marrow Aspirate	8.21629115879124
BA2000	Leukapheresis	8.46430959418229
BA2425	Peripheral Blood	8.62153057515291
BA2905	Peripheral Blood	8.58457840504288
BA2304	Bone Marrow Aspirate	8.3695120975799
BA2976	Bone Marrow Aspirate	8.21222936163239
BA2386	Peripheral Blood	8.93752128537319
BA2035	Peripheral Blood	9.08862153045619
BA2760	Bone Marrow Aspirate	8.34232080533324
BA2201	Bone Marrow Aspirate	8.03884116383771
BA2355	Bone Marrow Aspirate	9.01306871894599
