#Boxplots d'expressions du gène CBL en fonction de la feature inferred_sex
#Résultat du test statistique ANOVA : F = 3.937, p-value = 0.02018
#Tableau des résultats :
Sample     Feature  ExpressionGene
BA2409      Female        6.926931
BA2496        Male        6.953448
BA3037      Female        6.484129
BA2865      Female        6.007604
BA2751        Male        6.316752
BA2286        Male        6.455051
BA2488      Female        6.480131
BA3379        Male        6.508048
BA2887        Male        6.974502
BA2712      Female        6.928331
BA2068      Female        5.454892
BA2104        Male        7.232160
BA3124      Female        6.218877
BA2449      Female        5.722908
BA2235      Female        6.790387
BA3038        Male        6.896450
BA3006      Female        5.823924
BA2667        Male        6.718954
BA2239        Male        6.935583
BA2782        Male        6.891184
BA2649      Female        6.169930
BA2861      Female        6.649664
BA2134        Male        6.599996
BA2909        Male        7.482761
BA2653      Female        5.004480
BA2947        Male        6.022867
BA2162        Male        6.843353
BA2564      Female        6.645189
BA2597      Female        3.800760
BA3243        Male        6.991755
BA2446      Female        7.149214
BA2525      Female        5.286488
BA2876      Female        5.730142
BA2357        Male        6.133757
BA2546        Male        6.732223
BA2742        Male        6.118865
BA2316        Male        6.737459
BA2087      Female        7.026980
BA2148      Female        6.367428
BA3178        Male        7.253585
BA2072      Female        6.700265
BA2733      Female        5.733627
BA2995        Male        5.196287
BA2069        Male        6.809028
BA2681      Female        5.318292
BA2832        Male        7.036239
BA2600      Female        6.351173
BA3230      Female        6.625214
BA2731        Male        6.758313
BA2294        Male        6.630588
BA2816        Male        5.856159
BA2814        Male        7.206357
BA2631        Male        6.399263
BA2023        Male        6.813949
BA2375        Male        6.651878
BA2485        Male        6.115037
BA2455        Male        7.169536
BA2636        Male        6.276035
BA2325      Female        6.772460
BA2156        Male        6.312054
BA2511      Female        5.302337
BA2505        Male        7.048512
BA2871      Female        5.792436
BA2227        Male        5.128770
BA2812        Male        6.614332
BA2125      Female        6.620335
BA2603      Female        6.586235
BA2808        Male        6.455522
BA2482      Female        6.755426
BA2594        Male        6.585716
BA2747        Male        5.651392
BA2561        Male        5.577842
BA2567        Male        6.150174
BA2906        Male        6.347374
