Sample	Feature	ExpressionGene
BA2409	y	58.80662731257254
BA2496	y	64.2432266385565
BA3037	y	118.78343968792996
BA2865	y	149.76574528956564
BA2751	y	108.3761184131827
BA2055	n	7.052509975367499
BA2286	y	164.0493870445436
BA2488	y	73.06670993942184
BA3379	y	140.87144476655126
BA2887	y	121.10707412029971
BA2712	y	42.31161062852951
BA2068	y	79.2318568692112
BA2104	y	29.33987575526525
BA3124	y	56.59520086938628
BA2449	y	183.37363165948264
BA2235	y	123.623864771278
BA3038	y	63.44236912593081
BA3006	y	125.82279922039643
BA2667	y	97.08585223243637
BA2239	y	67.15823368341619
BA2782	y	46.39517176908165
BA2649	y	162.55074796690377
BA2861	y	125.51588621853116
BA2134	y	69.54629453859931
BA2909	y	48.69755357854802
BA2653	y	71.61276918773642
BA2947	y	120.7672587164674
BA2162	y	105.80996306453086
BA2564	y	94.96403263483344
BA3043	n	42.87453353615656
BA2597	y	46.49987310411003
BA3243	y	110.00752552296068
BA2446	y	71.04968508254359
BA2525	y	66.48964328539647
BA2876	y	71.3750994641994
BA2357	y	123.69027935583132
BA2546	y	68.64316165636504
BA2742	y	70.65816797317247
BA2316	y	73.38159081324845
BA2087	y	115.85559018682156
BA2148	y	53.26450478511836
BA3178	y	83.01459740007583
BA2072	y	77.24509825331994
BA2733	y	97.69541130447575
BA2995	y	55.14934677012457
BA2069	y	96.7466216470062
BA2681	y	156.15075960167923
BA2832	y	51.971702891206405
BA2600	y	115.77872590387494
BA3230	y	104.86416302453564
BA2731	y	69.27092707136258
BA2294	y	116.80322491493352
BA2816	y	101.05213998272797
BA2814	y	45.73830203163094
BA2631	y	158.32484571165116
BA2023	y	69.69382684609498
BA2375	y	83.68775151068235
BA2485	y	91.9271685820092
BA2455	y	62.03286906761901
BA2636	y	110.95466934870586
BA2325	y	37.72234803774532
BA2156	y	150.64671985250123
BA2511	y	56.78037254689022
BA2505	y	131.90300745061296
BA2871	y	83.18126624360255
BA2227	y	120.27911061489168
BA2812	y	99.96419255390568
BA2125	y	56.33940076241135
BA2603	y	134.45627178225902
BA2808	y	70.10484387432771
BA2482	y	111.75916718282876
BA2594	y	81.5335802870035
BA2747	y	119.03130158656488
BA2561	y	105.5410121263848
BA2567	y	36.41361562086539
BA2906	y	75.5035492717297
BA2956	y	37.0549775925509
BA2474	y	80.67946545910435
BA2737	y	39.27755219345094
BA2006	n	1.1906532501161975
BA2110	y	37.129883528040594
BA2915	n	37.35301870075546
BA2992	y	111.829680123421
BA2220	y	203.45459610220803
BA2063	y	66.32461651842932
BA2772	y	181.41720937210007
BA2935	y	69.08629656895755
BA2260	y	86.42093432200039
BA2948	y	50.42327267964657
BA3296	y	37.18294140009924
BA2524	y	148.49338593946877
BA2811	y	116.78848149593604
BA2540	y	91.41697033614231
BA2928	y	97.22836992638018
BA2302	y	131.48913157909823
BA2651	y	117.82161069581088
BA2619	y	72.97521831631468
BA3013	y	179.98398545686814
BA2405	y	168.57758080527765
BA2856	y	40.18244823839778
BA2377	y	114.03381336288273
BA2499	y	180.03609711915857
BA2350	n	31.5352303062592
BA3023	y	160.2058882390778
BA2095	y	126.85117421752136
BA2275	y	30.18518461762652
BA2901	y	104.65103825561953
BA2387	y	107.81041234450352
BA2962	y	194.08906095173316
BA2195	y	109.75598752919193
BA2688	y	92.97146206108106
BA2420	y	112.88969830574918
BA2053	y	122.05253368259184
BA2081	y	102.12912610233543
BA2354	y	158.7877659455235
BA3273	y	31.060904685711087
BA2893	y	133.97208312273673
BA2044	y	85.90956465420517
BA2489	y	139.95222481579796
BA2908	y	225.73328921741387
BA2054	y	93.5511749254266
BA2872	y	89.00102058524523
BA2041	y	122.58569178666724
BA2464	y	141.5046209658017
BA2902	y	86.87184951834243
BA2541	y	130.72422890400355
BA2843	y	88.06362203707063
BA2497	y	84.6767128142566
BA2718	y	98.12389528361189
BA2575	y	55.10364745923851
BA2593	y	6.915163958365671
BA2791	y	129.70304166048078
BA2620	y	124.57461800250915
BA2629	y	88.22217622419228
BA2870	y	185.5776346526192
BA2682	y	125.60152159992276
BA2276	y	104.49918144763647
BA2709	y	112.46519623246304
BA2789	y	188.65744296051025
BA2538	y	85.04982921623555
BA2583	y	172.5317941353257
BA2806	y	114.36378355978336
BA2441	y	43.5442777128208
BA2514	y	86.61877640449632
BA2520	y	120.34723732608155
BA2479	y	61.39145231083372
BA2281	y	134.043955195968
BA2932	y	143.2191730121294
BA2123	y	244.367682943658
BA2844	y	125.06375914675375
BA2660	y	138.5160195361267
BA2836	y	94.71395469068722
BA2714	y	135.63028206194934
BA2440	y	97.64897535612054
BA2036	y	97.85051549224173
BA2828	y	65.52605871106665
BA2952	y	97.64844018432971
BA2410	y	180.7623254526501
BA2139	y	28.40667706078052
BA2051	y	40.681820030104525
BA2532	y	67.54997938505673
BA2494	y	81.58326416660215
BA2748	y	209.039750729118
BA2622	y	97.83635460309478
BA2970	y	119.88063971271627
BA2839	y	127.48002815571203
BA2868	y	151.50535351404528
BA3011	y	156.17108141222883
BA2052	y	125.13996285347764
BA2510	y	104.8955885894578
BA2691	y	73.09060594177707
BA2374	y	84.01600606286483
BA2804	y	116.62665810553358
BA2675	y	141.0024305580554
BA2031	y	122.36408561106546
BA2198	y	158.0099855694058
BA2066	y	69.4215616172832
BA2344	y	190.6799225358364
BA2459	y	201.75355098959835
BA2229	y	81.73044691421762
BA2559	y	114.32913376546576
BA2093	y	120.10092753871314
BA2000	y	72.89705053385583
BA2425	y	69.72973976260697
BA2905	y	136.13258788328827
BA2304	y	34.32382934658787
BA2976	y	83.9801791150282
BA2386	y	117.7400053687184
BA2035	y	144.87525785392023
BA2760	y	82.21727942301601
BA2201	y	115.15562049434595
BA2355	y	74.71456870771316
BA2113	y	71.90216481206478
BA2955	y	51.92024214177913
BA2322	y	100.97392642424754
BA2020	y	112.72154343490284
BA2226	y	110.04024890170962
BA2376	y	28.253235710152083
BA2889	n	1.7851185416656363
BA2121	y	96.8031615938966
BA2944	y	234.5607533399032
BA2033	y	26.671054112075144
BA2867	y	74.10427752740299
BA2089	y	70.31379538110566
BA2224	y	63.5514043415246
BA2046	y	133.68179134543675
BA2972	y	100.73634156368716
BA2978	y	52.72106320297836
BA2851	y	89.2391340923214
BA2587	y	78.23730411986405
BA2024	y	34.34580506032136
BA2426	y	102.15693577024362
BA2271	y	63.9305934349565
BA3004	y	68.79807307287541
BA3010	y	113.72976207653626
BA2662	y	63.25422933282462
BA2658	y	88.47811076758919
BA2512	y	24.27901668308008
BA2109	y	44.09449137881887
BA2242	y	45.481587833221056
BA2132	y	58.19269853148648
BA2846	y	138.3891803166161
BA2521	y	82.11977759532738
BA2885	y	68.15174559054414
BA2639	y	109.05660903117574
BA2775	y	89.55956498577856
BA2402	y	140.81264424998392
BA2097	y	128.28435748744505
BA2399	y	125.97629273035366
BA2174	y	69.36614171109548
BA3001	y	143.9504075875637
BA2911	y	147.61255532073503
BA2311	y	52.18430068023558
BA3040	y	108.85742998851894
BA2724	y	80.9454510429402
BA2821	y	185.40208948372575
BA2233	y	90.3057875750264
BA2744	y	115.29259594058205
BA2501	y	81.42855332722283
BA2301	y	52.75580769037573
BA2880	y	68.6829883348298
BA2621	y	62.962532214572896
BA2866	y	125.63540753084264
BA2212	y	111.86977906569408
BA2477	y	161.00427390954175
BA2685	y	146.56804424684694
BA2273	y	80.7931686380683
BA2124	y	144.03388324433195
BA2400	y	164.6380500715886
BA2762	y	87.93064475569074
BA2312	y	70.07940561953956
BA2813	y	159.84686608418642
BA2211	y	105.54134351473472
BA2171	y	113.5880418745668
BA2746	y	48.95338137077674
BA2798	y	191.76198912583263
BA2588	y	125.73120725813446
BA2296	y	148.36105947042316
BA2300	y	99.16166603262018
BA2545	y	67.4884787735329
BA2840	y	67.19559140930731
BA2528	y	113.45712119799424
BA2646	y	98.077286198329
BA3067	n	50.16025776111435
BA2926	y	131.75292006744075
BA2272	y	67.68668545816432
BA2306	y	106.43127825827654
BA2726	y	19.24247434615724
BA2234	y	52.12130511576592
BA2022	y	105.5840012527082
BA2037	y	206.0667826931156
BA2184	y	172.4017052938452
BA3009	y	122.90833725305924
BA2442	y	103.54916853871204
BA2882	y	39.85635885392979
BA2347	n	46.35887166479996
BA2570	y	132.73283857132566
BA2721	y	83.88280174713998
BA2728	y	56.35733270232035
BA2098	y	56.123301253422845
BA2951	y	169.95347700104787
BA2778	y	29.8177682131203
BA3153	y	68.37931198867537
BA2820	y	91.09214889096728
BA2704	y	105.61972281465468
BA2584	y	48.03545028254728
BA3079	y	56.4937343457381
BA2361	y	54.45086423925112
BA2472	y	56.75979929625229
BA2047	y	71.56157562437389
BA2101	y	57.78582608813261
BA2082	y	105.98731459462928
BA2456	y	56.25442579123087
BA2175	y	20.920916446697998
BA2507	y	65.17189257315272
BA2563	y	107.31489530495516
BA2984	y	64.37704571172299
BA2414	y	109.42064805834691
BA2697	y	23.36887701223907
BA2644	y	55.85901860680812
BA2011	y	42.88420402837269
BA2217	y	104.9070864581416
BA2454	y	85.69067747793171
BA2776	y	98.1633534559536
BA2135	y	124.37842202505593
BA2914	y	57.21628726305458
BA2500	y	49.16554664784331
BA3108	y	123.0165401845373
BA2303	y	54.76483469552899
BA2160	y	86.50313372928923
BA2590	y	166.7177116336256
BA3195	y	116.5451799804092
BA3036	y	114.23395145453703
BA2971	y	54.88396092749122
BA3410	y	53.59618858590519
BA3118	y	87.888068521269
BA3206	y	82.92149361207791
BA3217	y	112.65345337323608
BA3405	y	42.50306287074934
BA3306	y	144.78389107152643
BA3413	y	145.69476984220665
BA3411	y	100.84396200894834
BA3133	y	64.56261444943897
BA3451	y	43.62012602410006
BA3286	y	77.5917522061726
BA3212	y	45.41427059387146
BA3103	y	97.81353098814638
BA3271	y	106.0277479134888
BA3152	y	37.53263489434124
BA3095	y	59.40304834222035
BA3251	y	73.02050225724959
BA3362	y	56.16401928571768
BA3135	y	128.45631941944222
BA3408	y	58.43798735456245
BA3098	y	105.50827688444916
BA3435	y	123.01725058427895
BA3261	y	99.219114321243
BA3203	y	22.56554343639254
BA3299	y	62.25558620796699
BA3347	y	41.65333535030598
BA3126	y	45.21256630260535
BA3418	y	97.63710562158369
BA3245	y	20.20392592427531
BA3085	y	92.73236655839769
BA3171	y	45.64741594471533
BA3277	y	98.63414651756598
BA3157	y	282.0967114755577
BA3433	y	86.86124944827834
BA3374	y	81.82935085467489
BA3450	y	70.87008971787392
BA3167	y	128.34317517719404
BA3269	y	35.50777285057092
BA3110	y	87.84176567507457
BA3156	y	126.88406184039648
BA3226	y	154.51659331287672
BA3421	y	32.983028992912395
BA3232	y	133.3045363288588
BA3289	y	34.79260998381784
BA3430	y	41.046730130829445
BA3384	y	80.9757264877763
BA3427	y	41.54012414177974
BA3449	y	162.04260991318557
BA3163	y	25.336534222485863
BA3158	y	82.59492357774148
BA3436	y	146.26701388713093
BA3154	y	39.40258567652055
BA3162	y	85.7846786122044
BA3352	y	150.51693378460834
BA3084	y	73.3938917814856
BA3149	y	34.37749319397999
BA3169	y	53.31011587441749
BA3180	y	112.49731396474694
BA3255	y	81.45620067627746
BA3438	y	124.77918928680528
BA3345	y	30.22437931930359
BA3431	y	46.56139477203927
BA3181	y	68.05771434487302
BA3341	y	50.87706572193859
BA3191	y	68.80820196325499
BA3197	y	73.07199074858288
BA3448	y	93.96658491796086
BA3453	y	84.89630066603979
BA3406	y	72.5394240874853
BA3334	y	86.18887854602387
BA3447	y	133.8718700441507
BA3116	y	68.92672446106296
BA3280	y	83.65318084016472
BA3185	y	64.75693725173846
BA3094	y	53.71822841867354
BA3318	y	89.24141488233005
BA3216	y	93.16685747504778
BA3332	y	195.50538027171865
BA3373	y	119.03913398697308
BA3319	y	54.89373944761581
BA3328	y	64.92668109427098
BA3240	y	103.77259334599948
BA3142	y	73.19655766206137
BA3333	y	118.94560198472811
