Sample	Feature	ExpressionGene
BA2409	Intermediate	7.04918884608735
BA2496	MissingMutations	7.41308925427417
BA3037	FavorableOrIntermediate	7.32024083349665
BA2865	Favorable	7.38062061343463
BA2751	Adverse	7.26424108951115
BA2286	Intermediate	7.88191833711993
BA2488	Favorable	7.66988409314176
BA3379	Intermediate	7.62806217739621
BA2887	Intermediate	7.5098325342709
BA2712	Adverse	7.91895915389096
BA2068	Favorable	7.92045916247849
BA2104	Favorable	7.20712924024302
BA3124	Intermediate	7.77581260088951
BA2449	Favorable	7.66369633945432
BA2235	Favorable	7.44242521067177
BA3038	Favorable	7.25611345915688
BA3006	Intermediate	7.70582137825133
BA2667	Adverse	7.39349126897836
BA2239	Favorable	7.3445927403943
BA2782	Favorable	7.27805701193436
BA2649	Favorable	7.48163507084779
BA2861	Intermediate	7.21463160604536
BA2134	Adverse	7.45053981568106
BA2909	Favorable	7.47212920454885
BA2653	Adverse	7.88642489400613
BA2947	Favorable	7.24138386390375
BA2162	Adverse	7.39043320737024
BA2564	Favorable	7.38361760058351
BA2597	Adverse	7.11817234858432
BA3243	Favorable	7.05292631391108
BA2446	Intermediate	7.85777881958234
BA2525	Adverse	7.53197491812839
BA2876	Intermediate	7.44644074627456
BA2357	Adverse	8.22036612888066
BA2546	Adverse	7.25271736240743
BA2742	Adverse	7.40900238551148
BA2316	Adverse	7.42825345365406
BA2087	Intermediate	7.3548407117676
BA2148	Favorable	7.39734461578024
BA3178	Intermediate	8.06706072393759
BA2072	Favorable	7.24732283099868
BA2733	Favorable	7.76884228347361
BA2995	Adverse	7.52776715607633
BA2069	Intermediate	7.86519796261888
BA2681	Adverse	7.78681257977187
BA2832	Adverse	7.7605970351598
BA2600	Adverse	7.59930957213068
BA3230	Adverse	7.80543655113692
BA2731	Adverse	6.99516443206292
BA2294	Favorable	7.72941398094
BA2816	Adverse	7.48382605156173
BA2814	Intermediate	7.94314055717551
BA2631	Favorable	7.44839655086442
BA2023	Adverse	8.13747585819058
BA2375	Adverse	7.21542521128511
BA2485	FavorableOrIntermediate	7.63041516939983
BA2455	Favorable	7.85931538761176
BA2636	Adverse	7.54625616208849
BA2325	Favorable	7.08148396341999
BA2156	Favorable	7.4372988989966
BA2511	Adverse	7.69160326863138
BA2505	Adverse	7.47316503302079
BA2871	Adverse	7.36252362510307
BA2227	Intermediate	7.40900238551148
BA2812	MissingKaryo	7.70330320958059
BA2125	Adverse	7.90803356905227
BA2603	Favorable	7.46260985261637
BA2808	Adverse	7.43426786956565
BA2482	Favorable	7.69288267465993
BA2594	Adverse	7.88342196520891
BA2747	Intermediate	7.57131151688563
BA2561	Intermediate	7.31397253852267
BA2567	MissingKaryo	7.61949698331246
BA2906	Adverse	7.78681257977187
BA2956	Favorable	7.80094268898657
BA2474	Favorable	7.73732673360922
BA2737	Adverse	7.84567146798846
BA2110	FavorableOrIntermediate	7.30313040589717
BA2992	Favorable	7.64135506224067
BA2220	Adverse	7.7729524118183
BA2063	MissingKaryo	7.45275636284168
BA2772	Favorable	7.44443985803447
BA2935	Adverse	7.28622892412638
BA2260	Favorable	7.74263536016322
BA2948	Adverse	8.20414503388581
BA3296	Intermediate	7.59565623174131
BA2524	Favorable	7.48933909555342
BA2811	Favorable	7.55189787670547
BA2540	Intermediate	7.02480711295981
BA2928	Intermediate	7.87430709609213
BA2302	Intermediate	7.77981753787371
BA2651	Intermediate	7.38560317769133
BA2619	Adverse	8.27670009201677
BA3013	Adverse	7.66735491479546
BA2405	Adverse	7.83268389248944
BA2856	Favorable	7.42415546195164
BA2377	Intermediate	7.21134659078952
BA2499	Adverse	8.57659398663682
BA3023	Favorable	7.16795764916514
BA2095	Favorable	7.64778904816974
BA2275	Adverse	7.75510135803604
BA2901	Favorable	7.57003408038875
BA2387	Intermediate	7.70197141870837
BA2962	IntermediateOrAdverse	7.64636707538027
BA2195	Adverse	7.77846043065093
BA2688	Intermediate	7.88494695067266
BA2420	Adverse	7.92699657991781
BA2053	Favorable	7.31127241928996
BA2081	Adverse	6.88034277223335
BA2354	Favorable	7.54295367203655
BA3273	Intermediate	6.80239867331755
BA2893	Intermediate	7.52987979374564
BA2044	Adverse	7.83268389248944
BA2489	Adverse	7.92364245319313
BA2908	Intermediate	8.0232452349054
BA2054	Favorable	7.65513327960109
BA2872	Adverse	7.72545959564587
BA2041	Intermediate	8.38795127420314
BA2464	Favorable	7.46997411625783
BA2902	Intermediate	7.74666982029682
BA2541	Adverse	7.5932544466496
BA2843	Adverse	7.84423149870525
BA2497	Adverse	8.18416035809344
BA2718	Favorable	7.17595663951225
BA2575	Favorable	7.27205163282357
BA2593	Adverse	5.31182798555781
BA2791	Favorable	7.85205086731265
BA2620	Adverse	7.42519569680361
BA2629	Adverse	7.46065818949753
BA2870	Favorable	7.65898516432112
BA2682	Intermediate	7.41889646736553
BA2276	Intermediate	7.89717932578411
BA2709	Favorable	7.46065818949753
BA2789	Favorable	7.61362919863888
BA2538	Adverse	8.01457218763256
BA2583	Adverse	7.94936162159169
BA2806	Adverse	7.74951233053604
BA2441	Adverse	7.166329054571
BA2514	Adverse	8.32855007142913
BA2520	Adverse	7.40108920011618
BA2479	Favorable	7.99413751864958
BA2281	Favorable	8.68962960513866
BA2932	IntermediateOrAdverse	7.84734534450722
BA2123	Favorable	8.27883495411433
BA2844	Intermediate	7.67233847579442
BA2660	Adverse	7.90654028957083
BA2836	Favorable	7.5552619353094
BA2714	Favorable	7.617186143553
BA2440	Adverse	8.10359885745946
BA2036	Favorable	7.89108706846145
BA2828	Favorable	7.51732737025111
BA2952	Intermediate	7.8894951557827
BA2410	Favorable	7.67233847579442
BA2139	Intermediate	7.33796606665151
BA2051	Favorable	7.35764711965898
BA2532	Favorable	8.13938594647296
BA2494	Adverse	7.64002978197542
BA2748	Favorable	7.70064711748054
BA2622	Adverse	7.69420627031986
BA2970	Adverse	7.85777881958234
BA2839	Adverse	7.5098325342709
BA2868	Favorable	7.30861526987379
BA3011	Favorable	8.23220511312821
BA2052	Intermediate	8.0044307958278
BA2510	Adverse	8.04591780353771
BA2691	MissingKaryo	7.2977714926992
BA2374	Favorable	7.23974353995359
BA2804	Intermediate	7.98386019261508
BA2675	IntermediateOrAdverse	7.41497012248878
BA2031	Adverse	7.50647222464875
BA2198	Adverse	7.6112304020112
BA2066	Adverse	7.01407346260423
BA2344	Intermediate	7.76334677298606
BA2459	Intermediate	7.82406690467398
BA2229	Adverse	7.34644203598481
BA2559	Adverse	7.36047250037276
BA2093	Adverse	8.65845299235754
BA2000	Adverse	7.560948520145
BA2425	Adverse	7.4827611671997
BA2905	Intermediate	7.75780436658957
BA2304	Intermediate	7.18644077892568
BA2976	Intermediate	7.18731663184627
BA2386	Favorable	7.42519569680361
BA2035	Adverse	7.69420627031986
BA2760	Adverse	7.76334677298606
BA2201	FavorableOrIntermediate	7.27205163282357
BA2355	Adverse	8.2409408040855
BA2113	Adverse	7.70961368830257
BA2955	Adverse	7.2371970090631
BA2322	Favorable	6.90877033903166
BA2020	FavorableOrIntermediate	7.45275636284168
BA2226	Favorable	7.16795764916514
BA2376	Favorable	7.24390327644845
BA2121	Favorable	7.05132427456444
BA2944	Favorable	7.33618294917006
BA2033	Adverse	7.92215119859177
BA2867	Adverse	7.33529770605395
BA2089	Adverse	7.3614587281193
BA2224	Adverse	7.8210975174081
BA2046	Adverse	7.36910502551481
BA2972	Favorable	6.87337102503918
BA2978	Favorable	7.10160504306164
BA2851	Intermediate	7.25611345915688
BA2587	Favorable	7.139939970706
BA2024	FavorableOrIntermediate	7.22204702944845
BA2426	Favorable	7.34837532536667
BA2271	Favorable	7.2588778562729
BA3004	Favorable	7.46894970580743
BA3010	Adverse	7.41308925427417
BA2662	FavorableOrIntermediate	7.27718305881569
BA2658	Intermediate	6.91137383646976
BA2512	Favorable	7.05362684769664
BA2109	MissingKaryo	7.30676049708217
BA2242	Favorable	7.31579076602089
BA2132	Adverse	7.58879646153396
BA2846	Favorable	7.2245944685398
BA2521	Intermediate	7.29515347515493
BA2885	Favorable	7.08598210070988
BA2639	Favorable	7.68399828509427
BA2775	Favorable	7.55867055300222
BA2402	Intermediate	7.70330320958059
BA2097	Adverse	7.65632337592004
BA2399	Adverse	7.8925772722697
BA2174	Adverse	7.5032888272442
BA3001	Favorable	7.58415033094325
BA2911	Favorable	7.46065818949753
BA2311	Intermediate	7.26669441560471
BA3040	Adverse	8.50918028997297
BA2724	Favorable	7.29872623007905
BA2821	Intermediate	7.6160759273921
BA2233	Favorable	7.39635430321553
BA2744	Favorable	7.59808663804993
BA2501	Favorable	7.55410957706454
BA2301	Favorable	7.22042069105103
BA2880	Intermediate	8.05972702484149
BA2621	Adverse	7.61484500491846
BA2866	Adverse	7.95765939482996
BA2212	Adverse	7.96422079504262
BA2477	Favorable	7.75510135803604
BA2685	Adverse	8.24301678047805
BA2273	Adverse	8.03884116383771
BA2124	Favorable	7.91426996698012
BA2400	Favorable	7.57834177713667
BA2762	Intermediate	7.37103549421363
BA2312	Intermediate	7.41702873174962
BA2813	Favorable	7.62683244469809
BA2211	Intermediate	7.32217874930828
BA2171	Favorable	7.4827611671997
BA2746	Favorable	7.26238233832031
BA2798	Adverse	7.85486380528094
BA2588	Favorable	7.40017541649469
BA2296	Favorable	7.4372988989966
BA2300	Adverse	7.9003747386446
BA2545	Intermediate	7.44443985803447
BA2840	Adverse	7.27022547665066
BA2528	Intermediate	7.77444024847
BA2646	Favorable	7.55633666761795
BA2926	Intermediate	7.90191887122195
BA2272	Adverse	7.67493502317828
BA2306	Favorable	7.73332620572976
BA2726	Adverse	7.92526519111295
BA2234	Adverse	7.33163994376767
BA2022	Favorable	7.45571345371651
BA2037	Adverse	7.53197491812839
BA2184	Favorable	7.44951411714195
BA3009	Adverse	7.2023131865225
BA2442	Intermediate	8.25974759702626
BA2882	Intermediate	7.29162764738793
BA2570	Intermediate	8.672544374331
BA2721	Adverse	7.47111652375221
BA2728	Adverse	7.73462168625585
BA2098	Favorable	7.31127241928996
BA2951	Adverse	7.39635430321553
BA2778	Favorable	7.14303179702319
BA3153	Intermediate	7.56567805381962
BA2820	Intermediate	7.15713373737018
BA2704	Intermediate	7.73595323737682
BA2584	Adverse	7.25790347094091
BA3079	Adverse	7.72277870826456
BA2361	Adverse	8.28311530497155
BA2472	Adverse	7.37002936753922
BA2047	Favorable	7.139939970706
BA2101	Favorable	7.5075244144456
BA2082	Intermediate	7.44741351807287
BA2456	Favorable	7.89563066633541
BA2175	Adverse	8.56338303703764
BA2507	Favorable	7.12040364606583
BA2563	Favorable	7.27462693268534
BA2984	Favorable	7.32679901700122
BA2414	Adverse	7.3370513303313
BA2697	Adverse	7.02768073602554
