	Sample	Feature	ExpressionGene
0	BA2409	1	7.98898804212453
1	BA2496	1	8.43277580504712
2	BA3037	1	9.39562360946183
3	BA2865	1	8.81487669872437
4	BA2751	1	8.91601487826164
5	BA2286	1	8.69824500910271
6	BA2488	1	8.52190108216259
7	BA3379	1	8.44724078411408
8	BA2887	1	8.81798541280226
9	BA2712	2	8.73025810259064
10	BA2068	2	8.7629529869435
11	BA2104	1	8.3558471237735
12	BA3124	1	8.99211218550823
13	BA2449	1	9.01658796485945
14	BA2235	1	8.69536777456055
15	BA3038	1	8.23679901175147
16	BA3006	3	9.04860912314158
17	BA2667	1	8.6472743085318
18	BA2239	1	8.33337930026134
19	BA2782	3	8.42559982560594
20	BA2649	1	8.40900046313029
21	BA2861	1	8.59260663428802
22	BA2134	1	8.42321613548815
23	BA2909	1	8.37135302575124
24	BA2653	1	8.40379071339591
25	BA2947	1	8.88329417040296
26	BA2162	1	8.75995195431454
27	BA2564	1	8.37870011521958
28	BA2597	4	9.18123516021677
29	BA3243	2	8.50664971851981
30	BA2446	1	8.48407580140491
31	BA2525	4	9.52036350053221
32	BA2876	4	9.10341841676742
33	BA2357	2	8.45209623715645
34	BA2546	1	8.268195867683
35	BA2742	1	8.43037965011906
36	BA2316	1	8.30255392241405
37	BA2087	2	8.54953218061743
38	BA2148	2	8.32893113987774
39	BA3178	3	8.67537853618004
40	BA2072	1	8.39493145233583
41	BA2733	2	8.8879736022598
42	BA2995	2	9.4045391740165
43	BA2069	1	8.19411260375688
44	BA2681	3	8.75098362594822
45	BA2832	2	8.90103696609653
46	BA2600	4	9.00605305286098
47	BA3230	1	8.54249270039127
48	BA2731	2	8.55813210635661
49	BA2294	4	8.74800571415782
50	BA2816	4	8.66407371953991
51	BA2814	3	8.28956252610494
52	BA2631	1	8.79942491234482
53	BA2023	1	8.18614443860235
54	BA2375	1	8.3558471237735
55	BA2485	1	8.89630209786589
56	BA2455	4	8.75695672842528
57	BA2636	4	8.672544374331
58	BA2325	1	8.27883495411433
59	BA2156	1	8.70980864868103
60	BA2511	4	8.92415796681604
61	BA2505	4	8.82734862624236
62	BA2871	3	8.8879736022598
63	BA2227	1	8.94424486652991
64	BA2812	3	8.67537853618004
65	BA2125	1	8.76595984417136
66	BA2603	1	8.60067902691643
67	BA2808	4	8.48906113697349
68	BA2482	1	8.8525926437112
69	BA2594	1	8.61151153389318
70	BA2747	4	9.03429954865997
71	BA2561	3	8.3603866090308
72	BA2567	3	8.71271331389775
73	BA2906	1	9.160132157513
74	BA2956	2	9.18338030789918
75	BA2474	1	9.14863087419242
76	BA2737	2	9.02011485988608
77	BA2110	1	8.67537853618004
78	BA2992	4	8.69536777456055
79	BA2220	1	8.20818067427413
80	BA2063	2	9.23491479941431
