#Boxplots d'expressions du gène NRAS en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney : U = 15277.000, p-value = 0.01959
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       y        6.668885
BA2496       y        6.878473
BA3037       y        7.811011
BA2865       y        7.046351
BA2751       y        6.772460
BA2286       y        7.330738
BA2488       y        7.240538
BA3379       y        7.000110
BA2887       y        7.418896
BA2712       y        7.505393
BA2068       y        7.491461
BA2104       y        7.449514
BA3124       n        6.575608
BA2449       y        8.061478
BA2235       y        7.046351
BA3038       y        6.892453
BA3006       y        6.739832
BA2667       y        6.659581
BA2239       y        6.673925
BA2782       n        6.708095
BA2649       y        7.278988
BA2861       y        7.121894
BA2134       y        6.794046
BA2909       y        6.827939
BA2653       n        7.600445
BA2947       y        7.431382
BA2162       y        6.402641
BA2564       n        7.183986
BA2597       y        8.129779
BA3243       y        6.999254
BA2446       y        6.912654
BA2525       y        7.203867
BA2876       n        7.772952
BA2357       y        7.079949
BA2546       y        6.981380
BA2742       y        6.897781
BA2316       n        6.820662
BA2087       y        8.164358
BA2148       y        8.087011
BA3178       n        6.923699
BA2072       y        6.984837
BA2733       n        8.238868
BA2995       y        8.459411
BA2069       y        6.794638
BA2681       n        6.895111
BA2832       y        7.268510
BA2600       n        7.656323
BA3230       y        6.592031
BA2731       y        7.672338
BA2294       y        7.424155
BA2816       n        7.474165
BA2814       y        7.048512
BA2631       y        7.076958
BA2023       n        6.978590
BA2375       n        7.029112
BA2485       n        6.729916
BA2455       n        7.793848
BA2636       y        7.458670
BA2325       y        7.620808
BA2156       y        7.009245
BA2511       y        7.473165
BA2505       n        7.652770
BA2871       n        7.739949
BA2227       n        7.868107
BA2812       y        6.516571
BA2125       n        6.962892
BA2603       y        6.643048
BA2808       n        7.951050
BA2482       y        7.108514
BA2594       y        7.336183
BA2747       y        7.144593
BA2561       n        6.378313
BA2567       n        6.731090
BA2906       n        7.246478
BA2956       y        8.514255
BA2474       y        7.028414
BA2737       y        8.274569
BA2110       y        7.014073
BA2992       y        7.886425
BA2220       y        7.288998
BA2063       n        6.941609
BA2772       n        7.739949
BA2935       n        7.593254
BA2260       y        7.313973
BA2948       n        7.666140
BA3296       y        6.592031
BA2524       y        8.529588
BA2811       n        7.646367
BA2540       y        7.729414
BA2928       y        6.807879
BA2302       y        8.076079
BA2651       y        7.941456
BA2619       n        7.514134
BA3013       n        7.148404
BA2405       n        7.624378
BA2856       n        6.732223
BA2377       y        8.403791
BA2499       y        7.537348
BA3023       n        8.145134
BA2095       y        7.424155
BA2275       n        6.820081
BA2901       y        7.510842
BA2387       y        7.159520
BA2962       y        7.455713
BA2195       y        7.914270
BA2688       n        7.531975
BA2420       n        6.689216
BA2053       y        7.995737
BA2081       n        7.369105
BA2354       y        7.029781
BA3273       y        7.628062
BA2893       y        6.893181
BA2044       n        6.935583
BA2489       y        7.980674
BA2908       n        7.090477
BA2054       n        6.402641
BA2872       y        6.680708
BA2041       n        8.116661
BA2464       n        7.204657
BA2902       n        8.166445
BA2541       y        7.380621
BA2843       y        8.309099
BA2497       y        6.763595
BA2718       y        7.035492
BA2575       y        6.886147
BA2593       y        6.501525
BA2791       y        7.911113
BA2620       y        7.118172
BA2629       y        7.069561
BA2870       n        6.895821
BA2682       n        7.539744
BA2276       n        7.275551
BA2709       y        7.766141
BA2789       y        6.982756
BA2538       n        8.839920
BA2583       y        7.676251
BA2806       y        7.863751
BA2441       y        7.666140
BA2514       y        8.124110
BA2520       y        8.374098
BA2479       n        7.353908
BA2281       n        7.417029
BA2932       y        6.880343
BA2123       n        7.999155
BA2844       y        7.707108
BA2660       y        6.985540
BA2836       y        8.234733
BA2714       y        6.993776
BA2440       y        7.700647
BA2036       y        6.801789
BA2828       n        7.447414
BA2952       y        6.853359
BA2410       n        8.111045
BA2139       y        7.002886
BA2051       n        8.519348
BA2532       y        7.474165
BA2494       n        7.999155
BA2748       y        7.049885
BA2622       n        7.174396
BA2970       y        7.690235
BA2839       y        7.997399
BA2868       y        7.144593
BA3011       y        7.528795
BA2052       y        7.680130
BA2510       n        8.058018
BA2691       n        7.056475
BA2374       n        6.934209
BA2804       y        7.208002
BA2675       y        7.229515
BA2031       y        6.755975
BA2198       n        7.130444
BA2066       y        7.180788
BA2344       y        6.650696
BA2459       n        7.618337
BA2229       y        7.729414
BA2559       y        7.584150
BA2093       y        6.840395
BA2000       y        6.555022
BA2425       y        7.147647
BA2905       n        7.752272
BA2304       y        6.919182
BA2976       y        6.748989
BA2386       y        7.410088
BA2035       y        7.550843
BA2760       n        7.683998
BA2201       y        6.842777
BA2355       n        8.160596
BA2113       y        7.068077
BA2955       y        6.873371
BA2322       y        7.809564
BA2020       n        7.108514
BA2226       y        7.306760
BA2376       y        6.880343
BA2121       y        7.475250
BA2944       y        7.446441
BA2033       y        8.733202
BA2867       y        7.914270
BA2089       y        7.159520
BA2224       n        7.185564
BA2046       n        8.042425
BA2972       y        7.708401
BA2978       y        6.928986
BA2851       y        7.260660
BA2587       n        7.046351
BA2024       n        6.763595
BA2426       n        8.466765
BA2271       y        7.533033
BA3004       y        7.207129
BA3010       y        7.213008
BA2662       y        6.612759
BA2658       y        7.511916
BA2512       y        6.887422
BA2109       y        7.438269
BA2242       y        6.986883
BA2132       y        7.548566
BA2846       n        7.433305
BA2521       y        6.846574
BA2885       y        7.272052
BA2639       y        7.253585
BA2775       y        6.565838
BA2402       y        7.431382
BA2097       y        7.784012
BA2399       y        7.691603
BA2174       y        6.794638
BA3001       y        6.898396
BA2911       n        7.222942
BA2311       y        7.063021
BA3040       y        7.220421
BA2724       y        8.077894
BA2821       y        7.110723
BA2233       y        7.897179
BA2744       y        6.739225
BA2501       y        7.161327
BA2301       n        7.920459
BA2880       y        7.245627
BA2621       y        7.043446
BA2866       n        7.135136
BA2212       y        7.884947
BA2477       y        6.697506
BA2685       n        8.037222
BA2273       n        7.886425
BA2124       y        6.726405
BA2400       y        7.048512
BA2762       y        7.949362
BA2312       y        6.956154
BA2813       y        7.784012
BA2211       y        7.008532
BA2171       y        7.103806
BA2746       y        7.544041
BA2798       n        8.527021
BA2588       y        6.908770
BA2296       y        7.103806
BA2300       y        7.083681
BA2545       n        6.718954
BA2840       y        7.057960
BA2528       n        6.671126
BA2646       y        7.349293
BA2926       n        6.435903
BA2272       y        6.742147
BA2306       y        7.474165
BA2726       n        7.128891
BA2234       y        6.936237
BA2022       y        7.338908
BA2037       y        6.884921
BA2184       y        7.162152
BA3009       y        7.146123
BA2442       y        6.801167
BA2882       y        7.103074
BA2570       y        7.179137
BA2721       y        6.753097
BA2728       n        6.788651
BA2098       y        7.065966
BA2951       y        6.457504
BA2778       y        7.047048
BA3153       y        8.595293
BA2820       y        7.026248
BA2704       y        7.148404
BA2584       y        7.397345
BA3079       y        7.085217
BA2361       y        7.600445
BA2472       y        7.495658
BA2047       n        7.287122
BA2101       n        7.459638
BA2082       y        8.081532
BA2456       y        8.309099
BA2175       y        7.766141
BA2507       y        7.838400
BA2563       y        7.139172
BA2984       y        7.483826
BA2414       y        7.157984
BA2697       y        6.547662
BA2644       n        6.649160
BA2011       y        7.455713
BA2217       y        7.239744
BA2454       y        7.380621
BA2776       y        7.256965
BA2135       y        8.371803
BA2914       y        6.780750
BA2500       y        7.419905
BA3108       n        6.793452
BA2303       y        6.745578
BA2160       y        6.806035
BA2590       y        7.697906
BA3195       y        7.490428
BA3036       y        7.297771
BA2971       y        7.859315
BA3410       n        7.632785
BA3118       y        8.476631
BA3206       y        6.794046
BA3217       y        7.755101
BA3405       n        6.874034
BA3306       y        7.994138
BA3413       n        6.930910
BA3411       y        6.712685
BA3133       y        7.151586
BA3451       y        7.103074
BA3286       y        6.514504
BA3212       y        7.427218
BA3103       n        8.243017
BA3271       y        7.284384
BA3152       y        6.739832
BA3095       y        6.879121
BA3251       y        7.692883
BA3362       y        7.055705
BA3135       y        8.085182
BA3408       n        7.031263
BA3098       y        7.163923
BA3435       n        7.121894
BA3261       y        6.991755
BA3203       y        8.360387
BA3299       y        8.447241
BA3347       y        8.317876
BA3126       y        7.342780
BA3418       y        8.072457
BA3245       y        8.437581
BA3085       n        7.972304
BA3171       y        7.362524
BA3277       y        8.514255
BA3157       y        7.385603
BA3433       y        8.030157
BA3374       y        6.689216
BA3450       n        8.188132
BA3167       y        8.019656
BA3269       n        8.105456
BA3110       y        7.651483
BA3156       n        8.051153
BA3226       y        6.889932
BA3421       y        7.190650
BA3232       y        6.819477
BA3289       y        7.374848
BA3430       n        7.790932
BA3384       y        7.109255
BA3427       n        6.798135
BA3449       y        7.407073
BA3163       y        7.063021
BA3158       y        7.215425
BA3436       y        6.606345
BA3154       y        8.165763
BA3162       y        7.505393
BA3352       y        6.955509
BA3084       y        7.149214
BA3149       n        8.038841
BA3169       y        7.534054
BA3180       n        7.655133
BA3255       y        6.858956
BA3438       y        6.895111
BA3345       y        7.202313
BA3431       y        7.319378
BA3181       y        6.788651
BA3341       y        7.651483
BA3191       y        7.004235
BA3197       y        7.200736
BA3448       y        6.901614
BA3453       n        8.074266
BA3406       y        7.125056
BA3334       y        6.931529
BA3447       n        6.506492
BA3116       n        8.096198
BA3280       n        8.539903
BA3185       y        8.098044
BA3094       y        7.862319
BA3318       y        7.997399
BA3216       y        8.101744
BA3332       y        7.995737
BA3373       y        7.221271
BA3319       y        6.978590
BA3328       y        7.121894
BA3240       y        6.940184
BA3142       y        7.366237
BA3333       y        7.594478
BA3381       y        6.637582
BA3290       y        6.834644
BA3207       y        6.764187
BA3305       y        7.385603
BA3434       y        7.085982
BA3189       y        6.763595
BA3264       y        7.372993
BA3329       y        7.426288
BA3225       y        6.691368
BA3397       y        7.288998
BA3311       y        6.817518
BA3422       y        8.192116
BA3213       y        7.748083
BA3415       y        6.745020
BA3270       y        6.730507
BA3324       y        7.000791
BA3335       y        8.001074
BA3199       y        6.834033
BA3326       y        7.800943
BA3297       y        7.039190
BA3227       y        7.127388
BA3412       y        7.298726
BA3250       y        7.171973
BA3177       y        7.088211
BA3315       y        7.555262
BA3182       y        7.178362
BA3369       y        7.163923
BA3078       y        6.776617
BA3386       y        6.721179
BA3176       y        6.529883
BA3258       y        6.992443
BA3295       y        6.937643
BA3136       y        7.123406
BA3234       y        7.183208
BA3087       y        7.034743
BA3454       y        6.883643
BA3302       y        7.006423
BA3117       y        7.259767
BA3266       y        6.954112
BA3268       y        7.091190
BA3229       y        6.692479
BA3353       y        6.708095
BA3312       y        6.694659
BA3119       y        6.932925
BA3219       y        6.880983
BA3351       y        7.556337
BA3357       y        7.257903
BA3208       y        6.888021
BA3310       y        7.388486
BA3200       y        7.049885
BA3146       y        7.111456
BA3211       y        6.884307
BA3130       y        7.314841
BA3376       y        6.690808
BA3137       y        7.177617
BA3300       y        7.221271
BA3375       y        7.317585
BA3385       y        6.928986
BA3416       y        6.991755
BA3123       n        7.171973
