Sample	Feature	ExpressionGene
BA2409	negative	6.75831323775631
BA2496	negative	7.0949820634578
BA3037	positive	7.64377441186557
BA2865	positive	8.40664550150058
BA2751	negative	9.45155824142257
BA2286	negative	7.82833379039141
BA2488	negative	8.48407580140491
BA3379	negative	7.11145591609312
BA2887	negative	7.53303259081949
BA2712	negative	7.50436087643108
BA2068	positive	8.0179995830141
BA2104	positive	7.2245944685398
BA3124	negative	7.10925539195399
BA2449	negative	7.18474506245045
BA2235	positive	7.56436701911919
BA3038	negative	7.39635430321553
BA3006	positive	8.75098362594822
BA2667	negative	7.40804987020109
BA2239	positive	7.09710413510838
BA2782	positive	6.67339810625054
BA2649	negative	8.91751782379931
BA2861	negative	6.18992574647122
BA2134	negative	7.06371663624663
BA2909	negative	6.91854859965898
BA2653	negative	7.68013043810275
BA2947	negative	7.78123623973778
BA2162	negative	6.37358566074055
BA2564	negative	7.79663560293131
BA2597	negative	7.63393532286626
BA3243	negative	7.40609048790591
BA2446	negative	6.23342882640082
BA2525	positive	5.30060514576655
BA2876	negative	6.16229657509821
BA2357	negative	7.01847365520979
BA2546	negative	6.36695225743452
BA2742	negative	7.41889646736553
BA2316	negative	7.48163507084779
BA2087	negative	6.85707363149716
BA2148	negative	7.50861653894833
BA3178	negative	6.42280633283907
BA2072	negative	8.00619097456886
BA2733	negative	7.3212161814573
BA2995	negative	9.09230819306279
BA2069	positive	6.86281064555051
BA2681	negative	6.81883552060849
BA2832	negative	7.55189787670547
BA2600	negative	7.53197491812839
BA3230	negative	7.56567805381962
BA2731	negative	6.17379906817959
BA2294	negative	7.62205873798526
BA2816	negative	7.64636707538027
BA2814	negative	6.62033484572762
BA2631	positive	7.78123623973778
BA2023	negative	7.36910502551481
BA2375	negative	7.95452812467512
BA2485	positive	9.12011695971816
BA2455	positive	6.33092888167036
BA2636	negative	7.60876718089275
BA2325	positive	6.69807753006718
BA2156	negative	6.54978276410253
BA2511	negative	6.52072194410879
BA2505	negative	6.93954050250455
BA2871	negative	6.24864350807345
BA2227	negative	8.08518191159815
BA2812	negative	6.79581543973709
BA2125	negative	7.67493502317828
BA2603	positive	7.52776715607633
BA2808	negative	7.8894951557827
BA2482	negative	8.42559982560594
BA2594	negative	6.62843695703125
BA2747	negative	8.62242404966029
BA2561	negative	8.58191208164573
BA2567	negative	5.31326361994662
BA2906	negative	6.70639038824238
BA2956	negative	7.57003408038875
BA2474	positive	7.94466831928416
BA2737	negative	7.52879493976561
BA2110	positive	6.84719227215285
BA2992	negative	8.06884590575294
BA2220	negative	7.60876718089275
BA2063	negative	5.38841032189554
BA2772	positive	8.03550248502968
BA2935	negative	7.26238233832031
BA2260	negative	7.81686981561798
BA2948	negative	6.31251579014812
BA3296	negative	6.1842076331656
BA2524	negative	7.6685963483501
BA2811	negative	9.0307417478067
BA2540	negative	6.20872841683922
BA2928	negative	6.74268846032395
BA2302	negative	7.28800386009291
BA2651	negative	7.59930957213068
BA2619	negative	7.5098325342709
BA3013	negative	7.94466831928416
BA2405	negative	7.79800939146032
BA2856	positive	6.69192414230504
BA2377	positive	7.60044547310861
BA2499	negative	7.80094268898657
BA3023	positive	8.07789379739417
BA2095	negative	8.85577669200061
BA2275	negative	7.80817251236376
BA2901	positive	7.34547705030654
BA2387	negative	8.43037965011906
BA2962	negative	8.00271116464237
BA2195	negative	7.53093612416627
BA2688	negative	6.27332825884915
BA2420	negative	8.79635277497105
BA2053	negative	8.23886821722062
BA2081	negative	8.83048212173684
BA2354	negative	6.98553956904008
BA3273	negative	4.90986474335253
BA2893	positive	8.69824500910271
BA2044	negative	8.37180321609369
BA2489	negative	7.10534081557561
BA2908	negative	7.69790613813162
BA2054	positive	7.42090370210596
BA2872	negative	6.4108151402329
BA2041	negative	7.68775219309565
BA2464	negative	8.04060780611373
BA2902	positive	8.36494157515656
BA2541	negative	6.79640967556144
BA2843	negative	1.29229534870093
BA2497	negative	7.35957852119331
BA2718	negative	6.84657434431718
BA2575	negative	7.07486831392374
BA2593	negative	8.74389874448259
BA2791	negative	8.54249270039127
BA2620	negative	7.11216085325929
BA2629	negative	8.3156761580726
BA2870	positive	8.28526081080175
BA2682	negative	7.75780436658957
BA2276	negative	7.56321071069528
BA2709	negative	7.54085820588458
BA2789	positive	8.67821802831458
BA2538	negative	7.89563066633541
BA2583	negative	8.80867768640892
BA2806	positive	8.94761722776196
BA2441	negative	6.73745939965324
BA2514	negative	7.03986452617139
BA2520	negative	8.3311533449718
BA2479	positive	5.70908891657494
BA2281	negative	8.68391306436784
BA2932	negative	8.3156761580726
BA2123	positive	8.0760787079227
BA2844	negative	6.30418081628279
BA2660	negative	7.95104961478815
BA2836	positive	7.61949698331246
BA2714	positive	7.93658206656699
BA2440	negative	7.04775148018528
BA2036	positive	9.25517667754352
BA2828	negative	7.22543117773692
BA2952	negative	7.40406179513594
BA2410	positive	8.52190108216259
BA2139	positive	6.4489544024993
BA2051	negative	7.1956195388029
BA2532	negative	7.01060112681321
BA2494	negative	7.25790347094091
BA2748	negative	6.5808607051832
BA2622	negative	8.03722226484621
BA2970	positive	6.1821095995856
BA2839	negative	8.91090509269608
BA2868	negative	6.46333894051768
BA3011	negative	7.42313394469991
BA2052	negative	7.98386019261508
BA2510	negative	4.1972207613263
BA2691	negative	7.49358396361658
BA2374	negative	7.02480711295981
BA2804	negative	6.75251712721233
BA2675	negative	8.07426638068647
BA2031	negative	7.6112304020112
BA2198	negative	8.99211218550823
BA2066	negative	7.23036606098158
BA2344	negative	7.53734841909383
BA2459	negative	8.28924318234402
BA2229	negative	7.33073792117204
BA2559	negative	7.76200686781066
BA2093	negative	9.37793858616158
BA2000	negative	7.77161485169371
BA2425	negative	7.53511002571526
BA2905	negative	7.41889646736553
BA2304	negative	6.41128456721012
BA2976	negative	7.3212161814573
BA2386	positive	8.33337930026134
BA2035	negative	8.6306614688285
BA2760	negative	6.77834045992494
BA2201	positive	7.50539293842063
BA2355	negative	7.33250978911574
BA2113	negative	7.87430709609213
BA2955	negative	7.15876570695721
BA2322	negative	8.30691336971867
BA2020	positive	7.44544500262934
BA2226	positive	7.86519796261888
BA2376	positive	6.52836297577895
BA2121	negative	7.67751428719864
BA2944	negative	7.84127876561754
BA2033	negative	6.83661488155882
BA2867	negative	7.90342171341614
BA2089	negative	6.3811905938473
BA2224	negative	7.80392510487274
BA2046	negative	8.3513230443853
BA2972	negative	6.64684027167279
BA2978	negative	6.59622051144561
BA2851	negative	7.33339060020607
BA2587	negative	8.5529001392332
BA2024	positive	6.81394894542996
BA2426	negative	7.66015357873811
BA2271	positive	8.23267071257109
BA3004	positive	8.7629529869435
BA3010	negative	7.51413414557592
BA2662	positive	7.3212161814573
BA2658	negative	5.53130217583918
BA2512	positive	6.90877033903166
BA2109	negative	6.62086223855277
BA2242	positive	8.21020338316209
BA2132	negative	7.631611105114
BA2846	positive	8.58457840504288
BA2521	positive	8.40194775982719
BA2885	positive	7.05570452227078
BA2639	negative	8.7629529869435
BA2775	positive	7.98898804212453
BA2402	negative	7.68895709467278
BA2097	negative	7.66735491479546
BA2399	negative	8.92415796681604
BA2174	negative	7.24904224136933
BA3001	positive	8.50160207030541
BA2911	positive	7.6954634086272
BA2311	negative	5.77033121359801
BA3040	negative	7.28800386009291
BA2724	positive	6.84900595542396
BA2821	negative	7.89717932578411
BA2233	positive	8.23061160269424
BA2744	positive	8.27456876079558
BA2501	negative	8.19611264417946
BA2301	positive	6.6441169206914
BA2880	negative	6.38738832095137
BA2621	negative	6.68242645093915
BA2866	negative	7.64895583047878
BA2212	negative	7.04918884608735
BA2477	positive	7.94936162159169
BA2685	negative	7.15078589361001
BA2273	negative	7.87430709609213
BA2124	positive	8.25109369476589
BA2400	positive	8.12230223339654
BA2762	positive	8.0044307958278
BA2312	negative	7.23636521102564
BA2813	positive	8.71562351354988
BA2211	positive	9.1314039045803
BA2171	positive	8.70690950167434
BA2746	positive	6.76777472760262
BA2798	negative	8.0301567645062
BA2588	positive	7.74666982029682
BA2296	negative	6.68242645093915
BA2300	negative	7.42090370210596
BA2545	negative	6.40549948389557
BA2840	negative	7.37002936753922
BA2528	negative	8.41846114844672
BA2646	negative	8.12607789280928
BA2926	negative	6.8791208631907
BA2272	negative	6.91521402329812
BA2306	negative	7.25527706310904
BA2726	positive	6.53298741802549
BA2234	negative	6.48902852435197
BA2022	negative	8.7214605815193
BA2037	negative	7.76884228347361
BA2184	negative	6.85025853686514
BA3009	negative	7.72809482559201
BA2442	negative	7.97720455656684
BA2882	negative	6.12991458455326
BA2570	negative	7.40305574053771
BA2721	negative	7.95104961478815
BA2728	negative	7.07845414922519
BA2098	positive	7.45053981568106
BA2951	negative	8.81177412986094
BA2778	positive	7.28268371584317
BA3153	negative	5.62607242115432
BA2820	positive	8.04242466385173
BA2704	positive	9.07761127342397
BA2584	negative	6.72183111998027
BA3079	negative	6.87718695252014
BA2361	negative	6.56065461359229
BA2472	negative	7.70582137825133
BA2047	negative	7.37002936753922
BA2101	negative	7.07770710445007
BA2082	negative	6.68127929274665
BA2456	positive	6.57560815980456
BA2175	negative	7.30948834304819
BA2507	negative	8.60067902691643
BA2563	positive	8.93417001363455
BA2984	positive	8.46185834013681
BA2414	negative	8.26607857536642
BA2697	negative	5.85542200416075
BA2644	negative	6.6795007159625
BA2011	negative	6.00051445317703
BA2217	negative	6.39408540771364
BA2454	negative	8.69249597847146
BA2776	positive	9.44528028465592
BA2135	negative	7.68134464101013
BA2914	positive	7.07251029744415
BA2500	negative	8.5117153749805
BA3108	negative	8.36266215228094
BA2303	positive	6.94294359338222
BA2160	positive	8.30473182450184
BA2590	positive	8.70112769787832
BA3195	negative	8.60337970015667
BA3036	negative	7.44839655086442
BA2971	negative	7.38361760058351
BA3410	negative	7.42928783450574
BA3118	negative	7.45275636284168
BA3206	negative	7.32679901700122
BA3217	negative	8.60337970015667
BA3405	negative	7.67359575985668
BA3306	positive	7.96744532914178
BA3413	negative	7.17595663951225
BA3411	negative	6.81811142246577
BA3133	negative	7.51630069461518
BA3451	positive	7.13359161213086
BA3286	negative	7.57724219112205
BA3212	negative	7.69023500088856
BA3103	negative	8.00271116464237
BA3271	positive	8.49406416345013
BA3152	negative	6.71035314821396
BA3095	negative	8.49657233882556
BA3251	negative	7.85205086731265
BA3362	negative	6.62413100331839
BA3135	positive	8.09619809378225
BA3408	negative	5.26602721557854
BA3098	negative	8.57925061313916
BA3435	negative	8.31347995218337
BA3261	negative	6.36467185423724
BA3203	negative	6.71610247691018
BA3299	positive	7.5075244144456
BA3347	positive	6.87589317842963
BA3126	negative	6.89511146582289
BA3418	negative	6.8602531678363
BA3245	negative	7.2456266527422
BA3085	negative	7.5725144548201
BA3171	negative	7.36724009431295
BA3277	positive	8.18020169656618
BA3157	positive	8.92083445647999
BA3433	positive	8.44724078411408
BA3374	negative	6.44227342376241
BA3450	negative	7.94145634611773
BA3167	negative	7.30768711424343
BA3269	positive	7.33529770605395
BA3110	negative	7.27982858914582
BA3156	negative	6.32868471625961
BA3226	positive	8.77804587995587
BA3421	positive	7.03474280183588
BA3232	positive	8.35358316301659
BA3289	negative	6.92559422045597
BA3430	negative	6.39027254472215
BA3384	negative	8.0301567645062
BA3427	negative	7.18556384102574
BA3449	negative	7.70197141870837
BA3163	negative	5.74129207216541
BA3158	negative	7.65513327960109
BA3436	positive	8.84307877151568
BA3154	negative	6.40549948389557
BA3162	positive	8.25554427681065
BA3352	positive	8.61607464234973
BA3084	negative	7.00146186913291
BA3149	negative	8.17428733914348
BA3169	positive	6.91326402535282
BA3180	positive	8.61968837224666
BA3255	positive	8.2409408040855
BA3438	negative	7.72809482559201
BA3345	negative	6.04484767922597
BA3431	positive	6.71095851013656
BA3181	negative	7.55754763062472
BA3341	negative	7.61949698331246
BA3191	negative	7.63278489020753
BA3197	positive	8.25764420926654
BA3448	negative	7.76884228347361
BA3453	positive	7.46894970580743
BA3406	negative	7.83268389248944
BA3334	negative	7.29431703031285
BA3447	negative	7.14687001357008
BA3116	negative	6.41947371786185
BA3280	positive	8.5529001392332
BA3185	negative	6.25854276374572
BA3094	negative	6.2379984984627
BA3318	negative	6.87212018212394
BA3216	negative	8.0760787079227
BA3332	positive	7.93502206043898
BA3373	negative	7.42090370210596
BA3319	negative	7.37299295258264
BA3328	positive	7.97388709664949
BA3240	negative	8.17822710034905
BA3142	negative	9.10341841676742
BA3333	positive	8.32449794408229
BA3381	negative	7.30768711424343
BA3290	negative	7.12664090320603
BA3207	negative	7.10693286579065
BA3305	negative	7.53093612416627
BA3434	negative	8.49908497066643
BA3189	negative	8.68106286594684
BA3264	negative	8.41846114844672
BA3329	negative	6.64579190444665
BA3225	positive	7.07025966230358
BA3397	negative	8.06884590575294
BA3311	negative	7.08368088883067
BA3422	positive	7.98898804212453
BA3213	negative	8.09251475928632
BA3415	negative	8.672544374331
BA3270	positive	7.18474506245045
BA3324	negative	7.65148276489013
BA3335	positive	8.6697155276332
BA3199	negative	7.41600983782201
BA3326	negative	5.81007696621955
BA3297	positive	8.1981158996604
BA3227	positive	8.99211218550823
BA3412	negative	5.20189485084995
BA3250	negative	7.63755645913212
BA3177	negative	8.54508752883457
BA3315	negative	7.10534081557561
BA3182	negative	7.62683244469809
BA3369	negative	7.84567146798846
BA3078	negative	8.29355254161206
BA3386	positive	9.19512951707567
BA3176	positive	8.00107447892983
BA3258	positive	6.64862107605335
BA3295	negative	7.58290428004672
BA3136	negative	7.3634906067475
BA3234	positive	7.18812871773308
BA3087	negative	6.70026474055664
BA3454	positive	8.91420804405317
BA3302	negative	8.70980864868103
BA3117	negative	6.92303478434711
BA3266	positive	8.10917947996904
BA3268	negative	7.69160326863138
BA3229	negative	8.43517613550052
BA3353	negative	8.01965582601105
BA3312	negative	6.59734342436169
BA3119	positive	8.80867768640892
BA3219	positive	6.15742620510153
BA3351	negative	6.67058412961645
BA3357	negative	6.52988298875597
BA3208	negative	7.83130382680857
BA3310	positive	8.26396477173174
BA3200	positive	8.25974759702626
BA3146	positive	8.33560901482561
BA3211	negative	8.91751782379931
BA3130	negative	6.37928950311348
BA3376	positive	8.81487669872437
BA3137	negative	8.09619809378225
BA3300	negative	7.27205163282357
BA3375	positive	8.75098362594822
BA3385	positive	7.86087718753597
BA3416	negative	6.70309367478267
BA3123	negative	6.44275689894875
