Sample	Feature	ExpressionGene
BA2409	1	6.66888521161026
BA2496	1	6.87847286019697
BA3037	1	7.81101053195418
BA2865	1	7.04635072837336
BA2751	1	6.77246010495607
BA2286	1	7.33073792117204
BA2488	1	7.24053779186389
BA3379	1	7.00010998499046
BA2887	1	7.41889646736553
BA2712	2	7.50539293842063
BA2068	2	7.4914611939268
BA2104	1	7.44951411714195
BA3124	1	6.57560815980456
BA2449	1	8.06147774301482
BA2235	1	7.04635072837336
BA3038	1	6.89245255653176
BA3006	3	6.73983231150721
BA2667	1	6.65958088429919
BA2239	1	6.67392482770239
BA2782	3	6.70809549173072
BA2649	1	7.27898774790875
BA2861	1	7.12189404339898
BA2134	1	6.79404595569359
BA2909	1	6.82793872143045
BA2653	1	7.60044547310861
BA2947	1	7.43138197639579
BA2162	1	6.40264148496757
BA2564	1	7.18398636132438
BA2597	4	8.12977902219921
BA3243	2	6.99925381802676
BA2446	1	6.91265400996675
BA2525	4	7.20386734649371
BA2876	4	7.7729524118183
BA2357	2	7.07994856692804
BA2546	1	6.98137959105818
BA2742	1	6.89778124838191
BA2316	1	6.82066158800154
BA2087	2	8.16435812995303
BA2148	2	8.08701091285537
BA3178	3	6.92369940347749
BA2072	1	6.9848366218031
BA2733	2	8.23886821722062
BA2995	2	8.4594113881339
BA2069	1	6.79463806745523
BA2681	3	6.89511146582289
BA2832	2	7.26851020715081
BA2600	4	7.65632337592004
BA3230	1	6.59203093136997
BA2731	2	7.67233847579442
BA2294	4	7.42415546195164
BA2816	4	7.47416545591404
BA2814	3	7.04851156959908
BA2631	1	7.07695814218809
BA2023	1	6.9785897904033
BA2375	1	7.02911174492955
BA2485	1	6.72991592484699
BA2455	4	7.79384765019346
BA2636	4	7.45866975783138
BA2325	1	7.62080780455831
BA2156	1	7.00924527251429
BA2511	4	7.47316503302079
BA2505	4	7.65276972214058
BA2871	3	7.73994866868774
BA2227	1	7.86810697410873
BA2812	3	6.51657057172327
BA2125	1	6.96289154217268
BA2603	1	6.6430484484285
BA2808	4	7.95104961478815
BA2482	1	7.10851364264035
BA2594	1	7.33618294917006
BA2747	4	7.1445927897216
BA2561	3	6.37831338727117
BA2567	3	6.73108967735957
