	Sample	Feature	ExpressionGene
0	BA2409	negative	8.8525926437112
1	BA2496	negative	6.65958088429919
2	BA3037	positive	6.50698545533974
3	BA2865	positive	9.61949185438657
4	BA2751	negative	9.48875791800016
5	BA2286	negative	9.18338030789918
6	BA2488	negative	8.79328666582968
7	BA3379	negative	9.83892848550566
8	BA2887	negative	8.24509615455004
9	BA2712	negative	8.65565049707964
10	BA2068	positive	8.38100696139026
11	BA2104	positive	9.13342062895717
12	BA3124	negative	6.07264657026384
13	BA2449	negative	5.80773323921587
14	BA2235	positive	9.4917929010063
15	BA3038	negative	6.73222274372854
16	BA3006	positive	9.27569316532541
17	BA2667	negative	10.040753132835
18	BA2239	positive	9.55927298456459
19	BA2782	positive	7.1956195388029
20	BA2649	negative	8.94424486652991
21	BA2861	negative	6.87718695252014
22	BA2134	negative	6.92559422045597
23	BA2909	negative	7.12505562496802
24	BA2653	negative	-0.687378911865671
25	BA2947	negative	8.7174580058356
26	BA2162	negative	8.89122942781574
27	BA2564	negative	8.08701091285537
28	BA2597	negative	3.19146280756599
29	BA3243	negative	9.75851596885508
30	BA2446	negative	8.64171611871059
31	BA2525	positive	3.80426788372329
32	BA2876	negative	3.5928295499371
33	BA2357	negative	8.1981158996604
34	BA2546	negative	7.13359161213086
35	BA2742	negative	8.91420804405317
36	BA2316	negative	8.79328666582968
37	BA2087	negative	9.3884596253967
38	BA2148	negative	5.78615399709568
39	BA3178	negative	10.0818938676199
40	BA2072	negative	7.2925108116234
41	BA2733	negative	7.77161485169371
42	BA2995	negative	10.0007468429699
43	BA2069	positive	9.2592593958878
44	BA2681	negative	7.09568366825665
45	BA2832	negative	8.72438748273975
46	BA2600	negative	9.01306871894599
47	BA3230	negative	7.54295367203655
48	BA2731	negative	7.98067391429632
49	BA2294	negative	8.89449191470128
50	BA2816	negative	8.97142354261209
51	BA2814	negative	9.25517667754352
52	BA2631	positive	9.22687989289351
53	BA2023	negative	8.37180321609369
54	BA2375	negative	8.3972661940189
55	BA2485	positive	9.87029536698913
56	BA2455	positive	9.95541459791256
57	BA2636	negative	7.24301197621157
58	BA2325	positive	7.88342196520891
59	BA2156	negative	8.70690950167434
60	BA2511	negative	4.75484190831669
61	BA2505	negative	9.27156918109996
62	BA2871	negative	9.17171491689544
63	BA2227	negative	9.90525526471174
64	BA2812	negative	6.75946045637828
65	BA2125	negative	6.44756726036546
66	BA2603	positive	8.60608533344799
67	BA2808	negative	8.67537853618004
68	BA2482	negative	7.80956394588893
69	BA2594	negative	9.56915130536806
70	BA2747	negative	9.16398396797258
71	BA2561	negative	9.87474271994728
