	NPM1	PRPF8
BA2392	9.6874475749889	8.83992016748168
BA2611	9.60929418124753	8.85577669200061
BA2506	9.61949185438657	8.84307877151568
BA2430	9.61949185438657	8.84941498844258
BA2448	9.61438474364243	8.824221356442
BA2730	9.62461563502098	8.83048212173684
BA2845	9.57909169555586	8.81798541280226
BA2326	9.58408544068247	8.824221356442
BA2341	9.58909503454725	8.83676787171411
BA2612	9.55927298456459	8.824221356442
BA2973	9.56915130536806	8.84307877151568
BA2390	9.55927298456459	8.81798541280226
BA3218	9.56420444046175	8.82734862624236
BA3105	9.53000194332933	8.824221356442
BA3402	9.53484314535953	8.8717935877338
BA3276	9.51556606369543	8.8589671548512
BA2409	7.88494695067266	7.86671215518685
BA3037	9.1755941413251	8.95099667095566
BA2496	8.3156761580726	7.95452812467512
BA2172	9.2592593958878	8.80867768640892
BA2865	9.53484314535953	8.84624370479657
BA2923	6.98208266015901	8.22036612888066
BA2751	9.13897207935234	8.23038153308374
BA2480	8.38563253120242	8.32228693534529
BA2286	9.51078302100883	8.27456876079558
BA2922	9.78674968596522	8.8717935877338
BA2452	9.33027676031699	7.90803356905227
BA3379	9.31328611186612	8.61695773628636
BA2887	9.06304565250042	8.53990253916599
BA2712	7.82549928808227	7.86519796261888
BA2068	8.67821802831458	8.54768703664719
BA2236	8.75995195431454	8.75396729152058
BA2104	6.91599118004167	7.57003408038875
BA3124	8.84307877151568	7.98552540504997
BA3395	8.58457840504288	7.58065740201547
BA2921	9.00605305286098	7.93824432889201
BA2449	9.52036350053221	9.21490111990201
BA2003	9.04501990946176	7.52533179189238
BA2360	9.4000752436972	9.03786515454843
BA2802	7.15633759792086	8.47168927654288
BA2235	8.83362186336888	8.16644533071452
BA2858	8.91420804405317	7.88191833711993
BA3038	7.73462168625585	8.08884271670006
BA3006	9.15245565249128	8.3695120975799
BA2245	9.0307417478067	8.76897254396233
BA2667	9.13720994130471	8.16254296358662
BA2239	8.17428733914348	8.37180321609369
BA2782	7.59101188148724	7.51849616731086
BA2649	9.2429894144776	8.93417001363455
BA2488	7.91111348596979	8.32893113987774
BA2861	9.11460476788528	8.65285322774346
BA2909	7.83704881770087	7.64377441186557
BA2429	8.66493693752935	7.97720455656684
BA2653	8.41556616709075	7.58065740201547
BA2134	8.30037965468589	7.2977714926992
BA2947	9.91920628125652	8.27002687576841
BA2032	9.3735473533766	8.47415784691615
BA2162	8.85577669200061	6.79520689964912
BA2564	8.74800571415782	7.89717932578411
BA2597	8.13547459853116	8.04414638908848
BA3243	8.84307877151568	7.98552540504997
BA2106	9.54945587390153	8.75098362594822
BA2427	8.91090509269608	7.75227162313381
BA2841	9.13342062895717	8.53990253916599
BA2446	8.33784249776874	8.44481942009045
BA2645	8.42798766039968	8.05115312612603
BA2525	8.34456564828853	8.32449794408229
BA2876	8.61151153389318	7.67751428719864
BA2357	8.95777690896205	7.99068122497693
BA2546	8.0301567645062	8.07971165578759
BA2742	7.87584460904621	8.43998936441936
BA2316	8.22855584188171	8.35358316301659
BA2421	8.28526081080175	7.97230357086309
BA2087	9.10147698629206	8.55997698305646
BA2910	9.22287720595147	8.78717245605116
BA2148	7.95609226155088	7.59694470359064
BA2063	8.34232080533324	7.59101188148724
BA2329	8.3972661940189	7.84423149870525
BA3178	8.76897254396233	8.60067902691643
BA2072	8.41135949860071	8.17232215906216
BA3029	8.78717245605116	8.3513230443853
BA2733	8.96458579397726	7.99573716734119
BA2995	8.45209623715645	8.55813210635661
BA2069	8.46185834013681	8.78108213178214
BA2100	8.70690950167434	8.09989277486394
BA2681	9.52517542791568	8.05288390011611
BA2248	9.19906475607931	7.99573716734119
BA2832	8.18813169577028	8.30037965468589
BA2308	9.48708042008341	8.57394218930808
BA2413	9.4045391740165	8.43037965011906
BA2701	8.7361512573159	7.4333053034535
BA2634	8.22240857358487	7.68775219309565
BA2677	8.79635277497105	7.99068122497693
BA2937	8.25344779136567	8.23267071257109
BA2600	9.2429894144776	7.40510623344956
BA2019	8.12986534537924	8.63894476137773
BA2412	6.82309107200081	7.82549928808227
BA2334	8.94087956106744	8.25974759702626
BA2050	9.34744684153524	8.66126072825912
BA3230	8.78108213178214	7.91578361841166
BA2953	9.69817061599593	8.6306614688285
BA2481	8.58191208164573	7.55300749734541
BA2731	8.46185834013681	7.70064711748054
BA2294	9.25517667754352	8.52190108216259
BA2418	9.1410080593907	8.18416035809344
BA2816	9.14863087419242	7.70197141870837
BA2656	8.93082572022568	7.88037740793897
BA2814	7.63755645913212	8.38100696139026
BA2631	9.3561004357089	8.5555137585582
BA2023	8.3311533449718	7.73861349646242
BA2375	8.84941498844258	7.93028682049466
BA2485	8.78899864293157	8.64911472208004
BA2455	8.3156761580726	8.31347995218337
BA2025	8.56338303703764	8.88148184246882
BA2636	9.10713869224013	7.74263536016322
BA2325	7.29687122589928	7.3121239051118
BA2169	8.51934782702254	8.21425861754816
BA2156	9.48238177689826	9.14863087419242
BA2511	8.46430959418229	7.5725144548201
BA2939	9.41350421836705	8.52445890903765
BA2168	9.20300948929151	7.7071077714624
BA2505	9.09230819306279	7.90191887122195
BA2860	8.97485330936457	7.89563066633541
BA2707	9.12210512882866	7.52082148621471
BA2871	8.66689198102969	8.08335570616425
BA2655	9.36916799017741	8.37180321609369
BA2227	9.42251934116338	8.39027400222105
BA2125	7.76334677298606	8.25344779136567
BA2523	9.33455230246716	8.7214605815193
BA2603	8.99558616821901	8.54249270039127
BA2808	8.70112769787832	7.20073563164426
BA2282	7.26503778677364	7.00924527251429
BA2482	9.04501990946176	8.3156761580726
BA2812	8.81487669872437	7.56784611916855
BA2822	7.14998539597838	7.08671523409321
BA2594	8.42798766039968	8.30909856685695
BA2747	9.35176787188011	8.37180321609369
BA2561	9.09970659968869	8.39493145233583
BA2567	7.54085820588458	7.10085014543415
BA2906	8.80250309714617	8.71562351354988
BA2956	8.11104544817006	7.89563066633541
BA2474	9.08127310626888	8.20414503388581
BA2737	8.02685700006077	7.79093203959201
BA2110	7.71347289714959	7.51084212363206
BA2992	9.18338030789918	8.32449794408229
BA2220	9.00955709168753	8.60067902691643
BA2772	9.42251934116338	8.19211577067672
BA2935	8.55029123602985	7.45670028367566
BA2260	8.75098362594822	7.52310081760665
BA2676	8.7361512573159	8.12418859250955
BA2948	7.55189787670547	6.945568125872
BA2524	9.2592593958878	7.80682500789732
BA2811	8.83676787171411	8.54249270039127
BA2540	8.86857724833819	8.60067902691643
BA2928	8.7214605815193	8.904319577833
BA2302	9.38234175781362	7.947879626465
BA2595	9.09230819306279	8.37639721534742
BA2792	8.66689198102969	7.90342171341614
BA2651	9.17948259034573	8.47415784691615
BA2619	7.88191833711993	7.56321071069528
BA3013	9.54457000922792	8.60337970015667
BA2405	9.64008823387741	7.66015357873811
BA2735	9.08494318011795	8.48407580140491
BA2856	7.56206988956539	7.80956394588893
BA2377	8.74389874448259	8.4179334910987
BA2499	9.66095938066438	8.08884271670006
BA2463	8.4179334910987	7.73595323737682
BA3023	9.17948259034573	8.34681429629083
BA2095	9.13342062895717	8.97485330936457
BA2901	8.51425498508966	7.51413414557592
BA2275	6.9401836518602	6.89511146582289
BA2387	8.68106286594684	8.29387857030758
BA2962	9.73079295605488	8.65565049707964
BA2195	8.69249597847146	8.01965582601105
BA2688	8.77262692606308	7.91426996698012
BA2787	6.35352478320916	6.52270916866473
BA2420	9.09970659968869	7.98067391429632
BA2756	9.56420444046175	8.51934782702254
BA2122	7.70840071464408	7.25696535562506
BA2053	9.16784487350203	6.99857214986538
BA2080	8.92748837970555	8.81177412986094
BA2081	9.00255657247606	8.51934782702254
BA2354	9.30238239860393	8.4179334910987
BA3273	7.24904224136933	7.63393532286626
BA2893	9.50601427714714	8.15090969693391
BA2044	8.43758065182973	7.95765939482996
BA2489	9.15628939970288	8.09435501163422
BA2309	9.05942450247106	8.18416035809344
BA2720	7.7605970351598	7.4262875873266
BA2908	9.83621907237271	8.27823017940175
BA2054	8.54508752883457	7.63878607715114
BA2872	8.00271116464237	6.95085389521077
BA2526	9.09600320401444	7.63041516939983
BA2041	9.02011485988608	8.50412364911741
BA2464	9.07395764638915	8.54249270039127
BA2902	8.82734862624236	8.16840116234166
