Sample	Feature	ExpressionGene
BA2409	1	5.50426621763009
BA2496	1	5.62715965117615
BA3037	1	6.49002795768883
BA2865	1	6.1921407741856
BA2751	1	6.05776567233175
BA2286	1	6.04154865344481
BA2488	1	6.19690129645258
BA3379	1	6.15698094792798
BA2887	1	6.0444352624309
BA2712	2	5.75681040063766
BA2068	2	6.08966256500214
BA2104	1	5.3920043604829
BA3124	1	6.7478553015081
BA2449	1	6.06168577538942
BA2235	1	5.74011278993299
BA3038	1	5.48611835069995
BA3006	3	6.04816746430603
BA2667	1	6.03566200297907
BA2239	1	5.69838933100617
BA2782	3	5.67546263774049
BA2649	1	6.31810358288684
BA2861	1	5.9027386298111
BA2134	1	5.5372259675426
BA2909	1	6.02245886806957
BA2653	1	6.90161368403515
BA2947	1	6.61700352029779
BA2162	1	5.92314727428924
BA2564	1	5.6860968528657
BA2597	4	6.08666258593702
BA3243	2	6.03404286985942
BA2446	1	5.8769475456825
BA2525	4	7.40609048790591
BA2876	4	6.59838838471777
BA2357	2	6.53695474326822
BA2546	1	5.70452449404762
BA2742	1	5.61064071002875
BA2316	1	5.7725785925433
BA2087	2	5.72480376191034
BA2148	2	6.33368252669389
BA3178	3	5.51345714323729
BA2072	1	5.70757619671164
BA2733	2	6.0688553647905
BA2995	2	6.95960331595656
BA2069	1	6.00392077224602
BA2681	3	5.64993072157884
BA2832	2	6.18950223686314
BA2600	4	5.60841425670287
BA3230	1	5.95938551876052
BA2731	2	5.40702626397137
BA2294	4	6.30740738637139
BA2816	4	6.34923107690817
BA2814	3	5.40625901568549
BA2631	1	6.02698748997862
BA2023	1	5.64727150122162
BA2375	1	5.97812067314416
BA2485	1	6.4432415747754
BA2455	4	5.55586804682645
BA2636	4	5.80376596025215
BA2325	1	5.62116214065844
BA2156	1	6.28642083726129
BA2511	4	6.6441169206914
BA2505	4	5.99273740349983
BA2871	3	5.04068213537324
BA2227	1	6.06801263248952
BA2812	3	5.8625242189267
BA2125	1	6.18904995277038
BA2603	1	5.92875292821339
BA2808	4	6.24912819394912
BA2482	1	5.69646062028678
BA2594	1	5.79758031043752
BA2747	4	5.99230630864101
BA2561	3	5.87580696816671
BA2567	3	6.66943948787905
BA2906	1	6.03938413348279
BA2956	2	6.16651995068436
BA2474	1	5.99645810395014
BA2737	2	5.72061360951374
BA2110	1	5.60841425670287
BA2992	4	5.94431286144935
BA2220	1	6.19646958807837
BA2063	2	6.97794904447586
BA2772	2	6.08835914671386
BA2935	4	5.83483518369012
BA2260	3	5.55025760092161
BA2948	3	6.09345357181028
BA3296	1	5.71553086944073
BA2524	4	5.75756870973775
BA2811	1	6.20050527440426
BA2540	4	5.75023036618314
BA2928	1	5.54840893277706
BA2302	4	6.56065461359229
BA2651	4	6.32408741401117
BA2619	1	6.30326841219344
BA3013	4	5.88643954120856
BA2405	3	6.4915209071939
BA2856	3	6.23533588980149
BA2377	2	6.01373604526196
BA2499	2	6.07438042977308
BA3023	4	6.13725593051751
BA2095	1	6.3078817611491
BA2275	1	5.83841841477399
BA2901	2	5.83522810280634
BA2387	1	5.75528821055756
BA2962	1	5.62828464133832
BA2195	4	6.03523832777957
BA2688	2	6.83919348466817
BA2420	1	6.19345543409726
BA2053	2	5.98917879350321
BA2081	1	6.02496543297874
BA2354	1	6.08666258593702
BA3273	2	6.01912446509313
BA2893	3	5.97361430412984
BA2044	1	5.8546289142141
BA2489	2	6.37547648198029
BA2908	1	6.27158031478995
BA2054	3	5.64011484889975
BA2872	1	5.78815697396801
BA2041	2	6.47228949068298
BA2464	1	6.26881149847343
BA2902	4	5.96907627794874
BA2541	1	6.01912446509313
BA2843	4	6.6100656847185
BA2497	1	5.81959741153124
BA2718	1	6.20525292176704
BA2575	1	5.47284204510325
BA2593	3	7.15951987646114
BA2791	2	6.19874995357892
BA2620	1	5.46114309064973
BA2629	1	6.7472714933791
BA2870	1	6.14026668002857
BA2682	4	5.96386071356046
BA2276	2	5.9361114629243
BA2709	2	5.67583098043324
BA2789	1	6.12180366530222
BA2538	2	6.74612605168156
BA2583	5	6.66119005251722
BA2806	2	6.02371028385454
BA2441	1	6.36467185423724
BA2514	2	6.60209690951209
BA2520	5	6.54875546973009
BA2479	5	7.27636680044251
BA2281	1	6.52170608095191
BA2932	1	6.1527015081476
BA2123	2	6.73527749858946
BA2844	2	6.36227514110898
BA2660	1	5.89400600049609
BA2836	2	6.25179190765508
BA2714	1	5.69757983119209
BA2440	5	6.27158031478995
BA2036	3	6.40025463094879
BA2828	1	5.49725940478877
BA2952	1	5.88406214865442
BA2410	2	6.26033254809805
BA2139	3	5.39929335398575
BA2051	5	5.94836876055586
BA2532	2	6.37031994316104
BA2494	5	6.57247167015578
BA2748	1	6.37975842200095
BA2622	1	6.13597197195766
BA2970	2	6.02937141783307
BA2839	2	6.41651938191685
BA2868	3	6.02819468374248
BA3011	1	6.35627429889414
BA2052	2	7.04775148018528
BA2510	5	5.81726345497192
BA2691	1	5.85381815948029
BA2374	1	6.2877927663973
BA2804	5	6.05361973784087
BA2675	1	5.99436956978052
BA2031	1	5.68872421112857
BA2198	3	5.85182499561048
BA2066	1	5.37928711694374
BA2344	3	5.683055970914
BA2459	2	6.93219471408877
BA2229	5	6.84719227215285
BA2559	5	6.06078122712208
BA2093	1	7.15557221270197
BA2000	3	5.88606180557595
BA2425	1	5.99112678530118
BA2905	5	6.47426873472503
BA2304	3	5.36584838994078
BA2976	1	5.9785222997962
BA2386	2	6.1180523945273
BA2035	1	6.42953951724595
BA2760	5	5.88961440143981
BA2201	1	5.773700485866
BA2355	5	6.6656439229699
BA2113	1	6.18950223686314
BA2955	1	5.96945929693027
BA2322	1	5.61780736228049
BA2020	3	6.30050208589508
BA2226	1	5.65258967329686
BA2376	1	5.46990488253098
BA2121	1	6.05448659537988
BA2944	3	6.23533588980149
BA2033	5	5.98917879350321
BA2867	2	6.53145543602281
BA2089	1	5.42234890079115
BA2224	1	5.99849937933433
BA2046	2	6.50002459426286
BA2972	1	5.96023036518701
BA2978	1	5.69449320412197
BA2851	1	5.96505632745959
BA2587	1	5.70872171926613
BA2024	1	5.52061119799639
BA2426	5	5.68872421112857
BA2271	1	5.73401055203652
BA3004	1	6.33046496181519
BA3010	6	5.82392380814807
BA2662	1	5.59174174629251
BA2658	1	5.77182174756257
BA2512	3	5.45674649791294
BA2109	1	5.58836680284654
BA2242	1	6.07305710536308
BA2132	6	6.02077165309049
BA2846	1	5.99605530428902
BA2521	1	5.71669470584693
BA2885	1	5.46663574912202
BA2639	1	5.92274484517742
BA2775	3	5.92513526908082
BA2402	1	6.05529649425473
