#Boxplots d'expressions du gène SMC1A en fonction de la feature isTransformed
#Résultat du test statistique ANOVA : F = 3.535, p-value = 0.02997
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409   FALSE        0.060559
BA2496    TRUE        0.046385
BA3037   FALSE        0.013556
BA2865   FALSE        0.031531
BA2751   FALSE        0.031931
BA2055   FALSE        0.005277
BA2286   FALSE        0.034921
BA2488    TRUE        0.047374
BA3379   FALSE        0.035493
BA2887   FALSE        0.044992
BA2712   FALSE        0.050475
BA2068   FALSE        0.020789
BA2104   FALSE        0.030495
BA3124   FALSE        0.024473
BA2449   FALSE        0.034296
BA2235   FALSE        0.053202
BA3038   FALSE        0.056264
BA3006   FALSE        0.041977
BA2667    TRUE        0.040233
BA2239   FALSE        0.041268
BA2782   FALSE        0.035552
BA2649   FALSE        0.065191
BA2861   FALSE        0.053813
BA2134    TRUE        0.039833
BA2909   FALSE        0.033402
BA2653   FALSE        0.038340
BA2947   FALSE        0.027608
BA2162   FALSE        0.038833
BA2564   FALSE        0.063020
BA3043   FALSE        0.033911
BA2597    TRUE        0.014230
BA3243   FALSE        0.033416
BA2446   FALSE        0.097560
BA2525   FALSE        0.018273
BA2876   FALSE        0.010110
BA2357   FALSE        0.030547
BA2546   FALSE        0.048607
BA2742   FALSE        0.045893
BA2316   FALSE        0.043790
BA2087   FALSE        0.021313
BA2148   FALSE        0.012998
BA3178   FALSE        0.039152
BA2072   FALSE        0.071126
BA2733   FALSE        0.024644
BA2995   FALSE        0.014780
BA2069   FALSE        0.075607
BA2681    TRUE        0.059680
BA2832    TRUE        0.040022
BA2600   FALSE        0.022352
BA3230   FALSE        0.064715
BA2731   FALSE        0.021382
BA2294   FALSE        0.035999
BA2816   FALSE        0.027134
BA2814   FALSE        0.059083
BA2631   FALSE        0.035963
BA2023   FALSE        0.040221
BA2375    TRUE        0.039500
BA2485   FALSE        0.034786
BA2455   FALSE        0.025099
BA2636    TRUE        0.019633
BA2325   FALSE        0.047745
BA2156   FALSE        0.040881
BA2511   FALSE        0.015649
BA2505   FALSE        0.013642
BA2871   FALSE        0.037265
BA2227   FALSE        0.024144
BA2812   FALSE        0.035429
BA2125   FALSE        0.076719
BA2603   FALSE        0.016150
BA2808   FALSE        0.016225
BA2482   FALSE        0.044428
BA2594   FALSE        0.049597
BA2747   FALSE        0.023432
BA2561   FALSE        0.020524
BA2567   FALSE        0.007577
BA2906   FALSE        0.069502
BA2956   FALSE        0.015996
BA2474   FALSE        0.039604
BA2737   FALSE        0.022154
BA2006   FALSE        0.003217
BA2110   FALSE        0.035597
BA2915   FALSE        0.002353
BA2992   FALSE        0.057764
BA2220   FALSE        0.069360
BA2063   FALSE        0.013256
BA2772   FALSE        0.018542
BA2935   FALSE        0.025495
BA2260   FALSE        0.025544
BA2948    TRUE        0.015928
BA3296   FALSE        0.030167
BA2524   FALSE        0.030705
BA2811   FALSE        0.046618
BA2540   FALSE        0.038042
BA2928   FALSE        0.113856
BA2302   FALSE        0.013991
BA2651   FALSE        0.017717
BA2619   FALSE        0.062848
BA3013   FALSE        0.057421
BA2405   FALSE        0.019371
BA2856   FALSE        0.004449
BA2377   FALSE        0.037871
BA2499    TRUE        0.017694
BA2350   FALSE        0.018242
BA3023   FALSE        0.034253
BA2095   FALSE        0.075557
BA2275   FALSE        0.057081
BA2901   FALSE        0.019936
BA2387   FALSE        0.047520
BA2962   FALSE        0.053172
BA2195    TRUE        0.028304
BA2688   FALSE        0.023590
BA2420   FALSE        0.039714
BA2053   FALSE        0.011366
BA2081   FALSE        0.077532
BA2354   FALSE        0.036505
BA3273   FALSE        0.009476
BA2893   FALSE        0.035377
BA2044   FALSE        0.063704
BA2489    TRUE        0.015398
BA2908   FALSE        0.008478
BA2054   FALSE        0.047758
BA2872   FALSE        0.073118
BA2041   FALSE        0.052577
BA2464   FALSE        0.037881
BA2902    TRUE        0.011202
BA2541   FALSE        0.041533
BA2843   FALSE        0.011756
BA2497   FALSE        0.066948
BA2718   FALSE        0.041742
BA2575   FALSE        0.063566
BA2593   FALSE        0.007404
BA2791   FALSE        0.020688
BA2620   FALSE        0.030039
BA2629   FALSE        0.045526
BA2870    TRUE        0.072590
BA2682   FALSE        0.029439
BA2276   FALSE        0.030508
BA2709   FALSE        0.045901
BA2789   FALSE        0.051816
BA2538   FALSE        0.011728
BA2583    TRUE        0.037769
BA2806   FALSE        0.022547
BA2441    TRUE        0.038618
BA2514   FALSE        0.022203
BA2520   FALSE        0.017128
BA2479   FALSE        0.014123
BA2281   FALSE        0.039870
BA2932   FALSE        0.037943
BA2123   FALSE        0.041341
BA2844   FALSE        0.024873
BA2660   FALSE        0.058237
BA2836   FALSE        0.012514
BA2714   FALSE        0.045654
BA2440   FALSE        0.028088
BA2036   FALSE        0.052479
BA2828   FALSE        0.026707
BA2952   FALSE        0.074284
BA2410   FALSE        0.022092
BA2139   FALSE        0.044142
BA2051   FALSE        0.008840
BA2532   FALSE        0.019248
BA2494    TRUE        0.014915
BA2748   FALSE        0.050078
BA2622   FALSE        0.027305
BA2970    TRUE        0.024795
BA2839    TRUE        0.014527
BA2868   FALSE        0.026237
BA3011   FALSE        0.013091
BA2052   FALSE        0.019996
BA2510   FALSE        0.016644
BA2691   FALSE        0.027280
BA2374   FALSE        0.075474
BA2804    TRUE        0.055914
BA2675   FALSE        0.044630
BA2031   FALSE        0.077925
BA2198   FALSE        0.053579
BA2066   FALSE        0.077969
BA2344   FALSE        0.050905
BA2459   FALSE        0.016696
BA2229    TRUE        0.019447
BA2559   FALSE        0.026841
BA2093   FALSE        0.034841
BA2000   FALSE        0.102814
BA2425   FALSE        0.056019
BA2905    TRUE        0.015784
BA2304   FALSE        0.061246
BA2976    TRUE        0.038070
BA2386   FALSE        0.019294
BA2035   FALSE        0.034406
BA2760   FALSE        0.023678
BA2201   FALSE        0.051676
BA2355   FALSE        0.013494
BA2113   FALSE        0.126519
BA2955   FALSE        0.053037
BA2322   FALSE        0.058351
BA2020   FALSE        0.066161
BA2226   FALSE        0.055445
BA2376   FALSE        0.040845
BA2889   FALSE        0.000017
BA2121   FALSE        0.052934
BA2944   FALSE        0.034431
BA2033    TRUE        0.016866
BA2867    TRUE        0.022132
BA2089    TRUE        0.061634
BA2224    TRUE        0.027794
BA2046   FALSE        0.012152
BA2972   FALSE        0.032309
BA2978   FALSE        0.053693
BA2851   FALSE        0.044638
BA2587   FALSE        0.060277
BA2024   FALSE        0.026431
BA2426   FALSE        0.027475
BA2271   FALSE        0.043684
BA3004   FALSE        0.057924
BA3010    TRUE        0.036167
BA2662   FALSE        0.084590
BA2658   FALSE        0.027421
BA2512   FALSE        0.053193
BA2109   FALSE        0.017289
BA2242   FALSE        0.021584
BA2132   FALSE        0.033935
BA2846   FALSE        0.038122
BA2521   FALSE        0.052423
BA2885   FALSE        0.069756
BA2639   FALSE        0.086110
BA2775   FALSE        0.026563
BA2402   FALSE        0.042003
BA2097    TRUE        0.018743
BA2399   FALSE        0.031390
BA2174   FALSE        0.056539
BA3001   FALSE        0.037199
BA2911   FALSE        0.037989
BA2311   FALSE        0.047039
BA3040   FALSE        0.049225
BA2724   FALSE        0.018725
BA2821   FALSE        0.061192
BA2233   FALSE        0.019792
BA2744    TRUE        0.022183
BA2501   FALSE        0.036407
BA2301   FALSE        0.021127
BA2880   FALSE        0.034755
BA2621   FALSE        0.020150
BA2866   FALSE        0.040009
BA2212    TRUE        0.021108
BA2477   FALSE        0.071507
BA2685    TRUE        0.029029
BA2273    TRUE        0.020783
BA2124   FALSE        0.028405
BA2400   FALSE        0.046679
BA2762   FALSE        0.026948
BA2312   FALSE        0.020917
BA2813   FALSE        0.020487
BA2211   FALSE        0.051334
BA2171   FALSE        0.068879
BA2746   FALSE        0.042544
BA2798    TRUE        0.022016
BA2588   FALSE        0.027595
BA2296   FALSE        0.040653
BA2300   FALSE        0.064681
BA2545   FALSE        0.041138
BA2840    TRUE        0.045462
BA2528   FALSE        0.034086
BA2646   FALSE        0.028608
BA3067    TRUE        0.043622
BA2926   FALSE        0.041751
BA2272   FALSE        0.029739
BA2306   FALSE        0.031918
BA2726   FALSE        0.039546
BA2234   FALSE        0.101956
BA2022   FALSE        0.050997
BA2037   FALSE        0.044452
BA2184   FALSE        0.045101
BA3009   FALSE        0.052207
BA2442   FALSE        0.031910
BA2882   FALSE        0.025135
BA2347    TRUE        0.009184
BA2570   FALSE        0.020890
BA2721   FALSE        0.052535
BA2728    TRUE        0.055871
BA2098   FALSE        0.055467
BA2951    TRUE        0.026290
BA2778   FALSE        0.046712
BA3153   FALSE        0.007555
BA2820    TRUE        0.035573
BA2704   FALSE        0.069788
BA2584   FALSE        0.027596
BA3079   FALSE        0.021650
BA2361   FALSE        0.023084
BA2472   FALSE        0.016977
BA2047   FALSE        0.050501
BA2101   FALSE        0.017769
BA2082   FALSE        0.012244
BA2456   FALSE        0.013212
BA2175   FALSE        0.038365
BA2507   FALSE        0.021602
BA2563   FALSE        0.028331
BA2984   FALSE        0.032632
BA2414   FALSE        0.040835
BA2697    TRUE        0.018260
BA2644   FALSE        0.026845
BA2011   FALSE        0.008890
BA2217   FALSE        0.041796
BA2454   FALSE        0.047066
BA2776    TRUE        0.077155
BA2135   FALSE        0.019089
BA2914   FALSE        0.063206
BA2500   FALSE        0.055641
BA3108   FALSE        0.052630
BA2303   FALSE        0.048407
BA2160   FALSE        0.028886
BA2590   FALSE        0.047164
BA3195    TRUE        0.020605
BA3036    TRUE        0.028514
BA2971    TRUE        0.014675
BA3410   FALSE        0.022896
BA3118   FALSE        0.029070
BA3206   FALSE        0.029537
BA3217   FALSE        0.032006
BA3405   FALSE        0.036045
BA3306   FALSE        0.012487
BA3413   FALSE        0.034528
BA3411    TRUE        0.048295
BA3133    TRUE        0.049062
BA3451   FALSE        0.056704
BA3286   FALSE        0.074846
