	Sample	Feature	ExpressionGene
0	BA2409	negative	384.3329069019392
1	BA2496	positive	350.10427595863274
2	BA3037	positive	796.8167148834721
3	BA2865	negative	935.5207895305904
4	BA2751	positive	716.8933163852803
5	BA2055	negative	43.55371897587268
6	BA2286	negative	1327.2542607189002
7	BA2488	negative	454.2514129053882
8	BA3379	positive	1381.0621631608255
9	BA2887	negative	831.9369645091011
10	BA2712	negative	274.531070857458
11	BA2068	negative	590.7969803002536
12	BA2104	negative	158.38864555593398
13	BA3124	negative	476.7455394130081
14	BA2449	negative	1679.51772423058
15	BA2235	negative	813.1721123707271
16	BA3038	negative	712.6495139882256
17	BA3006	positive	685.9478445103986
18	BA2667	negative	698.1010292441762
19	BA2239	negative	411.5910683166015
20	BA2782	negative	410.5745676029993
21	BA2649	positive	1079.3861986706456
22	BA2861	negative	719.6234072019765
23	BA2134	negative	393.43453986171255
24	BA2909	negative	293.2362985614428
25	BA2653	negative	479.0693402693308
26	BA2947	negative	808.8363659265746
27	BA2162	negative	777.1502831973705
28	BA2564	negative	628.5977134454555
29	BA3043	positive	279.3242529341486
30	BA2597	negative	290.60834830816805
31	BA3243	positive	980.8468532249954
32	BA2446	negative	509.50240199592383
33	BA2525	positive	451.6653062218546
34	BA2876	negative	487.2383254891148
35	BA2357	negative	793.4590747498338
36	BA2546	negative	415.4442953177963
37	BA2742	positive	574.2548448726058
38	BA2316	positive	412.6156787816864
39	BA2087	negative	645.4585078280003
40	BA2148	negative	255.3043494272261
41	BA3178	negative	593.7176450937144
42	BA2072	negative	443.6027357455251
43	BA2733	negative	513.9352604053477
44	BA2995	negative	448.89376179200656
45	BA2069	positive	668.3880927899144
46	BA2681	negative	851.2115127826703
47	BA2832	negative	406.77833419830574
48	BA2600	positive	1025.2452093908971
49	BA3230	positive	849.2743784848928
50	BA2731	negative	364.9530811398174
51	BA2294	negative	847.8341622688226
52	BA2816	negative	751.735240132557
53	BA2814	negative	292.92542751260964
54	BA2631	negative	1103.702527606135
55	BA2023	negative	431.7839587624408
56	BA2375	negative	708.949695691897
57	BA2485	positive	622.211135514145
58	BA2455	negative	390.7647405569341
59	BA2636	negative	794.771285538202
60	BA2325	negative	219.69341172145727
61	BA2156	negative	1073.0524097266143
62	BA2511	negative	310.38045202376514
63	BA2505	negative	917.3075047384268
64	BA2871	negative	757.0156570816912
65	BA2227	negative	1482.5946346789062
66	BA2812	negative	748.1997015520849
67	BA2125	negative	406.9357044659607
68	BA2603	negative	996.626896776356
69	BA2808	positive	469.0915221892452
70	BA2482	negative	805.4864506668396
71	BA2594	negative	471.0287942014413
72	BA2747	negative	771.2897838190694
73	BA2561	negative	738.135338339361
74	BA2567	negative	277.10499196656883
75	BA2906	negative	538.9536053887781
76	BA2956	negative	182.43355660433457
77	BA2474	negative	575.5878617828162
78	BA2737	negative	263.86370775826185
79	BA2006	negative	9.679478408126416
80	BA2110	positive	227.9689532482417
81	BA2915	negative	193.40122712012848
82	BA2992	negative	1040.0243023186663
83	BA2220	negative	1087.3233925515065
84	BA2063	negative	583.6395872324669
85	BA2772	negative	918.2200368910728
86	BA2935	positive	464.9088278542738
87	BA2260	negative	601.2404678635722
88	BA2948	negative	448.3459530725442
89	BA3296	negative	427.2224889851171
90	BA2524	negative	931.078368926948
91	BA2811	positive	662.5363020267387
92	BA2540	negative	589.9655471977597
93	BA2928	negative	624.6365392400136
94	BA2302	negative	944.8934392870464
95	BA2651	negative	610.7334201495321
96	BA2619	negative	338.3126510809452
97	BA3013	positive	1321.290876995518
98	BA2405	positive	819.4816206555411
99	BA2856	negative	277.16175692113075
100	BA2377	positive	1620.696566978597
101	BA2499	negative	1215.8143966493133
102	BA2350	negative	204.6322921444288
103	BA3023	negative	1015.7452736286136
104	BA2095	negative	742.4000933575526
105	BA2275	negative	363.8970945171562
106	BA2901	negative	502.0742446304135
107	BA2387	negative	735.7457824756591
108	BA2962	positive	1448.9492234980564
109	BA2195	negative	669.5415256707589
110	BA2688	negative	542.31391518405
111	BA2420	negative	675.3308830557313
112	BA2053	negative	856.5360596182228
113	BA2081	negative	596.8647857517421
114	BA2354	negative	1407.5827175811046
115	BA3273	negative	347.22410491574624
116	BA2893	positive	978.1620407888548
117	BA2044	negative	585.7529247149646
118	BA2489	negative	831.7894227390433
119	BA2908	negative	1625.8994007903684
120	BA2054	negative	797.1291493537034
121	BA2872	negative	632.0389651010667
122	BA2041	negative	845.8378095871379
123	BA2464	negative	1015.2788934029636
124	BA2902	positive	676.7777450169481
125	BA2541	negative	727.72020609319
126	BA2843	positive	615.0665209458472
127	BA2497	negative	459.164025176103
128	BA2718	negative	750.0273149040149
129	BA2575	negative	261.6719320104662
130	BA2593	positive	30.008362985668484
131	BA2791	negative	811.1306944917475
132	BA2620	positive	1012.9845355638809
133	BA2629	negative	580.2238365580586
134	BA2870	negative	1653.638735134638
135	BA2682	negative	1025.0039654389466
136	BA2276	negative	696.4642064905366
137	BA2709	negative	641.9214397735934
138	BA2789	negative	1616.955979143353
139	BA2538	negative	628.4832761910941
140	BA2583	negative	1188.087690821021
141	BA2806	positive	839.1263056488103
142	BA2441	negative	425.5303468620424
143	BA2514	negative	722.3955446623094
144	BA2520	negative	563.2975840780205
145	BA2479	negative	399.7088210155857
146	BA2281	positive	862.6606165307038
147	BA2932	positive	1050.7566343923838
148	BA2123	negative	1943.4570022489283
149	BA2844	negative	1035.935132632706
150	BA2660	positive	632.6777537477633
151	BA2836	negative	606.31108243187
152	BA2714	negative	1088.2035228974412
153	BA2440	negative	864.1078835422782
154	BA2036	negative	778.587533687972
155	BA2828	negative	478.5242470631485
156	BA2952	negative	868.2035326148657
157	BA2410	positive	1750.142878574093
158	BA2139	positive	173.6594297885683
159	BA2051	negative	484.6791957324424
160	BA2532	negative	503.22428308113984
161	BA2494	negative	744.4210554014824
162	BA2748	negative	1668.7576324488991
163	BA2622	negative	923.4883389502478
164	BA2970	positive	945.5326477562074
165	BA2839	positive	1031.7349631035208
166	BA2868	negative	1261.2430804640578
167	BA3011	positive	1173.5226977948612
168	BA2052	negative	1122.4581187120564
169	BA2510	negative	819.3453807176026
170	BA2691	negative	699.0809335701197
171	BA2374	positive	769.8035383317925
172	BA2804	negative	664.8175138530737
173	BA2675	positive	887.205862809971
174	BA2031	negative	803.0149785649028
175	BA2198	negative	1047.4834367515962
176	BA2066	negative	819.6683643642182
177	BA2344	negative	1338.8400557636896
178	BA2459	positive	1215.4964029582056
179	BA2229	negative	738.7999339107024
180	BA2559	positive	917.200021186418
181	BA2093	negative	717.9466283105468
182	BA2000	positive	528.2932619271585
183	BA2425	negative	500.2002133778794
184	BA2905	negative	900.5493842477714
185	BA2304	negative	211.44701354763023
186	BA2976	negative	682.0966436313704
187	BA2386	negative	1105.0537048660103
188	BA2035	positive	899.358854303508
189	BA2760	negative	688.0308768873967
190	BA2201	positive	527.5463422425489
191	BA2355	negative	860.7745633511192
192	BA2113	negative	618.1909565783855
193	BA2955	positive	255.83240869946
194	BA2322	negative	858.080363788471
195	BA2020	positive	1236.507877965909
