	NPM1	NF1
BA2000	528.2932619271585	3.111517428069347
BA2003	717.8183224076506	3.389720937975158
BA2004	320.01547932986267	4.107779838510599
BA2006	9.679478408126416	4.322445702206574e-05
BA2011	348.4981285240867	1.6026297356587131
BA2019	583.7827086691859	4.494016399874616
BA2020	1236.507877965909	6.001651693538348
BA2022	916.0964949426144	2.799697570836359
BA2023	431.7839587624408	1.2863033868765024
BA2024	372.1842389270018	2.836153075935288
BA2025	722.395881374441	2.998920282237275
BA2031	803.0149785649028	1.053999464364104
BA2032	795.6408037215438	4.736857674024336
BA2033	257.718883807176	2.077148737876513
BA2034	810.0015144990998	3.3450479600913474
BA2035	899.358854303508	2.7423058461564054
BA2036	778.587533687972	5.284777421633487
BA2037	1902.128477513421	6.5397464757897135
BA2041	845.8378095871379	3.0057640388335902
BA2044	585.7529247149646	1.8030876517080423
BA2046	1115.1507214086078	3.1642075551323474
BA2047	676.9878108900025	2.684653917716889
BA2050	742.1408316925888	2.1223897396681517
BA2051	484.6791957324424	2.0191681677014257
BA2052	1122.4581187120564	2.45196040777652
BA2053	856.5360596182228	2.8414506738976777
BA2054	797.1291493537034	2.5425714956287484
BA2055	43.55371897587268	0.0427628696185568
BA2063	583.6395872324669	1.2550307004324293
BA2065	1202.664762511015	4.466296598065147
BA2066	819.6683643642182	2.7040172282524684
BA2068	590.7969803002536	1.739251506885491
BA2069	668.3880927899144	1.2817487486948846
BA2072	443.6027357455251	1.9121563503188852
BA2079	148.52736696454153	1.3766451832074391
BA2080	828.9284153651536	3.4921755798319185
BA2081	596.8647857517421	2.4337929536997795
BA2082	1003.8557661222746	1.7970252353974314
BA2087	645.4585078280003	0.8779195949647542
BA2088	647.6525682652436	2.681916126750288
BA2089	803.116732804619	3.614081051239757
BA2093	717.9466283105468	2.6500822670003763
BA2094	773.6307073311818	1.7833119560737067
BA2095	742.4000933575526	2.746858373103841
BA2096	843.435358552685	0.8405181126336368
BA2097	1869.086592927769	6.028010945575214
BA2098	446.6952569238338	0.5953215828600464
BA2100	459.57170926115145	1.4638148148420382
BA2101	480.9915091065376	1.6040708852146146
BA2104	158.38864555593398	1.959351619719183
BA2106	1086.0029372840947	3.3958543441956035
BA2109	352.7594132324559	2.523599745034739
BA2110	227.9689532482417	1.6321020801329411
BA2113	618.1909565783855	4.9119590614416975
BA2116	203.9687913848749	3.786695707193152
BA2121	828.9494792055228	1.5937520898342736
BA2122	309.0625568800445	1.2027325188065447
BA2123	1943.4570022489283	4.223608227456884
BA2124	1305.25779886148	4.090810245120841
BA2125	406.9357044659607	0.5666413593094723
BA2132	578.9355872081394	3.742194449115524
BA2133	284.94185090038224	1.767526352877136
BA2134	393.43453986171255	1.101959099377486
BA2135	1084.5087100504388	0.338832231774548
BA2139	173.6594297885683	0.9280704877663696
BA2143	307.1844443903837	2.139161618539538
BA2148	255.3043494272261	1.969827876419843
BA2153	1331.0218556577304	3.2227482863978194
BA2155	621.3355935278439	1.5747550549330558
BA2156	1073.0524097266143	3.7085374668758138
BA2162	777.1502831973705	3.265288577822525
BA2163	222.89718635289796	4.789921580548477
BA2168	600.1522459008418	2.871892811256261
BA2169	515.3014576082433	3.898448816368002
BA2171	1060.0132072311694	5.1568813845899815
BA2172	1285.5666526108653	4.078616881916549
BA2174	695.0197814809409	5.232705431951293
BA2175	259.9379581461479	0.6975189471101298
BA2184	2459.967100585478	7.243398886555592
BA2195	669.5415256707589	2.112547561798174
BA2198	1047.4834367515962	2.7822809422668757
BA2200	1259.7528710461302	5.563505373197707
BA2201	527.5463422425489	1.664812708004202
BA2209	569.168974056234	4.578502498570262
BA2211	922.0441599225848	4.250394925565402
BA2212	1006.7795485871216	3.3022561964739383
BA2217	794.3959000794692	3.799295517581113
BA2218	979.1264761510888	1.8730243188624864
BA2220	1087.3233925515065	2.34668632485097
BA2221	462.1590218189288	1.9524697677499532
BA2224	449.9752633840964	2.200962371273864
BA2226	1559.633324170032	6.248512896385494
BA2227	1482.5946346789062	7.154343188672011
BA2228	1001.3862794833952	3.294251160427593
BA2229	738.7999339107024	5.12051956796072
BA2233	704.8765433216022	4.379212967873582
BA2234	489.7659139514642	2.943657710430998
BA2235	813.1721123707271	3.035260769821783
BA2236	603.8020683247107	5.234382406962055
BA2239	411.5910683166015	2.077744473812367
BA2240	744.2802145077496	7.669590320282489
BA2242	509.0772584429415	6.364182260696794
BA2244	627.8026202933338	4.148079657087803
BA2245	756.6573811014342	4.565541100648304
BA2248	678.3991706131033	2.2841882767366988
BA2249	657.7914731101705	2.8710078138511523
BA2251	754.9645452137293	3.734473192925056
BA2256	1282.3701699887013	3.9209360793523143
BA2260	601.2404678635722	2.035324002550771
BA2261	260.06442243630283	2.1107714332691474
BA2269	156.11579028744114	2.795236109336522
BA2271	613.650309930424	3.934935396841288
BA2272	590.9301324570083	3.4044244703862248
