#Boxplots d'expressions du gène FLT3 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 3.801, p-value = 0.00051
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        8.852593
BA2496       1        6.659581
BA3037       1        6.506985
BA2865       1        9.619492
BA2751       1        9.488758
BA2286       1        9.183380
BA2488       1        8.793287
BA3379       1        9.838928
BA2887       1        8.245096
BA2712       2        8.655650
BA2068       2        8.381007
BA2104       1        9.133421
BA3124       1        6.072647
BA2449       1        5.807733
BA2235       1        9.491793
BA3038       1        6.732223
BA3006       3        9.275693
BA2667       1       10.040753
BA2239       1        9.559273
BA2782       3        7.195620
BA2649       1        8.944245
BA2861       1        6.877187
BA2134       1        6.925594
BA2909       1        7.125056
BA2653       1       -0.687379
BA2947       1        8.717458
BA2162       1        8.891229
BA2564       1        8.087011
BA2597       4        3.191463
BA3243       2        9.758516
BA2446       1        8.641716
BA2525       4        3.804268
BA2876       4        3.592830
BA2357       2        8.198116
BA2546       1        7.133592
BA2742       1        8.914208
BA2316       1        8.793287
BA2087       2        9.388460
BA2148       2        5.786154
BA3178       3       10.081894
BA2072       1        7.292511
BA2733       2        7.771615
BA2995       2       10.000747
BA2069       1        9.259259
BA2681       3        7.095684
BA2832       2        8.724387
BA2600       4        9.013069
BA3230       1        7.542954
BA2731       2        7.980674
BA2294       4        8.894492
BA2816       4        8.971424
BA2814       3        9.255177
BA2631       1        9.226880
BA2023       1        8.371803
BA2375       1        8.397266
BA2485       1        9.870295
BA2455       4        9.955415
BA2636       4        7.243012
BA2325       1        7.883422
BA2156       1        8.706910
BA2511       4        4.754842
BA2505       4        9.271569
BA2871       3        9.171715
BA2227       1        9.905255
BA2812       3        6.759460
BA2125       1        6.447567
BA2603       1        8.606085
BA2808       4        8.675379
BA2482       1        7.809564
BA2594       1        9.569151
BA2747       4        9.163984
BA2561       3        9.874743
BA2567       3        2.507932
BA2906       1       10.714946
BA2956       2        8.449666
BA2474       1        9.125868
BA2737       2       11.523813
BA2110       1        8.156713
BA2992       4        7.486957
BA2220       1        4.482955
BA2063       2        1.692529
BA2772       2        8.891229
BA2935       4        8.452096
BA2260       3        8.340080
BA2948       3        5.200131
BA3296       1        3.958477
BA2524       4        7.957659
BA2811       1        8.891229
BA2540       4       10.332336
BA2928       1        9.629756
BA2302       4        8.868577
BA2651       4        8.718539
BA2619       1        8.087011
BA3013       4        8.261854
BA2405       3        8.968001
BA2856       3        5.753024
BA2377       2        7.922151
BA2499       2        7.493584
BA3023       4        7.313973
BA2095       1        8.808678
BA2275       1        6.235763
BA2901       2        7.366237
BA2387       1        9.203009
BA2962       1        9.911433
BA2195       4        6.651307
BA2688       2        5.689486
BA2420       1       10.291378
BA2053       2        7.125902
BA2081       1        8.868577
BA2354       1        9.493469
BA3273       2        8.617032
BA2893       3        9.052206
BA2044       1        9.183380
BA2489       2        5.755288
BA2908       1        9.739524
BA2054       3        7.609891
BA2872       1        5.755288
BA2041       2        6.928986
BA2464       1        8.830482
BA2902       4        8.353583
BA2541       1        7.824067
BA2843       4        9.313286
BA2497       1        7.528795
BA2718       1        7.574850
BA2575       1        7.108514
BA2593       3        8.193936
BA2791       2        8.442402
BA2620       1        8.843079
