#Boxplots d'expressions du gène IDH1 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 23.390, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        1.282752
BA2496       1        0.518551
BA3037       1        0.190759
BA2865       1        0.676079
BA2751       1        0.702307
BA2055       1        0.365947
BA2286       1        0.402439
BA2488       1        0.522303
BA3379       1        0.343538
BA2887       1        0.412717
BA2712       2        0.992261
BA2068       2        0.125204
BA2104       1        1.266621
BA3124       1        0.087939
BA2449       1        0.075258
BA2235       1        0.966834
BA3038       1        0.943726
BA3006       3        0.513945
BA2667       1        0.474393
BA2239       1        0.782697
BA2782       3        0.523763
BA2649       1        0.499141
BA2861       1        0.788554
BA2134       1        0.500655
BA2909       1        0.441831
BA2653       1        0.179106
BA2947       1        0.166148
BA2162       1        0.243544
BA2564       1        0.680662
BA3043       1        0.364339
BA2597       4        0.026073
BA3243       2        0.272554
BA2446       1        0.582048
BA2525       4        0.044504
BA2876       4        0.028096
BA2357       2        0.047439
BA2546       1        1.061887
BA2742       1        3.116509
BA2316       1        3.034350
BA2087       2        0.150260
BA2148       2        0.069575
BA3178       3        0.449968
BA2072       1        0.632308
BA2733       2        0.071082
BA2995       2        0.084722
BA2069       1        0.818706
BA2681       3        0.240139
BA2832       2        0.198924
BA2600       4        0.154847
BA3230       1        0.247818
BA2731       2        0.324805
BA2294       4        0.251487
BA2816       4        0.145451
BA2814       3        1.192852
BA2631       1        0.506134
BA2023       1        0.978842
BA2375       1        0.301219
BA2485       1        0.437567
BA2455       4        0.442433
BA2636       4        0.043948
BA2325       1        0.952430
BA2156       1        0.503458
BA2511       4        0.044101
BA2505       4        0.119379
BA2871       3        0.242218
BA2227       1        0.116711
BA2812       3        0.259777
BA2125       1        0.530421
BA2603       1        0.483901
BA2808       4        0.150239
BA2482       1        0.683947
BA2594       1        0.746172
BA2747       4        0.185094
BA2561       3        0.875652
BA2567       3        0.028961
BA2906       1        0.527702
BA2956       2        0.108835
BA2474       1        0.393643
BA2737       2        0.643359
BA2006       2        0.117089
BA2110       1        0.440343
BA2915       4        0.168779
BA2992       4        0.172332
BA2220       1        0.506457
BA2063       2        0.019020
BA2772       2        0.073635
BA2935       4        0.224390
BA2260       3        0.372835
BA2948       3        0.090283
BA3296       1        0.391472
BA2524       4        0.109785
BA2811       1        0.424020
BA2540       4        0.157843
BA2928       1        0.659589
BA2302       4        0.069514
BA2651       4        0.078549
BA2619       1        0.652133
BA3013       4        0.421995
BA2405       3        0.095773
BA2856       3        0.075663
