#Boxplots d'expressions du gène IDH1 en fonction de la feature isTransformed
#Résultat du test statistique ANOVA : F = 9.412, p-value = 0.00010
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409   FALSE        7.520821
BA2496    TRUE        6.592569
BA3037   FALSE        5.441385
BA2865   FALSE        6.977949
BA2751   FALSE        7.152467
BA2286   FALSE        6.156087
BA2488    TRUE        6.357576
BA3379   FALSE        5.942632
BA2887   FALSE        5.851449
BA2712   FALSE        7.453751
BA2068   FALSE        4.806078
BA2104   FALSE        7.737327
BA3124   FALSE        4.221367
BA2449   FALSE        4.227507
BA2235   FALSE        7.195620
BA3038   FALSE        7.209736
BA3006   FALSE        6.496993
BA2667    TRUE        6.497996
BA2239   FALSE        7.147647
BA2782   FALSE        6.643584
BA2649   FALSE        6.232149
BA2861   FALSE        7.035492
BA2134    TRUE        6.533967
BA2909   FALSE        6.345485
BA2653   FALSE        4.901528
BA2947   FALSE        4.832682
BA2162   FALSE        5.330283
BA2564   FALSE        6.858323
BA2597    TRUE        2.843610
BA3243   FALSE        5.484304
BA2446   FALSE        6.556613
BA2525   FALSE        3.657285
BA2876   FALSE        3.201855
BA2357   FALSE        3.693922
BA2546   FALSE        7.330738
BA2742   FALSE        9.096003
BA2316   FALSE        9.059425
BA2087   FALSE        4.868841
BA2148   FALSE        4.426235
BA3178   FALSE        6.289081
BA2072   FALSE        6.780750
BA2733   FALSE        4.223638
BA2995   FALSE        4.543418
BA2069   FALSE        6.951500
BA2681    TRUE        5.348290
BA2832    TRUE        5.241409
BA2600   FALSE        5.225006
BA3230   FALSE        5.349367
BA2731   FALSE        6.191204
BA2294   FALSE        5.512054
BA2816   FALSE        4.975259
BA2814   FALSE        7.648956
BA2631   FALSE        6.476208
BA2023   FALSE        7.429288
BA2375    TRUE        5.848649
BA2485   FALSE        6.600510
BA2455   FALSE        6.614843
BA2636    TRUE        2.957076
BA2325   FALSE        7.319378
BA2156   FALSE        6.533478
BA2511   FALSE        3.637787
BA2505   FALSE        4.823282
BA2871   FALSE        5.565961
BA2227   FALSE        4.777352
BA2812   FALSE        5.829348
BA2125   FALSE        6.430001
BA2603   FALSE        6.258969
BA2808   FALSE        5.300257
BA2482   FALSE        6.939541
BA2594   FALSE        6.949458
BA2747   FALSE        5.230688
BA2561   FALSE        7.358635
BA2567   FALSE        3.409362
BA2906   FALSE        6.565838
BA2956   FALSE        4.936804
BA2474   FALSE        6.419933
BA2737   FALSE        7.004906
BA2110   FALSE        6.605790
BA2992   FALSE        5.298739
BA2220   FALSE        5.880053
BA2063   FALSE        2.864896
BA2772   FALSE        4.207524
BA2935   FALSE        5.762932
BA2260   FALSE        6.306953
BA2948    TRUE        4.458297
BA3296   FALSE        6.142351
BA2524   FALSE        4.713380
BA2811   FALSE        5.959833
BA2540   FALSE        5.101085
BA2928   FALSE        6.628999
BA2302   FALSE        4.359805
BA2651   FALSE        4.519028
BA2619   FALSE        6.579219
BA3013   FALSE        6.234864
BA2405   FALSE        4.633873
BA2856   FALSE        4.645211
BA2377   FALSE        4.723544
BA2499    TRUE        3.581751
BA3023   FALSE        3.850812
BA2095   FALSE        6.096452
BA2275   FALSE        6.141495
BA2901   FALSE        5.024168
BA2387   FALSE        6.079063
BA2962   FALSE        7.456700
BA2195    TRUE        4.083206
BA2688   FALSE        3.238586
BA2420   FALSE        5.913602
BA2053   FALSE        5.258927
BA2081   FALSE        7.180788
BA2354   FALSE        6.262036
BA3273   FALSE        4.109488
BA2893   FALSE        5.618173
BA2044   FALSE        6.288237
BA2489    TRUE        3.223328
BA2908   FALSE        6.097272
BA2054   FALSE        6.449470
BA2872   FALSE        5.474333
BA2041   FALSE        3.748487
BA2464   FALSE        6.049822
BA2902    TRUE        5.086171
BA2541   FALSE        6.295562
BA2843   FALSE        4.576913
BA2497   FALSE        7.274627
BA2718   FALSE        6.755975
BA2575   FALSE        7.352990
BA2593   FALSE        7.863751
BA2791   FALSE        3.891447
BA2620   FALSE        7.076958
BA2629   FALSE        6.172519
BA2870    TRUE        7.691603
BA2682   FALSE        5.900766
BA2276   FALSE        4.910223
BA2709   FALSE        6.541508
BA2789   FALSE        5.915548
BA2538   FALSE        4.373078
BA2583    TRUE        5.200819
BA2806   FALSE        6.088794
BA2441    TRUE        5.833699
BA2514   FALSE        4.599365
BA2520   FALSE        4.597237
BA2479   FALSE        2.614226
BA2281   FALSE        5.989581
BA2932   FALSE        7.485944
BA2123   FALSE        4.523349
BA2844   FALSE        5.436577
BA2660   FALSE        6.805454
BA2836   FALSE        4.624273
BA2714   FALSE        7.149985
BA2440   FALSE        5.275766
BA2036   FALSE        6.685937
BA2828   FALSE        6.343221
BA2952   FALSE        7.213780
BA2410   FALSE        4.981952
BA2139   FALSE        7.286229
BA2051   FALSE        4.798375
BA2532   FALSE        5.868219
BA2494    TRUE        3.750766
BA2748   FALSE        6.454558
BA2622   FALSE        5.889614
BA2970    TRUE        4.235478
BA2839    TRUE        5.328460
BA2868   FALSE        6.888677
BA3011   FALSE        4.832337
BA2052   FALSE        4.368671
BA2510   FALSE        4.679227
BA2691   FALSE        6.431936
BA2374   FALSE        7.589914
BA2804    TRUE        5.269579
BA2675   FALSE        7.410088
BA2031   FALSE        6.826121
BA2198   FALSE        6.555022
BA2066   FALSE        6.184208
BA2344   FALSE        5.954391
BA2459   FALSE        5.735168
BA2229    TRUE        4.100739
BA2559   FALSE        5.074090
BA2093   FALSE        5.341519
BA2000   FALSE        7.957659
BA2425   FALSE        4.809206
BA2905    TRUE        3.146128
BA2304   FALSE        7.611230
BA2976    TRUE        6.030673
BA2386   FALSE        4.259812
BA2035   FALSE        5.466284
BA2760   FALSE        5.353027
BA2201   FALSE        7.154820
BA2355   FALSE        2.573749
BA2113   FALSE        6.249564
BA2955   FALSE        6.587276
BA2322   FALSE        5.614781
BA2020   FALSE        5.928330
BA2226   FALSE        6.577728
BA2376   FALSE        6.971102
BA2121   FALSE        5.635138
BA2944   FALSE        4.641675
BA2033    TRUE        5.272498
BA2867    TRUE        3.686687
BA2089    TRUE        6.662327
BA2224    TRUE        4.840740
BA2046   FALSE        4.417529
BA2972   FALSE        5.582338
BA2978   FALSE        5.904762
BA2851   FALSE        6.525313
BA2587   FALSE        6.466802
BA2024   FALSE        5.214673
BA2426   FALSE        5.069166
BA2271   FALSE        5.612918
BA3004   FALSE        5.905970
BA3010    TRUE        5.439913
BA2662   FALSE        6.727570
BA2658   FALSE        6.051521
BA2512   FALSE        7.076261
BA2109   FALSE        5.045505
BA2242   FALSE        4.498130
BA2132   FALSE        4.475736
BA2846   FALSE        5.102822
BA2521   FALSE        7.608767
BA2885   FALSE        8.369512
BA2639   FALSE        6.323608
BA2775   FALSE        6.516571
BA2402   FALSE        4.971055
BA2097    TRUE        4.201357
BA2399   FALSE        6.077754
BA2174   FALSE        6.132085
BA3001   FALSE        6.346913
BA2911   FALSE        6.061217
BA2311   FALSE        5.871790
BA3040   FALSE        5.542451
BA2724   FALSE        5.664388
BA2821   FALSE        6.917932
BA2233   FALSE        4.794527
BA2744    TRUE        6.820081
BA2501   FALSE        5.766866
BA2301   FALSE        4.862877
BA2880   FALSE        5.088310
BA2621   FALSE        4.961629
BA2866   FALSE        5.370850
BA2212    TRUE        4.789271
BA2477   FALSE        6.597343
BA2685    TRUE        3.977916
BA2273    TRUE        4.973534
BA2124   FALSE        4.789271
BA2400   FALSE        6.508048
BA2762   FALSE        5.084038
BA2312   FALSE        5.918355
BA2813   FALSE        5.859365
BA2211   FALSE        6.532987
BA2171   FALSE        6.056117
BA2746   FALSE        6.808456
BA2798    TRUE        4.188306
BA2588   FALSE        5.369020
BA2296   FALSE        6.113809
BA2300   FALSE        6.531994
BA2545   FALSE        6.060367
BA2840    TRUE        5.510159
BA2528   FALSE        5.796034
BA2646   FALSE        5.434746
BA2926   FALSE        6.297378
BA2272   FALSE        7.517327
BA2306   FALSE        5.955203
BA2726   FALSE        8.891229
BA2234   FALSE        6.971769
BA2022   FALSE        6.707012
BA2037   FALSE        6.279172
BA2184   FALSE        6.134182
BA3009   FALSE        5.366196
BA2442   FALSE        7.795214
BA2882   FALSE        6.155659
BA2570   FALSE        5.175940
BA2721   FALSE        5.897651
BA2728    TRUE        5.977725
BA2098   FALSE        6.974502
BA2951    TRUE        5.243281
BA2778   FALSE        7.016137
BA3153   FALSE        4.270419
BA2820    TRUE        7.118892
BA2704   FALSE        5.973614
BA2584   FALSE        5.727913
BA3079   FALSE        5.575612
BA2361   FALSE        4.200618
BA2472   FALSE        4.067683
BA2047   FALSE        7.530936
BA2101   FALSE        4.133976
BA2082   FALSE        4.305398
BA2456   FALSE        5.492150
BA2175   FALSE        4.793476
BA2507   FALSE        4.697888
BA2563   FALSE        6.316324
BA2984   FALSE        4.985487
BA2414   FALSE        6.115498
BA2697    TRUE        4.996651
BA2644   FALSE        5.722134
BA2011   FALSE        3.332681
BA2217   FALSE        6.012543
BA2454   FALSE        4.359805
BA2776    TRUE        6.834644
BA2135   FALSE        3.535254
BA2914   FALSE        6.588885
BA2500   FALSE        6.135059
BA3108   FALSE        5.436219
BA2303   FALSE        8.270317
BA2160   FALSE        6.002619
BA2590   FALSE        5.571169
BA3195    TRUE        5.026541
BA3036    TRUE        5.537226
BA2971    TRUE        4.859363
BA3410   FALSE        4.721462
BA3118   FALSE        5.379287
BA3206   FALSE        6.697506
BA3217   FALSE        6.209206
BA3405   FALSE        6.899687
BA3306   FALSE        4.189053
BA3413   FALSE        6.416033
BA3411    TRUE        6.047757
BA3133    TRUE        6.381713
BA3451   FALSE        7.550843
BA3286   FALSE        7.525332
BA3212   FALSE        5.681929
BA3103   FALSE        4.181320
BA3271   FALSE        7.598087
BA3152   FALSE        7.144593
BA3095   FALSE        7.015438
BA3251   FALSE        6.816298
BA3362   FALSE        7.538678
BA3135   FALSE        4.339033
BA3408    TRUE        3.170793
BA3098   FALSE        6.640184
BA3435   FALSE        6.225036
BA3261   FALSE        4.654408
BA3203   FALSE        4.187161
BA3299   FALSE        5.206865
BA3347   FALSE        6.061686
BA3126   FALSE        7.768842
BA3418    TRUE        4.202919
BA3245    TRUE        5.523908
BA3085   FALSE        5.329202
BA3171   FALSE        5.638210
BA3277   FALSE        4.464478
BA3157   FALSE        5.298393
BA3433   FALSE        3.747592
BA3374   FALSE        6.578711
BA3450   FALSE        4.145202
BA3167   FALSE        5.246115
BA3269   FALSE        4.890925
BA3110 unknown        5.578205
BA3156   FALSE        3.936706
BA3226   FALSE        6.062989
BA3421   FALSE        5.966665
BA3232   FALSE        7.469974
BA3289   FALSE        4.750279
BA3430   FALSE        4.695064
BA3384   FALSE        7.226253
BA3427   FALSE        5.370146
BA3449    TRUE        5.381867
BA3163   FALSE        7.168761
BA3158   FALSE        5.346915
BA3436   FALSE        6.553365
BA3154   FALSE        4.578696
BA3162   FALSE        5.299862
BA3352   FALSE        5.412450
BA3084   FALSE        7.016879
BA3149   FALSE        3.777457
BA3169   FALSE        6.884921
BA3180   FALSE        5.065630
BA3255   FALSE        7.591012
BA3438   FALSE        6.964902
BA3345    TRUE        5.130881
BA3431   FALSE        5.068462
BA3181   FALSE        6.182518
BA3341   FALSE        4.264011
BA3191   FALSE        7.033358
BA3197   FALSE        6.650696
BA3448   FALSE        6.110395
BA3453   FALSE        4.295669
BA3406   FALSE        6.788025
BA3334   FALSE        5.574127
BA3447   FALSE        4.847044
BA3116   FALSE        4.666818
BA3280   FALSE        4.552381
BA3185   FALSE        5.046949
BA3094   FALSE        5.389846
BA3318   FALSE        4.069250
BA3216   FALSE        5.324853
BA3332   FALSE        4.594034
BA3373    TRUE        5.952758
BA3319   FALSE        7.317585
BA3328   FALSE        6.128172
BA3240    TRUE        6.149754
BA3142   FALSE        5.685354
BA3333    TRUE        4.939975
BA3381   FALSE        5.926764
BA3290    TRUE        5.512417
BA3207   FALSE        7.401089
BA3305   FALSE        6.635379
BA3434    TRUE        5.429664
BA3189   FALSE        6.196064
BA3264   FALSE        5.729415
BA3329    TRUE        3.664719
BA3225   FALSE        7.564367
BA3397   FALSE        6.862811
BA3311    TRUE        6.857682
BA3422   FALSE        4.326716
BA3213   FALSE        5.726756
BA3415   FALSE        7.061661
BA3270   FALSE        6.418971
BA3324   FALSE        6.604762
BA3335   FALSE        5.394953
BA3199   FALSE        5.734428
BA3326   FALSE        7.946359
BA3297   FALSE        6.599996
BA3227   FALSE        6.399263
BA3412   FALSE        7.464741
BA3250   FALSE        6.976628
BA3177   FALSE        7.227055
BA3315   FALSE        6.214105
BA3182   FALSE        6.688678
BA3369   FALSE        6.666200
BA3078   FALSE        6.769580
BA3386   FALSE        8.120419
BA3176   FALSE        6.398322
BA3258   FALSE        7.096413
BA3295   FALSE        6.956856
BA3136   FALSE        6.952775
BA3234   FALSE        7.386670
BA3087   FALSE        7.023488
BA3454   FALSE        7.903422
BA3302   FALSE        6.220206
BA3117   FALSE        6.299624
BA3266   FALSE        7.134335
BA3268   FALSE        6.019124
BA3229    TRUE        5.899190
BA3353   FALSE        6.213634
BA3312   FALSE        7.070260
BA3119   FALSE        5.612554
BA3219   FALSE        7.405106
BA3351   FALSE        6.823692
BA3357   FALSE        5.974006
BA3208    TRUE        6.470777
BA3310   FALSE        5.164632
BA3200   FALSE        6.145020
BA3146   FALSE        7.138312
BA3211    TRUE        6.452499
BA3130    TRUE        6.784916
BA3376   FALSE        7.687752
BA3137   FALSE        6.430001
BA3300   FALSE        5.754545
BA3375   FALSE        6.354452
BA3385   FALSE        7.091190
BA3416   FALSE        6.566338
BA3123   FALSE        5.056482
