#Boxplots d'expressions du gène JAK2 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 17.490, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        0.004815
BA2496       1        0.003652
BA3037       1        0.000884
BA2865       1        0.001721
BA2751       1        0.005491
BA2055       1        0.003003
BA2286       1        0.002445
BA2488       1        0.003320
BA3379       1        0.002938
BA2887       1        0.002861
BA2712       2        0.002779
BA2068       2        0.001212
BA2104       1        0.006167
BA3124       1        0.001254
BA2449       1        0.000958
BA2235       1        0.004277
BA3038       1        0.009084
BA3006       3        0.002763
BA2667       1        0.005078
BA2239       1        0.007815
BA2782       3        0.006229
BA2649       1        0.001278
BA2861       1        0.003029
BA2134       1        0.005824
BA2909       1        0.003680
BA2653       1        0.002231
BA2947       1        0.001872
BA2162       1        0.005170
BA2564       1        0.005135
BA3043       1        0.005592
BA2597       4        0.001863
BA3243       2        0.005596
BA2446       1        0.003445
BA2525       4        0.000799
BA2876       4        0.001350
BA2357       2        0.001323
BA2546       1        0.003600
BA2742       1        0.003772
BA2316       1        0.003527
BA2087       2        0.003066
BA2148       2        0.000563
BA3178       3        0.002633
BA2072       1        0.005770
BA2733       2        0.002193
BA2995       2        0.002829
BA2069       1        0.004485
BA2681       3        0.002170
BA2832       2        0.002048
BA2600       4        0.002466
BA3230       1        0.003838
BA2731       2        0.003039
BA2294       4        0.002391
BA2816       4        0.003835
BA2814       3        0.003135
BA2631       1        0.003515
BA2023       1        0.005635
BA2375       1        0.007981
BA2485       1        0.002172
BA2455       4        0.003109
BA2636       4        0.002307
BA2325       1        0.003414
BA2156       1        0.002418
BA2511       4        0.002264
BA2505       4        0.002958
BA2871       3        0.003547
BA2227       1        0.002155
BA2812       3        0.001602
BA2125       1        0.003253
BA2603       1        0.003822
BA2808       4        0.001367
BA2482       1        0.004994
BA2594       1        0.003664
BA2747       4        0.001734
BA2561       3        0.002317
BA2567       3        0.001582
BA2906       1        0.004013
BA2956       2        0.001740
BA2474       1        0.002409
BA2737       2        0.004104
BA2006       2        0.001703
BA2110       1        0.005071
BA2915       4        0.001662
BA2992       4        0.002999
BA2220       1        0.002779
BA2063       2        0.000736
BA2772       2        0.001709
BA2935       4        0.003378
BA2260       3        0.004027
BA2948       3        0.004359
BA3296       1        0.003908
BA2524       4        0.001601
