Sample	Feature	ExpressionGene
BA2409	FALSE	0.3451672271299001
BA2496	TRUE	0.5504264529157267
BA3037	FALSE	12.13056387053168
BA2865	FALSE	18.38681581785314
BA2751	FALSE	2.124042294023329
BA2055	FALSE	0.6910965618177332
BA2286	FALSE	3.107539027650365
BA2488	TRUE	5.576293315250854
BA3379	FALSE	1.9830926831355091
BA2887	FALSE	0.7779367496728352
BA2712	FALSE	0.0770915526666441
BA2068	FALSE	8.739512636140283
BA2104	FALSE	0.0307984146267219
BA3124	FALSE	1.050395211173502
BA2449	FALSE	0.8383222048314615
BA2235	FALSE	3.489589699949694
BA3038	FALSE	2.3930131401615946
BA3006	FALSE	5.718905735086896
BA2667	TRUE	1.8471327751366275
BA2239	FALSE	0.3690306477566846
BA2782	FALSE	1.1143710573334005
BA2649	FALSE	3.3870140170271235
BA2861	FALSE	3.353451564618391
BA2134	TRUE	1.1956042494928718
BA2909	FALSE	4.60233851058542
BA2653	FALSE	8.103397472651643
BA2947	FALSE	9.151252973271216
BA2162	FALSE	15.549433195799676
BA2564	FALSE	0.7816589272454479
BA3043	FALSE	2.332942603865908
BA2597	TRUE	12.344937383778888
BA3243	FALSE	18.4909828261446
BA2446	FALSE	0.128058288568251
BA2525	FALSE	0.4802746873446925
BA2876	FALSE	1.3824162592524063
BA2357	FALSE	0.573711834002456
BA2546	FALSE	0.2482177362781097
BA2742	FALSE	0.1544345641901252
BA2316	FALSE	0.2373472589036955
BA2087	FALSE	0.0898239897074856
BA2148	FALSE	4.519947696805419
BA3178	FALSE	0.0
BA2072	FALSE	0.9453968180870992
BA2733	FALSE	0.6827050286322068
BA2995	FALSE	0.0717300598169935
BA2069	FALSE	0.0482815096907386
BA2681	TRUE	4.231999912281256
BA2832	TRUE	10.045138243355884
BA2600	FALSE	2.1720817613033194
BA3230	FALSE	4.554112167526668
BA2731	FALSE	0.5231456836389637
BA2294	FALSE	4.815055977732724
BA2816	FALSE	0.0672926071217902
BA2814	FALSE	2.134561917199802
BA2631	FALSE	5.144701162792025
BA2023	FALSE	0.0402919364179576
BA2375	TRUE	3.1505711343560545
BA2485	FALSE	9.399306278808911
BA2455	FALSE	0.4897001318797236
BA2636	TRUE	21.25089293173804
BA2325	FALSE	0.6302685373971202
BA2156	FALSE	0.9116808874619458
BA2511	FALSE	3.9577221374343514
BA2505	FALSE	3.7626067416829927
BA2871	FALSE	0.1376166086416657
BA2227	FALSE	2.585600012163987
BA2812	FALSE	0.100276097085734
BA2125	FALSE	2.243566543872184
BA2603	FALSE	5.739010485908298
BA2808	FALSE	6.8534434506895145
BA2482	FALSE	9.089514198235891
BA2594	FALSE	0.4193066610812722
BA2747	FALSE	5.457752496458148
BA2561	FALSE	0.0
BA2567	FALSE	0.2520405235756635
BA2906	FALSE	0.0701476792303433
BA2956	FALSE	0.0846659945596492
BA2474	FALSE	4.953392404395457
BA2737	FALSE	2.3791539253974577e-05
BA2006	FALSE	0.0421380658197291
BA2110	FALSE	0.462973093870752
BA2915	FALSE	2.428208620906043
BA2992	FALSE	0.1885733381272697
BA2220	FALSE	13.62087725718644
BA2063	FALSE	0.0570649968902853
BA2772	FALSE	11.53599030442686
BA2935	FALSE	1.2912406553722262
BA2260	FALSE	0.5162802255404255
BA2948	TRUE	7.189465523008195
BA3296	FALSE	0.2106657771473496
BA2524	FALSE	0.57307673332285
BA2811	FALSE	9.189209547132572
BA2540	FALSE	0.4792728662704034
BA2928	FALSE	0.2735042118791032
BA2302	FALSE	3.624832600736103
BA2651	FALSE	1.8079864042489795
BA2619	FALSE	17.34616517531826
BA3013	FALSE	1.4118379044266247
BA2405	FALSE	3.2666284703891835
BA2856	FALSE	6.2958570112118935
BA2377	FALSE	0.0764558987739449
BA2499	TRUE	4.477769845836431
BA2350	FALSE	0.0
BA3023	FALSE	3.827107169055093
BA2095	FALSE	6.638876815761931
BA2275	FALSE	1.167640460559341
BA2901	FALSE	1.6709108282110678
BA2387	FALSE	4.327184885859778
BA2962	FALSE	2.4731079125384965
BA2195	TRUE	7.831962249785249
BA2688	FALSE	4.22530137620993
BA2420	FALSE	1.7467233479881723
BA2053	FALSE	2.382035960148231
BA2081	FALSE	1.701307188367171
BA2354	FALSE	1.2450380241903904
BA3273	FALSE	0.0372326727845849
BA2893	FALSE	6.916091795768068
BA2044	FALSE	0.7228102501178196
BA2489	TRUE	0.6747758617407691
BA2908	FALSE	6.5186448034277005
BA2054	FALSE	1.2740726574615455
BA2872	FALSE	1.730215888490397
BA2041	FALSE	3.282330300701081
BA2464	FALSE	3.5185154038521174
BA2902	TRUE	2.6514041532887824
BA2541	FALSE	4.444033775263156
BA2843	FALSE	0.6946889239441817
