#Boxplots d'expressions du gène CBL en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 11.577, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        3.139238
BA2496       1        1.931918
BA3037       1        1.458836
BA2865       1        1.019662
BA2751       1        1.448441
BA2055       1        0.071437
BA2286       1        1.288079
BA2488       1        1.737513
BA3379       1        1.797698
BA2887       1        2.825594
BA2712       2        1.897799
BA2068       2        0.601484
BA2104       1        2.941313
BA3124       1        1.329528
BA2449       1        0.593695
BA2235       1        2.246333
BA3038       1        2.512223
BA3006       3        0.982069
BA2667       1        1.567084
BA2239       1        1.910347
BA2782       3        2.296122
BA2649       1        1.357298
BA2861       1        2.048844
BA2134       1        1.820515
BA2909       1        3.527456
BA2653       1        0.599890
BA2947       1        1.005383
BA2162       1        2.465301
BA2564       1        1.771267
BA3043       1        2.447887
BA2597       4        0.222144
BA3243       2        2.840506
BA2446       1        2.281759
BA2525       4        0.787533
BA2876       4        0.817681
BA2357       2        0.987616
BA2546       1        2.243887
BA2742       1        1.559196
BA2316       1        1.883409
BA2087       2        2.617556
BA2148       2        1.513346
BA3178       3        2.498876
BA2072       1        2.422890
BA2733       2        0.836062
BA2995       2        0.531423
BA2069       1        1.854426
BA2681       3        0.495435
BA2832       2        2.421472
BA2600       4        1.509102
BA3230       1        2.175152
BA2731       2        1.838767
BA2294       4        1.961128
BA2816       4        0.817396
BA2814       3        2.942041
BA2631       1        1.391582
BA2023       1        2.191100
BA2375       1        2.362632
BA2485       1        0.873442
BA2455       4        1.939564
BA2636       4        1.261767
BA2325       1        2.257388
BA2156       1        1.298577
BA2511       4        0.522107
BA2505       4        1.715274
BA2871       3        0.966467
BA2227       1        1.288282
BA2812       3        1.519286
BA2125       1        1.637375
BA2603       1        1.535837
BA2808       4        1.541488
BA2482       1        2.340362
BA2594       1        1.919234
BA2747       4        1.060287
BA2561       3        0.458450
BA2567       3        0.594578
BA2906       1        1.527770
BA2956       2        0.544136
BA2474       1        1.363761
BA2737       2        1.869271
BA2006       2        0.033960
BA2110       1        1.539223
BA2915       4        0.159882
BA2992       4        0.901053
BA2220       1        0.861572
BA2063       2        0.943341
BA2772       2        0.806295
BA2935       4        1.097039
BA2260       3        2.000998
BA2948       3        2.294541
BA3296       1        2.122509
BA2524       4        1.070940
BA2811       1        1.827727
BA2540       4        1.781112
BA2928       1        3.083868
BA2302       4        0.561038
BA2651       4        1.033725
BA2619       1        2.951689
