#Boxplots d'expressions du gène NRAS en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 24.875, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        0.647026
BA2496       1        0.595237
BA3037       1        1.194370
BA2865       1        0.773983
BA2751       1        0.606607
BA2055       1        0.262821
BA2286       1        0.871446
BA2488       1        0.958803
BA3379       1        0.838036
BA2887       1        1.116683
BA2712       2        0.801481
BA2068       2        0.843861
BA2104       1        0.948945
BA3124       1        0.382089
BA2449       1        1.565653
BA2235       1        0.881234
BA3038       1        0.716092
BA3006       3        0.668961
BA2667       1        0.549462
BA2239       1        0.589834
BA2782       3        0.575217
BA2649       1        0.979346
BA2861       1        0.672025
BA2134       1        0.563501
BA2909       1        0.540624
BA2653       1        1.034474
BA2947       1        0.937333
BA2162       1        0.561672
BA2564       1        0.760508
BA3043       1        0.496916
BA2597       4        1.167638
BA3243       2        0.789886
BA2446       1        0.717691
BA2525       4        0.918788
BA2876       4        1.083445
BA2357       2        0.714991
BA2546       1        0.919233
BA2742       1        0.858579
BA2316       1        0.706589
BA2087       2        1.673329
BA2148       2        1.507648
BA3178       3        0.625349
BA2072       1        0.691304
BA2733       2        1.395233
BA2995       2        1.362538
BA2069       1        0.783498
BA2681       3        0.642904
BA2832       2        0.753978
BA2600       4        0.917109
BA3230       1        0.637432
BA2731       2        0.939148
BA2294       4        0.813112
BA2816       4        0.814178
BA2814       3        0.678192
BA2631       1        0.783502
BA2023       1        0.705139
BA2375       1        0.857198
BA2485       1        0.669223
BA2455       4        1.000948
BA2636       4        0.783116
BA2325       1        1.141749
BA2156       1        0.684111
BA2511       4        0.727124
BA2505       4        1.069612
BA2871       3        1.063666
BA2227       1        1.187127
BA2812       3        0.422617
BA2125       1        0.909735
BA2603       1        0.621133
BA2808       4        1.083748
BA2482       1        0.717770
BA2594       1        0.931112
BA2747       4        0.819460
BA2561       3        0.398464
BA2567       3        0.550512
BA2906       1        0.862388
BA2956       2        1.273740
BA2474       1        0.535026
BA2737       2        1.176101
BA2006       2        0.804560
BA2110       1        0.543720
BA2915       4        0.695470
BA2992       4        1.087496
BA2220       1        1.227676
BA2063       2        0.618808
BA2772       2        1.193855
BA2935       4        0.842848
BA2260       3        0.729107
BA2948       3        1.291671
BA3296       1        0.634230
BA2524       4        2.050327
BA2811       1        1.244296
BA2540       4        0.947787
BA2928       1        0.753703
BA2302       4        1.182041
BA2651       4        1.063874
BA2619       1        1.276359
BA3013       4        0.746750
BA2405       3        0.864703
BA2856       3        0.538892
BA2377       2        1.991966
BA2499       2        0.960475
BA2350       2        0.967947
BA3023       4        1.834032
BA2095       1        1.049926
BA2275       1        0.775972
BA2901       2        0.953841
BA2387       1        0.893476
BA2962       1        1.022880
BA2195       4        1.428611
BA2688       2        0.954240
BA2420       1        0.549441
BA2053       2        1.284719
BA2081       1        0.734388
BA2354       1        0.830587
BA3273       2        1.154855
BA2893       3        0.526799
BA2044       1        0.695995
BA2489       2        1.421051
BA2908       1        0.893414
BA2054       3        0.425915
BA2872       1        0.759579
BA2041       2        1.463313
BA2464       1        0.826352
BA2902       4        1.291366
BA2541       1        0.981006
BA2843       4        1.552971
BA2497       1        0.667341
BA2718       1        0.882104
BA2575       1        0.721258
BA2593       3        0.328839
BA2791       2        1.236726
BA2620       1        0.903566
BA2629       1        0.883156
BA2870       1        0.966193
BA2682       4        1.141766
BA2276       2        0.781547
BA2709       2        1.174192
BA2789       1        1.006877
BA2538       2        2.297559
BA2583       5        1.292569
BA2806       2        1.295129
BA2441       1        1.381124
BA2514       2        1.511798
BA2520       5        1.935194
BA2479       5        0.888706
BA2281       1        1.125199
BA2932       1        0.832805
BA2123       2        1.847713
BA2844       2        1.155015
BA2660       1        0.845562
BA2836       2        1.697419
BA2714       1        0.933191
BA2440       5        1.563292
BA2036       3        0.739674
BA2828       1        1.024082
BA2952       1        0.940823
BA2410       2        1.628877
BA2139       3        0.650990
BA2051       5        1.745460
BA2532       2        1.386783
BA2494       5        1.484778
BA2748       1        1.018631
BA2622       1        0.819923
BA2970       2        1.110661
BA2839       2        1.783523
BA2868       3        0.988395
BA3011       1        1.476724
BA2052       2        0.980642
BA2510       5        1.298073
BA2691       1        0.760353
BA2374       1        0.970678
BA2804       5        0.714379
BA2675       1        0.957349
BA2031       1        0.641952
BA2198       3        0.997313
BA2066       1        0.854907
BA2344       3        0.539868
BA2459       2        0.861433
BA2229       5        1.195537
BA2559       5        1.210722
BA2093       1        0.651530
BA2000       3        0.694929
BA2425       1        0.744155
BA2905       5        1.259011
BA2304       3        0.626668
BA2976       1        0.714451
BA2386       2        0.905876
BA2035       1        1.103013
BA2760       5        1.198412
BA2201       1        0.699770
BA2355       5        1.526674
BA2113       1        0.853573
BA2955       1        0.607782
BA2322       1        1.308886
BA2020       3        0.974780
BA2226       1        0.973302
BA2376       1        0.613887
BA2889       1        0.002180
BA2121       1        0.990307
BA2944       3        1.143073
BA2033       5        2.234436
BA2867       2        1.457649
BA2089       1        1.161014
BA2224       1        0.741967
BA2046       2        1.096964
BA2972       1        1.042865
BA2978       1        0.783809
BA2851       1        1.021564
BA2587       1        0.822663
BA2024       1        0.476344
BA2426       5        1.840291
BA2271       1        1.270540
BA3004       1        0.882601
BA3010       6        0.710664
