#Boxplots d'expressions du gène SMC1A en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 26.151, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        0.060559
BA2496       1        0.046385
BA3037       1        0.013556
BA2865       1        0.031531
BA2751       1        0.031931
BA2055       1        0.005277
BA2286       1        0.034921
BA2488       1        0.047374
BA3379       1        0.035493
BA2887       1        0.044992
BA2712       2        0.050475
BA2068       2        0.020789
BA2104       1        0.030495
BA3124       1        0.024473
BA2449       1        0.034296
BA2235       1        0.053202
BA3038       1        0.056264
BA3006       3        0.041977
BA2667       1        0.040233
BA2239       1        0.041268
BA2782       3        0.035552
BA2649       1        0.065191
BA2861       1        0.053813
BA2134       1        0.039833
BA2909       1        0.033402
BA2653       1        0.038340
BA2947       1        0.027608
BA2162       1        0.038833
BA2564       1        0.063020
BA3043       1        0.033911
BA2597       4        0.014230
BA3243       2        0.033416
BA2446       1        0.097560
BA2525       4        0.018273
BA2876       4        0.010110
BA2357       2        0.030547
BA2546       1        0.048607
BA2742       1        0.045893
BA2316       1        0.043790
BA2087       2        0.021313
BA2148       2        0.012998
BA3178       3        0.039152
BA2072       1        0.071126
BA2733       2        0.024644
BA2995       2        0.014780
BA2069       1        0.075607
BA2681       3        0.059680
BA2832       2        0.040022
BA2600       4        0.022352
BA3230       1        0.064715
BA2731       2        0.021382
BA2294       4        0.035999
BA2816       4        0.027134
BA2814       3        0.059083
BA2631       1        0.035963
BA2023       1        0.040221
BA2375       1        0.039500
BA2485       1        0.034786
BA2455       4        0.025099
BA2636       4        0.019633
BA2325       1        0.047745
BA2156       1        0.040881
BA2511       4        0.015649
BA2505       4        0.013642
BA2871       3        0.037265
BA2227       1        0.024144
BA2812       3        0.035429
BA2125       1        0.076719
BA2603       1        0.016150
BA2808       4        0.016225
BA2482       1        0.044428
BA2594       1        0.049597
BA2747       4        0.023432
BA2561       3        0.020524
BA2567       3        0.007577
BA2906       1        0.069502
BA2956       2        0.015996
BA2474       1        0.039604
BA2737       2        0.022154
BA2006       2        0.003217
BA2110       1        0.035597
BA2915       4        0.002353
BA2992       4        0.057764
BA2220       1        0.069360
BA2063       2        0.013256
BA2772       2        0.018542
BA2935       4        0.025495
BA2260       3        0.025544
BA2948       3        0.015928
BA3296       1        0.030167
BA2524       4        0.030705
BA2811       1        0.046618
BA2540       4        0.038042
BA2928       1        0.113856
BA2302       4        0.013991
BA2651       4        0.017717
BA2619       1        0.062848
BA3013       4        0.057421
BA2405       3        0.019371
BA2856       3        0.004449
BA2377       2        0.037871
BA2499       2        0.017694
BA2350       2        0.018242
BA3023       4        0.034253
BA2095       1        0.075557
BA2275       1        0.057081
BA2901       2        0.019936
BA2387       1        0.047520
BA2962       1        0.053172
BA2195       4        0.028304
BA2688       2        0.023590
BA2420       1        0.039714
BA2053       2        0.011366
BA2081       1        0.077532
BA2354       1        0.036505
BA3273       2        0.009476
BA2893       3        0.035377
BA2044       1        0.063704
BA2489       2        0.015398
BA2908       1        0.008478
BA2054       3        0.047758
BA2872       1        0.073118
BA2041       2        0.052577
BA2464       1        0.037881
BA2902       4        0.011202
BA2541       1        0.041533
BA2843       4        0.011756
BA2497       1        0.066948
BA2718       1        0.041742
BA2575       1        0.063566
BA2593       3        0.007404
BA2791       2        0.020688
BA2620       1        0.030039
BA2629       1        0.045526
BA2870       1        0.072590
BA2682       4        0.029439
BA2276       2        0.030508
BA2709       2        0.045901
BA2789       1        0.051816
BA2538       2        0.011728
BA2583       5        0.037769
BA2806       2        0.022547
BA2441       1        0.038618
BA2514       2        0.022203
BA2520       5        0.017128
BA2479       5        0.014123
BA2281       1        0.039870
BA2932       1        0.037943
BA2123       2        0.041341
BA2844       2        0.024873
BA2660       1        0.058237
BA2836       2        0.012514
BA2714       1        0.045654
BA2440       5        0.028088
BA2036       3        0.052479
BA2828       1        0.026707
BA2952       1        0.074284
BA2410       2        0.022092
BA2139       3        0.044142
BA2051       5        0.008840
BA2532       2        0.019248
BA2494       5        0.014915
BA2748       1        0.050078
BA2622       1        0.027305
BA2970       2        0.024795
BA2839       2        0.014527
BA2868       3        0.026237
BA3011       1        0.013091
BA2052       2        0.019996
BA2510       5        0.016644
