Sample	Feature	ExpressionGene
BA2409	negative	8.41135949860071
BA2496	positive	8.84307877151568
BA3037	positive	8.23061160269424
BA2865	negative	9.22287720595147
BA2751	positive	9.50293364970638
BA2286	negative	8.92083445647999
BA2488	negative	8.90103696609653
BA3379	positive	9.46372381175102
BA2887	negative	9.13342062895717
BA2712	negative	9.39118419839355
BA2068	negative	10.6289390647318
BA2104	negative	7.64511152399424
BA3124	negative	9.38234175781362
BA2449	negative	8.60608533344799
BA2235	negative	8.93082572022568
BA3038	negative	8.60879594020241
BA3006	positive	9.64008823387741
BA2667	negative	8.95438322249582
BA2239	negative	8.66407371953991
BA2782	negative	8.89122942781574
BA2649	positive	9.61438474364243
BA2861	negative	9.17948259034573
BA2134	negative	8.46430959418229
BA2909	negative	8.79205235357759
BA2653	negative	9.26099325755712
BA2947	negative	9.415200229547
BA2162	negative	9.18338030789918
BA2564	negative	8.9076089453561
BA2597	negative	9.50768698561149
BA3243	positive	9.04501990946176
BA2446	negative	9.47302564786274
BA2525	positive	9.18338030789918
BA2876	negative	9.19120372633416
BA2357	negative	9.26745559419095
BA2546	negative	8.86536741111737
BA2742	positive	8.66689198102969
BA2316	positive	8.95099667095566
BA2087	negative	8.81980741439546
BA2148	negative	8.72438748273975
BA3178	negative	8.87501645157825
BA2072	negative	9.13342062895717
BA2733	negative	9.22687989289351
BA2995	negative	9.52517542791568
BA2069	positive	9.47769688223901
BA2681	negative	9.19512951707567
BA2832	negative	9.60422004710875
BA2600	positive	9.04860912314158
BA3230	positive	9.08494318011795
BA2731	negative	8.78108213178214
BA2294	negative	9.60929418124753
BA2816	negative	9.36916799017741
BA2814	negative	9.10713869224013
BA2631	negative	9.26745559419095
BA2023	negative	9.01306871894599
BA2375	negative	9.27156918109996
BA2485	positive	9.67842749251503
BA2455	negative	8.8589671548512
BA2636	negative	9.04860912314158
BA2325	negative	8.45209623715645
BA2156	negative	9.38675693832204
BA2511	negative	9.36916799017741
BA2505	negative	9.39118419839355
BA2871	negative	8.99211218550823
BA2227	negative	9.59916222255831
BA2812	negative	9.70356008854553
BA2125	negative	9.41800548205558
BA2603	negative	9.12586826213153
BA2808	positive	9.17948259034573
BA2482	negative	8.91090509269608
BA2594	negative	9.22287720595147
BA2747	negative	9.47769688223901
BA2561	negative	9.93012293296997
BA2567	negative	10.0007468429699
BA2906	negative	9.91143332054624
BA2956	negative	9.90525526471174
BA2474	negative	9.00955709168753
BA2737	negative	9.80971908397822
BA2110	positive	8.73025810259064
BA2992	negative	9.14481502348153
BA2220	negative	9.40901547409309
BA2063	negative	9.26745559419095
BA2772	negative	8.71853926395486
BA2935	positive	9.17171491689544
BA2260	negative	9.12964008242639
BA2948	negative	8.6697155276332
BA3296	negative	8.8879736022598
BA2524	negative	8.98864564355709
BA2811	positive	9.24704173883127
BA2540	negative	9.04501990946176
BA2928	negative	9.36916799017741
BA2302	negative	9.39562360946183
BA2651	negative	8.92748837970555
BA2619	negative	8.7332018546727
BA3013	positive	9.50601427714714
BA2405	positive	8.70980864868103
BA2856	negative	8.92415796681604
BA2377	positive	7.83840005803793
BA2499	negative	8.81487669872437
BA3023	negative	9.00605305286098
BA2095	negative	9.61438474364243
BA2275	negative	8.70401585675217
BA2901	negative	8.45209623715645
BA2387	negative	9.30065851731011
BA2962	positive	9.36480042798147
BA2195	negative	8.97142354261209
BA2688	negative	9.00264729477778
BA2420	negative	9.4000752436972
BA2053	negative	8.71562351354988
BA2081	negative	9.50601427714714
BA2354	negative	9.03608369232641
BA3273	negative	9.00443312215534
BA2893	positive	9.85077214115986
BA2044	negative	9.3735473533766
BA2489	negative	9.57411368730524
BA2908	negative	8.66493693752935
BA2054	negative	9.3217592552912
BA2872	negative	9.13720994130471
BA2041	negative	9.88079564639631
BA2464	negative	8.85577669200061
BA2902	positive	10.0680496747685
BA2541	negative	9.04860912314158
BA2843	positive	9.29229417829056
BA2497	negative	8.61423212805534
BA2718	negative	9.30906602396076
BA2575	negative	8.55813210635661
BA2593	positive	10.111511463709
BA2791	negative	9.61438474364243
BA2620	positive	8.8717935877338
BA2629	negative	9.55435683089665
BA2870	negative	9.53484314535953
BA2682	negative	9.51078302100883
BA2276	negative	9.1410080593907
BA2709	negative	8.68676863894814
BA2789	negative	9.09600320401444
BA2538	negative	9.00955709168753
BA2583	negative	9.67679810675791
BA2806	positive	9.66622107740225
BA2441	negative	9.62461563502098
BA2514	negative	9.49819442110274
BA2520	negative	9.53000194332933
BA2479	negative	9.67313133431446
BA2281	positive	9.64527993925034
BA2932	positive	9.47769688223901
BA2123	negative	9.82717700787936
BA2844	negative	9.66095938066438
BA2660	positive	9.16784487350203
BA2836	negative	9.14481502348153
BA2714	negative	8.89449191470128
BA2440	negative	9.83892848550566
BA2036	negative	9.65571538111022
BA2828	negative	9.06304565250042
BA2952	negative	8.99211218550823
BA2410	positive	9.64527993925034
BA2139	positive	8.42559982560594
BA2051	negative	8.88472441482659
BA2532	negative	8.94424486652991
BA2494	negative	9.52036350053221
BA2748	negative	9.45909303825332
BA2622	negative	9.01306871894599
BA2970	positive	9.11835064360706
BA2839	positive	9.29229417829056
BA2868	negative	9.47769688223901
BA3011	positive	9.07750677038397
BA2052	negative	9.55435683089665
BA2510	negative	8.99211218550823
BA2691	negative	8.86536741111737
BA2374	positive	9.67679810675791
BA2804	negative	9.08494318011795
BA2675	positive	9.13342062895717
BA2031	negative	8.60608533344799
BA2198	negative	9.07395764638915
BA2066	negative	8.90103696609653
BA2344	negative	9.43613726309062
BA2459	positive	8.31312330931764
BA2229	negative	9.38675693832204
BA2559	positive	8.86857724833819
BA2093	negative	9.22287720595147
BA2000	positive	9.58408544068247
BA2425	negative	9.50768698561149
BA2905	negative	9.16784487350203
BA2304	negative	8.61695773628636
BA2976	negative	8.97485330936457
BA2386	negative	8.79328666582968
BA2035	positive	9.22287720595147
BA2760	negative	8.49657233882556
BA2201	positive	9.08494318011795
BA2355	negative	9.52517542791568
BA2113	negative	9.44407804044761
BA2955	positive	9.09600320401444
BA2322	negative	9.160132157513
BA2020	positive	9.83892848550566
BA2226	negative	8.93417001363455
BA2376	negative	8.61423212805534
BA2121	negative	8.92415796681604
BA2944	negative	9.2389471182711
BA2033	negative	9.53484314535953
BA2867	negative	9.30065851731011
BA2089	negative	8.18416035809344
BA2224	negative	9.12964008242639
BA2046	negative	9.1872873383188
BA2972	negative	9.44070228005406
BA2978	negative	8.40194775982719
BA2851	negative	9.2592593958878
BA2587	negative	9.02364943472175
BA2024	positive	9.17171491689544
BA2426	negative	9.0307417478067
BA2271	negative	9.12964008242639
BA3004	positive	9.80971908397822
BA3010	negative	8.87824586229709
BA2662	positive	9.06304565250042
BA2658	negative	9.30065851731011
BA2512	negative	8.54249270039127
BA2109	negative	8.65285322774346
BA2242	negative	9.45909303825332
BA2132	positive	9.8991027074875
BA2846	negative	9.30906602396076
BA2521	positive	9.09970659968869
BA2885	negative	8.57925061313916
BA2639	negative	9.4270458724936
BA2775	negative	9.44987135785787
BA2402	negative	8.84307877151568
BA2097	positive	9.28812805203208
BA2399	positive	9.63491369950168
BA2174	negative	9.04860912314158
