#Boxplots d'expressions du gène SMC1A en fonction de la feature inferred_sex
#Résultat du test statistique ANOVA : F = 21.753, p-value = 0.00000
#Tableau des résultats :
Sample     Feature  ExpressionGene
BA2409      Female        0.060559
BA2496        Male        0.046385
BA3037      Female        0.013556
BA2865      Female        0.031531
BA2751        Male        0.031931
BA2055        Male        0.005277
BA2286        Male        0.034921
BA2488      Female        0.047374
BA3379        Male        0.035493
BA2887        Male        0.044992
BA2712      Female        0.050475
BA2068      Female        0.020789
BA2104        Male        0.030495
BA3124      Female        0.024473
BA2449      Female        0.034296
BA2235      Female        0.053202
BA3038        Male        0.056264
BA3006      Female        0.041977
BA2667        Male        0.040233
BA2239        Male        0.041268
BA2782        Male        0.035552
BA2649      Female        0.065191
BA2861      Female        0.053813
BA2134        Male        0.039833
BA2909        Male        0.033402
BA2653      Female        0.038340
BA2947        Male        0.027608
BA2162        Male        0.038833
BA2564      Female        0.063020
BA3043        Male        0.033911
BA2597      Female        0.014230
BA3243        Male        0.033416
BA2446      Female        0.097560
BA2525      Female        0.018273
BA2876      Female        0.010110
BA2357        Male        0.030547
BA2546        Male        0.048607
BA2742        Male        0.045893
BA2316        Male        0.043790
BA2087      Female        0.021313
BA2148      Female        0.012998
BA3178        Male        0.039152
BA2072      Female        0.071126
BA2733      Female        0.024644
BA2995        Male        0.014780
BA2069        Male        0.075607
BA2681      Female        0.059680
BA2832        Male        0.040022
BA2600      Female        0.022352
BA3230      Female        0.064715
BA2731        Male        0.021382
BA2294        Male        0.035999
BA2816        Male        0.027134
BA2814        Male        0.059083
BA2631        Male        0.035963
BA2023        Male        0.040221
BA2375        Male        0.039500
BA2485        Male        0.034786
BA2455        Male        0.025099
BA2636        Male        0.019633
BA2325      Female        0.047745
BA2156        Male        0.040881
BA2511      Female        0.015649
BA2505        Male        0.013642
BA2871      Female        0.037265
BA2227        Male        0.024144
BA2812        Male        0.035429
BA2125      Female        0.076719
BA2603      Female        0.016150
BA2808        Male        0.016225
BA2482      Female        0.044428
BA2594        Male        0.049597
BA2747        Male        0.023432
BA2561        Male        0.020524
BA2567        Male        0.007577
BA2906        Male        0.069502
BA2956        Male        0.015996
BA2474      Female        0.039604
BA2737      Female        0.022154
BA2006      Female        0.003217
BA2110      Female        0.035597
BA2915      Female        0.002353
BA2992      Female        0.057764
BA2220        Male        0.069360
BA2063        Male        0.013256
BA2772        Male        0.018542
