#Boxplots d'expressions du gène DNMT3A en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 2.137, p-value = 0.03875
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        4.925584
BA2496       1        5.038566
BA3037       1        4.906409
BA2865       1        6.448021
BA2751       1        5.989962
BA2286       1        5.420897
BA2488       1        5.558882
BA3379       1        6.226759
BA2887       1        6.296522
BA2712       2        4.845625
BA2068       2        5.851449
BA2104       1        4.275325
BA3124       1        6.230338
BA2449       1        5.371576
BA2235       1        4.927710
BA3038       1        5.290823
BA3006       3        5.999705
BA2667       1        6.361342
BA2239       1        5.218130
BA2782       3        5.273254
BA2649       1        5.998906
BA2861       1        6.611175
BA2134       1        4.682746
BA2909       1        6.017842
BA2653       1        5.464844
BA2947       1        6.790387
BA2162       1        6.259453
BA2564       1        5.508704
BA2597       4        5.767602
BA3243       2        5.430425
BA2446       1        4.900831
BA2525       4        4.890584
BA2876       4        5.446408
BA2357       2        5.022357
BA2546       1        5.515003
BA2742       1        4.928412
BA2316       1        4.985812
BA2087       2        5.133690
BA2148       2        6.068855
BA3178       3        4.999236
BA2072       1        5.439147
BA2733       2        5.379659
BA2995       2        6.742688
BA2069       1        4.777013
BA2681       3        6.511546
BA2832       2        6.126826
BA2600       4        5.503152
BA3230       1        5.173810
BA2731       2        5.422349
BA2294       4        7.175203
BA2816       4        5.114332
BA2814       3        5.029740
BA2631       1        6.216721
BA2023       1        4.727383
BA2375       1        6.085361
BA2485       1        6.780750
BA2455       4        4.698560
BA2636       4        5.926374
BA2325       1        4.048797
BA2156       1        6.796410
BA2511       4        5.267104
BA2505       4        5.621950
BA2871       3        5.969076
BA2227       1        6.552326
BA2812       3        4.997757
BA2125       1        6.108293
BA2603       1        5.471382
BA2808       4        6.316752
BA2482       1        6.176416
BA2594       1        5.812010
BA2747       4        6.189502
BA2561       3        5.946413
BA2567       3        5.344339
BA2906       1        4.749578
BA2956       2        5.641664
BA2474       1        6.099370
BA2737       2        5.708722
BA2110       1        4.741830
BA2992       4        5.055049
BA2220       1        5.654484
BA2063       2        5.180219
BA2772       2        6.078175
BA2935       4        5.281772
BA2260       3        5.011833
BA2948       3        5.855422
BA3296       1        5.026199
BA2524       4        5.521351
BA2811       1        6.249128
BA2540       4        3.861568
BA2928       1        5.341519
BA2302       4        5.539403
BA2651       4        6.035662
BA2619       1        6.442273
BA3013       4        6.168650
BA2405       3        5.673178
BA2856       3        4.206750
BA2377       2        4.194089
BA2499       2        5.819597
BA3023       4        5.204400
BA2095       1        6.146725
BA2275       1        5.753024
BA2901       2        5.087589
BA2387       1        4.471732
BA2962       1        5.580102
BA2195       4        5.515003
BA2688       2        4.723544
BA2420       1        5.560364
BA2053       2        5.847880
BA2081       1        5.770331
BA2354       1        6.235336
BA3273       2        4.717895
BA2893       3        6.192998
BA2044       1        5.542451
BA2489       2        4.741830
BA2908       1        6.424314
BA2054       3        5.075502
BA2872       1        5.317567
BA2041       2        4.609011
BA2464       1        6.096452
BA2902       4        5.398909
BA2541       1        6.223784
BA2843       4        7.049189
BA2497       1        4.535543
BA2718       1        7.875845
BA2575       1        4.845625
BA2593       3        5.263530
BA2791       2        5.917586
BA2620       1        5.729035
BA2629       1        6.235336
BA2870       1        6.385992
BA2682       4        5.446408
BA2276       2        5.425300
BA2709       2        5.286840
BA2789       1        5.886843
BA2538       2        6.258078
BA2583       5        6.366490
BA2806       2        5.915950
BA2441       1        6.922396
BA2514       2        5.172412
BA2520       5        6.938908
BA2479       5        5.617807
BA2281       1        6.192141
BA2932       1        6.147180
BA2123       2        4.487312
BA2844       2        5.360005
BA2660       1        5.624193
BA2836       2        5.625303
BA2714       1        5.213632
BA2440       5        4.780177
BA2036       3        6.258078
BA2828       1        5.750622
BA2952       1        4.366083
BA2410       2        5.754155
BA2139       3        4.531977
BA2051       5        4.685913
BA2532       2        4.962660
BA2494       5        5.246473
BA2748       1        6.791584
BA2622       1        4.818313
BA2970       2        5.583837
BA2839       2        4.661516
BA2868       3        7.188129
BA3011       1        5.114332
BA2052       2        6.348330
BA2510       5        5.219247
BA2691       1        4.779824
BA2374       1        5.516919
BA2804       5        5.825418
BA2675       1        6.348330
BA2031       1        5.127021
BA2198       3        6.549289
BA2066       1        4.564790
BA2344       3        6.755975
BA2459       2        5.417544
BA2229       5        6.229043
BA2559       5        5.027284
BA2093       1        6.360860
BA2000       3        5.828595
BA2425       1        6.126379
BA2905       5        5.905559
BA2304       3        4.539131
BA2976       1        5.898785
BA2386       2        5.761817
BA2035       1        7.388486
BA2760       5        5.223171
BA2201       1        4.760057
