Sample	Feature	ExpressionGene
BA2409	negative	5.89440299333517
BA2496	positive	6.08237851607355
BA3037	positive	6.6430484484285
BA2865	negative	5.99605530428902
BA2751	positive	6.18950223686314
BA2286	negative	5.85069378244672
BA2488	negative	6.14107496616557
BA3379	positive	5.48165003338094
BA2887	negative	5.56705100056312
BA2712	negative	6.55232565838748
BA2068	negative	5.02586431491849
BA2104	negative	6.33368252669389
BA3124	negative	5.89124416348565
BA2449	negative	6.30418081628279
BA2235	negative	6.48013079701668
BA3038	negative	6.02896726775605
BA3006	positive	6.36840696799515
BA2667	negative	5.51310398165662
BA2239	negative	5.7458954791197
BA2782	negative	6.26033254809805
BA2649	positive	6.02657524046515
BA2861	negative	5.88444565778855
BA2134	negative	6.01704720263967
BA2909	negative	6.50002459426286
BA2653	negative	6.5435898741168
BA2947	negative	6.0298343370462
BA2162	negative	6.58028734101557
BA2564	negative	6.12552506853402
BA2597	negative	7.31848514343172
BA3243	positive	6.0456807736423
BA2446	negative	6.13208464272519
BA2525	positive	7.21621114040909
BA2876	negative	7.14840411383597
BA2357	negative	6.34594713892537
BA2546	negative	6.13208464272519
BA2742	positive	6.3028045984555
BA2316	positive	6.15523951187803
BA2087	negative	6.69580577134555
BA2148	negative	6.92111028015582
BA3178	negative	6.64464627075058
BA2072	negative	6.21887740590051
BA2733	negative	7.13596647021647
BA2995	negative	6.19521896796153
BA2069	positive	5.91437229465113
BA2681	negative	6.41031606152443
BA2832	negative	5.75528821055756
BA2600	positive	6.23708437608245
BA3230	positive	5.49794810844599
BA2731	negative	6.23172881855595
BA2294	negative	5.73552904725917
BA2816	negative	6.34691329698472
BA2814	negative	6.58405509008158
BA2631	negative	5.69101987952385
BA2023	negative	5.6837918460088
BA2375	negative	6.27694818574979
BA2485	positive	5.07164095305392
BA2455	negative	6.85962983110872
BA2636	negative	6.17556084584677
BA2325	negative	6.57195133441217
BA2156	negative	5.21149930924506
BA2511	negative	6.65901439005133
BA2505	negative	6.28462369436049
BA2871	negative	6.37031994316104
BA2227	negative	5.10908170058541
BA2812	negative	5.83841841477399
BA2125	negative	6.33826437905032
BA2603	negative	5.93650668840212
BA2808	positive	5.048394609855
BA2482	negative	6.12947427780454
BA2594	negative	5.51650915085515
BA2747	negative	5.76371292639746
BA2561	negative	5.21327609576147
BA2567	negative	6.12552506853402
BA2906	negative	6.32408741401117
BA2956	negative	6.65845499115322
BA2474	negative	6.1522898333018
BA2737	negative	6.39979504855395
BA2110	positive	5.77608779190297
BA2992	negative	6.96703229824418
BA2220	negative	7.54085820588458
BA2063	negative	7.35202275514424
BA2772	negative	6.2823542083032
BA2935	positive	5.85615861273504
BA2260	negative	6.71837477507922
BA2948	negative	6.68015759773525
BA3296	negative	6.17166961813264
BA2524	negative	7.13596647021647
BA2811	positive	6.53792906948021
BA2540	negative	6.53938586035748
BA2928	negative	6.48511945241293
BA2302	negative	7.5196690047936
BA2651	negative	6.79874731374986
BA2619	negative	6.74390931891346
BA3013	positive	6.21363363803942
BA2405	positive	6.16651995068436
BA2856	negative	6.98208266015901
BA2377	positive	6.75251712721233
BA2499	negative	6.39689952753953
BA3023	negative	6.82612058067876
BA2095	negative	5.5268548517384
BA2275	negative	6.27558206925265
BA2901	negative	6.29917931617032
BA2387	negative	6.11207876458844
BA2962	positive	5.90312039371181
BA2195	negative	7.2187812774904
BA2688	negative	7.2509128285615
BA2420	negative	5.5413102037989
BA2053	negative	7.30591810989836
BA2081	negative	6.23033780733241
BA2354	negative	5.40957494113667
BA3273	negative	6.9766278154768
BA2893	positive	5.91758639573652
BA2044	negative	5.73973435709854
BA2489	negative	6.71095851013656
BA2908	negative	5.56328786077881
BA2054	negative	5.45747294133932
BA2872	negative	6.33600766569699
BA2041	negative	7.05061628699762
BA2464	negative	5.70182427600488
BA2902	positive	5.89440299333517
BA2541	negative	6.2379984984627
BA2843	positive	5.75454478360845
BA2497	negative	6.20740227072508
BA2718	negative	5.15174013749338
BA2575	negative	6.52988298875597
BA2593	positive	4.76674888665219
BA2791	negative	5.79007459520967
BA2620	positive	5.90841075366335
BA2629	negative	5.56441490975965
BA2870	negative	5.37196237255135
BA2682	negative	5.81083073745061
BA2276	negative	5.83522810280634
BA2709	negative	6.59999610931592
BA2789	negative	5.32846021235263
BA2538	negative	5.79404160330192
BA2583	negative	6.13555041364827
BA2806	positive	5.78192253760815
BA2441	negative	6.59041781660964
BA2514	negative	6.92559422045597
BA2520	negative	6.07695623288107
BA2479	negative	6.30650779394135
BA2281	positive	6.05448659537988
BA2932	positive	5.79524607347208
BA2123	negative	6.2114515075537
BA2844	negative	5.36181709207634
BA2660	positive	5.9389872636167
BA2836	negative	6.32959875231621
BA2714	negative	6.57195133441217
BA2440	negative	6.11294027816034
BA2036	negative	6.1703431490426
BA2828	negative	6.42672024198766
BA2952	negative	6.32036876736161
BA2410	positive	5.18796044923078
BA2139	positive	6.10020798817236
BA2051	negative	7.45571345371651
BA2532	negative	5.63016664038851
BA2494	negative	7.07025966230358
BA2748	negative	4.75201016058728
BA2622	negative	5.8427644069249
BA2970	positive	5.70757619671164
BA2839	positive	5.97523061949623
BA2868	negative	5.71216715668097
BA3011	positive	5.43294930334947
BA2052	negative	7.21053357648558
BA2510	negative	5.85341733924409
BA2691	negative	6.45599883472476
BA2374	positive	6.01292615255046
BA2804	negative	6.77304018403642
BA2675	positive	6.26793317633204
BA2031	negative	6.14630933784289
BA2198	negative	6.1725191860544
BA2066	negative	6.60955337824494
BA2344	negative	5.85182499561048
BA2459	positive	5.31939718851273
BA2229	negative	6.76002445528346
BA2559	positive	6.55602598145563
BA2093	negative	5.07731571102635
BA2000	positive	5.90436368867117
BA2425	negative	6.43983576769468
BA2905	negative	6.8576823032308
BA2304	negative	6.34052654914622
BA2976	negative	4.77768955351298
BA2386	negative	6.37595873118392
BA2035	positive	5.68796081473269
BA2760	negative	7.29872623007905
BA2201	positive	5.82781183106441
BA2355	negative	7.86087718753597
BA2113	negative	5.67164706144241
BA2955	positive	6.07520173413689
BA2322	negative	5.46037170982955
BA2020	positive	5.91992653150053
BA2226	negative	6.07221564365928
BA2376	negative	6.05279557201734
BA2121	negative	6.20481541845022
BA2944	negative	5.93534312096623
BA2033	negative	7.19643196455649
BA2867	negative	7.01407346260423
BA2089	negative	6.8971019245288
BA2224	negative	6.03237585936357
BA2046	negative	6.55550004595218
BA2972	negative	5.38115555205834
BA2978	negative	6.65737778697747
BA2851	negative	5.85420953813976
BA2587	negative	5.96866800122242
BA2024	positive	6.06121727575126
BA2426	negative	6.40549948389557
BA2271	negative	6.1781806387775
BA3004	positive	6.02857515716086
BA3010	negative	5.78501009572694
BA2662	positive	5.86379837364361
BA2658	negative	5.70948396756837
BA2512	negative	5.99112678530118
BA2109	negative	7.42928783450574
