#Boxplots d'expressions du gène FLT3 en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 22190.000, p-value = 0.02517
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409     yes        8.852593
BA2496     yes        6.659581
BA3037     yes        6.506985
BA2865     yes        9.619492
BA2751     yes        9.488758
BA2286     yes        9.183380
BA2488     yes        8.793287
BA3379     yes        9.838928
BA2887     yes        8.245096
BA2712      no        8.655650
BA2068     yes        8.381007
BA2104      no        9.133421
BA3124      no        6.072647
BA2449     yes        5.807733
BA2235     yes        9.491793
BA3038     yes        6.732223
BA3006     yes        9.275693
BA2667     yes       10.040753
BA2239     yes        9.559273
BA2782      no        7.195620
BA2649     yes        8.944245
BA2861     yes        6.877187
BA2134      no        6.925594
BA2909     yes        7.125056
BA2653      no       -0.687379
BA2947     yes        8.717458
BA2162      no        8.891229
BA2564      no        8.087011
BA2597     yes        3.191463
BA3243     yes        9.758516
BA2446     yes        8.641716
BA2525     yes        3.804268
BA2876      no        3.592830
BA2357     yes        8.198116
BA2546     yes        7.133592
BA2742     yes        8.914208
BA2316      no        8.793287
BA2087     yes        9.388460
BA2148     yes        5.786154
BA3178      no       10.081894
BA2072     yes        7.292511
BA2733      no        7.771615
BA2995     yes       10.000747
BA2069     yes        9.259259
BA2681      no        7.095684
BA2832     yes        8.724387
BA2600      no        9.013069
BA3230     yes        7.542954
BA2731     yes        7.980674
BA2294     yes        8.894492
BA2816      no        8.971424
BA2814     yes        9.255177
BA2631     yes        9.226880
BA2023      no        8.371803
BA2375      no        8.397266
BA2485      no        9.870295
BA2455      no        9.955415
BA2636     yes        7.243012
BA2325      no        7.883422
BA2156     yes        8.706910
BA2511     yes        4.754842
BA2505      no        9.271569
BA2871      no        9.171715
BA2227      no        9.905255
BA2812     yes        6.759460
BA2125      no        6.447567
BA2603     yes        8.606085
BA2808      no        8.675379
BA2482      no        7.809564
BA2594     yes        9.569151
BA2747     yes        9.163984
BA2561      no        9.874743
BA2567      no        2.507932
BA2906      no       10.714946
BA2956     yes        8.449666
BA2474     yes        9.125868
BA2737     yes       11.523813
BA2110     yes        8.156713
BA2992     yes        7.486957
BA2220     yes        4.482955
BA2063      no        1.692529
BA2772      no        8.891229
BA2935      no        8.452096
BA2260     yes        8.340080
BA2948      no        5.200131
BA3296     yes        3.958477
BA2524     yes        7.957659
BA2811      no        8.891229
