#Boxplots d'expressions du gène SF3B1 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 6.346, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        7.988988
BA2496       1        8.432776
BA3037       1        9.395624
BA2865       1        8.814877
BA2751       1        8.916015
BA2286       1        8.698245
BA2488       1        8.521901
BA3379       1        8.447241
BA2887       1        8.817985
BA2712       2        8.730258
BA2068       2        8.762953
BA2104       1        8.355847
BA3124       1        8.992112
BA2449       1        9.016588
BA2235       1        8.695368
BA3038       1        8.236799
BA3006       3        9.048609
BA2667       1        8.647274
BA2239       1        8.333379
BA2782       3        8.425600
BA2649       1        8.409000
BA2861       1        8.592607
BA2134       1        8.423216
BA2909       1        8.371353
BA2653       1        8.403791
BA2947       1        8.883294
BA2162       1        8.759952
BA2564       1        8.378700
BA2597       4        9.181235
BA3243       2        8.506650
BA2446       1        8.484076
BA2525       4        9.520364
BA2876       4        9.103418
BA2357       2        8.452096
BA2546       1        8.268196
BA2742       1        8.430380
BA2316       1        8.302554
BA2087       2        8.549532
BA2148       2        8.328931
BA3178       3        8.675379
BA2072       1        8.394931
BA2733       2        8.887974
BA2995       2        9.404539
BA2069       1        8.194113
BA2681       3        8.750984
BA2832       2        8.901037
BA2600       4        9.006053
BA3230       1        8.542493
BA2731       2        8.558132
BA2294       4        8.748006
BA2816       4        8.664074
BA2814       3        8.289563
BA2631       1        8.799425
BA2023       1        8.186144
BA2375       1        8.355847
BA2485       1        8.896302
BA2455       4        8.756957
BA2636       4        8.672544
BA2325       1        8.278835
BA2156       1        8.709809
BA2511       4        8.924158
BA2505       4        8.827349
BA2871       3        8.887974
BA2227       1        8.944245
BA2812       3        8.675379
BA2125       1        8.765960
BA2603       1        8.600679
BA2808       4        8.489061
BA2482       1        8.852593
BA2594       1        8.611512
BA2747       4        9.034300
BA2561       3        8.360387
BA2567       3        8.712713
BA2906       1        9.160132
BA2956       2        9.183380
BA2474       1        9.148631
BA2737       2        9.020115
BA2110       1        8.675379
BA2992       4        8.695368
BA2220       1        8.208181
BA2063       2        9.234915
BA2772       2        9.122105
BA2935       4        8.824221
BA2260       3        8.399605
BA2948       3        8.739106
BA3296       1        8.439989
BA2524       4        8.715624
BA2811       1        8.652853
BA2540       4        8.971424
BA2928       1        8.516799
BA2302       4        9.175594
BA2651       4        8.924158
BA2619       1        8.887974
BA3013       4        8.846244
BA2405       3        8.817985
BA2856       3        8.611512
BA2377       2        8.110985
BA2499       2        8.852593
BA3023       4        8.771991
BA2095       1        8.435176
BA2275       1        8.216291
BA2901       2        8.139386
BA2387       1        8.852593
BA2962       1        8.597983
BA2195       4        8.748006
BA2688       2        8.995695
BA2420       1        8.914208
BA2053       2        8.469225
BA2081       1        8.790227
BA2354       1        8.389793
BA3273       2        9.108719
BA2893       3        9.114605
BA2044       1        8.545088
BA2489       2        8.587250
BA2908       1        8.502774
BA2054       3        8.369512
BA2872       1        8.315676
BA2041       2        8.836768
BA2464       1        8.184160
BA2902       4        8.999068
BA2541       1        8.940880
BA2843       4        9.404539
BA2497       1        8.152841
BA2718       1        8.638945
BA2575       1        8.216291
BA2593       3        9.646917
BA2791       2        8.901037
BA2620       1        8.449666
BA2629       1        9.409015
BA2870       1        8.479108
BA2682       4        8.846244
BA2276       2        8.704016
BA2709       2        8.638945
BA2789       1        9.214901
BA2538       2        9.187287
BA2583       5        8.796353
BA2806       2        9.118351
BA2441       1        9.300659
BA2514       2        8.660293
BA2520       5        8.881482
BA2479       5        9.260993
BA2281       1        8.573942
BA2932       1        8.759952
BA2123       2        8.947617
BA2844       2        8.730258
BA2660       1        8.701128
BA2836       2        8.614232
BA2714       1        8.608796
BA2440       5        8.603380
BA2036       3        8.978290
BA2828       1        8.821100
BA2952       1        7.980674
BA2410       2        9.077611
BA2139       3        8.686769
BA2051       5        8.712713
BA2532       2        9.052206
BA2494       5        8.881482
BA2748       1        8.748006
BA2622       1        8.733202
BA2970       2        8.793287
BA2839       2        9.077611
BA2868       3        8.871794
BA3011       1        8.477846
BA2052       2        8.862164
BA2510       5        9.002557
BA2691       1        8.566016
BA2374       1        8.413723
BA2804       5        8.085182
BA2675       1        8.753967
BA2031       1        8.425600
BA2198       3        8.644493
BA2066       1        8.317876
BA2344       3        8.675379
BA2459       2        8.373644
BA2229       5        8.568653
BA2559       5        8.563383
BA2093       1        8.216291
BA2000       3        8.464310
BA2425       1        8.621531
BA2905       5        8.584578
BA2304       3        8.369512
BA2976       1        8.212229
BA2386       2        8.937521
BA2035       1        9.088622
BA2760       5        8.342321
BA2201       1        8.038841
BA2355       5        9.013069
BA2113       1        8.133482
BA2955       1        8.669716
BA2322       1        8.362662
BA2020       3        8.430380
BA2226       1        8.571295
BA2376       1        8.597983
BA2121       1        8.367225
BA2944       3        8.496572
BA2033       5        8.511715
BA2867       2        8.170360
BA2089       1        8.150910
BA2224       1        8.762953
BA2046       2        9.030742
BA2972       1        8.778046
BA2978       1        8.137476
BA2851       1        8.550291
BA2587       1        8.204145
BA2024       1        8.083356
BA2426       5        8.608796
BA2271       1        8.558132
BA3004       1        8.924158
BA3010       6        8.563383
BA2662       1        8.204145
BA2658       1        9.059425
BA2512       3        8.427988
BA2109       1        8.272441
BA2242       1        9.267456
BA2132       6        8.999068
BA2846       1        8.775016
BA2521       1        8.692496
BA2885       1        8.176256
BA2639       1        8.481590
BA2775       3        8.887974
BA2402       1        8.748006
BA2097       4        9.034300
BA2399       2        9.160132
BA2174       1        8.616958
BA3001       1        8.871794
BA2911       1        8.868577
BA2311       2        8.672544
BA3040       4        8.439989
BA2724       2        8.793287
BA2821       1        8.675379
BA2233       4        8.855777
BA2744       1        8.961178
BA2501       3        8.681063
BA2301       5        8.636179
BA2880       5        8.385633
BA2621       6        8.695368
BA2866       4        8.730258
BA2212       2        8.802503
BA2477       1        8.489061
BA2685       6        8.683913
BA2273       6        8.995586
BA2124       3        8.848062
BA2400       1        8.891229
BA2762       2        9.041439
BA2312       3        8.995586
BA2813       5        9.122105
BA2211       1        8.962976
BA2171       1        8.681063
BA2746       5        8.814877
BA2798       6        8.999068
BA2588       1        8.775016
BA2296       1        8.753967
BA2300       3        8.833622
BA2545       1        8.592607
BA2840       1        8.508495
BA2528       1        8.802503
BA2646       1        8.385633
BA2926       3        8.824221
BA2272       1        8.862164
BA2306       6        8.802503
BA2726       1        8.268196
BA2234       1        8.240941
BA2022       3        8.476631
BA2037       1        8.315676
BA2184       1        8.914208
BA3009       1        9.491793
BA2442       3        8.625165
BA2882       1        8.739106
BA2570       2        8.683913
BA2721       1        8.924158
BA2728       1        8.160596
BA2098       1        8.268196
BA2951       3        8.827349
BA2778       1        8.397266
BA3153       5        9.238947
BA2820       1        8.527021
BA2704       1        9.096003
BA2584       3        8.633417
BA3079       3        8.647274
BA2361       5        8.555514
BA2472       2        8.721461
BA2047       1        8.466765
BA2101       1        9.275693
BA2082       2        8.461858
BA2456       2        9.077611
BA2175       2        8.799425
BA2507       5        8.589926
BA2563       3        8.775016
BA2984       1        8.661261
BA2414       5        8.638945
BA2697       3        8.332991
BA2644       3        8.547687
BA2011       3        8.661261
BA2217       1        8.600679
BA2454       2        8.894492
BA2776       1        8.611512
BA2135       6        8.924158
BA2914       1        8.315676
BA2500       1        8.381007
BA3108       1        8.712713
BA2303       3        8.652853
BA2160       3        9.030742
BA2590       5        8.871794
BA3195       5        8.865367
BA3036       2        9.171715
BA2971       6        8.671554
BA3410       8        8.698245
BA3118       2        8.865367
BA3206       1        8.934170
BA3217       5        8.999068
BA3405       3        8.529588
BA3306       5        9.230892
BA3413       3        8.514255
