#Boxplots d'expressions du gène TP53 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 27.877, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        0.924395
BA2496       1        0.817016
BA3037       1        0.110256
BA2865       1        1.378777
BA2751       1        1.277687
BA2055       1        1.410045
BA2286       1        1.388647
BA2488       1        0.821818
BA3379       1        1.095070
BA2887       1        1.229892
BA2712       2        0.530862
BA2068       2        0.466843
BA2104       1        0.767203
BA3124       1        0.513556
BA2449       1        0.415255
BA2235       1        1.488575
BA3038       1        0.819647
BA3006       3        1.511754
BA2667       1        1.024203
BA2239       1        1.039001
BA2782       3        0.557798
BA2649       1        1.659243
BA2861       1        1.379496
BA2134       1        0.866552
BA2909       1        0.604154
BA2653       1        0.946772
BA2947       1        1.705729
BA2162       1        0.506998
BA2564       1        0.723026
BA3043       1        0.508664
BA2597       4        0.290612
BA3243       2        0.786763
BA2446       1        1.588458
BA2525       4        0.277348
BA2876       4        0.272009
BA2357       2        0.356625
BA2546       1        0.821463
BA2742       1        1.189252
BA2316       1        1.278619
BA2087       2        0.870409
BA2148       2        0.068926
BA3178       3        1.541276
BA2072       1        1.209184
BA2733       2        0.219820
BA2995       2        0.367250
BA2069       1        2.228146
BA2681       3        0.895551
BA2832       2        0.861266
BA2600       4        0.256159
BA3230       1        0.854638
BA2731       2        0.303392
BA2294       4        1.535291
BA2816       4        0.697793
BA2814       3        0.963938
BA2631       1        1.348781
BA2023       1        1.037062
BA2375       1        0.935787
BA2485       1        1.556033
BA2455       4        0.492912
BA2636       4        0.342539
BA2325       1        0.826410
BA2156       1        1.605749
BA2511       4        0.202989
BA2505       4        0.649239
BA2871       3        0.122092
BA2227       1        0.699361
BA2812       3        0.737606
BA2125       1        1.353582
BA2603       1        1.241553
BA2808       4        0.004798
BA2482       1        0.795819
BA2594       1        0.787961
BA2747       4        1.412105
BA2561       3        1.208663
BA2567       3        0.216861
BA2906       1        1.245342
BA2956       2        0.129844
BA2474       1        1.234912
BA2737       2        0.306478
BA2006       2        0.908865
BA2110       1        0.377436
BA2915       4        0.417164
BA2992       4        0.474434
BA2220       1        2.260026
BA2063       2        0.244238
BA2772       2        0.452162
BA2935       4        0.393603
BA2260       3        0.670160
BA2948       3        0.124391
BA3296       1        0.341154
BA2524       4        0.242949
BA2811       1        1.323942
BA2540       4        0.347785
BA2928       1        1.962040
BA2302       4        0.096331
BA2651       4        0.264654
BA2619       1        0.930991
BA3013       4        1.712808
BA2405       3        0.204557
BA2856       3        0.183839
BA2377       2        0.846351
BA2499       2        0.442940
BA2350       2        0.114714
BA3023       4        0.511780
BA2095       1        1.683411
BA2275       1        0.766026
BA2901       2        0.665689
BA2387       1        1.955756
BA2962       1        1.601454
BA2195       4        0.487131
BA2688       2        0.565719
BA2420       1        1.630009
BA2053       2        0.335283
BA2081       1        1.563784
BA2354       1        1.164769
BA3273       2        0.011669
BA2893       3        1.099684
BA2044       1        1.902981
BA2489       2        0.264869
BA2908       1        1.254052
BA2054       3        0.374041
BA2872       1        0.536737
BA2041       2        0.580931
BA2464       1        1.224444
BA2902       4        0.323868
BA2541       1        1.559192
BA2843       4        0.255624
BA2497       1        1.092527
BA2718       1        1.755714
BA2575       1        0.911198
BA2593       3        3.094352
BA2791       2        0.541902
BA2620       1        1.350737
BA2629       1        1.967340
BA2870       1        2.721485
BA2682       4        0.676958
BA2276       2        0.811795
BA2709       2        0.777906
BA2789       1        1.703697
BA2538       2        0.205591
BA2583       5        0.708932
BA2806       2        0.547903
BA2441       1        1.881934
BA2514       2        0.235062
BA2520       5        0.537103
BA2479       5        0.258982
BA2281       1        1.214629
BA2932       1        1.651543
BA2123       2        0.904074
BA2844       2        0.732441
BA2660       1        1.214576
BA2836       2        0.202363
BA2714       1        1.008245
BA2440       5        0.043918
BA2036       3        0.997633
BA2828       1        0.574792
BA2952       1        1.633883
BA2410       2        0.225639
BA2139       3        0.662380
BA2051       5        0.081981
BA2532       2        0.266922
BA2494       5        0.212407
BA2748       1        1.686845
BA2622       1        0.875970
BA2970       2        0.350533
BA2839       2        0.183898
BA2868       3        1.562600
BA3011       1        0.370206
BA2052       2        0.482873
BA2510       5        0.698917
BA2691       1        0.620728
BA2374       1        0.889616
BA2804       5        0.547740
BA2675       1        1.191624
BA2031       1        1.292623
BA2198       3        1.263923
BA2066       1        1.697506
BA2344       3        1.499645
BA2459       2        0.255819
BA2229       5        0.257394
BA2559       5        0.308553
BA2093       1        0.373947
BA2000       3        1.110949
BA2425       1        0.502347
BA2905       5        0.285272
BA2304       3        0.623753
BA2976       1        0.945308
BA2386       2        0.284184
BA2035       1        0.915907
BA2760       5        0.319081
BA2201       1        0.961737
BA2355       5        0.109109
BA2113       1        1.317575
BA2955       1        0.723856
BA2322       1        0.737490
BA2020       3        1.958746
BA2226       1        1.265957
BA2376       1        1.050376
BA2889       1        0.010932
BA2121       1        1.276039
BA2944       3        1.797724
BA2033       5        0.185769
BA2867       2        0.412254
BA2089       1        0.846003
BA2224       1        0.486052
BA2046       2        0.313515
BA2972       1        0.804306
BA2978       1        0.728208
BA2851       1        1.016006
BA2587       1        1.201092
BA2024       1        0.599267
BA2426       5        0.515718
BA2271       1        1.049370
BA3004       1        1.595102
BA3010       6        0.880990
BA2662       1        1.837428
BA2658       1        0.821815
BA2512       3        0.857063
BA2109       1        0.151293
BA2242       1        0.426863
BA2132       6        0.273143
BA2846       1        0.547303
BA2521       1        1.131009
BA2885       1        1.064985
BA2639       1        1.359355
BA2775       3        0.833508
BA2402       1        0.374058
BA2097       4        0.433997
BA2399       2        1.095368
BA2174       1        0.767501
BA3001       1        1.325744
BA2911       1        0.830812
BA2311       2        0.444970
BA3040       4        1.670380
BA2724       2        0.196819
BA2821       1        1.220926
BA2233       4        0.222138
BA2744       1        1.409821
BA2501       3        0.877769
BA2301       5        0.241033
BA2880       5        0.416123
BA2621       6        0.249420
BA2866       4        0.917415
BA2212       2        0.268695
BA2477       1        1.403073
BA2685       6        0.507825
BA2273       6        0.286318
BA2124       3        1.475728
BA2400       1        1.093156
BA2762       2        0.353995
BA2312       3        0.361394
BA2813       5        0.647902
BA2211       1        1.418619
BA2171       1        1.034394
BA2746       5        0.461588
BA2798       6        0.248617
BA2588       1        0.633482
BA2296       1        1.122047
BA2300       3        0.179041
BA2545       1        0.735213
BA2840       1        0.820974
BA2528       1        0.780875
BA2646       1        0.657695
BA3067       1        0.478133
BA2926       3        0.877472
BA2272       1        0.719023
BA2306       6        0.789275
BA2726       1        0.581600
BA2234       1        0.793355
BA2022       3        1.087845
BA2037       1        1.455442
BA2184       1        1.259574
BA3009       1        0.562753
BA2442       3        0.774967
BA2882       1        0.579756
BA2347       6        0.115424
BA2570       2        0.520364
BA2721       1        1.465633
BA2728       1        1.090287
BA2098       1        2.847617
BA2951       3        0.823912
BA2778       1        0.947815
BA3153       5        0.156842
BA2820       1        1.703671
BA2704       1        1.139620
BA2584       3        1.076469
BA3079       3        0.178466
BA2361       5        0.123825
BA2472       2        0.275498
BA2047       1        0.724737
BA2101       1        0.405498
BA2082       2        0.187024
BA2456       2        0.231655
BA2175       2        0.015038
BA2507       5        0.573326
BA2563       3        1.411587
BA2984       1        0.523439
BA2414       5        1.135986
BA2697       3        0.289535
BA2644       3        0.808192
BA2011       3        0.146936
BA2217       1        1.471692
BA2454       2        1.153538
BA2776       1        1.988778
BA2135       6        0.414302
BA2914       1        0.979922
BA2500       1        0.559617
BA3108       1        1.724159
BA2303       3        0.876565
BA2160       3        1.341025
