#Boxplots d'expressions du gène TET2 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney : U = 21302.000, p-value = 0.02680
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       y        0.006315
BA2496       y        0.309845
BA3037       y        0.002533
BA2865       y        0.002356
BA2751       y        0.103632
BA2055       y        0.002202
BA2286       y        0.125764
BA2488       y        0.164556
BA3379       y        0.308614
BA2887       y        0.001996
BA2712       y        0.001404
BA2068       y        0.002979
BA2104       y        0.189897
BA3124       n        0.120333
BA2449       y        0.001248
BA2235       y        0.004257
BA3038       y        0.153163
BA3006       y        0.002531
BA2667       y        0.141859
BA2239       y        0.439824
BA2782       n        0.008033
BA2649       y        0.002147
BA2861       y        0.003011
BA2134       y        0.003722
BA2909       y        0.004296
BA2653       n        0.002980
BA2947       y        0.003606
BA2162       y        0.003632
BA2564       n        0.156148
BA3043       n        0.465082
BA2597       y        0.001820
BA3243       y        0.078463
BA2446       y        0.004511
BA2525       y        0.001802
BA2876       n        0.003534
BA2357       y        0.104845
BA2546       y        0.003040
BA2742       y        0.086848
BA2316       n        0.122877
BA2087       y        0.001869
BA2148       y        0.002730
BA3178       n        0.001285
BA2072       y        0.294647
BA2733       n        0.001518
BA2995       y        0.001296
BA2069       y        0.003814
BA2681       n        0.124931
BA2832       y        0.088323
BA2600       n        0.002669
BA3230       y        0.167861
BA2731       y        0.194831
BA2294       y        0.140472
BA2816       n        0.136696
BA2814       y        0.002915
BA2631       y        0.099080
BA2023       n        0.002753
BA2375       n        0.003049
BA2485       n        0.446191
BA2455       n        0.109229
BA2636       y        0.096953
BA2325       y        0.004764
BA2156       y        0.001837
BA2511       y        0.001690
BA2505       n        0.529275
BA2871       n        0.003099
BA2227       n        0.003429
BA2812       y        0.092419
BA2125       n        0.003357
BA2603       y        0.138642
BA2808       n        0.001830
BA2482       y        0.096157
BA2594       y        0.003314
BA2747       y        0.105416
BA2561       n        0.097775
BA2567       n        0.615450
BA2906       n        0.003044
BA2956       y        0.001391
BA2474       y        0.002947
