Sample	Feature	ExpressionGene
BA2409	y	7.04918884608735
BA2496	y	7.41308925427417
BA3037	y	7.32024083349665
BA2865	y	7.38062061343463
BA2751	y	7.26424108951115
BA2286	y	7.88191833711993
BA2488	y	7.66988409314176
BA3379	y	7.62806217739621
BA2887	y	7.5098325342709
BA2712	y	7.91895915389096
BA2068	y	7.92045916247849
BA2104	y	7.20712924024302
BA3124	n	7.77581260088951
BA2449	y	7.66369633945432
BA2235	y	7.44242521067177
BA3038	y	7.25611345915688
BA3006	y	7.70582137825133
BA2667	y	7.39349126897836
BA2239	y	7.3445927403943
BA2782	n	7.27805701193436
BA2649	y	7.48163507084779
BA2861	y	7.21463160604536
BA2134	y	7.45053981568106
BA2909	y	7.47212920454885
BA2653	n	7.88642489400613
BA2947	y	7.24138386390375
BA2162	y	7.39043320737024
BA2564	n	7.38361760058351
BA2597	y	7.11817234858432
BA3243	y	7.05292631391108
BA2446	y	7.85777881958234
BA2525	y	7.53197491812839
BA2876	n	7.44644074627456
BA2357	y	8.22036612888066
BA2546	y	7.25271736240743
BA2742	y	7.40900238551148
BA2316	n	7.42825345365406
BA2087	y	7.3548407117676
BA2148	y	7.39734461578024
BA3178	n	8.06706072393759
BA2072	y	7.24732283099868
BA2733	n	7.76884228347361
BA2995	y	7.52776715607633
BA2069	y	7.86519796261888
BA2681	n	7.78681257977187
BA2832	y	7.7605970351598
BA2600	n	7.59930957213068
BA3230	y	7.80543655113692
BA2731	y	6.99516443206292
BA2294	y	7.72941398094
BA2816	n	7.48382605156173
BA2814	y	7.94314055717551
BA2631	y	7.44839655086442
BA2023	n	8.13747585819058
BA2375	n	7.21542521128511
BA2485	n	7.63041516939983
BA2455	n	7.85931538761176
BA2636	y	7.54625616208849
BA2325	y	7.08148396341999
BA2156	y	7.4372988989966
BA2511	y	7.69160326863138
BA2505	n	7.47316503302079
BA2871	n	7.36252362510307
BA2227	n	7.40900238551148
BA2812	y	7.70330320958059
BA2125	n	7.90803356905227
BA2603	y	7.46260985261637
BA2808	n	7.43426786956565
BA2482	y	7.69288267465993
BA2594	y	7.88342196520891
BA2747	y	7.57131151688563
BA2561	n	7.31397253852267
BA2567	n	7.61949698331246
BA2906	n	7.78681257977187
BA2956	y	7.80094268898657
BA2474	y	7.73732673360922
BA2737	y	7.84567146798846
BA2110	y	7.30313040589717
BA2992	y	7.64135506224067
BA2220	y	7.7729524118183
BA2063	n	7.45275636284168
BA2772	n	7.44443985803447
BA2935	n	7.28622892412638
BA2260	y	7.74263536016322
BA2948	n	8.20414503388581
BA3296	y	7.59565623174131
BA2524	y	7.48933909555342
BA2811	n	7.55189787670547
BA2540	y	7.02480711295981
BA2928	y	7.87430709609213
BA2302	y	7.77981753787371
BA2651	y	7.38560317769133
BA2619	n	8.27670009201677
BA3013	n	7.66735491479546
BA2405	n	7.83268389248944
BA2856	n	7.42415546195164
BA2377	y	7.21134659078952
BA2499	y	8.57659398663682
BA3023	n	7.16795764916514
BA2095	y	7.64778904816974
BA2275	n	7.75510135803604
BA2901	y	7.57003408038875
BA2387	y	7.70197141870837
BA2962	y	7.64636707538027
BA2195	y	7.77846043065093
BA2688	n	7.88494695067266
BA2420	n	7.92699657991781
BA2053	y	7.31127241928996
BA2081	n	6.88034277223335
BA2354	y	7.54295367203655
BA3273	y	6.80239867331755
BA2893	y	7.52987979374564
BA2044	n	7.83268389248944
BA2489	y	7.92364245319313
BA2908	n	8.0232452349054
BA2054	n	7.65513327960109
BA2872	y	7.72545959564587
BA2041	n	8.38795127420314
BA2464	n	7.46997411625783
BA2902	n	7.74666982029682
BA2541	y	7.5932544466496
BA2843	y	7.84423149870525
BA2497	y	8.18416035809344
BA2718	y	7.17595663951225
BA2575	y	7.27205163282357
BA2593	y	5.31182798555781
BA2791	y	7.85205086731265
BA2620	y	7.42519569680361
BA2629	y	7.46065818949753
BA2870	n	7.65898516432112
BA2682	n	7.41889646736553
BA2276	n	7.89717932578411
BA2709	y	7.46065818949753
BA2789	y	7.61362919863888
BA2538	n	8.01457218763256
BA2583	y	7.94936162159169
BA2806	y	7.74951233053604
BA2441	y	7.166329054571
BA2514	y	8.32855007142913
BA2520	y	7.40108920011618
BA2479	n	7.99413751864958
BA2281	n	8.68962960513866
BA2932	y	7.84734534450722
BA2123	n	8.27883495411433
BA2844	y	7.67233847579442
BA2660	y	7.90654028957083
BA2836	y	7.5552619353094
BA2714	y	7.617186143553
BA2440	y	8.10359885745946
BA2036	y	7.89108706846145
BA2828	n	7.51732737025111
BA2952	y	7.8894951557827
BA2410	n	7.67233847579442
BA2139	y	7.33796606665151
BA2051	n	7.35764711965898
BA2532	y	8.13938594647296
BA2494	n	7.64002978197542
BA2748	y	7.70064711748054
BA2622	n	7.69420627031986
BA2970	y	7.85777881958234
BA2839	y	7.5098325342709
BA2868	y	7.30861526987379
BA3011	y	8.23220511312821
BA2052	y	8.0044307958278
BA2510	n	8.04591780353771
BA2691	n	7.2977714926992
BA2374	n	7.23974353995359
BA2804	y	7.98386019261508
BA2675	y	7.41497012248878
BA2031	y	7.50647222464875
BA2198	n	7.6112304020112
BA2066	y	7.01407346260423
BA2344	y	7.76334677298606
BA2459	n	7.82406690467398
BA2229	y	7.34644203598481
BA2559	y	7.36047250037276
BA2093	y	8.65845299235754
BA2000	y	7.560948520145
BA2425	y	7.4827611671997
BA2905	n	7.75780436658957
BA2304	y	7.18644077892568
BA2976	y	7.18731663184627
BA2386	y	7.42519569680361
BA2035	y	7.69420627031986
BA2760	n	7.76334677298606
BA2201	y	7.27205163282357
BA2355	n	8.2409408040855
BA2113	y	7.70961368830257
BA2955	y	7.2371970090631
BA2322	y	6.90877033903166
BA2020	n	7.45275636284168
BA2226	y	7.16795764916514
BA2376	y	7.24390327644845
BA2121	y	7.05132427456444
BA2944	y	7.33618294917006
BA2033	y	7.92215119859177
BA2867	y	7.33529770605395
BA2089	y	7.3614587281193
BA2224	n	7.8210975174081
BA2046	n	7.36910502551481
BA2972	y	6.87337102503918
BA2978	y	7.10160504306164
BA2851	y	7.25611345915688
BA2587	n	7.139939970706
BA2024	n	7.22204702944845
BA2426	n	7.34837532536667
BA2271	y	7.2588778562729
BA3004	y	7.46894970580743
BA3010	y	7.41308925427417
BA2662	y	7.27718305881569
