	ID_sample	TypeMutation	ExpressionGene
0	BA2534	mut1	9.27156918109996
1	BA3037	mut1	9.22687989289351
2	BA3243	mut1	9.58909503454725
3	BA3422	mut1	9.65571538111022
4	BA3436	mut1	10.4540502805812
5	BA2296	mut7	6.47426873472503
6	BA2577	mut7	7.03196402344294
7	BA2728	mut7	7.28525840993051
8	BA2748	mut7	7.63278489020753
9	BA2844	mut7	4.95919380929034
10	BA2020	mut14	7.53405377993628
11	BA2022	mut14	7.70330320958059
12	BA2036	mut14	9.97467175015227
13	BA2037	mut14	8.24717893447311
14	BA2041	mut14	7.08598210070988
15	BA2053	mut14	7.02841397070837
16	BA2054	mut14	5.69876878834828
17	BA2068	mut14	8.95777690896205
18	BA2080	mut14	5.89999571306857
19	BA2096	mut14	6.33465501524617
20	BA2097	mut14	6.65845499115322
21	BA2106	mut14	7.01200936090574
22	BA2109	mut14	5.25385282871793
23	BA2123	mut14	7.50105244518025
24	BA2132	mut14	8.1336646480907
25	BA2135	mut14	5.36438724591077
26	BA2153	mut14	5.7983454299058
27	BA2162	mut14	9.31751716888528
28	BA2217	mut14	8.48656626341456
29	BA2218	mut14	8.42321613548815
30	BA2220	mut14	9.160132157513
31	BA2228	mut14	5.23174307005196
32	BA2229	mut14	6.60156923670466
33	BA2236	mut14	8.58457840504288
34	BA2240	mut14	7.72809482559201
35	BA2242	mut14	8.1981158996604
36	BA2245	mut14	7.66369633945432
37	BA2271	mut14	5.03254935299147
38	BA2281	mut14	7.82261702082019
39	BA2296	mut14	6.47426873472503
40	BA2302	mut14	7.19225834495813
41	BA2308	mut14	7.87732006412967
42	BA2311	mut14	4.44334512113552
43	BA2322	mut14	7.08974258985974
44	BA2369	mut14	6.59569193185131
45	BA2402	mut14	7.41497012248878
46	BA2405	mut14	7.40510623344956
47	BA2413	mut14	7.29077391107671
48	BA2441	mut14	7.28268371584317
49	BA2442	mut14	7.74132890165977
50	BA2461	mut14	4.04229195612943
51	BA2472	mut14	5.32411225603459
52	BA2488	mut14	8.16840116234166
53	BA2500	mut14	6.70193954968785
54	BA2505	mut14	7.27462693268534
55	BA2507	mut14	6.80545390529169
56	BA2511	mut14	7.6112304020112
57	BA2541	mut14	7.65276972214058
58	BA2545	mut14	4.92380795044112
59	BA2570	mut14	5.80572775335192
60	BA2597	mut14	9.36650856672567
61	BA2619	mut14	9.4917929010063
62	BA2634	mut14	6.61275930528802
63	BA2636	mut14	9.22287720595147
64	BA2639	mut14	7.23126576681474
65	BA2645	mut14	9.64008823387741
66	BA2646	mut14	7.49256176412129
67	BA2657	mut14	9.2429894144776
68	BA2674	mut14	6.6396645832219
69	BA2676	mut14	5.78078023650693
70	BA2682	mut14	7.53511002571526
71	BA2694	mut14	7.01613705435711
72	BA2695	mut14	6.21316864027758
73	BA2701	mut14	5.76256437697443
74	BA2707	mut14	6.27202284935672
75	BA2714	mut14	7.06807720975175
76	BA2720	mut14	7.5552619353094
77	BA2722	mut14	7.49794707202402
78	BA2731	mut14	4.76216052725516
79	BA2747	mut14	8.01284698319857
80	BA2765	mut14	6.08707291217101
81	BA2772	mut14	8.79942491234482
82	BA2775	mut14	8.75396729152058
83	BA2782	mut14	5.97890641593254
84	BA2789	mut14	8.85577669200061
85	BA2804	mut14	5.14161615451425
86	BA2809	mut14	6.5550219238791
87	BA2814	mut14	5.88643954120856
88	BA2860	mut14	8.5529001392332
89	BA2865	mut14	10.0543370402648
90	BA2872	mut14	6.13505858445244
91	BA2904	mut14	10.1753003572988
92	BA2905	mut14	7.50647222464875
93	BA2909	mut14	7.51630069461518
94	BA2910	mut14	10.2053241381792
95	BA2939	mut14	8.22855584188171
96	BA2978	mut14	5.22173396238009
97	BA2989	mut14	8.20818067427413
98	BA2999	mut14	6.90096747490557
99	BA3001	mut14	9.11460476788528
100	BA3011	mut14	7.33163994376767
101	BA3025	mut14	9.53969913371194
102	BA3038	mut14	6.41227021268222
103	BA2303	mut14	5.34973720544744
104	BA2590	mut14	7.19738153999511
105	BA2924	mut14	7.50647222464875
106	BA3079	mut14	6.6100656847185
107	BA3084	mut14	4.77031077404719
108	BA3118	mut14	5.98917879350321
109	BA3135	mut14	7.08899874190146
110	BA3137	mut14	7.66369633945432
111	BA3157	mut14	6.68070832768596
112	BA3162	mut14	6.46633469347968
113	BA3164	mut14	8.5555137585582
114	BA3171	mut14	7.37675245327076
115	BA3176	mut14	7.22042069105103
116	BA3186	mut14	9.9053830477262
117	BA3189	mut14	6.86708630662577
118	BA3190	mut14	6.80603450730616
119	BA3192	mut14	6.97318609681243
120	BA3197	mut14	10.0139606390354
121	BA3199	mut14	7.05796014084047
122	BA3200	mut14	10.3158055322447
123	BA3213	mut14	5.6533576160666
124	BA3217	mut14	7.89401548128851
125	BA3226	mut14	8.14705635633251
126	BA3251	mut14	7.03918975972709
127	BA3260	mut14	4.66398706452937
128	BA3275	mut14	8.57394218930808
129	BA3277	mut14	7.2179085684236
130	BA3297	mut14	7.82688083190866
131	BA3306	mut14	7.51299557490928
132	BA3308	mut14	7.41702873174962
133	BA3317	mut14	8.17625565039323
134	BA3322	mut14	4.34569920053779
135	BA3324	mut14	6.87212018212394
136	BA3325	mut14	7.57365573963701
137	BA3329	mut14	9.23665444981222
138	BA3335	mut14	9.2389471182711
139	BA3376	mut14	7.75640802704286
140	BA3385	mut14	7.92868137841977
141	BA3399	mut14	6.40074858834192
142	BA3418	mut14	7.28800386009291
143	BA3435	mut14	7.93658206656699
144	BA2409	NonMut	4.08953411027778
145	BA2496	NonMut	4.22136650202706
146	BA2172	NonMut	7.72672331348077
147	BA2923	NonMut	-0.905814060314707
148	BA2751	NonMut	6.91069984449294
149	BA2480	NonMut	8.44966638628301
150	BA2286	NonMut	6.84098754890722
151	BA2922	NonMut	6.95344802847081
152	BA2452	NonMut	7.2808607611199
153	BA3379	NonMut	6.11039522609915
154	BA2887	NonMut	5.05929023106165
155	BA2712	NonMut	2.26275670492429
156	BA2104	NonMut	0.732935262992316
157	BA3124	NonMut	5.77221027466017
158	BA3395	NonMut	7.45571345371651
159	BA2921	NonMut	7.41497012248878
160	BA2449	NonMut	5.21327609576147
161	BA2003	NonMut	7.37771038448057
162	BA2360	NonMut	8.58992566833602
163	BA2802	NonMut	7.40900238551148
164	BA2235	NonMut	6.83214250556656
165	BA2858	NonMut	4.24617468927424
166	BA3006	NonMut	7.99915514777274
167	BA2667	NonMut	6.50152491798344
168	BA2239	NonMut	4.89696755761679
169	BA2649	NonMut	7.15798365655759
170	BA2861	NonMut	7.44839655086442
171	BA2429	NonMut	6.13853683580785
172	BA2653	NonMut	8.67721676583393
173	BA2134	NonMut	5.66361114365051
174	BA2947	NonMut	8.5971359914493
175	BA2032	NonMut	9.91143332054624
176	BA2564	NonMut	4.70523791699629
177	BA2427	NonMut	4.33903266779967
178	BA2841	NonMut	5.94099029232779
179	BA2446	NonMut	2.31812232252383
180	BA2525	NonMut	5.24865361107735
181	BA2876	NonMut	5.79758031043752
182	BA2357	NonMut	5.50571962151203
183	BA2546	NonMut	3.0112376490771
184	BA2742	NonMut	3.66797907398221
185	BA2316	NonMut	3.22495437973645
186	BA2421	NonMut	2.45065051871032
187	BA2087	NonMut	2.55585093682386
188	BA2148	NonMut	8.16059641320183
189	BA2063	NonMut	3.02935460711532
190	BA2329	NonMut	7.2245944685398
191	BA3178	NonMut	-0.106092733460167
192	BA2072	NonMut	5.14543140849029
193	BA3029	NonMut	8.92748837970555
194	BA2733	NonMut	5.32125964978542
195	BA2995	NonMut	1.87147539953468
196	BA2069	NonMut	1.06756511195893
197	BA2100	NonMut	6.69027313849037
198	BA2681	NonMut	7.58759859001841
199	BA2248	NonMut	6.88553914900191
200	BA2832	NonMut	8.69249597847146
201	BA2677	NonMut	7.25790347094091
202	BA2937	NonMut	8.40664550150058
203	BA2600	NonMut	6.59949061589029
204	BA2019	NonMut	9.64527993925034
205	BA2412	NonMut	6.57041549701901
206	BA2334	NonMut	7.64511152399424
207	BA2050	NonMut	7.30591810989836
208	BA3230	NonMut	7.22951525991334
209	BA2953	NonMut	5.74281190993701
210	BA2481	NonMut	6.26652649814407
211	BA2294	NonMut	7.90950778255697
212	BA2418	NonMut	7.77713213848426
213	BA2816	NonMut	1.63244056607344
214	BA2631	NonMut	8.0760787079227
215	BA2023	NonMut	-0.126036792393191
216	BA2375	NonMut	7.68273154484305
217	BA2485	NonMut	9.30657970599922
218	BA2455	NonMut	4.2507446186302
219	BA2025	NonMut	2.32043052645812
220	BA2325	NonMut	4.5269559134182
221	BA2169	NonMut	7.0623479587219
222	BA2168	NonMut	7.27636680044251
223	BA2871	NonMut	3.03505636097059
224	BA2655	NonMut	5.94796425199258
225	BA2227	NonMut	7.50002964161751
226	BA2125	NonMut	6.27380663380772
227	BA2523	NonMut	6.52219766315803
228	BA2603	NonMut	7.93187727167438
229	BA2808	NonMut	8.47415784691615
230	BA2282	NonMut	2.39603844730184
231	BA2482	NonMut	8.45696872743274
232	BA2812	NonMut	2.68530372380301
233	BA2822	NonMut	6.10829331712153
234	BA2594	NonMut	4.34871319583887
235	BA2561	NonMut	0.106733079748621
236	BA2567	NonMut	3.87651804611081
237	BA2906	NonMut	2.27825644198579
238	BA2956	NonMut	3.23073632692797
239	BA2474	NonMut	8.0044307958278
