	IDH1	SMC1A
BA2889	0.0114056180145873	0.0001076658053402
BA2715	0.0785228961487224	0.1215179598953262
BA2479	0.1260405287632756	0.0920500508177846
BA2133	0.13254100611131	0.1189663302955098
BA2122	0.147922117499636	0.0944624458861666
BA2597	0.1632652294834465	0.0891098452101692
BA2427	0.1650048534637908	0.0812447405297825
BA2063	0.1676064467100303	0.1168140629305023
BA2852	0.169599277941111	0.0624845270608109
BA2589	0.1906192973016463	0.0860593028691975
BA2489	0.1908659346996089	0.0916632268438471
BA2876	0.1920332825204886	0.0691027513962916
BA3059	0.2020804749609168	0.1254207189551861
BA2209	0.2125952310428461	0.1240002416844831
BA2355	0.2126385161554012	0.1556839884206953
BA2567	0.2206631246019161	0.0577308950534327
BA2905	0.229366299412268	0.1045441153905102
BA2817	0.2312482791463205	0.1552099153339106
BA2511	0.2415025263536439	0.0856985038464694
BA2934	0.2423403326086726	0.1578504431512775
BA2688	0.2445641603548512	0.1378438970917537
BA2011	0.2503361091270461	0.0723773414240564
BA2903	0.2520903611016238	0.0650529610230296
BA3408	0.25927691869302	0.1623549633196094
BA2855	0.2729845919302796	0.1114542314095787
BA3399	0.2890622251598395	0.0709429378341433
BA2269	0.2931490307954615	0.0381257500274562
BA2385	0.296307436317573	0.1148271054114098
BA3051	0.3002666763995322	0.1381258105632908
BA2525	0.3029670532951569	0.124397729022514
BA2515	0.3043676890832949	0.1080857803696251
BA2357	0.304774854021409	0.1962496472241806
BA2636	0.3153304643120372	0.1408643820278768
BA2720	0.3199785461048381	0.172714685702737
BA2116	0.3215039944582814	0.1669632966647874
BA2499	0.3282217371444642	0.1196799548875576
BA2148	0.3340008322957444	0.0623963321637688
BA3149	0.3410310062802736	0.1524657763154379
BA2155	0.3430706474486562	0.1287229446308692
BA2481	0.3450242889546444	0.1300334748480292
BA2135	0.3548772188722692	0.1666776882535282
BA2526	0.3666968127609472	0.0838814121222947
BA2723	0.3671384550035413	0.1416658454345932
BA2772	0.3731956103665204	0.0939717977027511
BA2733	0.3746275188950772	0.1298815646864783
BA3023	0.3769175459547074	0.2173995360986777
BA2041	0.3903102183701913	0.3631849950003453
BA2791	0.3917547044808883	0.1294959993090058
BA2472	0.3963159704840057	0.1340409302019452
BA2088	0.4022956570743786	0.2833929198271572
BA2651	0.4077258518395358	0.0919617490094547
BA3447	0.4110166762534578	0.0712078781792085
BA2261	0.4337707875155975	0.163637993041259
BA3407	0.4417648876050432	0.2594991600737202
BA3289	0.443417883686981	0.0687907583977545
BA3273	0.4470864537797403	0.1061498085679585
BA2867	0.4475342788600397	0.1792362018550065
BA3076	0.45421472055293	0.02715885665652
BA2494	0.4562438259406315	0.1362629587937615
BA2228	0.4576427110377811	0.3839072162974903
BA2379	0.4655503096695562	0.072004153479201
BA2405	0.4661365989404801	0.0942804089596048
BA2883	0.4668403995389922	0.1215777539853818
BA2645	0.467165563983459	0.0356252484048635
BA2348	0.4699082675739509	0.1092625283621437
BA2695	0.4780242271655431	0.1118772304361062
BA2842	0.4801314874722481	0.0675892630473825
BA3433	0.4826682774989879	0.1135537256605669
BA3109	0.4870945966326017	0.105299700365296
BA3210	0.4872826680301058	0.1933232914682228
BA3453	0.4898956080240654	0.2829978427565464
BA2195	0.4961242424787779	0.1729249365321939
BA3445	0.4963286310879004	0.1487869623989815
BA2302	0.5002702533453208	0.1006929967279396
BA3430	0.5042019023751172	0.1806405333968565
BA2756	0.5149369632127083	0.1626781184244019
BA2989	0.5208875656644415	0.1460676895533729
BA2856	0.5230584049844085	0.0307560840500244
BA2347	0.532010663358709	0.072188004292406
BA2956	0.5375224672549861	0.0790005400436854
BA2520	0.5414658836159452	0.0802909989896409
BA3418	0.5430588187944355	0.1022704503408683
BA2953	0.5473328414875079	0.1163447989459352
BA2082	0.5521069904069592	0.1162295533206854
BA2361	0.5535484645256871	0.2176691980457763
BA2538	0.5543380678660499	0.0867916561752736
BA2841	0.557374249099591	0.149363505648558
BA3027	0.5645423908879463	0.1142040515721813
BA2080	0.569576466881952	0.1230857485084649
BA3203	0.5737918225468294	0.1127051592371072
BA2469	0.5745460488892641	0.0635194425077364
BA2046	0.5868681284494833	0.101481482767567
BA3156	0.5915820465112699	0.2184464499737141
BA3341	0.5919808562903142	0.1340534070242475
BA3306	0.5929069258413139	0.1158809254153795
BA2169	0.5986762696462147	0.099865340034379
BA2694	0.5999679285514953	0.0781985177930957
BA2514	0.6122590957919999	0.1854558763243138
BA2879	0.6127077530008037	0.123026264091197
BA2656	0.6151171885728116	0.0794379106146092
BA2697	0.6199806778510132	0.1272866317467571
BA2836	0.6209116481234337	0.0802173969811732
BA3190	0.6226893382439623	0.0782458160639581
BA3450	0.6228755991549985	0.2406587180679468
BA3103	0.6238827940518593	0.2363929374220114
BA2052	0.6247446764696161	0.1795116800701992
BA2473	0.6250912297507603	0.4307230041907692
BA2798	0.6281975410137416	0.1891722780391238
BA2229	0.6287269578894038	0.1760641667933917
BA3173	0.6374855250709723	0.3069925269541085
BA2921	0.6471473177609146	0.0897313683312705
BA2970	0.6534533422232535	0.1957447087318102
BA2901	0.6565220091673959	0.095791380115584
BA2981	0.6783763304611149	0.2502283314394685
BA2369	0.6794283749836794	0.186279772257463
BA2510	0.6796742180158166	0.1301580329443905
BA2040	0.6857985032726458	0.1789469585488489
BA3135	0.6872271871630333	0.1567111874926694
BA2524	0.689236744750921	0.1927645969407254
BA2449	0.6901865741702171	0.3145221648751091
BA2995	0.6905585834341841	0.1204702808754435
BA3154	0.6959087533265431	0.229594320882552
BA2830	0.7013017283757039	0.1718429795070942
BA2101	0.7080926200506398	0.1482072923351178
BA2100	0.7164341742267867	0.0518182790007006
BA2843	0.7172707773408991	0.0822233284174721
BA3318	0.7219337501600596	0.3293823507139388
BA2634	0.7309546616616723	0.1330984108555486
BA2802	0.734820642091432	0.2466507899910318
BA2507	0.7398689331574466	0.1823516734126584
BA3124	0.7424858548918872	0.2066338903588838
BA2685	0.74465598171164	0.2767710412141184
BA3029	0.7504012001256081	0.0839867745572807
BA3116	0.7512781573884253	0.1869802767941894
BA2288	0.7528348056904349	0.1126104562125291
BA3260	0.7570452524128198	0.1525210440860231
BA3075	0.7672256880915627	0.1010932314473171
BA3371	0.7725988448702799	0.3343398862372702
BA3280	0.7751461760253827	0.1363494127037959
BA2470	0.7817769212477665	0.3237007392970828
BA3329	0.8037641216853522	0.3543543420805741
BA2948	0.8043409725286359	0.1419070836099069
BA2386	0.8087599370974559	0.1813473892149942
BA2454	0.8227088916911195	0.4100739873433509
BA2339	0.8256541177254597	0.1333731385406656
BA2505	0.830923492574758	0.0949552061537248
BA2801	0.8344812256183554	0.1727233439081975
BA2087	0.8381974560883675	0.1188928086940584
BA3388	0.8530046977927125	0.1625596205051206
BA3269	0.8543466553287771	0.0881160945431779
BA3138	0.8588186784593921	0.1970572516434277
BA2804	0.8650357461771441	0.3192413359268645
BA2233	0.8741881329343757	0.1546722445549899
BA2915	0.8756786749545185	0.0122077435825069
BA2595	0.8779575203183592	0.2164093359374393
BA3277	0.8793159617269669	0.149894155865655
BA2132	0.8837082758223406	0.3380670016794452
