Sample	Feature	ExpressionGene
BA2409	1	4.28287221181771
BA2496	1	4.23933489780631
BA3037	1	4.90013515136005
BA2865	1	4.17058314923078
BA2751	1	2.58506527889394
BA2286	1	4.74815204997173
BA2488	1	4.69293160792587
BA3379	1	2.0770334234633
BA2887	1	4.02122678644599
BA2712	2	4.15267733940571
BA2068	2	5.78039940452266
BA2104	1	5.13405333693121
BA3124	1	1.476380913732
BA2449	1	1.02625518585044
BA2235	1	3.82911707265365
BA3038	1	2.92785784415797
BA3006	3	3.82956094341535
BA2667	1	3.18539191254435
BA2239	1	3.8731578362981
BA2782	3	3.20402711138277
BA2649	1	4.09594771036419
BA2861	1	5.82781183106441
BA2134	1	3.97877357956691
BA2909	1	2.7193595880697
BA2653	1	-0.955019873236662
BA2947	1	1.88611466547517
BA2162	1	2.78077782583149
BA2564	1	3.77297177293419
BA2597	4	-0.553698651531121
BA3243	2	2.78886351304532
BA2446	1	3.86625779235957
BA2525	4	1.11327352647761
BA2876	4	2.78509945236717
BA2357	2	2.54477407549094
BA2546	1	3.61896542811489
BA2742	1	2.96756252596824
BA2316	1	3.40984494980966
BA2087	2	4.76423948896672
BA2148	2	2.3981318032461
BA3178	3	4.10116724752771
BA2072	1	3.3559427751702
BA2733	2	4.05481304236777
BA2995	2	3.29539275507136
BA2069	1	4.17097982570357
BA2681	3	2.1564538283059
BA2832	2	3.49498654848934
BA2600	4	2.35862915042539
BA3230	1	1.77852061497003
BA2731	2	4.66116910371648
BA2294	4	2.84361014461716
BA2816	4	2.29274376602721
BA2814	3	4.64767094792984
BA2631	1	4.37526276855373
BA2023	1	4.36422145455571
BA2375	1	1.74235504558661
BA2485	1	5.02344029058297
BA2455	4	3.99750343335924
BA2636	4	2.37696590491495
BA2325	1	4.14291109778237
BA2156	1	7.07626127790368
BA2511	4	1.80922490282006
BA2505	4	3.11723962574335
BA2871	3	2.67895472934526
BA2227	1	2.32885276073375
BA2812	3	3.74312437020525
BA2125	1	2.02093905392642
BA2603	1	2.94301747727414
