#Boxplots d'expressions du gène TET2 en fonction de la feature ELN2017
#Résultat du test statistique ANOVA : F = 6.566, p-value = 0.00000
#Tableau des résultats :
Sample                 Feature  ExpressionGene
BA2409            Intermediate        6.515021
BA2496        MissingMutations        6.502488
BA3037 FavorableOrIntermediate        6.783746
BA2865               Favorable        5.569315
BA2751                 Adverse        5.878514
BA2286            Intermediate        5.560000
BA2488               Favorable        6.163915
BA3379            Intermediate        5.530586
BA2887            Intermediate        5.504266
BA2712                 Adverse        5.598518
BA2068               Favorable        6.637078
BA2104               Favorable        6.743909
BA3124            Intermediate        5.173810
BA2449               Favorable        6.248198
BA2235               Favorable        6.013323
BA3038               Favorable        6.519178
BA3006            Intermediate        5.630935
BA2667                 Adverse        5.751785
BA2239               Favorable        6.605790
BA2782               Favorable        6.705313
BA2649               Favorable        5.218515
BA2861            Intermediate        5.816486
BA2134                 Adverse        6.264750
BA2909               Favorable        6.388374
BA2653                 Adverse        5.523185
BA2947               Favorable        5.526494
BA2162                 Adverse        5.889202
BA2564               Favorable        6.479659
BA2597                 Adverse        6.227619
BA3243               Favorable        6.465284
BA2446            Intermediate        6.003473
BA2525                 Adverse        5.253853
BA2876            Intermediate        6.126379
BA2357                 Adverse        5.614051
BA2546                 Adverse        5.421251
BA2742                 Adverse        6.524779
BA2316                 Adverse        6.345485
BA2087            Intermediate        5.611374
BA2148               Favorable        6.058712
BA3178            Intermediate        5.020563
BA2072               Favorable        6.283736
BA2733               Favorable        5.953169
BA2995                 Adverse        5.886062
BA2069            Intermediate        6.010467
BA2681                 Adverse        5.940600
BA2832                 Adverse        5.752638
BA2600                 Adverse        6.201863
BA3230                 Adverse        5.893203
BA2731                 Adverse        6.925594
BA2294               Favorable        5.875402
BA2816                 Adverse        5.972010
BA2814            Intermediate        5.983861
BA2631               Favorable        5.998906
BA2023                 Adverse        5.886062
BA2375                 Adverse        4.916171
BA2485 FavorableOrIntermediate        6.260333
BA2455               Favorable        6.306953
BA2636                 Adverse        6.225453
BA2325               Favorable        6.555500
BA2156               Favorable        5.087589
BA2511                 Adverse        5.745108
BA2505                 Adverse        6.068435
BA2871                 Adverse        5.691816
BA2227            Intermediate        5.978121
BA2812            MissingKaryo        6.538413
BA2125                 Adverse        5.551704
BA2603               Favorable        6.129041
BA2808                 Adverse        5.329202
BA2482               Favorable        6.087497
BA2594                 Adverse        5.977334
BA2747            Intermediate        5.585299
BA2561            Intermediate        6.200505
BA2567            MissingKaryo        6.196470
BA2906                 Adverse        5.526855
BA2956               Favorable        5.835228
BA2474               Favorable        5.705301
BA2737                 Adverse        5.370850
BA2110 FavorableOrIntermediate        7.004906
BA2992               Favorable        6.264750
BA2220                 Adverse        5.273936
BA2063            MissingKaryo        5.065278
BA2772               Favorable        6.646840
BA2935                 Adverse        6.467774
BA2260               Favorable        6.278268
BA2948                 Adverse        5.961420
BA3296            Intermediate        6.550772
BA2524               Favorable        6.319914
BA2811               Favorable        4.878689
BA2540            Intermediate        6.626848
BA2928            Intermediate        5.172767
BA2302            Intermediate        5.506457
BA2651            Intermediate        6.068013
BA2619                 Adverse        4.954368
BA3013                 Adverse        5.898407
BA2405                 Adverse        5.042101
BA2856               Favorable        6.293153
BA2377            Intermediate        6.292251
BA2499                 Adverse        5.450895
BA3023               Favorable        6.389795
BA2095               Favorable        5.323759
BA2275                 Adverse        5.457840
BA2901               Favorable        6.248644
BA2387            Intermediate        5.416097
BA2962   IntermediateOrAdverse        5.500924
BA2195                 Adverse        6.255346
BA2688            Intermediate        5.370496
BA2420                 Adverse        5.120271
BA2053               Favorable        5.988353
BA2081                 Adverse        5.898785
BA2354               Favorable        5.750230
BA3273            Intermediate        5.174910
BA2893            Intermediate        6.301424
BA2044                 Adverse        5.480594
BA2489                 Adverse        6.036927
