#Boxplots d'expressions du gène TP53 en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 22668.000, p-value = 0.00845
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409     yes        6.724081
BA2496     yes        6.455999
BA3037     yes        4.292680
BA2865     yes        7.340820
BA2751     yes        7.226253
BA2286     yes        7.033358
BA2488     yes        6.287337
BA3379     yes        7.104581
BA2887     yes        6.982756
BA2712      no        5.930390
BA2068     yes        5.895211
BA2104      no        6.264300
BA3124      no        6.492484
BA2449     yes        5.899190
BA2235     yes        7.047048
BA3038     yes        6.430469
BA3006     yes        7.352023
BA2667     yes        7.162152
BA2239     yes        6.928331
BA2782      no        6.188149
BA2649     yes        7.308615
BA2861     yes        7.217909
BA2134      no        6.389795
BA2909     yes        6.007604
BA2653      no        6.649664
BA2947     yes        7.054989
BA2162      no        5.666616
BA2564      no        6.336008
BA2597     yes        5.300257
BA3243     yes        6.799312
BA2446     yes        7.026248
BA2525     yes        5.333257
BA2876      no        4.873071
BA2357     yes        5.739350
BA2546     yes        5.980979
BA2742     yes        6.877187
BA2316      no        6.923035
BA2087     yes        6.182110
BA2148     yes        4.525524
BA3178      no        7.168761
BA2072     yes        6.817518
BA2733      no        5.015317
BA2995     yes        5.646538
BA2069     yes        7.490428
BA2681      no        6.475718
BA2832     yes        6.542553
BA2600      no        5.113281
BA3230     yes        6.639665
BA2731     yes        5.437694
BA2294     yes        7.273784
BA2816      no        6.359518
BA2814     yes        6.732801
BA2631     yes        7.210534
BA2023      no        6.663986
BA2375      no        7.079949
BA2485      no        7.514134
BA2455      no        6.169505
BA2636     yes        5.632828
BA2325      no        6.084470
BA2156     yes        7.781236
BA2511     yes        5.132989
BA2505      no        6.064278
BA2871      no        3.822964
BA2227      no        6.513025
BA2812     yes        6.403142
BA2125      no        6.908146
BA2603     yes        6.971102
BA2808      no        0.227105
BA2482      no        6.565838
BA2594     yes        6.532500
BA2747     yes        6.910700
BA2561      no        6.720622
BA2567      no        4.614682
BA2906      no        7.191457
BA2956     yes        4.652986
BA2474     yes        6.877881
BA2737     yes        5.173113
BA2110     yes        5.891651
BA2992     yes        6.005993
BA2220     yes        7.239744
BA2063      no        5.233574
BA2772      no        5.690280
BA2935      no        5.806516
BA2260     yes        6.269725
BA2948      no        4.295669
BA3296     yes        5.458930
BA2524     yes        5.167451
BA2811      no        6.820081
BA2540     yes        5.602320
BA2928      no        7.624378
BA2302     yes        4.463385
BA2651     yes        5.033236
BA2619      no        6.364672
BA3013      no        7.353908
BA2405      no        5.171335
BA2856      no        4.894511
BA2377     yes        6.152290
BA2499     yes        5.572279
BA3023      no        5.593263
BA2095     yes        7.288998
BA2275      no        5.909289
BA2901     yes        5.903534
BA2387     yes        7.463637
BA2962     yes        7.257903
BA2195     yes        5.634368
BA2688      no        5.565961
BA2420      no        7.474165
BA2053     yes        5.625303
BA2081      no        7.128144
BA2354     yes        6.911374
BA3273     yes        2.902453
BA2893     yes        7.048512
BA2044      no        7.417029
