#Boxplots d'expressions du gène KRAS en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 14.809, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        5.894403
BA2496       1        6.082379
BA3037       1        6.643048
BA2865       1        5.996055
BA2751       1        6.189502
BA2286       1        5.850694
BA2488       1        6.141075
BA3379       1        5.481650
BA2887       1        5.567051
BA2712       2        6.552326
BA2068       2        5.025864
BA2104       1        6.333683
BA3124       1        5.891244
BA2449       1        6.304181
BA2235       1        6.480131
BA3038       1        6.028967
BA3006       3        6.368407
BA2667       1        5.513104
BA2239       1        5.745895
BA2782       3        6.260333
BA2649       1        6.026575
BA2861       1        5.884446
BA2134       1        6.017047
BA2909       1        6.500025
BA2653       1        6.543590
BA2947       1        6.029834
BA2162       1        6.580287
BA2564       1        6.125525
BA2597       4        7.318485
BA3243       2        6.045681
BA2446       1        6.132085
BA2525       4        7.216211
BA2876       4        7.148404
BA2357       2        6.345947
BA2546       1        6.132085
BA2742       1        6.302805
BA2316       1        6.155240
BA2087       2        6.695806
BA2148       2        6.921110
BA3178       3        6.644646
BA2072       1        6.218877
BA2733       2        7.135966
BA2995       2        6.195219
BA2069       1        5.914372
BA2681       3        6.410316
BA2832       2        5.755288
BA2600       4        6.237084
BA3230       1        5.497948
BA2731       2        6.231729
BA2294       4        5.735529
BA2816       4        6.346913
BA2814       3        6.584055
BA2631       1        5.691020
BA2023       1        5.683792
BA2375       1        6.276948
BA2485       1        5.071641
BA2455       4        6.859630
BA2636       4        6.175561
BA2325       1        6.571951
BA2156       1        5.211499
BA2511       4        6.659014
BA2505       4        6.284624
BA2871       3        6.370320
BA2227       1        5.109082
BA2812       3        5.838418
BA2125       1        6.338264
BA2603       1        5.936507
BA2808       4        5.048395
BA2482       1        6.129474
BA2594       1        5.516509
BA2747       4        5.763713
BA2561       3        5.213276
BA2567       3        6.125525
BA2906       1        6.324087
BA2956       2        6.658455
BA2474       1        6.152290
BA2737       2        6.399795
BA2110       1        5.776088
BA2992       4        6.967032
BA2220       1        7.540858
BA2063       2        7.352023
BA2772       2        6.282354
BA2935       4        5.856159
BA2260       3        6.718375
BA2948       3        6.680158
BA3296       1        6.171670
BA2524       4        7.135966
BA2811       1        6.537929
BA2540       4        6.539386
BA2928       1        6.485119
BA2302       4        7.519669
BA2651       4        6.798747
BA2619       1        6.743909
BA3013       4        6.213634
BA2405       3        6.166520
BA2856       3        6.982083
BA2377       2        6.752517
BA2499       2        6.396900
BA3023       4        6.826121
BA2095       1        5.526855
BA2275       1        6.275582
BA2901       2        6.299179
BA2387       1        6.112079
BA2962       1        5.903120
BA2195       4        7.218781
BA2688       2        7.250913
BA2420       1        5.541310
BA2053       2        7.305918
BA2081       1        6.230338
BA2354       1        5.409575
BA3273       2        6.976628
BA2893       3        5.917586
BA2044       1        5.739734
BA2489       2        6.710959
BA2908       1        5.563288
BA2054       3        5.457473
BA2872       1        6.336008
BA2041       2        7.050616
BA2464       1        5.701824
BA2902       4        5.894403
BA2541       1        6.237998
BA2843       4        5.754545
BA2497       1        6.207402
BA2718       1        5.151740
BA2575       1        6.529883
BA2593       3        4.766749
BA2791       2        5.790075
BA2620       1        5.908411
BA2629       1        5.564415
BA2870       1        5.371962
BA2682       4        5.810831
BA2276       2        5.835228
BA2709       2        6.599996
BA2789       1        5.328460
BA2538       2        5.794042
BA2583       5        6.135550
BA2806       2        5.781923
BA2441       1        6.590418
BA2514       2        6.925594
BA2520       5        6.076956
BA2479       5        6.306508
BA2281       1        6.054487
BA2932       1        5.795246
BA2123       2        6.211452
BA2844       2        5.361817
BA2660       1        5.938987
BA2836       2        6.329599
BA2714       1        6.571951
BA2440       5        6.112940
BA2036       3        6.170343
BA2828       1        6.426720
BA2952       1        6.320369
BA2410       2        5.187960
BA2139       3        6.100208
BA2051       5        7.455713
BA2532       2        5.630167
BA2494       5        7.070260
BA2748       1        4.752010
BA2622       1        5.842764
BA2970       2        5.707576
BA2839       2        5.975231
BA2868       3        5.712167
BA3011       1        5.432949
BA2052       2        7.210534
BA2510       5        5.853417
BA2691       1        6.455999
BA2374       1        6.012926
BA2804       5        6.773040
BA2675       1        6.267933
BA2031       1        6.146309
BA2198       3        6.172519
BA2066       1        6.609553
BA2344       3        5.851825
BA2459       2        5.319397
BA2229       5        6.760024
BA2559       5        6.556026
BA2093       1        5.077316
BA2000       3        5.904364
BA2425       1        6.439836
BA2905       5        6.857682
BA2304       3        6.340527
BA2976       1        4.777690
BA2386       2        6.375959
BA2035       1        5.687961
BA2760       5        7.298726
BA2201       1        5.827812
BA2355       5        7.860877
BA2113       1        5.671647
BA2955       1        6.075202
BA2322       1        5.460372
BA2020       3        5.919927
BA2226       1        6.072216
BA2376       1        6.052796
BA2121       1        6.204815
BA2944       3        5.935343
