#Boxplots d'expressions du gène KIT en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 2.352, p-value = 0.02285
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        6.897781
BA2496       1        5.512417
BA3037       1        5.497259
BA2865       1        8.385633
BA2751       1        2.362707
BA2286       1        8.587250
BA2488       1        7.524283
BA3379       1        8.666892
BA2887       1        8.030157
BA2712       2        0.402950
BA2068       2        6.742147
BA2104       1        0.598456
BA3124       1        6.290482
BA2449       1        6.877881
BA2235       1        8.004431
BA3038       1        7.713473
BA3006       3        5.287186
BA2667       1        8.753967
BA2239       1        5.061042
BA2782       3        5.306352
BA2649       1        6.450426
BA2861       1        7.799569
BA2134       1        6.161879
BA2909       1        6.478662
BA2653       1        0.779913
BA2947       1        6.641315
BA2162       1        8.270317
BA2564       1        6.762409
BA2597       4        5.546583
BA3243       2        7.380621
BA2446       1        2.690900
BA2525       4        4.054021
BA2876       4        6.008818
BA2357       2        5.469542
BA2546       1        6.551802
BA2742       1        3.132128
BA2316       1        3.274314
BA2087       2        8.583756
BA2148       2        7.714724
BA3178       3        6.717800
BA2072       1        7.313973
BA2733       2        7.237197
BA2995       2        5.706432
BA2069       1        4.079586
BA2681       3        6.693561
BA2832       2        7.304115
BA2600       4        5.590274
BA3230       1        6.938272
BA2731       2        6.413717
BA2294       4        8.904320
BA2816       4        5.360728
BA2814       3        4.237016
BA2631       1        7.373963
BA2023       1       -0.425829
BA2375       1        7.478307
BA2485       1        7.171168
BA2455       4        0.213349
BA2636       4        6.641866
BA2325       1        4.272326
BA2156       1        8.995586
BA2511       4        4.816901
BA2505       4        6.698617
BA2871       3        6.444215
BA2227       1        6.870848
BA2812       3        0.390164
BA2125       1        7.244740
BA2603       1        6.260333
BA2808       4        6.804868
BA2482       1        8.514255
BA2594       1        7.316655
BA2747       4        6.535435
BA2561       3        1.511304
BA2567       3        1.728471
BA2906       1        6.151453
BA2956       2        5.886062
BA2474       1        7.377710
BA2737       2        3.931659
BA2110       1        3.987741
BA2992       4        5.409575
BA2220       1        5.055049
BA2063       2        2.437509
BA2772       2        5.933326
BA2935       4        6.410815
BA2260       3        4.555235
BA2948       3        7.642550
BA3296       1        4.199101
BA2524       4        7.275551
BA2811       1        5.215017
BA2540       4        5.980115
BA2928       1        6.056504
BA2302       4        6.566859
BA2651       4        6.888677
BA2619       1        8.678218
BA3013       4        5.693331
BA2405       3        5.944732
BA2856       3        5.364763
BA2377       2        6.326356
BA2499       2        8.037222
BA3023       4        5.913206
BA2095       1        5.736271
BA2275       1        7.828334
BA2901       2        4.752010
BA2387       1        8.627911
BA2962       1        6.106215
BA2195       4        6.921110
BA2688       2        5.643530
BA2420       1        7.900375
BA2053       2        7.501052
BA2081       1        8.486566
BA2354       1        9.281557
BA3273       2        0.651829
BA2893       3        6.146725
BA2044       1        7.709614
BA2489       2        5.952336
BA2908       1        7.707108
BA2054       3        5.131933
BA2872       1        6.418061
BA2041       2        6.148895
BA2464       1        7.701971
BA2902       4        5.853417
BA2541       1        7.620808
BA2843       4        7.687752
