ID Sample	NormalizedExpression	NPM1
BA3418	296.00190223412227	negative
BA2682	365.9405998392422	negative
BA3438	411.5500488034908	negative
BA3335	38.203979536942654	positive
BA2631	122.75140545272662	positive
BA3436	81.7909460310995	positive
BA2271	41.35698741374356	positive
BA2456	11.774503463689468	positive
BA2068	53.51187551852184	positive
BA2400	85.29764666393125	positive
BA2036	98.43868212848342	positive
BA2235	72.19635743725088	positive
BA2521	44.10716132375358	positive
BA2325	24.74374840174133	positive
BA2455	28.016170219465174	positive
BA3227	48.7454697396364	positive
BA2762	58.05909784582984	positive
BA3146	34.82229596451496	positive
BA3180	64.42198936998727	positive
BA3226	99.08013108791467	positive
BA2603	87.71147092125955	positive
BA2714	156.8368182179907	positive
BA2724	43.306460215863815	positive
BA2901	65.30509351758487	positive
BA3219	22.47280292329878	positive
BA3270	64.77831900896538	positive
BA3271	59.975677535113554	positive
BA3280	52.7219539941309	positive
BA3386	70.1513009520948	positive
BA2020	38.026485631554195	positive
BA2054	42.4561402752	positive
BA2098	42.90801029770152	positive
BA2104	17.924677312752188	positive
BA2110	21.437338485689033	positive
BA2123	282.79709140684577	positive
BA2124	93.92613962349077	positive
BA2139	10.87184791716602	positive
BA2171	52.12420942068713	positive
BA2201	60.213417587571925	positive
BA2211	60.119846559613094	positive
BA2226	37.62597519992495	positive
BA2233	49.73776820576469	positive
BA2239	29.527946507569958	positive
BA2242	21.093393920767213	positive
BA2301	26.593156321703283	positive
BA2376	20.318994126858165	positive
BA2386	68.57898527150564	positive
BA2410	225.5776920542185	positive
BA2474	53.58301170464906	positive
BA2477	83.51536371774543	positive
BA2479	7.211230346673915	positive
BA2485	102.05621968717136	positive
BA2512	7.2527782121431335	positive
BA2563	43.35442240680984	positive
BA2588	57.128637590185726	positive
BA2662	20.056277825842052	positive
BA2704	38.12873410378257	positive
BA2726	5.3682630462850165	positive
BA2744	63.42526481045592	positive
BA2746	20.88700917307536	positive
BA2772	99.89636065812225	positive
BA2775	43.366869072448104	positive
BA2776	40.97521952972385	positive
BA2778	9.081230700492839	positive
BA2782	21.568888334215565	positive
BA2789	226.59332885455422	positive
BA2806	152.4070110982527	positive
BA2813	85.19870659018731	positive
BA2820	45.07903434938425	positive
BA2836	102.58648837837315	positive
BA2846	62.24577987930811	positive
BA2856	13.163640372747311	positive
BA2865	94.75491710234904	positive
BA2870	221.81690786436673	positive
BA2885	29.677018019099705	positive
BA2893	70.50423424769917	positive
BA2902	54.633658968233206	positive
BA2911	86.86354820493675	positive
BA2914	19.73982025954392	positive
BA2984	24.71800739342791	positive
BA3001	68.44940081964721	positive
BA3004	22.146799013195587	positive
BA3006	86.94315856339331	positive
BA3023	105.78513938428952	positive
BA3037	62.628501753879405	positive
BA3043	25.72823059904347	positive
BA2160	58.127905978397955	positive
BA2303	27.094531041786915	positive
BA2590	102.48380493790457	positive
BA3119	72.92087365925346	positive
BA3135	71.33833406437292	positive
BA3157	149.72657811067361	positive
BA3176	53.92502641452347	positive
BA3197	46.20358967392375	positive
BA3200	42.144224580433395	positive
BA3216	53.677300779274944	negative
BA3225	11.442311862165079	positive
BA3232	78.47339220988222	positive
BA3234	17.74030554949162	positive
BA3258	22.711265390852006	positive
BA3266	64.01638311695115	positive
BA3269	20.615769840844365	positive
BA3277	66.20193177931205	positive
BA3297	50.52378421426639	positive
BA3299	41.323433744092554	positive
BA3306	102.37560054788645	positive
BA3310	43.203034452266245	positive
BA3328	34.558533623294124	positive
BA3332	87.34256095271238	positive
BA3333	95.77510421781844	positive
BA3347	17.899251893134785	positive
BA3352	68.69478530162749	positive
BA3375	41.31340203461834	positive
BA3385	37.84853460142263	positive
BA3421	15.400085841159186	positive
BA3422	71.04010841439047	positive
BA3431	24.001397508093962	positive
BA3433	51.70280763377106	positive
BA3451	23.6226078192625	positive
BA3453	56.68196983713239	positive
BA3454	94.5915687378238	positive
