ID Sample	NormalizedExpression	NPM1
BA2020	37.86356308845723	positive
BA2054	43.839305529886246	positive
BA2098	42.68329530184768	positive
BA2104	17.924677312752188	positive
BA2110	21.45521783388394	positive
BA2123	282.7342615709411	positive
BA2124	94.03638157140566	positive
BA2139	11.755114131790862	positive
BA2171	52.22051775260792	positive
BA2201	58.62466730991657	positive
BA2211	58.17680969361799	positive
BA2226	37.83735708307059	positive
BA2233	49.26431890717624	positive
BA2239	30.44118196656697	positive
BA2242	20.78122952870512	positive
BA2301	26.593156321703283	positive
BA2376	20.189573782101107	positive
BA2386	68.30343093176533	positive
BA2410	225.49513090789065	positive
BA2474	53.03863103257331	positive
BA2477	84.2271423857944	positive
BA2479	7.211230346673915	positive
BA2485	101.33346281989698	positive
BA2512	7.2527782121431335	positive
BA2563	43.1254697723443	positive
BA2588	57.348739361723254	positive
BA2662	19.517854260047635	positive
BA2704	37.75934916628629	positive
BA2726	5.3682630462850165	positive
BA2744	63.42526481045592	positive
BA2746	20.33248680564858	positive
BA2772	100.62838281546614	positive
BA2775	43.287891164780255	positive
BA2776	40.304718199187974	positive
BA2778	8.513653781712035	positive
BA2782	21.547453694414838	positive
BA2789	226.53503368376582	positive
BA2806	152.06666493680058	positive
BA2813	85.46746169434336	positive
BA2820	45.680032005493395	positive
BA2836	102.18243873513042	positive
BA2846	61.3645402487946	positive
BA2856	13.163640372747311	positive
BA2865	93.52391851674403	positive
BA2870	221.7608510263924	positive
BA2885	29.490516727542126	positive
BA2893	71.11969313055978	positive
BA2902	53.21043997140761	positive
BA2911	86.17572362189956	positive
BA2914	18.973797383800424	positive
BA2984	24.71800739342791	positive
BA3001	68.97210997099859	positive
BA3004	22.146799013195587	positive
BA3006	86.83324306584161	positive
BA3023	105.72211576833224	positive
BA3037	63.11976406856399	positive
BA3043	25.72823059904347	positive
BA2160	58.10466411275285	positive
BA2303	26.77859065207602	positive
BA2590	102.64795411826427	positive
BA3119	73.38298312477471	positive
BA3135	71.62284623421523	positive
BA3157	149.64811519313315	positive
BA3176	54.17792156004613	positive
BA3197	45.990301319976034	positive
BA3200	42.15696432239895	positive
BA3216	54.23539265458214	negative
BA3225	12.22556292702302	positive
BA3232	78.15001284637995	positive
BA3234	17.576847705074776	positive
BA3258	23.49142336229349	positive
BA3266	63.59797538416062	positive
BA3269	20.159581375693367	positive
BA3277	65.83232707610321	positive
BA3297	49.9770784345218	positive
BA3299	40.94354518056157	positive
BA3306	102.36590272552297	positive
BA3310	43.424827928243836	positive
BA3328	34.62238269267542	positive
BA3332	87.61122487070617	positive
BA3333	95.76841232565282	positive
BA3347	18.43068893607688	positive
BA3352	69.9297142988194	positive
BA3375	41.17353772707218	positive
BA3385	37.09905866872119	positive
BA3421	15.400085841159186	positive
BA3422	71.72202927438181	positive
BA3431	23.754713940252874	positive
BA3433	51.04020054596581	positive
BA3451	23.6226078192625	positive
BA3453	57.41636520604695	positive
BA3454	94.80595406107749	positive
BA2036	99.11744845269746	positive
BA2068	50.083687297115034	positive
BA3146	34.82229596451496	positive
BA3180	65.27141185300584	positive
BA3226	98.46280538400187	positive
BA2235	70.86256315432473	positive
BA2603	88.12920876095214	positive
BA2714	158.75558175909472	positive
BA2724	43.27355257132289	positive
BA2901	61.81080587247109	positive
BA3219	22.595893393144703	positive
BA3270	64.03840538529671	positive
BA3271	59.16100144957838	positive
BA3280	51.46932699968084	positive
BA3386	70.34707051322282	positive
BA2271	40.7744946332683	positive
BA2325	23.64871029462084	positive
BA2400	85.75050281165892	positive
BA2455	28.667119733863963	positive
BA2456	12.550069560100152	positive
BA2521	44.27101496534947	positive
BA2631	123.94066267842713	positive
BA2682	365.8316339241845	negative
BA2762	58.50552555083622	positive
BA3227	49.25540808213378	positive
BA3335	38.132593875422316	positive
BA3376	46.651526573602865	positive
BA3436	82.47046457761927	positive
BA3438	411.47924564152254	negative
