	ID_sample	TypeMutation	ExpressionGene
0	BA2052	mut1	9.55435683089665
1	BA2209	mut1	8.67821802831458
2	BA2276	mut1	9.1410080593907
3	BA2311	mut1	8.78412431760784
4	BA2357	mut1	9.26745559419095
5	BA2361	mut1	9.1755941413251
6	BA2369	mut1	9.25110414260315
7	BA2473	mut1	9.93797001113285
8	BA2497	mut1	8.61423212805534
9	BA2621	mut1	8.9076089453561
10	BA2676	mut1	9.23089240757758
11	BA2685	mut1	9.26745559419095
12	BA2707	mut1	9.20696376307392
13	BA2789	mut1	9.09600320401444
14	BA2872	mut1	9.13720994130471
15	BA2995	mut1	9.52517542791568
16	BA2590	mut1	9.60929418124753
17	BA3135	mut1	9.4000752436972
18	BA3185	mut1	9.19906475607931
19	BA3234	mut1	7.94635895319707
20	BA3237	mut1	9.13342062895717
21	BA3305	mut1	8.82110029202306
22	BA3310	mut1	9.1755941413251
23	BA3329	mut1	9.48406046211483
24	BA2035	mut2	9.22287720595147
25	BA2046	mut2	9.1872873383188
26	BA2195	mut2	8.97142354261209
27	BA2286	mut2	8.92083445647999
28	BA2480	mut2	8.73025810259064
29	BA2496	mut2	8.84307877151568
30	BA2645	mut2	9.12586826213153
31	BA2667	mut2	8.95438322249582
32	BA2769	mut2	8.97485330936457
33	BA2846	mut2	9.30906602396076
34	BA2860	mut2	8.71271331389775
35	BA2880	mut2	9.160132157513
36	BA2923	mut2	7.64511152399424
37	BA3207	mut2	7.93502206043898
38	BA3333	mut2	9.46372381175102
39	BA3334	mut2	8.65565049707964
40	BA2104	mut3	7.64511152399424
41	BA2133	mut3	9.2389471182711
42	BA2276	mut3	9.1410080593907
43	BA2361	mut3	9.1755941413251
44	BA2363	mut3	8.26607857536642
45	BA2473	mut3	9.93797001113285
46	BA2538	mut3	9.00955709168753
47	BA2621	mut3	8.9076089453561
48	BA2685	mut3	9.26745559419095
49	BA2707	mut3	9.20696376307392
50	BA2836	mut3	9.14481502348153
51	BA2872	mut3	9.13720994130471
52	BA2590	mut3	9.60929418124753
53	BA3185	mut3	9.19906475607931
54	BA3234	mut3	7.94635895319707
55	BA3237	mut3	9.13342062895717
56	BA3305	mut3	8.82110029202306
57	BA3329	mut3	9.48406046211483
58	BA3452	mut3	8.57129520837751
59	BA2034	mut4	8.99390471507907
60	BA2089	mut4	8.18416035809344
61	BA2109	mut4	8.65285322774346
62	BA2162	mut4	9.18338030789918
63	BA2229	mut4	9.38675693832204
64	BA2233	mut4	9.65571538111022
65	BA2379	mut4	8.65845299235754
66	BA2423	mut4	8.69824500910271
67	BA2472	mut4	8.68106286594684
68	BA2489	mut4	9.57411368730524
69	BA2520	mut4	9.53000194332933
70	BA2583	mut4	9.67679810675791
71	BA2589	mut4	9.03786515454843
72	BA2659	mut4	8.52958832512444
73	BA2694	mut4	9.42251934116338
74	BA2722	mut4	8.95099667095566
75	BA2843	mut4	9.29229417829056
76	BA2858	mut4	9.30906602396076
77	BA2867	mut4	9.30065851731011
78	BA2999	mut4	9.03429954865997
79	BA3010	mut4	8.87824586229709
80	BA2516	mut4	8.94268168369866
81	BA2971	mut4	9.02543573403374
82	BA3123	mut4	8.68758550697862
83	BA3124	mut4	9.38234175781362
84	BA3181	mut4	8.03722226484621
85	BA3190	mut4	8.51425498508966
86	BA3195	mut4	9.3561004357089
87	BA3199	mut4	9.4917929010063
88	BA3206	mut4	9.57411368730524
89	BA3260	mut4	8.43758065182973
90	BA3275	mut4	9.73629770852437
91	BA3277	mut4	9.43158515365849
92	BA3290	mut4	8.8879736022598
93	BA3308	mut4	9.17948259034573
94	BA3345	mut4	8.94087956106744
95	BA3405	mut4	8.22445433533228
96	BA2409	NonMut	8.41135949860071
97	BA3037	NonMut	8.23061160269424
98	BA2172	NonMut	8.71271331389775
99	BA2865	NonMut	9.22287720595147
100	BA2751	NonMut	9.50293364970638
101	BA2922	NonMut	9.3217592552912
102	BA2452	NonMut	9.82133532639013
103	BA3379	NonMut	9.46372381175102
104	BA2887	NonMut	9.13342062895717
105	BA2712	NonMut	9.39118419839355
106	BA2068	NonMut	10.6289390647318
107	BA2236	NonMut	9.22287720595147
108	BA3395	NonMut	9.09970659968869
109	BA2921	NonMut	9.54945587390153
110	BA2449	NonMut	8.60608533344799
111	BA2003	NonMut	9.75293118746352
112	BA2360	NonMut	9.42251934116338
113	BA2802	NonMut	9.53969913371194
114	BA2235	NonMut	8.93082572022568
115	BA3038	NonMut	8.60879594020241
116	BA3006	NonMut	9.64008823387741
117	BA2245	NonMut	9.49651930986164
118	BA2239	NonMut	8.66407371953991
119	BA2782	NonMut	8.89122942781574
120	BA2649	NonMut	9.61438474364243
121	BA2488	NonMut	8.90103696609653
122	BA2861	NonMut	9.17948259034573
123	BA2909	NonMut	8.79205235357759
124	BA2429	NonMut	8.99222936727265
125	BA2653	NonMut	9.26099325755712
126	BA2134	NonMut	8.46430959418229
127	BA2947	NonMut	9.415200229547
128	BA2032	NonMut	8.73910632748104
129	BA2564	NonMut	8.9076089453561
130	BA2597	NonMut	9.50768698561149
131	BA3243	NonMut	9.04501990946176
132	BA2106	NonMut	9.17171491689544
133	BA2427	NonMut	9.16398396797258
134	BA2841	NonMut	9.67679810675791
135	BA2446	NonMut	9.47302564786274
136	BA2525	NonMut	9.18338030789918
137	BA2876	NonMut	9.19120372633416
138	BA2546	NonMut	8.86536741111737
139	BA2742	NonMut	8.66689198102969
