#Boxplots d'expressions du gène CEBPA en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 3.064, p-value = 0.00368
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        4.282872
BA2496       1        4.239335
BA3037       1        4.900135
BA2865       1        4.170583
BA2751       1        2.585065
BA2286       1        4.748152
BA2488       1        4.692932
BA3379       1        2.077033
BA2887       1        4.021227
BA2712       2        4.152677
BA2068       2        5.780399
BA2104       1        5.134053
BA3124       1        1.476381
BA2449       1        1.026255
BA2235       1        3.829117
BA3038       1        2.927858
BA3006       3        3.829561
BA2667       1        3.185392
BA2239       1        3.873158
BA2782       3        3.204027
BA2649       1        4.095948
BA2861       1        5.827812
BA2134       1        3.978774
BA2909       1        2.719360
BA2653       1       -0.955020
BA2947       1        1.886115
BA2162       1        2.780778
BA2564       1        3.772972
BA2597       4       -0.553699
BA3243       2        2.788864
BA2446       1        3.866258
BA2525       4        1.113274
BA2876       4        2.785099
BA2357       2        2.544774
BA2546       1        3.618965
BA2742       1        2.967563
BA2316       1        3.409845
BA2087       2        4.764239
BA2148       2        2.398132
BA3178       3        4.101167
BA2072       1        3.355943
BA2733       2        4.054813
BA2995       2        3.295393
BA2069       1        4.170980
BA2681       3        2.156454
BA2832       2        3.494987
BA2600       4        2.358629
BA3230       1        1.778521
BA2731       2        4.661169
BA2294       4        2.843610
BA2816       4        2.292744
BA2814       3        4.647671
BA2631       1        4.375263
BA2023       1        4.364221
BA2375       1        1.742355
BA2485       1        5.023440
BA2455       4        3.997503
BA2636       4        2.376966
BA2325       1        4.142911
BA2156       1        7.076261
BA2511       4        1.809225
BA2505       4        3.117240
BA2871       3        2.678955
BA2227       1        2.328853
BA2812       3        3.743124
BA2125       1        2.020939
BA2603       1        2.943017
BA2808       4        4.114677
BA2482       1        2.427321
BA2594       1        2.791320
BA2747       4        4.244676
BA2561       3        5.488344
BA2567       3        1.050250
BA2906       1        3.099799
BA2956       2        2.482581
BA2474       1        2.373440
BA2737       2        5.573386
BA2110       1        3.674514
BA2992       4        3.241815
BA2220       1        2.315860
BA2063       2        1.650337
BA2772       2        3.995023
BA2935       4        3.901783
BA2260       3        3.677227
BA2948       3        2.567931
BA3296       1        3.278044
BA2524       4        3.314149
BA2811       1        3.756626
BA2540       4        3.254148
BA2928       1        4.570145
BA2302       4        4.201727
BA2651       4        3.761947
BA2619       1        4.041884
BA3013       4        3.413989
BA2405       3        1.171341
BA2856       3        3.796356
BA2377       2        4.768863
BA2499       2        3.495484
BA3023       4        2.477099
BA2095       1        4.438942
BA2275       1        3.703481
BA2901       2        4.253021
BA2387       1        4.865709
BA2962       1        3.755753
BA2195       4        3.052599
BA2688       2        1.648368
BA2420       1        3.477403
BA2053       2        3.439006
BA2081       1        3.573748
BA2354       1        2.876171
BA3273       2        3.588437
BA2893       3        5.046589
BA2044       1        3.193566
BA2489       2        3.524704
BA2908       1        3.655018
BA2054       3        3.143353
BA2872       1        2.553926
BA2041       2        2.713619
BA2464       1        3.795526
BA2902       4        4.388170
BA2541       1        2.919588
BA2843       4        0.890279
BA2497       1        3.880783
BA2718       1        6.295033
BA2575       1        3.744920
BA2593       3        0.734434
BA2791       2        3.827749
BA2620       1        2.759825
BA2629       1        2.542187
BA2870       1        4.000364
BA2682       4        3.633583
BA2276       2        3.006071
BA2709       2        3.119439
BA2789       1        4.993189
BA2538       2        1.181186
BA2583       5        3.421081
BA2806       2        4.142515
BA2441       1        1.804739
BA2514       2        2.341651
BA2520       5        0.506007
BA2479       5        1.307417
BA2281       1        3.192001
BA2932       1        3.029933
BA2123       2        2.367694
BA2844       2        4.366447
BA2660       1        2.879839
BA2836       2        4.241583
BA2714       1        3.355943
BA2440       5        2.295730
BA2036       3        5.710629
BA2828       1        1.909557
BA2952       1        4.777013
BA2410       2        4.412039
BA2139       3        4.157010
BA2051       5        3.084249
BA2532       2        4.192187
BA2494       5        0.240701
BA2748       1        6.096002
BA2622       1        2.897153
BA2970       2        1.706040
BA2839       2        4.810254
BA2868       3        5.979708
BA3011       1        3.689458
BA2052       2        1.240437
BA2510       5        3.510085
BA2691       1        2.253714
BA2374       1        4.364592
BA2804       5        5.334341
BA2675       1        4.325247
BA2031       1        3.238586
BA2198       3        2.969797
BA2066       1        3.540231
BA2344       3        2.551945
BA2459       2        2.076283
BA2229       5        2.995606
BA2559       5        4.044777
BA2093       1        2.598762
BA2000       3        4.566932
BA2425       1        0.507603
BA2905       5        4.207524
BA2304       3        4.137864
BA2976       1        2.780169
BA2386       2        4.154662
BA2035       1        3.124299
BA2760       5        2.756692
BA2201       1        3.170262
BA2355       5        2.423869
BA2113       1        2.976239
BA2955       1        5.333640
BA2322       1        2.036449
BA2020       3        2.975034
BA2226       1        2.917191
BA2376       1        3.716958
BA2121       1        1.802921
BA2944       3        1.409259
BA2033       5        4.047128
BA2867       2        5.090421
BA2089       1        2.694096
BA2224       1        1.347193
BA2046       2        3.996670
BA2972       1        5.691816
BA2978       1        2.535382
BA2851       1        1.115791
BA2587       1        2.451323
BA2024       1        3.776102
BA2426       5        2.683474
BA2271       1        3.941796
BA3004       1        4.541981
BA3010       6        3.480832
BA2662       1        3.437568
BA2658       1        3.022013
BA2512       3        3.633128
BA2109       1        3.766340
BA2242       1        4.861843
BA2132       6        2.225636
BA2846       1        4.705583
BA2521       1        3.541610
BA2885       1        3.938851
BA2639       1        2.609716
BA2775       3        3.435096
BA2402       1        2.980203
BA2097       4        2.125511
BA2399       2        3.280666
BA2174       1        1.903289
BA3001       1        3.365073
BA2911       1        3.830889
BA2311       2        2.876171
BA3040       4        2.413481
BA2724       2        2.595441
BA2821       1        3.196416
BA2233       4        2.851618
BA2744       1        4.352423
BA2501       3        3.403350
BA2301       5        3.539208
BA2880       5        3.208805
BA2621       6        2.467552
BA2866       4        2.612930
BA2212       2        1.898053
BA2477       1        3.086483
BA2685       6        2.596764
BA2273       6        2.821234
BA2124       3        4.120989
BA2400       1        4.023714
BA2762       2        2.869496
BA2312       3        3.024285
BA2813       5        3.802931
BA2211       1        4.460506
BA2171       1        4.075198
BA2746       5        3.417084
BA2798       6        3.248339
BA2588       1        3.078139
BA2296       1        5.926764
BA2300       3        2.302269
BA2545       1        2.717495
BA2840       1       -2.449991
BA2528       1        2.580468
BA2646       1        3.512098
BA2926       3        2.942453
BA2272       1        3.390543
BA2306       6        1.084624
BA2726       1        3.242917
BA2234       1        4.460121
BA2022       3        4.073170
BA2037       1        1.921464
BA2184       1        6.442757
BA3009       1        2.275227
BA2442       3        3.113215
BA2882       1        4.158979
BA2570       2        2.701664
BA2721       1        2.945305
BA2728       1        3.260121
BA2098       1        3.541156
BA2951       3        2.682109
BA2778       1        4.166740
BA3153       5        2.267288
BA2820       1        3.956414
BA2704       1        4.483683
BA2584       3        3.478881
BA3079       3        1.732230
BA2361       5        4.071273
BA2472       2        3.118346
BA2047       1        5.192341
BA2101       1        0.507603
BA2082       2        5.550633
BA2456       2        5.475423
BA2175       2        4.846678
BA2507       5        0.917020
BA2563       3        2.568577
BA2984       1        3.310107
BA2414       5        2.433449
BA2697       3        4.209131
BA2644       3        2.168790
BA2011       3        1.928061
BA2217       1        6.005138
BA2454       2        2.651031
BA2776       1        4.197221
BA2135       6        1.315493
BA2914       1        2.505270
BA2500       1        3.377439
BA3108       1        4.324878
BA2303       3        3.560951
BA2160       3        5.355557
BA2590       5        4.402917
BA3195       5        3.489126
BA3036       2        3.045216
BA2971       6        2.567931
BA3410       8        2.823656
BA3118       2        3.694815
BA3206       1        1.742355
BA3217       5        3.784918
BA3405       3        3.983720
BA3306       5        2.780778
BA3413       3        6.440324
BA3411       1        2.216116
BA3133       1        2.430041
BA3451       1        4.093145
BA3286       1        3.702565
BA3212       1       -1.532442
BA3103       2        3.224386
BA3271       1        2.843610
BA3152       1        3.010680
BA3095       1        3.391999
BA3251       5        2.951152
BA3362       1        4.625708
BA3135       8        3.861568
BA3408       8        2.136373
BA3098       3        3.097641
BA3435       1        5.573030
BA3261       1        6.144588
BA3203       6        3.016994
BA3299       6        3.480357
BA3347       5        4.764239
BA3126       1        3.407834
BA3418       8        1.985541
BA3245       5        1.280512
BA3085       1        2.322556
BA3171       1        3.802032
BA3277       5        4.009004
BA3157       1        4.185557
BA3433       5        4.068485
BA3374       1        3.802032
BA3450       7        3.281165
BA3167       2        4.138243
BA3269       5        3.615795
BA3110       2        2.425270
BA3156       8       -1.813379
BA3226       1        4.101936
BA3421       5        3.564675
BA3232       1        3.445142
BA3289       5        3.329621
BA3430       5        2.785699
BA3384       1        4.137479
BA3427       1        1.142242
BA3449       8        0.989571
BA3163       1        3.148964
BA3158       3        1.990437
BA3436       1        5.912407
BA3154       7        2.546747
BA3162       2        3.162050
BA3352       2        5.012888
BA3084       1        2.119186
BA3149       5        2.690900
BA3169       5        3.430446
BA3180       5        4.967904
BA3255       1        3.493499
BA3438       1        4.141738
BA3345       8        1.893797
BA3431       7        3.949735
BA3181       8        3.050379
BA3341       2        4.550944
BA3191       1        3.431433
BA3197       1        3.615795
BA3448       1        3.520336
BA3453       5        3.421081
BA3406       3        3.120495
BA3334       2        3.108793
BA3447       7        1.854914
BA3116       5        4.175624
BA3280       5        3.766798
BA3185       5        2.771591
BA3094       1        3.684390
BA3318       2        2.590189
BA3216       5        3.382060
BA3332       7        1.989635
BA3373       1        1.850575
BA3319       1        2.992753
BA3328       1        3.839990
BA3240       1        3.592348
BA3142       1        2.059523
BA3333       5        3.406768
BA3381       1        2.582487
BA3290       1        2.997880
BA3207       1        2.982453
BA3305       5        3.707551
BA3434       1        1.402800
BA3189       1        3.337421
BA3264       1        4.098734
BA3329       5       -0.049936
BA3225       1        3.918729
BA3397       1        2.941859
BA3311       1        2.628696
BA3422       5        3.337937
BA3213       5        2.343023
BA3415       1        2.899448
BA3270       1        3.083073
BA3324       1        2.935952
BA3335       5        2.448596
BA3199       5        4.991809
BA3326       5        2.864328
BA3297       1        4.703812
BA3227       1        4.394820
BA3412       1        3.042959
BA3250       1        2.095142
BA3177       1        2.778890
BA3315       1        2.875552
BA3182       1        2.347954
BA3369       1        2.666683
BA3078       1        1.946721
BA3386       1        2.769149
BA3176       1        2.898862
BA3258       1        3.628375
BA3295       1        2.340969
BA3136       1        3.576109
BA3234       1        3.670252
BA3087       1        3.019777
BA3454       1        3.426501
BA3302       1        2.024948
BA3117       1        6.670584
BA3266       1        2.851618
BA3268       1        1.979845
BA3229       1        1.722045
BA3353       1        3.104898
BA3312       1        5.452689
BA3119       1        4.611162
BA3219       1        2.943017
BA3351       1        4.557032
BA3357       1        4.065285
BA3208       1        2.567300
BA3310       1        3.507678
BA3200       1        5.439525
BA3146       1        3.064625
BA3211       1        3.080840
BA3130       1        1.860181
BA3376       1        3.754392
BA3137       1        2.606440
BA3300       1       -1.539634
BA3375       1        3.215358
BA3385       1        3.264891
BA3416       1        5.408508
BA3123       1        2.942453
