Sample	Feature	ExpressionGene
BA2409	Bone Marrow Aspirate	8.8525926437112
BA2496	Bone Marrow Aspirate	6.65958088429919
BA3037	Bone Marrow Aspirate	6.50698545533974
BA2865	Bone Marrow Aspirate	9.61949185438657
BA2751	Leukapheresis	9.48875791800016
BA2286	Bone Marrow Aspirate	9.18338030789918
BA2488	Bone Marrow Aspirate	8.79328666582968
BA3379	Bone Marrow Aspirate	9.83892848550566
BA2887	Bone Marrow Aspirate	8.24509615455004
BA2712	Peripheral Blood	8.65565049707964
BA2068	Bone Marrow Aspirate	8.38100696139026
BA2104	Peripheral Blood	9.13342062895717
BA3124	Bone Marrow Aspirate	6.07264657026384
BA2449	Bone Marrow Aspirate	5.80773323921587
BA2235	Bone Marrow Aspirate	9.4917929010063
BA3038	Bone Marrow Aspirate	6.73222274372854
BA3006	Peripheral Blood	9.27569316532541
BA2667	Bone Marrow Aspirate	10.040753132835
BA2239	Bone Marrow Aspirate	9.55927298456459
BA2782	Bone Marrow Aspirate	7.1956195388029
BA2649	Bone Marrow Aspirate	8.94424486652991
BA2861	Bone Marrow Aspirate	6.87718695252014
BA2134	Peripheral Blood	6.92559422045597
BA2909	Bone Marrow Aspirate	7.12505562496802
BA2653	Peripheral Blood	-0.687378911865671
BA2947	Peripheral Blood	8.7174580058356
BA2162	Peripheral Blood	8.89122942781574
BA2564	Peripheral Blood	8.08701091285537
BA2597	Peripheral Blood	3.19146280756599
BA3243	Bone Marrow Aspirate	9.75851596885508
BA2446	Bone Marrow Aspirate	8.64171611871059
BA2525	Peripheral Blood	3.80426788372329
BA2876	Peripheral Blood	3.5928295499371
BA2357	Bone Marrow Aspirate	8.1981158996604
BA2546	Bone Marrow Aspirate	7.13359161213086
BA2742	Leukapheresis	8.91420804405317
BA2316	Bone Marrow Aspirate	8.79328666582968
BA2087	Peripheral Blood	9.3884596253967
BA2148	Peripheral Blood	5.78615399709568
BA3178	Peripheral Blood	10.0818938676199
BA2072	Bone Marrow Aspirate	7.2925108116234
BA2733	Peripheral Blood	7.77161485169371
BA2995	Bone Marrow Aspirate	10.0007468429699
BA2069	Bone Marrow Aspirate	9.2592593958878
BA2681	Bone Marrow Aspirate	7.09568366825665
BA2832	Peripheral Blood	8.72438748273975
BA2600	Peripheral Blood	9.01306871894599
BA3230	Peripheral Blood	7.54295367203655
BA2731	Peripheral Blood	7.98067391429632
BA2294	Bone Marrow Aspirate	8.89449191470128
BA2816	Bone Marrow Aspirate	8.97142354261209
BA2814	Peripheral Blood	9.25517667754352
BA2631	Bone Marrow Aspirate	9.22687989289351
BA2023	Bone Marrow Aspirate	8.37180321609369
BA2375	Peripheral Blood	8.3972661940189
BA2485	Bone Marrow Aspirate	9.87029536698913
BA2455	Peripheral Blood	9.95541459791256
BA2636	Peripheral Blood	7.24301197621157
BA2325	Peripheral Blood	7.88342196520891
BA2156	Bone Marrow Aspirate	8.70690950167434
BA2511	Peripheral Blood	4.75484190831669
BA2505	Peripheral Blood	9.27156918109996
BA2871	Peripheral Blood	9.17171491689544
BA2227	Bone Marrow Aspirate	9.90525526471174
BA2812	Peripheral Blood	6.75946045637828
BA2125	Bone Marrow Aspirate	6.44756726036546
BA2603	Bone Marrow Aspirate	8.60608533344799
BA2808	Peripheral Blood	8.67537853618004
BA2482	Bone Marrow Aspirate	7.80956394588893
BA2594	Bone Marrow Aspirate	9.56915130536806
BA2747	Peripheral Blood	9.16398396797258
BA2561	Bone Marrow Aspirate	9.87474271994728
BA2567	Peripheral Blood	2.50793166232776
