	Sample	Feature	ExpressionGene
0	BA2409	Bone Marrow Aspirate	384.3329069019392
1	BA2496	Bone Marrow Aspirate	350.10427595863274
2	BA3037	Bone Marrow Aspirate	796.8167148834721
3	BA2865	Bone Marrow Aspirate	935.5207895305904
4	BA2751	Leukapheresis	716.8933163852803
5	BA2055	Peripheral Blood	43.55371897587268
6	BA2286	Bone Marrow Aspirate	1327.2542607189002
7	BA2488	Bone Marrow Aspirate	454.2514129053882
8	BA3379	Bone Marrow Aspirate	1381.0621631608255
9	BA2887	Bone Marrow Aspirate	831.9369645091011
10	BA2712	Peripheral Blood	274.531070857458
11	BA2068	Bone Marrow Aspirate	590.7969803002536
12	BA2104	Peripheral Blood	158.38864555593398
13	BA3124	Bone Marrow Aspirate	476.7455394130081
14	BA2449	Bone Marrow Aspirate	1679.51772423058
15	BA2235	Bone Marrow Aspirate	813.1721123707271
16	BA3038	Bone Marrow Aspirate	712.6495139882256
17	BA3006	Peripheral Blood	685.9478445103986
18	BA2667	Bone Marrow Aspirate	698.1010292441762
19	BA2239	Bone Marrow Aspirate	411.5910683166015
20	BA2782	Bone Marrow Aspirate	410.5745676029993
21	BA2649	Bone Marrow Aspirate	1079.3861986706456
22	BA2861	Bone Marrow Aspirate	719.6234072019765
23	BA2134	Peripheral Blood	393.43453986171255
24	BA2909	Bone Marrow Aspirate	293.2362985614428
25	BA2653	Peripheral Blood	479.0693402693308
26	BA2947	Peripheral Blood	808.8363659265746
27	BA2162	Peripheral Blood	777.1502831973705
28	BA2564	Peripheral Blood	628.5977134454555
29	BA3043	Peripheral Blood	279.3242529341486
30	BA2597	Peripheral Blood	290.60834830816805
31	BA3243	Bone Marrow Aspirate	980.8468532249954
32	BA2446	Bone Marrow Aspirate	509.50240199592383
33	BA2525	Peripheral Blood	451.6653062218546
34	BA2876	Peripheral Blood	487.2383254891148
35	BA2357	Bone Marrow Aspirate	793.4590747498338
36	BA2546	Bone Marrow Aspirate	415.4442953177963
37	BA2742	Leukapheresis	574.2548448726058
38	BA2316	Bone Marrow Aspirate	412.6156787816864
39	BA2087	Peripheral Blood	645.4585078280003
40	BA2148	Peripheral Blood	255.3043494272261
41	BA3178	Peripheral Blood	593.7176450937144
42	BA2072	Bone Marrow Aspirate	443.6027357455251
43	BA2733	Peripheral Blood	513.9352604053477
44	BA2995	Bone Marrow Aspirate	448.89376179200656
45	BA2069	Bone Marrow Aspirate	668.3880927899144
46	BA2681	Bone Marrow Aspirate	851.2115127826703
47	BA2832	Peripheral Blood	406.77833419830574
48	BA2600	Peripheral Blood	1025.2452093908971
49	BA3230	Peripheral Blood	849.2743784848928
50	BA2731	Peripheral Blood	364.9530811398174
51	BA2294	Bone Marrow Aspirate	847.8341622688226
52	BA2816	Bone Marrow Aspirate	751.735240132557
53	BA2814	Peripheral Blood	292.92542751260964
54	BA2631	Bone Marrow Aspirate	1103.702527606135
55	BA2023	Bone Marrow Aspirate	431.7839587624408
56	BA2375	Peripheral Blood	708.949695691897
57	BA2485	Bone Marrow Aspirate	622.211135514145
58	BA2455	Peripheral Blood	390.7647405569341
59	BA2636	Peripheral Blood	794.771285538202
60	BA2325	Peripheral Blood	219.69341172145727
61	BA2156	Bone Marrow Aspirate	1073.0524097266143
62	BA2511	Peripheral Blood	310.38045202376514
