	Sample	Feature	ExpressionGene
0	BA2409	Bone Marrow Aspirate	385.228020780962
1	BA2496	Bone Marrow Aspirate	350.98358687836867
2	BA3037	Bone Marrow Aspirate	797.9145545121826
3	BA2865	Bone Marrow Aspirate	936.7973710245058
4	BA2751	Leukapheresis	717.8080804640579
5	BA2055	Peripheral Blood	43.69121161009207
6	BA2286	Bone Marrow Aspirate	1328.999781594469
7	BA2488	Bone Marrow Aspirate	455.1400430864378
8	BA3379	Bone Marrow Aspirate	1383.461035426026
9	BA2887	Bone Marrow Aspirate	833.5378119982483
10	BA2712	Peripheral Blood	275.18527411516027
11	BA2068	Bone Marrow Aspirate	591.6639941722485
12	BA2104	Peripheral Blood	158.77373403179857
13	BA3124	Bone Marrow Aspirate	477.8458167772209
14	BA2449	Bone Marrow Aspirate	1681.7064353946707
15	BA2235	Bone Marrow Aspirate	814.7086737810646
16	BA3038	Bone Marrow Aspirate	713.6829370678516
17	BA3006	Peripheral Blood	686.8338060948117
18	BA2667	Bone Marrow Aspirate	699.1675473166935
19	BA2239	Bone Marrow Aspirate	412.5526305973175
20	BA2782	Bone Marrow Aspirate	411.25405969390783
21	BA2649	Bone Marrow Aspirate	1080.6947366429338
22	BA2861	Bone Marrow Aspirate	720.9004749239097
23	BA2134	Peripheral Blood	394.3391348654157
24	BA2909	Bone Marrow Aspirate	293.81904452986055
25	BA2653	Peripheral Blood	479.9423668888565
26	BA2947	Peripheral Blood	810.1165826021614
27	BA2162	Peripheral Blood	778.2497983533087
28	BA2564	Peripheral Blood	629.3532304016176
29	BA3043	Peripheral Blood	279.9617955205242
30	BA2597	Peripheral Blood	291.1802821431854
31	BA3243	Bone Marrow Aspirate	982.3038385853376
32	BA2446	Bone Marrow Aspirate	510.3299158814339
33	BA2525	Peripheral Blood	452.6349581299297
34	BA2876	Peripheral Blood	487.8495185887976
35	BA2357	Bone Marrow Aspirate	794.657434437795
36	BA2546	Bone Marrow Aspirate	415.89057639598445
37	BA2742	Leukapheresis	575.0250498710651
38	BA2316	Bone Marrow Aspirate	413.38349335322766
39	BA2087	Peripheral Blood	646.277790211756
40	BA2148	Peripheral Blood	255.70209620655535
41	BA3178	Peripheral Blood	594.9105526633041
42	BA2072	Bone Marrow Aspirate	444.2673762143402
43	BA2733	Peripheral Blood	514.8910059088427
44	BA2995	Bone Marrow Aspirate	449.5155035490899
45	BA2069	Bone Marrow Aspirate	669.1056490806965
46	BA2681	Bone Marrow Aspirate	852.3623939733047
47	BA2832	Peripheral Blood	407.43550035950415
48	BA2600	Peripheral Blood	1026.358264270693
49	BA3230	Peripheral Blood	851.0669537293826
50	BA2731	Peripheral Blood	365.5634246419825
51	BA2294	Bone Marrow Aspirate	848.8785684166138
52	BA2816	Bone Marrow Aspirate	752.8378244322266
53	BA2814	Peripheral Blood	293.71596549841337
54	BA2631	Bone Marrow Aspirate	1104.972238981063
55	BA2023	Bone Marrow Aspirate	432.430363504652
56	BA2375	Peripheral Blood	710.0841410013136
57	BA2485	Bone Marrow Aspirate	623.2291195662164
58	BA2455	Peripheral Blood	391.66645988420186
59	BA2636	Peripheral Blood	796.1060126394092
60	BA2325	Peripheral Blood	220.1254937100288
61	BA2156	Bone Marrow Aspirate	1074.5038515599235
62	BA2511	Peripheral Blood	310.93955302551126
63	BA2505	Peripheral Blood	918.0959413873074
64	BA2871	Peripheral Blood	758.5105856403769
65	BA2227	Bone Marrow Aspirate	1484.8600612508585
66	BA2812	Peripheral Blood	749.312202327857
67	BA2125	Bone Marrow Aspirate	407.5005611508458
68	BA2603	Bone Marrow Aspirate	997.7895295090742
69	BA2808	Peripheral Blood	469.8686963784686
70	BA2482	Bone Marrow Aspirate	806.8147480497577
71	BA2594	Bone Marrow Aspirate	471.76923698622
72	BA2747	Peripheral Blood	772.1544821788654
73	BA2561	Bone Marrow Aspirate	739.2354252150267
74	BA2567	Peripheral Blood	277.4422268714489
75	BA2906	Peripheral Blood	540.124421955162
76	BA2956	Peripheral Blood	183.01066727214732
77	BA2474	Bone Marrow Aspirate	576.5140768852344
78	BA2737	Peripheral Blood	264.6952388675349
79	BA2006	Peripheral Blood	9.731263616557731
80	BA2110	Bone Marrow Aspirate	228.4360225865918
81	BA2915	Peripheral Blood	193.79876254885744
82	BA2992	Bone Marrow Aspirate	1041.5548462781858
83	BA2220	Bone Marrow Aspirate	1088.5479229850198
84	BA2063	Peripheral Blood	584.475008784876
85	BA2772	Peripheral Blood	919.4501013639534
86	BA2935	Peripheral Blood	465.6807513907135
