#Boxplots d'expressions du gène SRSF2 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 3.115, p-value = 0.00322
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        8.411359
BA2496       1        8.843079
BA3037       1        8.230612
BA2865       1        9.222877
BA2751       1        9.502934
BA2286       1        8.920834
BA2488       1        8.901037
BA3379       1        9.463724
BA2887       1        9.133421
BA2712       2        9.391184
BA2068       2       10.628939
BA2104       1        7.645112
BA3124       1        9.382342
BA2449       1        8.606085
BA2235       1        8.930826
BA3038       1        8.608796
BA3006       3        9.640088
BA2667       1        8.954383
BA2239       1        8.664074
BA2782       3        8.891229
BA2649       1        9.614385
BA2861       1        9.179483
BA2134       1        8.464310
BA2909       1        8.792052
BA2653       1        9.260993
BA2947       1        9.415200
BA2162       1        9.183380
BA2564       1        8.907609
BA2597       4        9.507687
BA3243       2        9.045020
BA2446       1        9.473026
BA2525       4        9.183380
BA2876       4        9.191204
BA2357       2        9.267456
BA2546       1        8.865367
BA2742       1        8.666892
BA2316       1        8.950997
BA2087       2        8.819807
BA2148       2        8.724387
BA3178       3        8.875016
BA2072       1        9.133421
BA2733       2        9.226880
BA2995       2        9.525175
BA2069       1        9.477697
BA2681       3        9.195130
BA2832       2        9.604220
BA2600       4        9.048609
BA3230       1        9.084943
BA2731       2        8.781082
BA2294       4        9.609294
BA2816       4        9.369168
BA2814       3        9.107139
BA2631       1        9.267456
BA2023       1        9.013069
BA2375       1        9.271569
BA2485       1        9.678427
BA2455       4        8.858967
BA2636       4        9.048609
BA2325       1        8.452096
BA2156       1        9.386757
BA2511       4        9.369168
BA2505       4        9.391184
BA2871       3        8.992112
BA2227       1        9.599162
BA2812       3        9.703560
BA2125       1        9.418005
BA2603       1        9.125868
BA2808       4        9.179483
BA2482       1        8.910905
BA2594       1        9.222877
BA2747       4        9.477697
BA2561       3        9.930123
BA2567       3       10.000747
BA2906       1        9.911433
BA2956       2        9.905255
BA2474       1        9.009557
BA2737       2        9.809719
BA2110       1        8.730258
BA2992       4        9.144815
BA2220       1        9.409015
BA2063       2        9.267456
BA2772       2        8.718539
BA2935       4        9.171715
BA2260       3        9.129640
BA2948       3        8.669716
