#Boxplots d'expressions du gène KIT en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 11.738, p-value = 0.00000
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2022         mut3        6.153112
   BA2024         mut3        6.074793
   BA2053         mut3        7.501052
   BA2065         mut3        8.259748
   BA2080         mut3        8.302554
   BA2125         mut3        7.244740
   BA2135         mut3        7.529880
   BA2198         mut3        6.534958
   BA2200         mut3        6.804868
   BA2256         mut3        7.011295
   BA2286         mut3        8.587250
   BA2292         mut3        5.997243
   BA2308         mut3        7.609891
   BA2309         mut3        7.133592
   BA2360         mut3        7.946359
   BA2375         mut3        7.478307
   BA2377         mut3        6.326356
   BA2413         mut3        7.694206
   BA2414         mut3        8.456969
   BA2450         mut3        5.065630
   BA2452         mut3        9.027192
   BA2454         mut3        7.159520
   BA2474         mut3        7.377710
   BA2488         mut3        7.524283
   BA2502         mut3        5.853818
   BA2539         mut3        4.048797
   BA2541         mut3        7.620808
   BA2639         mut3        8.954383
   BA2646         mut3        7.538678
   BA2701         mut3        6.331419
   BA2722         mut3        7.106127
   BA2728         mut3        6.636553
   BA2756         mut3        6.198221
   BA2789         mut3        8.253448
   BA2804         mut3        5.982208
   BA2806         mut3        7.510842
   BA2813         mut3        6.339185
   BA2872         mut3        6.418061
   BA2921         mut3        9.604220
   BA2947         mut3        6.641315
   BA2948         mut3        7.642550
   BA2951         mut3        6.734673
   BA2962         mut3        6.106215
   BA2993         mut3        6.267487
   BA3023         mut3        5.913206
   BA3030         mut3        7.155572
   BA3040         mut3        7.908034
   BA2590         mut3        7.031964
   BA3084         mut3        6.952134
   BA3094         mut3        5.751377
   BA3108         mut3        9.034300
   BA3123         mut3        8.236321
   BA3136         mut3        6.650696
   BA3158         mut3        7.459638
   BA3183         mut3        7.480576
   BA3187         mut3        6.441760
   BA3189         mut3        7.063717
   BA3190         mut3        5.362218
   BA3194         mut3        6.633307
   BA3195         mut3        7.832684
   BA3199         mut3        7.598087
   BA3206         mut3        9.088622
   BA3217         mut3        4.815145
   BA3227         mut3        7.400175
   BA3228         mut3        7.171168
   BA3240         mut3        7.690235
   BA3277         mut3        6.449470
   BA3311         mut3        5.940990
   BA3315         mut3        5.338681
   BA3325         mut3        7.398294
   BA3333         mut3        6.995164
   BA3385         mut3        6.845962
   BA3397         mut3        7.353908
   BA3405         mut3        5.709484
   BA3406         mut3        6.734040
   BA3410         mut3        6.365130
   BA3422         mut3        5.540205
   BA3427         mut3        7.663696
   BA2830         mut4        7.400175
   BA2944         mut4        6.947581
   BA3038         mut4        7.713473
   BA2353         mut4        8.406646
   BA2184         mut6        8.449666
   BA2244         mut6        8.045918
   BA2300         mut6        6.904925
   BA2449         mut6        6.877881
   BA2482         mut6        8.514255
   BA2587         mut6        8.152841
   BA2924         mut6        6.975189
   BA3083         mut6        6.254911
   BA3158         mut6        7.459638
   BA3192         mut6        8.521901
   BA3232         mut6        7.122668
   BA3310         mut6        8.261854
   BA2409       NonMut        6.897781
   BA3037       NonMut        5.497259
   BA2496       NonMut        5.512417
   BA2172       NonMut        4.372728
   BA2865       NonMut        8.385633
   BA2923       NonMut       -1.837547
   BA2751       NonMut        2.362707
   BA2480       NonMut        5.001037
   BA2922       NonMut        9.775394
   BA3379       NonMut        8.666892
   BA2887       NonMut        8.030157
   BA2712       NonMut        0.402950
   BA2068       NonMut        6.742147
   BA2236       NonMut        8.094355
   BA2104       NonMut        0.598456
   BA3124       NonMut        6.290482
   BA3395       NonMut        6.844000
   BA2003       NonMut        5.065278
   BA2802       NonMut        9.092308
   BA2235       NonMut        8.004431
   BA2858       NonMut        6.026987
   BA3006       NonMut        5.287186
   BA2245       NonMut        9.850772
   BA2667       NonMut        8.753967
   BA2239       NonMut        5.061042
   BA2782       NonMut        5.306352
   BA2649       NonMut        6.450426
   BA2861       NonMut        7.799569
   BA2909       NonMut        6.478662
   BA2429       NonMut        6.575608
   BA2653       NonMut        0.779913
   BA2134       NonMut        6.161879
   BA2032       NonMut        6.536463
   BA2162       NonMut        8.270317
   BA2564       NonMut        6.762409
   BA2597       NonMut        5.546583
   BA3243       NonMut        7.380621
   BA2106       NonMut        7.777132
   BA2427       NonMut        5.711006
   BA2841       NonMut        6.716676
