#Boxplots d'expressions du gène STAG2 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 8.579, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       1        0.006902
BA2496       1        0.004971
BA3037       1        0.006609
BA2865       1        0.006032
BA2751       1        0.006949
BA2055       1        0.003281
BA2286       1        0.006625
BA2488       1        0.009477
BA3379       1        0.007319
BA2887       1        0.006852
BA2712       2        0.003351
BA2068       2        0.004922
BA2104       1        0.003757
BA3124       1        0.004064
BA2449       1        0.007430
BA2235       1        0.007230
BA3038       1        0.005826
BA3006       3        0.004499
BA2667       1        0.006436
BA2239       1        0.005401
BA2782       3        0.005504
BA2649       1        0.006507
BA2861       1        0.006003
BA2134       1        0.004503
BA2909       1        0.005633
BA2653       1        0.004805
BA2947       1        0.003952
BA2162       1        0.006655
BA2564       1        0.004712
BA3043       1        0.005429
BA2597       4        0.005168
BA3243       2        0.008232
BA2446       1        0.005117
BA2525       4        0.005423
BA2876       4        0.004473
BA2357       2        0.003468
BA2546       1        0.006657
BA2742       1        0.006914
BA2316       1        0.005456
BA2087       2        0.004635
BA2148       2        0.005691
BA3178       3        0.003654
BA2072       1        0.005033
BA2733       2        0.004690
BA2995       2        0.004489
BA2069       1        0.005455
BA2681       3        0.006614
BA2832       2        0.005352
BA2600       4        0.003302
BA3230       1        0.006993
BA2731       2        0.002897
BA2294       4        0.005393
BA2816       4        0.003209
BA2814       3        0.004103
BA2631       1        0.006152
BA2023       1        0.003407
BA2375       1        0.007188
BA2485       1        0.004102
BA2455       4        0.003374
BA2636       4        0.004918
BA2325       1        0.004041
BA2156       1        0.007387
BA2511       4        0.003207
BA2505       4        0.003037
BA2871       3        0.004940
BA2227       1        0.002872
BA2812       3        0.002929
BA2125       1        0.007555
BA2603       1        0.007385
BA2808       4        0.004222
BA2482       1        0.006330
BA2594       1        0.006998
BA2747       4        0.003485
BA2561       3        0.002484
BA2567       3        0.004717
BA2906       1        0.007366
BA2956       2        0.003984
BA2474       1        0.004483
BA2737       2        0.003837
BA2006       2        0.005432
BA2110       1        0.004732
BA2915       4        0.002351
BA2992       4        0.006373
BA2220       1        0.007781
BA2063       2        0.005666
BA2772       2        0.005648
BA2935       4        0.004126
BA2260       3        0.003477
BA2948       3        0.006882
BA3296       1        0.007293
BA2524       4        0.004766
BA2811       1        0.006840
BA2540       4        0.004226
BA2928       1        0.005382
BA2302       4        0.005265
BA2651       4        0.007175
BA2619       1        0.012432
BA3013       4        0.004515
BA2405       3        0.003475
BA2856       3        0.007246
BA2377       2        0.006378
BA2499       2        0.002284
BA2350       2        0.003600
BA3023       4        0.007251
BA2095       1        0.006771
BA2275       1        0.009416
BA2901       2        0.005923
BA2387       1        0.006736
BA2962       1        0.005220
BA2195       4        0.006042
BA2688       2        0.006568
BA2420       1        0.007087
BA2053       2        0.005598
BA2081       1        0.004920
BA2354       1        0.006800
BA3273       2        0.004950
BA2893       3        0.004115
BA2044       1        0.006239
BA2489       2        0.003306
BA2908       1        0.010283
BA2054       3        0.004956
BA2872       1        0.007708
BA2041       2        0.006569
BA2464       1        0.007245
BA2902       4        0.002898
BA2541       1        0.006388
BA2843       4        0.003255
BA2497       1        0.005421
BA2718       1        0.006417
BA2575       1        0.006182
BA2593       3        0.004317
BA2791       2        0.006469
BA2620       1        0.006295
BA2629       1        0.006172
BA2870       1        0.001167
BA2682       4        0.002210
BA2276       2        0.004970
BA2709       2        0.003556
BA2789       1        0.005650
BA2538       2        0.002967
BA2583       5        0.003398
BA2806       2        0.003476
BA2441       1        0.009635
BA2514       2        0.003310
BA2520       5        0.002949
BA2479       5        0.003992
BA2281       1        0.005578
BA2932       1        0.006487
BA2123       2        0.006212
BA2844       2        0.003236
BA2660       1        0.006474
BA2836       2        0.002689
BA2714       1        0.006338
BA2440       5        0.004627
BA2036       3        0.004958
BA2828       1        0.003692
BA2952       1        0.004860
BA2410       2        0.003575
BA2139       3        0.005124
BA2051       5        0.004103
BA2532       2        0.008675
BA2494       5        0.003952
BA2748       1        0.006065
BA2622       1        0.005282
BA2970       2        0.003811
BA2839       2        0.006625
BA2868       3        0.004294
BA3011       1        0.006704
BA2052       2        0.004927
BA2510       5        0.002267
BA2691       1        0.004449
BA2374       1        0.006946
BA2804       5        0.004529
BA2675       1        0.007508
BA2031       1        0.001015
BA2198       3        0.008377
BA2066       1        0.006670
BA2344       3        0.004718
BA2459       2        0.006173
BA2229       5        0.007185
BA2559       5        0.007794
BA2093       1        0.005895
BA2000       3        0.006252
BA2425       1        0.005113
BA2905       5        0.003830
BA2304       3        0.004058
BA2976       1        0.007597
BA2386       2        0.006298
BA2035       1        0.007768
BA2760       5        0.006580
BA2201       1        0.006628
BA2355       5        0.006850
BA2113       1        0.004624
BA2955       1        0.005363
BA2322       1        0.005943
BA2020       3        0.007875
BA2226       1        0.007001
BA2376       1        0.005620
BA2889       1        0.000000
BA2121       1        0.006369
BA2944       3        0.006577
BA2033       5        0.006853
BA2867       2        0.007290
BA2089       1        0.002545
BA2224       1        0.005732
BA2046       2        0.007264
BA2972       1        0.005026
BA2978       1        0.007364
BA2851       1        0.008404
BA2587       1        0.007501
BA2024       1        0.007784
BA2426       5        0.004711
BA2271       1        0.008052
BA3004       1        0.006432
BA3010       6        0.001807
BA2662       1        0.005017
BA2658       1        0.006494
BA2512       3        0.005765
BA2109       1        0.006131
BA2242       1        0.004482
BA2132       6        0.004473
BA2846       1        0.004876
BA2521       1        0.006174
BA2885       1        0.005744
BA2639       1        0.007159
BA2775       3        0.004390
BA2402       1        0.006280
BA2097       4        0.004537
BA2399       2        0.004480
BA2174       1        0.006143
BA3001       1        0.006780
BA2911       1        0.006355
BA2311       2        0.004359
BA3040       4        0.005952
BA2724       2        0.003505
BA2821       1        0.006141
BA2233       4        0.003226
BA2744       1        0.003923
BA2501       3        0.006333
BA2301       5        0.004852
BA2880       5        0.005409
BA2621       6        0.003551
BA2866       4        0.003959
BA2212       2        0.002130
BA2477       1        0.007366
BA2685       6        0.006720
BA2273       6        0.004038
BA2124       3        0.004375
BA2400       1        0.004466
BA2762       2        0.003439
BA2312       3        0.004939
BA2813       5        0.003801
BA2211       1        0.005056
BA2171       1        0.006161
BA2746       5        0.004152
BA2798       6        0.004807
BA2588       1        0.005926
BA2296       1        0.006936
BA2300       3        0.009445
BA2545       1        0.006568
BA2840       1        0.004957
BA2528       1        0.002456
BA2646       1        0.007537
BA3067       1        0.006638
BA2926       3        0.005200
BA2272       1        0.005821
BA2306       6        0.005538
BA2726       1        0.003558
BA2234       1        0.006081
BA2022       3        0.006099
BA2037       1        0.008619
BA2184       1        0.006374
BA3009       1        0.006210
BA2442       3        0.005493
BA2882       1        0.004160
BA2347       6        0.006849
BA2570       2        0.009059
BA2721       1        0.005888
BA2728       1        0.008022
BA2098       1        0.002532
BA2951       3        0.004841
BA2778       1        0.003596
BA3153       5        0.004029
BA2820       1        0.005375
BA2704       1        0.005585
BA2584       3        0.003818
BA3079       3        0.004700
BA2361       5        0.003881
BA2472       2        0.005809
BA2047       1        0.005025
BA2101       1        0.004017
BA2082       2        0.004814
BA2456       2        0.005412
BA2175       2        0.006059
BA2507       5        0.003660
BA2563       3        0.005004
BA2984       1        0.004462
BA2414       5        0.006067
BA2697       3        0.004666
BA2644       3        0.005979
BA2011       3        0.004934
BA2217       1        0.006150
BA2454       2        0.006757
BA2776       1        0.007951
BA2135       6        0.004358
BA2914       1        0.007609
BA2500       1        0.008664
BA3108       1        0.005270
BA2303       3        0.005081
BA2160       3        0.005500
BA2590       5        0.004894
BA3195       5        0.004897
BA3036       2        0.004111
BA2971       6        0.004980
BA3410       8        0.004302
BA3118       2        0.003914
BA3206       1        0.004579
BA3217       5        0.001737
BA3405       3        0.005894
BA3306       5        0.003873
BA3413       3        0.004071
BA3411       1        0.001446
BA3133       1        0.009427
BA3451       1        0.005021
BA3286       1        0.006055
BA3212       1        0.006350
BA3103       2        0.006629
BA3271       1        0.005994
BA3152       1        0.006205
BA3095       1        0.004096
BA3251       5        0.002741
BA3362       1        0.005358
BA3135       8        0.004587
BA3408       8        0.005538
BA3098       3        0.007348
BA3435       1        0.006320
BA3261       1        0.005706
BA3203       6        0.003089
BA3299       6        0.003844
BA3347       5        0.003365
BA3126       1        0.001752
BA3418       8        0.007346
BA3245       5        0.004868
BA3085       1        0.003651
BA3171       1        0.007158
BA3277       5        0.004184
BA3157       1        0.005418
BA3433       5        0.004653
BA3374       1        0.006027
BA3450       7        0.007077
BA3167       2        0.007173
BA3269       5        0.005932
BA3110       2        0.006105
BA3156       8        0.005726
BA3226       1        0.006246
BA3421       5        0.003669
BA3232       1        0.007341
BA3289       5        0.006107
BA3430       5        0.005193
BA3384       1        0.006599
BA3427       1        0.006473
BA3449       8        0.007014
BA3163       1        0.004552
BA3158       3        0.003819
BA3436       1        0.005264
BA3154       7        0.010681
BA3162       2        0.007437
BA3352       2        0.004743
BA3084       1        0.001510
BA3149       5        0.006498
BA3169       5        0.006157
BA3180       5        0.008706
BA3255       1        0.004942
BA3438       1        0.005907
BA3345       8        0.002875
BA3431       7        0.006453
BA3181       8        0.002164
BA3341       2        0.007891
BA3191       1        0.006062
BA3197       1        0.005225
BA3448       1        0.005857
BA3453       5        0.005820
BA3406       3        0.003811
BA3334       2        0.005809
BA3447       7        0.001918
BA3116       5        0.003619
BA3280       5        0.002319
BA3185       5        0.004232
BA3094       1        0.003238
BA3318       2        0.003156
BA3216       5        0.003721
BA3332       7        0.004702
BA3373       1        0.007943
BA3319       1        0.006241
BA3328       1        0.006333
BA3240       1        0.005123
BA3142       1        0.004748
BA3333       5        0.003688
BA3381       1        0.006715
BA3290       1        0.005935
BA3207       1        0.002343
BA3305       5        0.004892
BA3434       1        0.005462
BA3189       1        0.005579
BA3264       1        0.006987
BA3329       5        0.004026
BA3225       1        0.004228
BA3397       1        0.006470
BA3311       1        0.006909
BA3422       5        0.003014
BA3213       5        0.004692
BA3415       1        0.007160
BA3270       1        0.007027
BA3324       1        0.008332
BA3335       5        0.004115
BA3199       5        0.005168
BA3326       5        0.002273
BA3297       1        0.007477
BA3227       1        0.007916
BA3412       1        0.004212
BA3250       1        0.007437
BA3177       1        0.006853
BA3315       1        0.005223
BA3182       1        0.005894
BA3369       1        0.005789
BA3078       1        0.007320
BA3386       1        0.005007
BA3176       1        0.005236
BA3258       1        0.005385
BA3295       1        0.006070
BA3136       1        0.004617
BA3234       1        0.004449
BA3087       1        0.009609
BA3454       1        0.008058
BA3302       1        0.007205
BA3117       1        0.006595
BA3266       1        0.006600
BA3268       1        0.002204
BA3229       1        0.006233
BA3353       1        0.004610
BA3312       1        0.006477
BA3119       1        0.005907
BA3219       1        0.004661
