	SMC1A	IDH1
BA2889	0.0001076658053402	0.0114056180145873
BA3008	0.0022500543479822	0.9255267391379476
BA2915	0.0122077435825069	0.8756786749545185
BA2006	0.0262961258180623	0.9569710107791964
BA3076	0.02715885665652	0.45421472055293
BA2856	0.0307560840500244	0.5230584049844085
BA2593	0.0323512286962603	3.9325705463019953
BA2055	0.0326916807866485	2.267089492721052
BA2645	0.0356252484048635	0.467165563983459
BA2269	0.0381257500274562	0.2931490307954615
BA2735	0.0392859887155894	1.6243085141100824
BA2100	0.0518182790007006	0.7164341742267867
BA2567	0.0577308950534327	0.2206631246019161
BA2908	0.0611374383902125	3.12670211015393
BA2218	0.0622631388267454	1.3826765618371557
BA2148	0.0623963321637688	0.3340008322957444
BA2852	0.0624845270608109	0.169599277941111
BA2469	0.0635194425077364	0.5745460488892641
BA2903	0.0650529610230296	0.2520903611016238
BA2842	0.0675892630473825	0.4801314874722481
BA3289	0.0687907583977545	0.443417883686981
BA3249	0.0689772143325083	1.194989509166731
BA2876	0.0691027513962916	0.1920332825204886
BA3431	0.0706968101638176	0.9324219957919018
BA3399	0.0709429378341433	0.2890622251598395
BA3447	0.0712078781792085	0.4110166762534578
BA3145	0.0713319578529346	2.8547798447517803
BA2379	0.072004153479201	0.4655503096695562
BA2347	0.072188004292406	0.532010663358709
BA2011	0.0723773414240564	0.2503361091270461
BA2705	0.07250727099176	1.727490158369864
BA2003	0.0732785815434064	1.1081660803195446
BA2744	0.0744951513444706	1.7585187730967349
BA3214	0.0749161305833725	1.416466343447521
BA2701	0.075030801935775	1.329433484946776
BA2694	0.0781985177930957	0.5999679285514953
BA3190	0.0782458160639581	0.6226893382439623
BA2956	0.0790005400436854	0.5375224672549861
BA2656	0.0794379106146092	0.6151171885728116
BA2053	0.079902067313681	1.0178261180137935
BA2836	0.0802173969811732	0.6209116481234337
BA2520	0.0802909989896409	0.5414658836159452
BA2427	0.0812447405297825	0.1650048534637908
BA3325	0.082178219512508	1.545021214925547
BA2843	0.0822233284174721	0.7172707773408991
BA2526	0.0838814121222947	0.3666968127609472
BA3029	0.0839867745572807	0.7504012001256081
BA2363	0.0848651731019468	1.92965757222813
BA2511	0.0856985038464694	0.2415025263536439
BA2589	0.0860593028691975	0.1906192973016463
BA2538	0.0867916561752736	0.5543380678660499
BA2902	0.0873662600584626	1.1796599371876275
BA3269	0.0881160945431779	0.8543466553287771
BA2597	0.0891098452101692	0.1632652294834465
BA3153	0.0896441492763898	0.9115570170014028
BA2921	0.0897313683312705	0.6471473177609146
BA3037	0.0910588677069947	1.2814030591631802
BA2489	0.0916632268438471	0.1908659346996089
BA2651	0.0919617490094547	0.4077258518395358
BA2479	0.0920500508177846	0.1260405287632756
BA2456	0.0936955432674145	1.1547756121746695
BA2772	0.0939717977027511	0.3731956103665204
BA2405	0.0942804089596048	0.4661365989404801
BA2122	0.0944624458861666	0.147922117499636
BA2505	0.0949552061537248	0.830923492574758
BA2248	0.0954803811134522	1.4966782357642223
BA2418	0.0957289155259468	1.271202605430947
BA2901	0.095791380115584	0.6565220091673959
BA3011	0.0984475265843019	0.8923261788463509
BA2169	0.099865340034379	0.5986762696462147
BA2302	0.1006929967279396	0.5002702533453208
BA2459	0.1007335576054945	1.1702972604445474
BA3075	0.1010932314473171	0.7672256880915627
BA2046	0.101481482767567	0.5868681284494833
BA3418	0.1022704503408683	0.5430588187944355
BA2032	0.1039793903154649	1.850016173586017
BA2905	0.1045441153905102	0.229366299412268
BA3109	0.105299700365296	0.4870945966326017
BA2051	0.1054519895597969	0.9358009739162504
BA3273	0.1061498085679585	0.4470864537797403
BA2515	0.1080857803696251	0.3043676890832949
BA2808	0.1087470259095868	1.0069605997018196
BA2348	0.1092625283621437	0.4699082675739509
BA2413	0.1104649841257031	1.3688383339101688
BA2855	0.1114542314095787	0.2729845919302796
BA2421	0.1116138168270386	2.007219837245807
BA2695	0.1118772304361062	0.4780242271655431
BA2288	0.1126104562125291	0.7528348056904349
BA3203	0.1127051592371072	0.5737918225468294
BA2731	0.1128388234893852	1.7140930944532342
BA2168	0.1133917410225406	1.8258993401296293
BA3433	0.1135537256605669	0.4826682774989879
BA2724	0.1138061856296348	1.450456584436194
BA3027	0.1142040515721813	0.5645423908879463
BA2308	0.1147444737003561	1.374096558444596
BA2385	0.1148271054114098	0.296307436317573
BA2924	0.1153077599395787	2.77780095702068
BA2334	0.1157587700932795	1.3633542727018262
BA3306	0.1158809254153795	0.5929069258413139
BA2082	0.1162295533206854	0.5521069904069592
BA2953	0.1163447989459352	0.5473328414875079
BA2993	0.11660752029557	1.2646391723656516
BA2063	0.1168140629305023	0.1676064467100303
BA2423	0.1170840694562422	1.2018310711724054
BA2839	0.1176760361314943	1.5855145846089205
BA2350	0.1186669020621158	2.229301491022461
BA2087	0.1188928086940584	0.8381974560883675
BA2133	0.1189663302955098	0.13254100611131
BA2499	0.1196799548875576	0.3282217371444642
BA2603	0.1198453760126588	3.590991005727892
BA2995	0.1204702808754435	0.6905585834341841
BA2715	0.1215179598953262	0.0785228961487224
BA2883	0.1215777539853818	0.4668403995389922
BA2813	0.1227267439754985	1.8056857375606976
BA2879	0.123026264091197	0.6127077530008037
BA2080	0.1230857485084649	0.569576466881952
BA3452	0.1231823762988817	2.158583587229145
BA2787	0.1237204031601759	1.243869769017888
BA2209	0.1240002416844831	0.2125952310428461
BA2525	0.124397729022514	0.3029670532951569
BA3059	0.1254207189551861	0.2020804749609168
BA3352	0.1269262113143227	1.273045933653794
BA2492	0.1270852193336748	3.303339258642152
BA2697	0.1272866317467571	0.6199806778510132
BA2155	0.1287229446308692	0.3430706474486562
BA2791	0.1294959993090058	0.3917547044808883
BA2733	0.1298815646864783	0.3746275188950772
BA2481	0.1300334748480292	0.3450242889546444
BA2510	0.1301580329443905	0.6796742180158166
BA3128	0.1319269388983728	1.613074457438444
BA3390	0.1328628206553596	4.013610023066723
BA2634	0.1330984108555486	0.7309546616616723
BA3335	0.133327191177007	1.9111111548375657
BA2339	0.1333731385406656	0.8256541177254597
BA2472	0.1340409302019452	0.3963159704840057
BA3341	0.1340534070242475	0.5919808562903142
BA3421	0.1346553448183822	1.3633215242232288
BA2971	0.1351319819076732	1.0213965353315484
BA2494	0.1362629587937615	0.4562438259406315
BA3280	0.1363494127037959	0.7751461760253827
BA2688	0.1378438970917537	0.2445641603548512
BA3051	0.1381258105632908	0.3002666763995322
BA3422	0.1382487385518397	0.9165349067383952
BA2109	0.1385070484148851	0.914963209738379
BA2636	0.1408643820278768	0.3153304643120372
BA2850	0.1411143548477597	1.4389107173387428
BA2723	0.1416658454345932	0.3671384550035413
BA2948	0.1419070836099069	0.8043409725286359
BA2463	0.1431545638750629	6.6105965196227645
BA2532	0.1436030537105733	2.3350125033103977
BA2561	0.1437519797318473	6.133281938172243
BA2939	0.1437941124181279	1.5474663168156988
BA2670	0.1441389945777838	1.0609898843563554
BA3167	0.14458510771487	1.3916731303666905
BA3185	0.1452192221053859	1.4905864695651447
BA2989	0.1460676895533729	0.5208875656644415
BA3174	0.1474428804050239	1.1818747184192209
BA2101	0.1482072923351178	0.7080926200506398
BA3283	0.1486595460563002	0.9973137882751684
BA3445	0.1487869623989815	0.4963286310879004
BA2737	0.1493001614811841	4.335655689267584
BA2841	0.149363505648558	0.557374249099591
BA3277	0.149894155865655	0.8793159617269669
BA2747	0.1520008283814606	1.20070530994747
BA3149	0.1524657763154379	0.3410310062802736
BA3260	0.1525210440860231	0.7570452524128198
BA2233	0.1546722445549899	0.8741881329343757
BA3110	0.154839015744648	1.457591464984074
BA2817	0.1552099153339106	0.2312482791463205
BA2068	0.155245402509188	0.9349622755047012
BA2355	0.1556839884206953	0.2126385161554012
BA3135	0.1567111874926694	0.6872271871630333
BA2934	0.1578504431512775	0.2423403326086726
BA2455	0.1584734708862251	2.793456429525864
BA3408	0.1623549633196094	0.25927691869302
BA3388	0.1625596205051206	0.8530046977927125
BA2756	0.1626781184244019	0.5149369632127083
BA2033	0.1632966835095074	1.393607946647425
BA2261	0.163637993041259	0.4337707875155975
BA2570	0.1642606718154451	1.1537273191155923
BA3162	0.1645453927415961	1.5652190043366772
BA3305	0.164828185776648	4.788979607154731
BA2104	0.1650236484634113	6.854364727412241
BA3079	0.1655537248218735	1.770288638951684
BA2806	0.1656177386980943	2.3558497877580646
BA2273	0.1657232849119111	0.9519358179212009
BA3070	0.1665342370611892	2.94565191200878
BA2135	0.1666776882535282	0.3548772188722692
BA2116	0.1669632966647874	0.3215039944582814
BA3334	0.1690219786645197	1.1364812580606118
BA2758	0.1707386053845356	2.0538911278914327
BA3180	0.170998843538671	1.5568026790943184
BA2830	0.1718429795070942	0.7013017283757039
BA2935	0.17185325987033	1.5125131490487855
BA2417	0.1722880439023834	2.8477433747681453
BA2720	0.172714685702737	0.3199785461048381
BA2801	0.1727233439081975	0.8344812256183554
BA2195	0.1729249365321939	0.4961242424787779
BA3380	0.1734079973740972	2.827272870795453
BA2764	0.1741527316664854	1.099646142805338
BA2229	0.1760641667933917	0.6287269578894038
BA3049	0.177603913807178	1.6093514118532657
BA2312	0.1776912291549271	1.8434839482491645
BA2260	0.1780099913415867	2.59820926834122
BA2426	0.1783209864042547	0.9668370193184797
BA2040	0.1789469585488489	0.6857985032726458
