Sample	Feature	ExpressionGene
BA2409	negative	2.42527027407431
BA2496	negative	-1.85443649196731
BA3037	positive	5.89603275873882
BA2865	positive	5.13442321095142
BA2751	negative	0.230814197880978
BA2286	negative	2.85220606273854
BA2488	negative	6.0908744011171
BA3379	negative	4.06768255183074
BA2887	negative	5.11638292117158
BA2712	negative	-4.21691190609306
BA2068	positive	5.2868395453686
BA2104	positive	-2.90198965929373
BA3124	negative	3.08537081267169
BA2449	negative	1.62272533517422
BA2235	positive	4.54878748959104
BA3038	negative	3.84606667062873
BA3006	positive	4.0102959705863
BA2667	negative	3.12161168962479
BA2239	positive	2.07076624330663
BA2782	positive	2.60775035053937
BA2649	negative	5.96386071356046
BA2861	negative	2.47226396684629
BA2134	negative	-1.26036729993896
BA2909	negative	2.23163840559511
BA2653	negative	4.87551304793432
BA2947	negative	3.46604952680908
BA2162	negative	-3.00488579996363
BA2564	negative	3.55179272966768
BA2597	negative	6.14759404853347
BA3243	negative	3.87740393249645
BA2446	negative	1.23682676475754
BA2525	positive	-2.45561174580429
BA2876	negative	-1.03653723642118
BA2357	negative	1.53598005102551
BA2546	negative	-1.30656643508874
BA2742	negative	0.69745683162882
BA2316	negative	0.899094483682124
BA2087	negative	-2.74343030506397
BA2148	negative	6.9848366218031
BA3178	negative	-3.69977436376083
BA2072	negative	3.92905779716509
BA2733	negative	4.79905769578442
BA2995	negative	-1.33761435343488
BA2069	positive	-5.52091327378807
BA2681	negative	-2.3713037003904
BA2832	negative	4.42301685254278
BA2600	negative	3.30695131155452
BA3230	negative	-1.21505154279673
BA2731	negative	-0.387302959250216
BA2294	negative	4.4462798870641
BA2816	negative	1.00727712946517
BA2814	negative	-2.47214238978326
BA2631	positive	3.92905779716509
BA2023	negative	-4.79464204484053
BA2375	negative	3.92287499831834
BA2485	positive	5.7175568767915
BA2455	positive	-2.78034077718535
BA2636	negative	-3.29429542282984
BA2325	positive	0.896118049614534
BA2156	negative	3.04704895342493
BA2511	negative	3.55468554456962
BA2505	negative	3.83524914634314
BA2871	negative	-0.399277296625941
BA2227	negative	5.05720665133944
BA2812	negative	-1.50022208785386
BA2125	negative	4.20135659440007
BA2603	positive	4.06201254185105
BA2808	negative	4.89343215555138
BA2482	negative	4.36127695713154
BA2594	negative	0.507602595468108
BA2747	negative	5.04409921416931
BA2561	negative	-5.29146950758079
BA2567	negative	-3.85126035696575
BA2906	negative	1.60231574737047
BA2956	negative	4.14366264706437
BA2474	positive	4.47099076274074
BA2737	negative	-4.30318114320644
BA2110	positive	2.0116554134637
BA2992	negative	4.61150443110127
BA2220	negative	4.86534712878217
BA2063	negative	-0.311019673586418
BA2772	positive	4.92736106288858
BA2935	negative	3.66845105159953
BA2260	negative	3.58742662131399
BA2948	negative	2.96409346879
BA3296	negative	-3.33738366633407
BA2524	negative	5.84150393894181
BA2811	negative	5.683055970914
BA2540	negative	-3.54072073336428
BA2928	negative	-4.04278359661597
BA2302	negative	3.76902108983222
BA2651	negative	4.95506412387923
BA2619	negative	4.58691244592694
BA3013	negative	4.09676624641316
BA2405	negative	2.7380162918585
BA2856	positive	4.14600944932061
BA2377	positive	-3.73132773416127
BA2499	negative	3.56956667884493
BA3023	positive	5.08080248801388
BA2095	negative	5.66319728629148
BA2275	negative	2.95951917174378
BA2901	positive	1.87236961151542
BA2387	negative	5.85107379352105
BA2962	negative	2.81275421711373
BA2195	negative	4.70980361858599
BA2688	negative	4.16358431723126
BA2420	negative	3.94179623964938
BA2053	negative	5.6154952630376
BA2081	negative	3.53338878205588
BA2354	negative	1.42234206716286
BA3273	negative	0.919835106636856
BA2893	positive	4.73904359343724
BA2044	negative	3.57238938006016
BA2489	negative	-1.97374829109098
BA2908	negative	3.715145145311
BA2054	positive	2.44926156327769
BA2872	negative	-3.36366404396703
BA2041	negative	4.90986474335253
BA2464	negative	5.40147695209821
BA2902	positive	5.28073246291878
BA2541	negative	4.01070643303874
BA2843	negative	4.08320598972476
BA2497	negative	-4.2593293039235
BA2718	negative	3.85471716317187
BA2575	negative	3.18055040086097
BA2593	negative	3.05037898922433
BA2791	negative	5.71798453197329
BA2620	negative	1.51028957469975
BA2629	negative	3.80689635661131
BA2870	positive	2.10589181824348
BA2682	negative	3.98571420800687
BA2276	negative	-2.26970788857989
BA2709	negative	3.43199360390782
BA2789	positive	5.19197507986882
BA2538	negative	2.14795123434684
BA2583	negative	0.521473783310622
BA2806	positive	6.00261866586335
BA2441	negative	-0.2940815573697
BA2514	negative	-0.467690122476436
BA2520	negative	2.02174840979331
BA2479	positive	1.82959006870799
BA2281	negative	5.49981147623839
BA2932	negative	4.90950444103544
BA2123	positive	4.53626577730074
BA2844	negative	2.58314249436544
BA2660	negative	3.26012105846324
BA2836	positive	5.49691431965408
BA2714	positive	4.23933489780631
BA2440	negative	-1.09216466114694
BA2036	positive	5.19556313505125
BA2828	negative	3.62141192551751
BA2952	negative	-0.14370738490567
BA2410	positive	4.88291011197608
BA2139	positive	-0.83667589124871
BA2051	negative	4.44117628286088
BA2532	negative	4.33752896301929
BA2494	negative	4.5237112413054
BA2748	negative	3.05203364858804
BA2622	negative	-2.24528625370186
BA2970	positive	1.19828391483052
BA2839	negative	4.44843050304205
BA2868	negative	4.4281166894281
BA3011	negative	4.97596941537187
BA2052	negative	-0.586590827897
BA2510	negative	-4.54627919628903
BA2691	negative	-2.08150014081258
BA2374	negative	4.30351985382614
BA2804	negative	1.03724504422622
BA2675	negative	5.40039592941304
BA2031	negative	-4.59957033850824
BA2198	negative	3.21214927956067
BA2066	negative	0.244476133616038
BA2344	negative	4.61432758787758
BA2459	negative	0.745008053589273
BA2229	negative	6.86407290374975
BA2559	negative	0.907573624801598
BA2093	negative	6.05912302323741
BA2000	negative	4.36978016763227
BA2425	negative	0.946050220237291
BA2905	negative	2.29057658536721
BA2304	negative	-3.78517780161679
BA2976	negative	2.20713040749132
BA2386	positive	5.64166399423883
BA2035	negative	4.83096192899042
BA2760	negative	2.43961255695851
BA2201	positive	2.54413689826714
BA2355	negative	5.15956280499738
BA2113	negative	3.84650283387536
BA2955	negative	1.1015901745641
BA2322	negative	4.78539668733183
BA2020	positive	4.72354417544082
BA2226	positive	3.32603631681627
BA2376	positive	-0.543214915721396
BA2121	negative	1.79218942654284
BA2944	negative	3.68217215988785
BA2033	negative	2.10138671423736
BA2867	negative	4.75868055542246
BA2089	negative	-1.24729776016019
BA2224	negative	-0.358388935779956
BA2046	negative	5.42125052108752
BA2972	negative	2.25161428597338
BA2978	negative	-1.51459060193487
BA2851	negative	1.81871140983335
BA2587	negative	4.31365852693905
BA2024	positive	2.5287380218477
BA2426	negative	4.4916443156522
BA2271	positive	0.480333759445609
BA3004	positive	6.02896726775605
BA3010	negative	-1.15112312778785
BA2662	positive	2.80849620548243
BA2658	negative	-4.09430858942349
BA2512	positive	-0.245480641116488
BA2109	negative	-2.19345672998365
BA2242	positive	5.67202091636779
BA2132	negative	4.59116887928136
BA2846	positive	5.1273934607462
BA2521	positive	4.66009956525948
BA2885	positive	-2.88217442288734
BA2639	negative	5.10037153191854
BA2775	positive	4.47902169597731
BA2402	negative	3.78046913292847
BA2097	negative	-2.80619697770706
BA2399	negative	5.14082982502073
BA2174	negative	1.60136191099771
BA3001	positive	5.67239321044761
BA2911	positive	3.95847739460523
BA2311	negative	0.585076282677859
BA3040	negative	3.145024554735
BA2724	positive	3.05833632772676
BA2821	negative	4.8980399466675
BA2233	positive	5.03856627298611
BA2744	positive	5.21184609169853
BA2501	negative	5.21291531865443
BA2301	positive	1.62175301006191
BA2880	negative	-3.78517780161679
BA2621	negative	-3.36366404396703
BA2866	negative	3.04760276272772
BA2212	negative	-2.04413465499093
BA2477	positive	5.04032746317028
BA2685	negative	4.89626395355883
BA2273	negative	5.38659608185088
BA2124	positive	4.7551991824947
BA2400	positive	5.14860760321253
BA2762	positive	5.99191122538936
BA2312	negative	4.46591200459637
BA2813	positive	4.66362563596561
BA2211	positive	5.88486366591165
BA2171	positive	5.13837383282281
BA2746	positive	1.81007217009569
BA2798	negative	5.19978192962276
BA2588	positive	4.33865898893468
BA2296	negative	2.07551474804364
BA2300	negative	2.67316258429304
BA2545	negative	-3.89656899425599
BA2840	negative	5.9610279397687
BA2528	negative	0.886017027727296
BA2646	negative	5.95076318092024
BA2926	negative	1.87236961151542
BA2272	negative	3.41089377515077
BA2306	negative	-0.678720436366109
BA2726	positive	-3.06313442854582
BA2234	negative	-4.24541320330485
BA2022	negative	5.61175957380568
BA2037	negative	4.86953629253026
BA2184	negative	0.818865101075557
BA3009	negative	2.08727891982769
BA2442	negative	4.12413716528858
BA2882	negative	0.401247901583782
BA2570	negative	5.78002501253586
BA2721	negative	1.84264214892674
BA2728	negative	1.96116361160545
BA2098	positive	1.42445356632705
BA2951	negative	3.35747250812773
BA2778	positive	-0.502629849930007
BA3153	negative	3.89787249471578
BA2820	positive	2.72686185532426
BA2704	positive	4.89978807487584
BA2584	negative	4.15661160010825
BA3079	negative	3.2890601366061
BA2361	negative	-2.68981786198312
BA2472	negative	1.2450550586815
BA2047	negative	4.38521059006741
BA2101	negative	2.83461003267086
BA2082	negative	0.922533427167959
BA2456	positive	-4.81543989176866
BA2175	negative	4.23018449932999
BA2507	negative	5.39347949789235
BA2563	positive	4.65156349192333
BA2984	positive	4.41056176363704
BA2414	negative	4.40032348503011
BA2697	negative	-4.08215496684175
BA2644	negative	-1.73745106536545
BA2011	negative	-2.25024161031404
BA2217	negative	4.2155795317414
BA2454	negative	3.75932554703006
BA2776	positive	5.5235514118888
BA2135	negative	2.15347373817709
BA2914	positive	3.07081282165681
BA2500	negative	5.52174962133348
BA3108	negative	4.92175101940742
BA2303	positive	1.7013068862714
BA2160	positive	5.18090832776529
BA2590	positive	5.01358911563759
BA3195	negative	2.60775035053937
BA3036	negative	4.65227257820413
BA2971	negative	0.426179251835628
BA3410	negative	1.69643229602706
BA3118	negative	5.00103650264355
BA3206	negative	2.02588669433336
BA3217	negative	5.30422441487673
BA3405	negative	2.00197026228675
BA3306	positive	6.076080299653
BA3413	negative	-4.85765657835027
BA3411	negative	2.50593451743868
BA3133	negative	3.88164907830794
BA3451	positive	0.480333759445609
BA3286	negative	2.45794339630419
BA3212	negative	5.67621163724687
BA3103	negative	5.42346427521642
BA3271	positive	4.11545446015405
