Sample	Feature	ExpressionGene
BA2409	Female	2.4873082903540342
BA2496	Male	2.0865704192249206
BA3037	Female	3.3426971849192197
BA2865	Female	2.596122196930848
BA2751	Male	2.1021368929805515
BA2055	Male	0.1633531531574315
BA2286	Male	2.392906890639285
BA2488	Female	3.014573708694322
BA3379	Male	2.8799666198147134
BA2887	Male	3.967528488165174
BA2712	Female	2.5247324829203825
BA2068	Female	2.031415028150531
BA2104	Male	1.7884039260369746
BA3124	Female	1.3734055262140967
BA2449	Female	2.9736241814203126
BA2235	Female	2.589749037615573
BA3038	Male	2.375501176155951
BA3006	Female	2.3682224286770523
BA2667	Male	2.0367308905805013
BA2239	Male	2.0789615095804472
BA2782	Male	1.581422692339524
BA2649	Female	3.590257001933108
BA2861	Female	3.030916576148407
BA2134	Male	2.0394834144445717
BA2909	Male	1.9041323412654216
BA2653	Female	5.236970550993058
BA2947	Male	1.8421733727968528
BA2162	Male	3.1983566740624982
BA2564	Female	2.108623157751362
BA3043	Male	1.6168198732279535
BA2597	Female	3.1167287989233525
BA3243	Male	3.0440954948092265
BA2446	Female	2.3999709657248123
BA2525	Female	1.577551948227034
BA2876	Female	1.9250737409675336
BA2357	Male	1.898880093689494
BA2546	Male	3.135819381021944
BA2742	Male	2.3346306520551026
BA2316	Male	2.1195798471898604
BA2087	Female	2.5846660043944096
BA2148	Female	3.2653859027950065
BA3178	Male	1.5828356223893918
BA2072	Female	2.1751117251284398
BA2733	Female	1.7009816151809345
BA2995	Male	1.7582269552217646
BA2069	Male	2.839975469392618
BA2681	Female	2.7638699147584
BA2832	Male	2.7653130561062267
BA2600	Female	1.4226203253504233
BA3230	Female	2.440221238949296
BA2731	Male	1.9609626896456631
BA2294	Male	2.586159960888596
BA2816	Male	1.985539240329008
BA2814	Male	1.7251286049162462
BA2631	Male	2.565842986891544
BA2023	Male	1.8591065759786904
BA2375	Male	2.4599000765993453
BA2485	Male	2.5157807750507675
BA2455	Male	1.9600473735079804
BA2636	Male	2.5879524454328093
BA2325	Female	2.2506363713308253
BA2156	Male	2.37387090202077
BA2511	Female	1.3994337404468191
BA2505	Male	3.26107026186213
BA2871	Female	2.5390678320469555
BA2227	Male	1.693817659610487
BA2812	Male	1.5163482632408565
BA2125	Female	3.698774848731704
BA2603	Female	2.643384861824888
BA2808	Male	3.593204440824902
BA2482	Female	2.635091585738307
BA2594	Male	3.720220031156874
BA2747	Male	2.03682635502277
BA2561	Male	1.1742953847298918
BA2567	Male	0.8573392957253412
BA2906	Male	2.960233814195023
BA2956	Male	1.7257377110283505
BA2474	Female	1.691776518868234
BA2737	Female	1.83652219738334
BA2006	Female	0.195677259173867
BA2110	Female	1.4910279585940387
BA2915	Female	0.465112952766307
BA2992	Female	2.5701816639446937
BA2220	Male	3.765449057514808
BA2063	Male	1.609710240551346
BA2772	Male	1.8181280426586293
BA2935	Male	1.465818323138919
BA2260	Male	2.185818528759571
BA2948	Male	2.2996569963372133
BA3296	Male	1.4380914172274857
BA2524	Female	2.41208495976484
BA2811	Female	3.993993938288972
BA2540	Female	1.8593727801924245
BA2928	Female	2.6708583847995966
BA2302	Female	2.1040322555217266
BA2651	Female	2.8916986655658574
BA2619	Female	3.5047884851046818
BA3013	Male	2.153731628674783
BA2405	Female	1.869867503740512
BA2856	Male	1.7455128542699672
BA2377	Male	4.005473063192243
BA2499	Male	3.1722934637618656
BA2350	Male	1.4217376904968562
BA3023	Female	2.5381645874446104
BA2095	Female	3.796319083789805
BA2275	Male	2.585802826592849
BA2901	Male	1.8679621181295876
BA2387	Female	2.6523503915853883
BA2962	Male	3.2170555782591514
BA2195	Female	2.363338432952472
BA2688	Female	1.551742290817085
BA2420	Male	2.84557668483086
BA2053	Male	1.854075099295024
BA2081	Female	2.668565685457276
BA2354	Male	3.053600740127591
BA3273	Male	1.825074693976455
BA2893	Female	1.709254021800525
BA2044	Male	2.710828074243401
BA2489	Male	2.4372925936012373
BA2908	Male	3.213280886634343
BA2054	Female	1.7666827123683386
BA2872	Male	2.6629859092221886
BA2041	Female	3.019247147576758
BA2464	Female	2.6096139942402057
BA2902	Male	1.2656571581582292
BA2541	Male	2.964084580653044
BA2843	Male	1.5525624739910224
BA2497	Male	2.8754268737197832
BA2718	Male	3.043225243638263
BA2575	Female	2.1760981689881302
BA2593	Male	0.1851481500716139
BA2791	Male	3.2500528555622585
BA2620	Female	2.942268180203171
BA2629	Male	1.8494886885256112
BA2870	Female	2.65604687951548
BA2682	Female	2.335622869370302
BA2276	Male	1.4881418995633078
BA2709	Female	2.069884689967201
BA2789	Female	2.6929794513169405
BA2538	Male	2.614419436801723
BA2583	Male	3.705930377826657
BA2806	Male	2.7306989735052767
BA2441	Male	4.239621955360459
BA2514	Female	1.6895752236283148
BA2520	Male	2.1726141193369424
BA2479	Female	1.3913887824680933
