#Boxplots d'expressions du gène CEBPA en fonction de la feature isTransformed
#Résultat du test statistique ANOVA : F = 5.121, p-value = 0.00632
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409   FALSE        0.027728
BA2496    TRUE        0.018012
BA3037   FALSE        0.026983
BA2865   FALSE        0.039175
BA2751   FALSE        0.013977
BA2055   FALSE        0.010548
BA2286   FALSE        0.036585
BA2488    TRUE        0.040275
BA3379   FALSE        0.008198
BA2887   FALSE        0.021983
BA2712   FALSE        0.033610
BA2068   FALSE        0.052763
BA2104   FALSE        0.035650
BA3124   FALSE        0.005067
BA2449   FALSE        0.000848
BA2235   FALSE        0.026854
BA3038   FALSE        0.010857
BA3006   FALSE        0.022730
BA2667    TRUE        0.013286
BA2239   FALSE        0.022287
BA2782   FALSE        0.018166
BA2649   FALSE        0.032294
BA2861   FALSE        0.076321
BA2134    TRUE        0.023254
BA2909   FALSE        0.009541
BA2653   FALSE        0.002147
BA2947   FALSE        0.007828
BA2162   FALSE        0.013326
BA2564   FALSE        0.017959
BA3043   FALSE        0.017632
BA2597    TRUE        0.001118
BA3243   FALSE        0.021387
BA2446   FALSE        0.028646
BA2525   FALSE        0.001428
BA2876   FALSE        0.011097
BA2357   FALSE        0.006236
BA2546   FALSE        0.018681
BA2742   FALSE        0.017301
BA2316   FALSE        0.022094
BA2087   FALSE        0.040302
BA2148   FALSE        0.003889
BA3178   FALSE        0.036310
BA2072   FALSE        0.018598
BA2733   FALSE        0.014465
BA2995   FALSE        0.012073
BA2069   FALSE        0.038411
BA2681    TRUE        0.013254
BA2832    TRUE        0.021136
BA2600   FALSE        0.010925
BA3230   FALSE        0.011790
BA2731   FALSE        0.036041
BA2294   FALSE        0.013594
BA2816   FALSE        0.008145
BA2814   FALSE        0.040036
BA2631   FALSE        0.034553
BA2023   FALSE        0.040872
BA2375    TRUE        0.009535
BA2485   FALSE        0.057084
BA2455   FALSE        0.027229
BA2636    TRUE        0.011980
BA2325   FALSE        0.024195
BA2156   FALSE        0.128204
BA2511   FALSE        0.004049
BA2505   FALSE        0.020173
BA2871   FALSE        0.008915
BA2227   FALSE        0.009610
BA2812   FALSE        0.016760
BA2125   FALSE        0.012852
BA2603   FALSE        0.018030
BA2808   FALSE        0.024838
BA2482   FALSE        0.008567
BA2594   FALSE        0.014721
BA2747   FALSE        0.035676
BA2561   FALSE        0.070413
BA2567   FALSE        0.003063
BA2906   FALSE        0.011636
BA2956   FALSE        0.004253
BA2474   FALSE        0.013281
BA2737   FALSE        0.056562
BA2006   FALSE        0.006139
BA2110   FALSE        0.019725
BA2915   FALSE        0.005997
BA2992   FALSE        0.009355
BA2220   FALSE        0.006179
BA2063   FALSE        0.001898
BA2772   FALSE        0.030161
BA2935   FALSE        0.018003
BA2260   FALSE        0.020316
BA2948    TRUE        0.009037
BA3296   FALSE        0.018929
BA2524   FALSE        0.016356
BA2811   FALSE        0.030871
BA2540   FALSE        0.015704
BA2928   FALSE        0.039218
BA2302   FALSE        0.018592
BA2651   FALSE        0.017609
BA2619   FALSE        0.036015
BA3013   FALSE        0.019584
BA2405   FALSE        0.002397
BA2856   FALSE        0.010071
BA2377   FALSE        0.035594
BA2499    TRUE        0.013226
BA2350   FALSE        0.015666
BA3023   FALSE        0.006864
BA2095   FALSE        0.043540
BA2275   FALSE        0.025966
BA2901   FALSE        0.022180
BA2387   FALSE        0.058691
BA2962   FALSE        0.020599
BA2195    TRUE        0.015979
BA2688   FALSE        0.004593
BA2420   FALSE        0.021950
BA2053   FALSE        0.011951
BA2081   FALSE        0.025660
BA2354   FALSE        0.011967
BA3273   FALSE        0.006701
BA2893   FALSE        0.042132
BA2044   FALSE        0.019476
BA2489    TRUE        0.010128
BA2908   FALSE        0.019255
BA2054   FALSE        0.018054
BA2872   FALSE        0.012910
BA2041   FALSE        0.010473
BA2464   FALSE        0.026099
BA2902    TRUE        0.026082
BA2541   FALSE        0.021138
BA2843   FALSE        0.001446
BA2497   FALSE        0.025431
BA2718   FALSE        0.093907
BA2575   FALSE        0.019360
BA2593   FALSE        0.023411
BA2791   FALSE        0.025974
BA2620   FALSE        0.017064
BA2629   FALSE        0.011633
BA2870    TRUE        0.034057
BA2682   FALSE        0.028668
BA2276   FALSE        0.011886
BA2709   FALSE        0.009865
BA2789   FALSE        0.055506
BA2538   FALSE        0.002365
BA2583    TRUE        0.025902
BA2806   FALSE        0.038549
BA2441    TRUE        0.008542
BA2514   FALSE        0.008475
BA2520   FALSE        0.002738
BA2479   FALSE        0.003044
BA2281   FALSE        0.035677
BA2932   FALSE        0.023564
BA2123   FALSE        0.011095
BA2844   FALSE        0.024110
BA2660   FALSE        0.022119
BA2836   FALSE        0.038045
BA2714   FALSE        0.033417
BA2440   FALSE        0.015281
BA2036   FALSE        0.089060
BA2828   FALSE        0.009521
BA2952   FALSE        0.062659
BA2410   FALSE        0.040462
BA2139   FALSE        0.028576
BA2051   FALSE        0.011053
BA2532   FALSE        0.027578
BA2494    TRUE        0.002086
BA2748   FALSE        0.105191
BA2622   FALSE        0.016255
BA2970    TRUE        0.009361
BA2839    TRUE        0.047104
BA2868   FALSE        0.124556
BA3011   FALSE        0.019240
BA2052   FALSE        0.003293
BA2510   FALSE        0.026411
BA2691   FALSE        0.010194
BA2374   FALSE        0.055942
BA2804    TRUE        0.046529
BA2675   FALSE        0.045172
BA2031   FALSE        0.019944
BA2198   FALSE        0.023141
BA2066   FALSE        0.024898
BA2344   FALSE        0.014602
BA2459   FALSE        0.003610
BA2229    TRUE        0.015166
BA2559   FALSE        0.022369
BA2093   FALSE        0.020921
BA2000   FALSE        0.032583
BA2425   FALSE        0.007521
BA2905    TRUE        0.026131
BA2304   FALSE        0.035670
BA2976    TRUE        0.017166
BA2386   FALSE        0.028181
BA2035   FALSE        0.021019
BA2760   FALSE        0.011745
BA2201   FALSE        0.021870
BA2355   FALSE        0.006068
BA2113   FALSE        0.016475
BA2955   FALSE        0.031082
BA2322   FALSE        0.009141
BA2020   FALSE        0.016887
BA2226   FALSE        0.019239
BA2376   FALSE        0.022904
BA2889   FALSE        0.000250
BA2121   FALSE        0.008115
BA2944   FALSE        0.006076
BA2033    TRUE        0.022818
BA2867    TRUE        0.030258
BA2089    TRUE        0.011324
BA2224    TRUE        0.008719
BA2046   FALSE        0.017932
BA2972   FALSE        0.057545
BA2978   FALSE        0.008519
BA2851   FALSE        0.008900
BA2587   FALSE        0.013204
BA2024   FALSE        0.016361
BA2426   FALSE        0.010488
BA2271   FALSE        0.027673
BA3004   FALSE        0.044828
BA3010    TRUE        0.020820
BA2662   FALSE        0.028141
BA2658   FALSE        0.022354
BA2512   FALSE        0.018099
BA2109   FALSE        0.016216
BA2242   FALSE        0.037570
BA2132   FALSE        0.010151
BA2846   FALSE        0.052586
BA2521   FALSE        0.025374
BA2885   FALSE        0.028427
BA2639   FALSE        0.017423
BA2775   FALSE        0.031885
BA2402   FALSE        0.020813
BA2097    TRUE        0.011997
BA2399   FALSE        0.027266
BA2174   FALSE        0.012211
