#Boxplots d'expressions du gène NPM1 en fonction de la feature priorMalignancyNonMyeloid
#Résultat du test statistique Mann-Whitney : U = 16932.000, p-value = 0.00315
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2409       n        7.884947
BA2496       n        8.315676
BA3037       y        9.175594
BA2865       n        9.534843
BA2751       n        9.138972
BA2286       n        9.510783
BA2488       n        7.911113
BA3379       n        9.313286
BA2887       n        9.063046
BA2712       y        7.825499
BA2068       n        8.678218
BA2104       y        6.915991
BA3124       n        8.843079
BA2449       n        9.520364
BA2235       n        8.833622
BA3038       n        7.734622
BA3006       n        9.152456
BA2667       n        9.137210
BA2239       n        8.174287
BA2782       n        7.591012
BA2649       n        9.242989
BA2861       n        9.114605
BA2134       n        8.300380
BA2909       n        7.837049
BA2653       n        8.415566
BA2947       n        9.919206
BA2162       n        8.855777
BA2564       n        8.748006
BA2597       n        8.135475
BA3243       n        8.843079
BA2446       y        8.337842
BA2525       n        8.344566
BA2876       n        8.611512
BA2357       n        8.957777
BA2546       n        8.030157
BA2742       n        7.875845
BA2316       n        8.228556
BA2087       n        9.101477
BA2148       n        7.956092
BA3178       n        8.768973
BA2072       n        8.411359
BA2733       n        8.964586
BA2995       y        8.452096
BA2069       n        8.461858
BA2681       y        9.525175
BA2832       n        8.188132
BA2600       n        9.242989
BA3230       n        8.781082
BA2731       n        8.461858
BA2294       n        9.255177
BA2816       n        9.148631
BA2814       y        7.637556
BA2631       n        9.356100
BA2023       n        8.331153
BA2375       n        8.849415
BA2485       n        8.788999
BA2455       n        8.315676
BA2636       n        9.107139
BA2325       n        7.296871
BA2156       y        9.482382
BA2511       n        8.464310
BA2505       n        9.092308
BA2871       n        8.666892
BA2227       n        9.422519
BA2812       n        8.814877
BA2125       y        7.763347
BA2603       n        8.995586
BA2808       n        8.701128
BA2482       n        9.045020
BA2594       y        8.427988
BA2747       n        9.351768
BA2561       n        9.099707
BA2567       n        7.540858
BA2906       y        8.802503
BA2956       n        8.111045
BA2474       n        9.081273
BA2737       y        8.026857
BA2110       n        7.713473
BA2992       n        9.183380
BA2220       y        9.009557
BA2063       n        8.342321
BA2772       n        9.422519
BA2935       n        8.550291
BA2260       n        8.750984
BA2948       n        7.551898
BA3296       y        7.050616
BA2524       n        9.259259
BA2811       n        8.836768
BA2540       n        8.868577
BA2928       n        8.721461
BA2302       y        9.382342
BA2651       n        9.179483
BA2619       n        7.881918
BA3013       n        9.544570
BA2405       n        9.640088
BA2856       n        7.562070
BA2377       n        8.743899
BA2499       n        9.660959
BA3023       n        9.179483
BA2095       n        9.133421
BA2275       y        6.940184
BA2901       y        8.514255
BA2387       y        8.681063
BA2962       n        9.730793
BA2195       n        8.692496
BA2688       n        8.772627
BA2420       n        9.099707
BA2053       n        9.167845
BA2081       n        9.002557
BA2354       n        9.302382
BA3273       n        7.249042
BA2893       n        9.506014
BA2044       n        8.437581
BA2489       n        9.156289
BA2908       n        9.836219
BA2054       n        8.545088
BA2872       y        8.002711
BA2041       n        9.020115
BA2464       n        9.073958
BA2902       n        8.827349
BA2541       n        9.183380
BA2843       n        8.881482
BA2497       n        8.090677
BA2718       n        8.611512
BA2575       n        7.361459
BA2593       n       10.309092
BA2791       n        9.144815
BA2620       n        8.616958
BA2629       n        9.400075
BA2870       n        9.267456
BA2682       n        9.148631
BA2276       n        8.910905
BA2709       n        8.811774
BA2789       y        9.364800
BA2538       y        8.404295
BA2583       n        9.440702
BA2806       n        9.013069
