	NPM1	SRP72
BA2000	528.2932619271585	515.1414580468389
BA2003	717.8183224076506	390.3205895160881
BA2004	320.01547932986267	496.1064699366191
BA2006	9.679478408126416	126.61155638910635
BA2011	348.4981285240867	402.8203499049563
BA2019	583.7827086691859	542.6868051982807
BA2020	1236.507877965909	1236.2852693021316
BA2022	916.0964949426144	931.4740650181104
BA2023	431.7839587624408	284.6858981292819
BA2024	372.1842389270018	509.85184952254247
BA2025	722.395881374441	727.0528319252791
BA2031	803.0149785649028	429.58655600285647
BA2032	795.6408037215438	495.47253360750767
BA2033	257.718883807176	870.819990806465
BA2034	810.0015144990998	899.9580880883395
BA2035	899.358854303508	631.1544193759557
BA2036	778.587533687972	477.7863067870616
BA2037	1902.128477513421	932.1278807200372
BA2041	845.8378095871379	513.6852739406056
BA2044	585.7529247149646	419.9933270616326
BA2046	1115.1507214086078	989.5217223788892
BA2047	676.9878108900025	850.9098934204102
BA2050	742.1408316925888	439.4813475346555
BA2051	484.6791957324424	721.1202102295787
BA2052	1122.4581187120564	596.7577284362619
BA2053	856.5360596182228	641.6137617430475
BA2054	797.1291493537034	606.0549903328758
BA2055	43.55371897587268	40.41452634530221
BA2063	583.6395872324669	347.63106057752526
BA2065	1202.664762511015	641.1138079445967
BA2066	819.6683643642182	1024.3235344305704
BA2068	590.7969803002536	310.8996351336913
BA2069	668.3880927899144	629.537543907831
BA2072	443.6027357455251	340.0580796996585
BA2079	148.52736696454153	266.78569791298344
BA2080	828.9284153651536	573.1689582453446
BA2081	596.8647857517421	423.72421106650006
BA2082	1003.8557661222746	795.8622148891225
BA2087	645.4585078280003	368.9962438985023
BA2088	647.6525682652436	648.1332497433348
BA2089	803.116732804619	1391.091622491957
BA2093	717.9466283105468	530.6453880994583
BA2094	773.6307073311818	758.4458097536776
BA2095	742.4000933575526	597.531674873243
BA2096	843.435358552685	417.36279524205867
BA2097	1869.086592927769	1130.8351383154848
BA2098	446.6952569238338	269.34033992003435
BA2100	459.57170926115145	252.96698739394077
BA2101	480.9915091065376	422.1039356983594
BA2104	158.38864555593398	337.33879132866
BA2106	1086.0029372840947	616.9628520841356
BA2109	352.7594132324559	397.0888460042256
BA2110	227.9689532482417	276.6256013865835
BA2113	618.1909565783855	911.8473333273414
